aluno;1>;2>;3>;5>;6>;7>;8>;14>;16>;17>;30>;31>;32>;41>;43>;44>;45>;46>;48>;49>;1>46>;2>1>;2>1>46>;2>2>;2>3>;2>3>2>;2>14>;2>14>2>;2>31>;2>41>;2>41>41>;2>41>41>41>;2>46>;2>46>1>;2 3>;2 14>;2 14>41>;2 14>41>41>;2 14 41>;2 31>;2 41>;3>2>;3 14>;5>5>;6>6>;6>6>6>;6>6>6>6>;6 7>;6 14>;7>5>;7 14>;7 41>;14>2>;14>2>14>;14>3>;14>7>;14>14>;14>30>;14>31>;14>31>30>;14>41>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>48>;14 30>;14 30>41>;14 31>;14 31 41>;14 41>;14 41>41>;14 41>41>41>;14 41>41>41>41>;14 41 43>;14 43>;14 44>;14 48>;16>31>;16 30>;16 31>;16 31>31>;17>30>;30>14>;30>30>;30>30>30>;30>30>30>30>;30>31>;30>31>30>;30>41>;30 31>;30 41>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>31>;31>31>;31>31>30>;31>41>;31 41>;41>2>;41>14>;41>31>;41>31>30>;41>41>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>43>;41>43>;41>43>44>;41>44>;41>44>44>;41>44>44>44>;41 43>;41 43>44>;41 43>44>44>;41 43>44>44>44>;41 44>;43>44>;43>44>44>;43>44>44>44>;43>44>44>44>44>;44>14>;44>41>;44>44>;44>44>14>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;46>1>;
13346-4434;;;;;;;;4;;;2;2;;5;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;3;;;;;;;1;;;;;;;;;;;;1;;1;;1;;;;;1;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18444-4114;4;19;4;1;3;3;1;30;;;11;5;1;5;;;;4;2;1;3;3;3;2;2;;3;2;1;;;;1;1;2;11;;;1;;1;2;;1;;;;;2;1;1;;4;2;;1;2;6;2;2;;;;;;2;3;;1;;3;;;;;;;;;;;;;3;2;;;4;3;;1;1;;5;1;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
23182-4433;1;2;;;1;;;2;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;2;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23182-6895;;1;;;;;;6;1;1;3;2;;4;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;1;1;1;1;;;1;;1;;2;1;1;1;;;;;1;;1;1;;;;;;;;;;;1;1;;;;;1;;;1;;;1;;2;;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
26940-4435;;;;;;3;1;5;;;3;3;1;6;1;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;1;1;;;;;;;;3;1;1;1;;;;;;;;;;;1;1;;;;;;;1;2;;1;1;;;;;;;1;1;1;2;1;1;1;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;
21894-4114;2;15;;;;1;;26;5;1;8;11;;26;10;15;;3;;;;;;3;;;1;;1;2;;;1;1;;7;1;;2;;3;;;;;;;;;;;;3;;;1;1;;2;1;4;1;1;;1;;1;;2;1;4;1;1;1;;;4;;4;2;;;;1;4;4;4;1;;1;;;2;4;1;3;3;;;;;5;;1;;;5;;2;1;;;1;2;2;1;;;4;1;;;2;4;1;1;;4;1;4;4;1;1;;;;2;
24082-4114;;2;1;;14;2;;17;2;3;11;13;;3;1;2;;;1;;;;;;;;;;;;;;;;;2;;;;2;;;;;7;4;;1;;;1;;;;;;1;1;5;2;1;;;;;1;4;1;9;1;2;;;;;;2;;1;1;1;1;2;2;2;;;;;1;2;;1;3;;1;;;2;;;1;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;
21283-6895;;5;;;;1;;17;2;1;5;9;1;25;7;6;;;1;;;;;;;;;;;;;;;;;5;;;5;2;5;;;;;;;;;;;1;;;;1;;1;1;1;3;2;;;1;;1;1;4;3;10;1;1;;;1;;;1;1;;;1;;1;;;1;;1;;;;2;;1;;;1;;3;4;;2;;;6;;2;1;;;3;3;1;1;1;1;1;1;1;1;;3;3;1;1;3;;4;3;2;2;1;1;;;
22483-6030;;;;2;3;1;;4;1;;5;6;;4;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;1;;2;1;;;;;1;1;1;;1;1;;;;;;;1;1;;;;;2;1;;2;;1;1;;;3;;1;1;;2;1;;;;;2;1;2;2;;;;;;1;;;;;1;;;;1;;;;;;;;;;;;;;;
26616-7114;1;19;7;;3;1;;32;1;;5;9;2;27;9;13;1;1;2;;;;;3;4;2;2;1;;4;4;1;1;1;3;10;2;2;1;;4;3;1;;2;2;1;1;;;;;4;1;1;;;;3;1;4;2;1;;2;;1;;1;;5;;;;1;2;2;;1;;1;1;;2;;;;;;;;;;4;1;;;;1;1;1;2;1;1;1;1;8;1;4;;;;2;4;;;;;1;;;;1;3;1;;;3;;4;2;2;1;2;1;1;1;
16014-6590;;5;;;;;;10;;;5;5;;12;1;;;;;;;;;1;;;;;2;1;1;1;;;;3;1;1;2;;2;;;;;;;;;;;;1;;;;;;1;;5;4;2;1;;;1;1;1;;6;4;4;2;;;;;;;;;;1;2;1;;;;2;;;;3;;2;1;;2;1;;1;1;;1;1;6;;5;3;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;
18432-5799;1;19;4;3;2;3;3;30;1;1;6;8;1;12;1;1;;1;7;5;1;1;1;1;3;2;5;3;;;;;;;1;11;;;2;2;3;3;;;;;;1;1;2;1;;5;2;;1;2;2;;;1;1;1;;;2;;;3;;7;1;1;1;;;1;2;;;1;;1;1;1;;;3;;;;;;4;1;;;3;;;;1;2;;1;1;1;;1;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
21380-4114;;4;4;;;;;9;2;;1;3;;5;1;1;;;;;;;;1;2;;;;;;;;;;;3;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;2;;;;;;;;2;1;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;1;1;;1;1;1;;;1;1;;;1;;1;1;;;;;;;
22607-5384;;5;;5;11;3;;4;;;2;3;;9;1;1;;;1;;;;;;;;;;1;1;;;;;;;;;;;3;;;;3;1;1;;2;1;;1;;;;;;;;;1;;;;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;1;;1;;1;;;;;;;;;1;;1;1;1;;;;;;;;;1;;;1;1;;;;1;;;;;;;;;;;;;;
14770-5489;;6;;5;1;4;;9;;;4;2;;5;;;;;1;1;;;;;;;1;;1;;;;;;;4;;;2;;3;;;;;;;1;;3;;1;;;;;2;;1;1;;;;;;;2;;;;3;;;;;;;1;;;;;;;1;1;;1;1;;1;;;2;;1;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22977-4434;2;16;11;2;1;4;;47;5;;16;25;3;44;8;13;;2;1;;1;1;1;1;;;;;1;6;4;4;1;;2;9;5;3;2;2;4;5;3;;;;;1;1;1;2;1;;;5;;2;;6;3;10;4;4;2;1;1;6;1;7;1;19;4;1;1;;1;2;;2;1;3;2;;2;2;1;1;1;1;1;3;;5;6;2;;;1;4;1;1;4;2;2;2;1;10;1;5;3;2;2;1;2;;2;2;1;4;2;2;1;2;2;2;1;;;1;4;;1;;;;;;
22135-4114;;3;;;;;;16;;;;2;;13;4;7;1;;;;;;;;;;1;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;1;;;;2;1;8;;;;1;1;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1;;1;1;;;;1;;3;2;2;3;3;2;2;1;3;2;2;1;;;2;;2;;1;;;;
23182-6030;;;;;;;;2;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18444-5384;;3;;;;;;8;;;1;1;;2;1;3;;;;;;;;;;;1;;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;
21321-4434;;16;3;;4;1;;38;1;;4;6;;27;7;7;;;;;;;;2;1;1;3;1;;1;1;;;;;10;;;2;;4;2;;;1;1;;;;;1;1;4;1;;;;;1;1;6;1;;;2;;2;;1;;14;1;1;;;2;3;;1;1;;;;;2;1;1;1;;;;1;3;2;;2;1;;1;1;;1;1;2;2;;4;;1;;;;1;1;1;1;1;1;2;1;1;1;;2;1;1;;2;1;1;1;1;1;;;;;
21513-5384;;4;;;4;2;;10;1;;2;4;;13;5;5;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1;1;;;;;;;;;3;;;;2;;;;1;;2;;;;;;1;;;;1;;;;1;1;1;;;;;;1;1;;;;;;;1;1;;;1;1;1;;;;;;;1;1;;;;1;;;;;2;2;2;;3;;3;3;3;3;1;1;1;;
16014-5799;1;11;;3;;2;;11;;;7;5;;4;1;1;;1;;;1;;;2;;;;;1;;;;1;;;4;;;1;1;3;;;2;;;;;;2;;;2;;;;1;;;;;;;;;;3;;;;1;;;;;;;;;;;;;;3;3;1;;;;;;;5;;3;3;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;;1;1;1;1;1;;1;1;1;1;1;1;1;;
25326-4114;1;4;;;;1;;10;1;;7;8;;11;1;;;1;1;;;;;;;;1;;;;;;;;;2;;;;1;1;;;;;;;;;;;;1;1;;;;1;1;1;;;;;;;1;;3;1;6;;;;;;;1;1;1;;;;;2;1;;1;;2;1;1;;4;;1;;;1;1;;1;1;;2;1;4;2;3;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
26930-4433;;4;3;;;2;2;17;1;1;5;9;2;20;4;4;1;;5;2;;;;;1;1;1;;;1;1;1;;;;;;;;1;2;1;1;;;;;;;;2;;;;;;;;2;;5;2;1;1;;;1;1;1;;8;2;;;1;1;1;3;1;1;;;1;;2;1;1;3;1;1;;1;;2;;1;1;;;;1;2;2;;1;;6;;2;2;;;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;;2;1;1;;1;;1;;
22957-6590;1;12;2;;;;;11;;;;;;15;1;1;1;1;;;1;1;1;1;1;1;;;;5;5;4;;;;7;3;3;3;;5;1;;;;;;;;;;;2;;1;;;;;;4;4;3;3;;;;;;;6;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;6;;4;4;3;3;;;;;;;;;;;;1;;;;;;;;;;;;;;
17491-5799;1;7;1;2;;1;;13;;;1;1;;4;;;;1;;2;;;;;1;1;1;;;1;;;1;1;;4;;;1;;1;1;;;;;;;;1;;;2;;1;;;;1;1;;;;;;;;;;;2;;;;;;;;;;;;;;1;1;1;1;1;;;;;1;;1;1;1;;;1;;;;1;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
21955-4603;1;7;;4;3;3;;23;1;;4;7;;32;11;11;;1;2;1;;;;1;;;1;;;;;;1;;;3;;;2;;4;;;;1;1;;1;;2;;1;1;;;;1;;1;1;7;1;1;;;;1;1;1;1;6;;;;2;3;4;1;;;1;;;;1;;;;;2;;;1;2;;1;;;;;;2;;2;3;1;5;1;2;;;;1;5;2;1;;;4;1;;;;4;2;2;2;3;2;5;3;4;3;4;3;1;;
21283-7297;2;14;;;16;2;;19;1;;3;4;;14;;;;2;1;;1;1;1;1;;;2;;2;1;;;1;1;;6;1;;1;;4;;;;8;6;4;1;3;;1;2;1;;;;2;;2;1;3;;;;;;;;;;5;;;;;;;1;;;;;;;1;;;1;;;;;1;3;;1;;;2;2;1;1;;4;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
22659-5490;2;12;;3;13;2;;16;;;;1;;21;5;3;;2;2;;;;;;;;;;;2;1;1;2;2;;8;1;;2;;4;;;1;4;3;1;;1;2;;;;;;1;;;;;2;1;;;1;;;;;;9;2;1;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;9;1;6;4;3;2;2;3;;;;;1;;;;;;;;;;1;2;;2;;2;;2;2;
24407-6030;;10;1;1;7;7;1;33;2;1;10;12;;26;2;2;;;4;4;;;;;1;1;3;1;;1;;;;;;5;;;1;;2;1;;1;;;;2;3;1;2;;2;1;;1;2;1;1;;3;2;1;;;1;1;;5;;12;2;2;1;;;;1;1;;2;1;1;;3;;;2;1;;1;;;3;;1;;1;2;1;1;;2;1;1;1;9;;5;3;1;1;;1;1;1;;;1;1;;;;2;;;;;;;;;;;;;;
