775;13016-5468;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 31 -1 14 -1 31 -1 14 -1 41 -1 41 -2
776;13016-5468;14 -1 41 -2
777;13016-5468;31 -1 30 -2
778;13016-5468;31 -2
779;13016-5468;30 -2
780;13016-5468;30 -1 31 -1 30 -2
781;13016-5468;30 -2
782;13016-5468;30 -2
783;13016-5468;31 -2
784;13016-5468;16 -1 31 -1 30 -2
785;13016-5468;14 -1 31 -1 30 -2
786;13016-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
787;13016-5468;17 -1 30 -1 30 -2
788;13016-5468;14 -1 31 -2
789;13016-5468;14 -1 14 -1 31 -1 14 -1 2 -1 2 -1 14 -1 2 -1 14 -2
790;13016-5468;14 -1 41 -2
791;13016-5468;14 -2
792;13016-5468;41 -2
793;13016-5468;2 -2
794;13016-5468;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
795;13016-5468;48 -2
796;13016-5468;17 -1 30 -2
797;13016-5468;14 -2
798;13016-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -2
799;13016-5468;30 -1 30 -1 30 -2
800;13016-5468;14 -1 2 -1 41 -1 41 -1 7 -1 5 -1 5 -2
801;13016-5468;48 -2
802;13016-5468;14 -1 32 -1 3 -2
803;13016-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -2
804;13016-5468;48 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 30 -2
805;13016-5468;30 -1 14 -1 2 -1 14 -2
806;13016-5468;31 -1 30 -1 30 -1 30 -2
807;13016-5468;30 -2
808;13016-5468;30 -1 30 -2
809;13016-5468;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
810;13016-5468;48 -2
811;13016-5468;30 -1 30 -2
812;13016-5468;17 -1 30 -2
813;13016-5468;14 -2
814;13016-5468;2 -2
815;13016-5468;14 -2
816;13016-5468;41 -2
817;13016-5468;30 -2
818;13016-5468;14 -2
819;13016-5468;41 -2
820;13016-5468;41 -2
821;13016-5468;32 -1 14 -2
822;13016-5468;32 -1 31 -1 30 -1 30 -1 30 -2
823;13016-5468;3 -2
824;13016-5468;14 -1 32 -1 31 -1 30 -1 30 -1 39 -1 3 -1 14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 48 -2
825;13016-5468;30 -1 14 -2
826;13016-5468;14 -2
827;13016-5468;14 -1 3 -1 2 -2
828;13016-5468;41 -1 14 -1 41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 41 -1 41 -1 41 -2
829;13016-5468;14 -1 41 -1 14 -1 2 -1 41 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -2
830;13016-5468;41 -1 41 -2
831;13016-5468;14 -1 30 -1 48 -2
832;13016-5468;14 -1 32 -1 14 -1 3 -2
833;13016-5468;14 -1 2 -1 14 -1 41 -2
834;13016-5468;14 -1 41 -1 14 -1 41 -1 41 -2
835;13016-5468;41 -2
836;13016-5468;41 -2
837;13016-5468;14 -1 2 -1 31 -1 30 -1 30 -1 31 -1 30 -1 31 -1 14 -1 14 -1 41 -2
838;13016-5468;14 -1 31 -1 30 -1 30 -1 48 -2
839;13016-5468;14 -2
840;13016-5468;14 -1 2 -1 41 -1 38 -1 14 -1 38 -1 14 -1 39 -1 14 -1 3 -1 14 -1 32 -1 14 -2
841;13016-5468;38 -1 14 -1 41 -1 31 -1 14 -1 38 -1 14 -2
842;13016-5468;41 -2
843;13016-5468;14 -1 41 -2
844;13016-5468;14 -1 41 -2
845;13016-5468;14 -1 2 -1 1 -1 46 -1 2 -1 46 -1 2 -1 1 -1 1 -1 2 -2
846;13016-5468;14 -1 41 -2
847;13016-5468;14 -1 41 -1 14 -1 41 -1 14 -1 41 -1 14 -1 31 -1 30 -1 30 -1 48 -1 29 -1 48 -2
848;13016-5468;14 -1 41 -1 14 -1 41 -2
849;13016-5468;14 -1 41 -2
850;13016-5468;41 -2
851;13016-5468;14 -1 2 -2
852;13016-5468;14 -2
853;13016-5468;14 -2
854;13016-5468;14 -2
855;13016-5468;14 -2
856;13016-5468;14 -2
857;13016-5468;14 -2
858;13016-5468;14 -2
859;13016-5468;14 -1 14 -1 39 -1 38 -1 38 -1 39 -1 3 -1 32 -1 14 -1 3 -1 39 -1 38 -2
860;13016-5468;31 -1 31 -1 30 -2
861;13016-5468;14 -1 3 -1 3 -2
862;13016-5468;2 -1 2 -1 14 -2
863;13016-5468;2 -1 2 -2
864;13016-5468;2 -1 14 -1 41 -2
865;13016-5468;41 -1 41 -1 41 -2
866;13016-5468;41 -1 41 -2
867;13016-5468;41 -2
868;13016-5468;14 -2
869;13016-5468;2 -2
870;13016-5468;14 -1 41 -2
871;13016-5468;14 -1 41 -2
1084;13179-5388;14 -2
1085;13179-5388;31 -2
1086;13179-5388;2 -1 2 -1 41 -2
1087;13179-5388;14 -1 3 -1 2 -1 2 -1 2 -1 14 -1 2 -2
1088;13179-5388;41 -1 41 -2
1089;13179-5388;41 -1 41 -1 38 -2
1398;13298-7098;14 -2
1399;13298-7098;41 -2
1400;13298-7098;41 -2
1401;13298-7098;41 -1 41 -1 41 -1 41 -2
1402;13298-7098;41 -1 41 -1 14 -2
1403;13298-7098;14 -2
1404;13298-7098;41 -2
1405;13298-7098;31 -2
1406;13298-7098;41 -2
1407;13298-7098;14 -2
1408;13298-7098;31 -2
1409;13298-7098;48 -2
1410;13298-7098;14 -2
1411;13298-7098;14 -1 41 -2
1412;13298-7098;14 -2
1413;13298-7098;14 -1 41 -2
1414;13298-7098;41 -2
1415;13298-7098;14 -2
1416;13298-7098;41 -2
2004;13564-6388;14 -1 14 -2
2005;13564-6388;49 -2
2006;13564-6388;49 -2
2007;13564-6388;49 -2
2008;13564-6388;49 -2
2009;13564-6388;49 -1 14 -1 30 -1 14 -1 30 -2
2010;13564-6388;14 -2
2011;13564-6388;31 -1 30 -1 30 -1 14 -2
2012;13564-6388;31 -1 14 -1 14 -1 14 -1 48 -2
2013;13564-6388;7 -1 5 -1 48 -2
2014;13564-6388;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2015;13564-6388;14 -2
2016;13564-6388;14 -1 7 -1 5 -1 48 -1 29 -1 30 -1 30 -2
2017;13564-6388;14 -2
2018;13564-6388;14 -2
2019;13564-6388;31 -1 14 -1 41 -2
2020;13564-6388;41 -2
2021;13564-6388;14 -1 41 -2
2022;13564-6388;41 -1 41 -2
2023;13564-6388;41 -2
2024;13564-6388;41 -2
2025;13564-6388;41 -2
2026;13564-6388;41 -1 41 -1 41 -2
2027;13564-6388;41 -2
2028;13564-6388;41 -2
2029;13564-6388;48 -2
2030;13564-6388;14 -2
2031;13564-6388;41 -2
2032;13564-6388;7 -1 5 -1 5 -2
2033;13564-6388;14 -1 31 -2
2034;13564-6388;30 -1 14 -2
2035;13564-6388;14 -1 14 -2
2036;13564-6388;14 -2
2037;13564-6388;14 -1 41 -1 41 -2
2038;13564-6388;14 -1 41 -2
2039;13564-6388;14 -1 41 -2
2040;13564-6388;14 -1 41 -2
2041;13564-6388;41 -1 41 -2
2042;13564-6388;14 -1 31 -2
2043;13564-6388;14 -1 41 -1 41 -2
2044;13564-6388;41 -2
2045;13564-6388;31 -1 31 -2
2046;13564-6388;17 -1 31 -2
2047;13564-6388;17 -1 31 -2
2048;13564-6388;14 -1 31 -2
2049;13564-6388;48 -2
2050;13564-6388;14 -2
2051;13564-6388;14 -1 31 -2
2052;13564-6388;17 -1 31 -1 31 -2
2053;13564-6388;14 -2
2054;13564-6388;14 -2
2055;13564-6388;31 -2
2056;13564-6388;14 -2
2057;13564-6388;14 -1 2 -1 2 -2
2058;13564-6388;31 -1 30 -1 30 -2
2059;13564-6388;48 -2
2060;13564-6388;48 -2
2061;13564-6388;2 -1 41 -1 41 -2
2062;13564-6388;14 -2
2063;13564-6388;14 -2
2064;13564-6388;14 -2
2065;13564-6388;48 -2
2066;13564-6388;41 -2
2067;13564-6388;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
2068;13564-6388;14 -2
2069;13564-6388;41 -1 41 -2
2070;13564-6388;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
2071;13564-6388;14 -1 14 -1 14 -1 14 -2
2072;13564-6388;41 -1 41 -1 41 -1 41 -1 41 -2
2073;13564-6388;2 -1 2 -1 14 -1 2 -2
2074;13564-6388;14 -1 2 -1 31 -2
2075;13564-6388;14 -1 14 -1 41 -2
2076;13564-6388;41 -2
2077;13564-6388;41 -1 41 -2
2078;13564-6388;41 -1 41 -1 14 -2
2079;13564-6388;41 -2
2080;13564-6388;41 -1 41 -2
2081;13564-6388;14 -2
2082;13564-6388;41 -1 41 -1 41 -1 38 -1 41 -1 41 -1 41 -2
2083;13564-6388;41 -1 41 -1 41 -1 41 -1 41 -2
2084;13564-6388;38 -1 38 -2
2085;13564-6388;14 -2
2086;13564-6388;2 -1 41 -2
2087;13564-6388;14 -1 41 -2
2088;13564-6388;41 -2
2089;13564-6388;14 -1 41 -1 41 -2
2301;15073-5714;14 -2
2302;15073-5714;14 -1 31 -1 30 -2
2303;15073-5714;17 -1 30 -1 14 -1 31 -1 30 -2
2304;15073-5714;14 -1 41 -1 41 -2
2305;15073-5714;14 -1 41 -1 41 -1 2 -1 3 -1 14 -1 2 -1 14 -1 31 -1 14 -2
2306;15073-5714;31 -1 14 -1 31 -2
2307;15073-5714;30 -1 14 -1 31 -2
2308;15073-5714;30 -1 14 -1 2 -2
2309;15073-5714;1 -1 46 -1 2 -1 14 -1 2 -1 14 -2
2310;15073-5714;14 -1 31 -1 14 -2
2311;15073-5714;14 -2
2312;15073-5714;14 -1 2 -1 14 -2
2313;15073-5714;14 -1 41 -1 14 -1 2 -2
2314;15073-5714;14 -2
2315;15073-5714;14 -2
2316;15073-5714;14 -2
2317;15073-5714;14 -1 38 -1 14 -1 41 -2
2318;15073-5714;14 -1 38 -1 33 -2
2319;15073-5714;38 -1 14 -1 31 -1 30 -1 31 -1 14 -1 41 -1 41 -2
2320;15073-5714;14 -2
2321;15073-5714;14 -1 38 -1 36 -2
2322;15073-5714;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
2323;15073-5714;36 -1 36 -2
2324;15073-5714;36 -1 36 -2
2325;15073-5714;36 -1 36 -2
2326;15073-5714;36 -1 36 -1 36 -1 36 -2
2327;15073-5714;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
2328;15073-5714;36 -1 36 -1 36 -2
2329;15073-5714;36 -1 36 -2
2330;15073-5714;36 -1 39 -1 38 -1 39 -1 38 -2
2331;15073-5714;36 -2
2332;15073-5714;14 -2
2333;15073-5714;14 -2
2334;15073-5714;38 -1 36 -1 34 -1 36 -1 38 -2
3570;17356-5388;14 -1 41 -1 41 -2
3571;17356-5388;14 -1 31 -1 30 -2
3572;17356-5388;14 -1 2 -1 2 -2
3573;17356-5388;3 -1 14 -1 31 -1 30 -2
3574;17356-5388;17 -1 30 -1 14 -1 2 -2
3575;17356-5388;14 -1 31 -2
3576;17356-5388;30 -2
3577;17356-5388;17 -1 30 -1 14 -1 2 -1 41 -2
3578;17356-5388;14 -2
3579;17356-5388;41 -1 41 -1 41 -2
3580;17356-5388;41 -1 41 -2
3581;17356-5388;2 -1 3 -1 2 -2
3582;17356-5388;14 -2
3583;17356-5388;14 -1 41 -1 2 -1 31 -1 30 -2
3584;17356-5388;17 -1 30 -2
3585;17356-5388;31 -1 30 -1 14 -1 14 -2
3586;17356-5388;14 -1 31 -1 30 -2
3587;17356-5388;17 -1 30 -2
3588;17356-5388;14 -1 7 -1 14 -2
3589;17356-5388;14 -1 31 -1 30 -2
3590;17356-5388;14 -1 31 -1 30 -1 14 -2
3591;17356-5388;14 -1 2 -1 2 -2
3592;17356-5388;14 -2
3593;17356-5388;31 -2
3594;17356-5388;30 -2
3595;17356-5388;14 -2
3596;17356-5388;2 -2
3597;17356-5388;2 -2
3598;17356-5388;14 -2
3599;17356-5388;2 -1 1 -1 46 -2
3600;17356-5388;14 -1 41 -1 31 -2
3601;17356-5388;30 -1 41 -1 38 -2
3602;17356-5388;14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
3603;17356-5388;14 -1 31 -2
3604;17356-5388;14 -2
3605;17356-5388;14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
3606;17356-5388;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
3607;17356-5388;48 -2
3608;17356-5388;14 -1 31 -1 30 -1 14 -1 41 -2
3609;17356-5388;17 -1 30 -2
3610;17356-5388;14 -1 31 -1 30 -2
3611;17356-5388;17 -1 30 -1 14 -1 2 -1 38 -2
3612;17356-5388;14 -1 31 -1 30 -2
3613;17356-5388;48 -2
3614;17356-5388;17 -1 30 -2
3615;17356-5388;14 -1 2 -2
3616;17356-5388;41 -2
3617;17356-5388;31 -1 30 -2
3618;17356-5388;46 -1 17 -1 30 -2
3619;17356-5388;14 -2
3620;17356-5388;14 -1 31 -1 31 -1 30 -2
3621;17356-5388;14 -2
3622;17356-5388;14 -1 14 -2
3623;17356-5388;41 -2
3624;17356-5388;41 -2
3625;17356-5388;14 -1 41 -1 31 -1 30 -2
3626;17356-5388;14 -2
3627;17356-5388;17 -1 30 -2
3628;17356-5388;2 -2
3629;17356-5388;14 -1 31 -1 30 -2
3630;17356-5388;14 -1 31 -1 30 -2
3631;17356-5388;14 -1 41 -1 41 -1 14 -2
3632;17356-5388;31 -1 2 -2
3633;17356-5388;41 -2
3634;17356-5388;14 -1 41 -2
3635;17356-5388;46 -1 17 -1 30 -2
3636;17356-5388;14 -1 31 -1 30 -2
3637;17356-5388;14 -1 31 -1 41 -2
3638;17356-5388;14 -1 41 -2
3639;17356-5388;46 -1 17 -1 30 -1 46 -1 17 -1 30 -2
3640;17356-5388;14 -1 31 -1 30 -2
3641;17356-5388;17 -1 30 -2
3642;17356-5388;14 -1 31 -1 30 -1 14 -1 14 -2
3643;17356-5388;14 -1 31 -1 30 -2
3644;17356-5388;14 -1 2 -1 46 -1 2 -1 1 -1 1 -1 46 -1 2 -1 14 -1 31 -1 30 -2
3645;17356-5388;17 -1 30 -1 14 -2
3646;17356-5388;14 -1 31 -1 30 -1 41 -1 41 -2
3647;17356-5388;31 -1 41 -2
3648;17356-5388;14 -2
3649;17356-5388;31 -1 30 -1 31 -2
3650;17356-5388;31 -1 30 -2
3651;17356-5388;17 -1 30 -2
3652;17356-5388;14 -2
4877;18047-6398;14 -2
4878;18047-6398;41 -2
4879;18047-6398;14 -1 49 -1 49 -1 49 -1 48 -1 49 -1 49 -1 49 -1 49 -1 14 -1 49 -2
4880;18047-6398;14 -1 49 -1 49 -1 49 -1 49 -2
4881;18047-6398;14 -1 32 -1 31 -1 30 -1 41 -2
4882;18047-6398;14 -1 49 -1 49 -1 49 -1 49 -1 49 -2
4883;18047-6398;14 -1 41 -1 41 -2
4884;18047-6398;14 -1 32 -2
4885;18047-6398;14 -1 32 -1 31 -1 30 -1 32 -2
4886;18047-6398;14 -1 7 -2
4887;18047-6398;14 -1 32 -1 31 -1 30 -2
4888;18047-6398;14 -1 31 -2
4889;18047-6398;41 -1 41 -1 31 -2
4890;18047-6398;14 -1 41 -1 41 -1 41 -1 7 -2
4891;18047-6398;14 -1 8 -1 7 -1 5 -1 5 -2
4892;18047-6398;14 -1 41 -2
4893;18047-6398;14 -1 41 -1 41 -2
4894;18047-6398;41 -2
4895;18047-6398;41 -2
4896;18047-6398;32 -1 31 -1 30 -1 30 -1 31 -2
4897;18047-6398;14 -1 31 -1 30 -2
4898;18047-6398;14 -1 32 -1 31 -1 31 -1 30 -2
4899;18047-6398;14 -2
4900;18047-6398;14 -2
4901;18047-6398;14 -2
4902;18047-6398;14 -1 31 -2
4903;18047-6398;14 -1 32 -2
4904;18047-6398;14 -1 41 -2
4905;18047-6398;14 -1 31 -1 30 -2
4906;18047-6398;14 -2
4907;18047-6398;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 41 -2
4908;18047-6398;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4909;18047-6398;30 -2
4910;18047-6398;16 -1 31 -1 30 -2
4911;18047-6398;14 -1 32 -1 41 -1 41 -1 41 -1 31 -1 30 -2
4912;18047-6398;28 -1 30 -2
4913;18047-6398;14 -1 31 -1 14 -1 31 -1 30 -1 30 -1 30 -2
4914;18047-6398;14 -1 31 -1 30 -1 30 -2
4915;18047-6398;14 -1 32 -1 31 -1 30 -1 31 -1 30 -1 48 -1 30 -2
4916;18047-6398;41 -1 41 -1 41 -2
4917;18047-6398;14 -1 2 -2
4918;18047-6398;14 -1 2 -1 14 -2
4919;18047-6398;14 -1 32 -1 31 -1 30 -2
4920;18047-6398;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4921;18047-6398;30 -2
4922;18047-6398;14 -1 32 -1 31 -1 30 -1 30 -1 48 -2
4923;18047-6398;32 -2
4924;18047-6398;14 -1 32 -1 31 -1 30 -2
4925;18047-6398;32 -1 32 -1 31 -1 31 -1 30 -2
4926;18047-6398;31 -1 30 -2
4927;18047-6398;17 -1 30 -1 30 -2
4928;18047-6398;32 -1 31 -1 30 -1 30 -2
4929;18047-6398;28 -1 30 -2
4930;18047-6398;14 -1 32 -1 31 -1 30 -1 30 -2
4931;18047-6398;14 -1 31 -1 30 -1 30 -1 30 -2
4932;18047-6398;2 -2
4933;18047-6398;14 -1 32 -1 31 -1 31 -1 30 -1 30 -2
4934;18047-6398;14 -1 3 -1 2 -1 2 -1 32 -1 31 -1 31 -1 31 -1 31 -1 41 -1 41 -2
4935;18047-6398;41 -2
4936;18047-6398;14 -1 7 -1 5 -1 31 -1 31 -1 41 -2
4937;18047-6398;14 -1 31 -1 31 -1 30 -1 30 -1 48 -2
4938;18047-6398;14 -1 32 -1 31 -2
4939;18047-6398;14 -1 32 -1 31 -1 31 -2
4940;18047-6398;14 -1 3 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4941;18047-6398;30 -1 30 -1 30 -2
4942;18047-6398;31 -1 30 -2
4943;18047-6398;14 -1 32 -1 31 -2
4944;18047-6398;30 -1 41 -1 41 -1 41 -1 41 -1 14 -1 7 -1 31 -1 14 -1 31 -1 30 -2
4945;18047-6398;14 -1 14 -1 32 -1 31 -1 30 -2
4946;18047-6398;14 -2
4947;18047-6398;14 -1 3 -1 2 -1 32 -1 31 -1 30 -1 30 -2
4948;18047-6398;14 -1 3 -1 32 -1 31 -1 30 -1 30 -1 48 -1 30 -1 30 -1 41 -1 41 -2
4949;18047-6398;41 -2
4950;18047-6398;14 -1 32 -1 31 -1 30 -2
4951;18047-6398;30 -2
4952;18047-6398;30 -1 30 -1 31 -1 14 -1 41 -2
4953;18047-6398;31 -1 14 -1 32 -1 31 -1 30 -1 30 -2
4954;18047-6398;14 -1 31 -1 30 -1 30 -2
4955;18047-6398;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4956;18047-6398;14 -1 32 -1 31 -1 30 -2
4957;18047-6398;14 -1 32 -1 31 -2
4958;18047-6398;14 -1 32 -1 31 -1 30 -2
4959;18047-6398;14 -1 32 -1 31 -1 30 -1 30 -1 14 -1 2 -1 2 -1 2 -1 2 -1 31 -1 2 -2
4960;18047-6398;14 -1 32 -1 31 -2
4961;18047-6398;30 -2
4962;18047-6398;30 -2
4963;18047-6398;14 -1 32 -1 31 -2
4964;18047-6398;2 -2
4965;18047-6398;2 -1 14 -1 32 -1 31 -1 30 -1 3 -1 2 -1 2 -1 2 -1 2 -2
4966;18047-6398;14 -2
4967;18047-6398;14 -1 32 -1 31 -1 30 -2
4968;18047-6398;14 -1 32 -1 31 -1 30 -1 31 -1 30 -1 2 -2
4969;18047-6398;14 -2
4970;18047-6398;14 -2
4971;18047-6398;14 -1 32 -1 31 -1 31 -1 31 -1 31 -2
4972;18047-6398;14 -1 32 -1 31 -1 30 -1 31 -1 30 -1 31 -2
4973;18047-6398;14 -1 32 -1 31 -1 30 -2
4974;18047-6398;14 -1 3 -1 32 -1 31 -2
4975;18047-6398;30 -1 31 -1 3 -2
4976;18047-6398;14 -1 32 -1 32 -1 27 -1 32 -1 31 -2
4977;18047-6398;14 -1 32 -1 31 -1 31 -1 30 -2
4978;18047-6398;14 -1 32 -1 31 -2
4979;18047-6398;49 -1 49 -1 49 -1 49 -1 49 -1 49 -2
4980;18047-6398;14 -1 32 -1 31 -1 31 -2
4981;18047-6398;14 -1 32 -1 31 -1 31 -1 30 -1 31 -1 30 -1 32 -2
4982;18047-6398;14 -1 14 -2
4983;18047-6398;14 -2
4984;18047-6398;14 -2
4985;18047-6398;3 -2
4986;18047-6398;14 -1 31 -2
4987;18047-6398;14 -1 31 -1 30 -2
