1507;13342-5468;48 -1 14 -1 48 -2
1508;13342-5468;6 -2
1509;13342-5468;6 -2
1510;13342-5468;14 -1 31 -1 30 -2
1511;13342-5468;17 -1 30 -2
1512;13342-5468;14 -2
1513;13342-5468;14 -1 41 -2
1514;13342-5468;31 -1 30 -1 31 -1 30 -1 31 -2
1515;13342-5468;16 -1 31 -1 30 -1 30 -2
1516;13342-5468;17 -1 30 -1 14 -2
1517;13342-5468;17 -1 30 -2
1518;13342-5468;30 -2
1519;13342-5468;17 -1 30 -2
1520;13342-5468;30 -2
1521;13342-5468;30 -1 30 -2
1522;13342-5468;30 -2
1523;13342-5468;31 -1 14 -2
1524;13342-5468;14 -2
1525;13342-5468;2 -1 14 -1 2 -1 14 -1 31 -1 16 -1 31 -1 30 -1 17 -1 30 -2
1526;13342-5468;20 -2
1527;13342-5468;30 -2
1528;13342-5468;14 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -2
1529;13342-5468;14 -1 2 -1 41 -1 41 -2
1530;13342-5468;41 -1 2 -1 14 -2
1531;13342-5468;48 -2
1532;13342-5468;48 -2
1533;13342-5468;14 -2
1534;13342-5468;31 -2
1535;13342-5468;30 -1 30 -1 14 -1 41 -2
1536;13342-5468;14 -1 31 -2
1537;13342-5468;14 -1 2 -2
1538;13342-5468;14 -1 31 -1 30 -2
1539;13342-5468;17 -1 46 -1 30 -2
1540;13342-5468;14 -1 7 -1 14 -2
1541;13342-5468;2 -1 6 -1 6 -1 6 -2
1542;13342-5468;6 -2
1543;13342-5468;6 -1 14 -1 7 -2
1544;13342-5468;48 -1 47 -1 48 -2
1545;13342-5468;48 -1 6 -2
1546;13342-5468;6 -2
1547;13342-5468;48 -2
1548;13342-5468;6 -2
1549;13342-5468;6 -1 47 -1 48 -1 6 -1 48 -1 48 -1 48 -2
1550;13342-5468;48 -1 48 -2
1551;13342-5468;30 -1 17 -1 30 -2
1552;13342-5468;14 -1 41 -1 41 -2
1553;13342-5468;30 -1 14 -1 31 -1 30 -1 17 -1 30 -2
1554;13342-5468;14 -1 31 -1 30 -2
1555;13342-5468;46 -1 17 -1 30 -2
1556;13342-5468;14 -1 31 -1 30 -1 46 -1 28 -1 30 -2
1557;13342-5468;30 -2
1558;13342-5468;17 -1 30 -1 30 -2
1559;13342-5468;30 -2
1560;13342-5468;46 -1 17 -1 30 -1 14 -1 2 -1 1 -1 46 -1 2 -2
2122;14004-4604;14 -2
2123;14004-4604;49 -1 49 -1 48 -1 49 -1 49 -2
2124;14004-4604;31 -2
2125;14004-4604;14 -1 49 -1 48 -2
2126;14004-4604;14 -1 2 -1 2 -1 2 -1 31 -1 41 -1 2 -1 2 -1 41 -1 2 -2
2127;14004-4604;2 -1 31 -2
2128;14004-4604;14 -2
2129;14004-4604;14 -1 31 -1 30 -2
2130;14004-4604;30 -1 30 -1 31 -1 7 -1 7 -1 5 -1 5 -1 31 -2
2131;14004-4604;30 -1 30 -1 30 -2
2132;14004-4604;30 -1 30 -2
2133;14004-4604;16 -1 31 -1 30 -1 30 -2
2134;14004-4604;14 -1 14 -1 2 -2
2135;14004-4604;14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
2136;14004-4604;14 -1 2 -1 2 -2
2137;14004-4604;14 -1 2 -2
2138;14004-4604;14 -1 2 -2
2139;14004-4604;14 -2
2140;14004-4604;14 -1 41 -2
2141;14004-4604;41 -2
2142;14004-4604;41 -2
2143;14004-4604;2 -2
2144;14004-4604;14 -1 41 -2
2145;14004-4604;46 -1 2 -1 1 -1 46 -1 2 -2
2146;14004-4604;14 -2
2147;14004-4604;14 -2
2148;14004-4604;14 -1 2 -1 2 -2
2149;14004-4604;14 -1 41 -1 2 -2
2150;14004-4604;31 -1 30 -1 30 -1 14 -1 41 -1 41 -2
2151;14004-4604;41 -2
2152;14004-4604;2 -2
2153;14004-4604;41 -2
2154;14004-4604;2 -2
2155;14004-4604;14 -1 41 -2
2156;14004-4604;38 -1 14 -2
2157;14004-4604;31 -1 30 -1 30 -2
2158;14004-4604;14 -2
2159;14004-4604;14 -2
2160;14004-4604;2 -2
2339;15217-7098;14 -2
2340;15217-7098;31 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2341;15217-7098;14 -1 31 -1 30 -1 30 -1 30 -2
2342;15217-7098;16 -1 31 -2
2343;15217-7098;14 -1 3 -2
2344;15217-7098;14 -1 31 -1 30 -2
2345;15217-7098;14 -1 2 -1 31 -1 30 -1 31 -1 41 -2
2346;15217-7098;14 -1 3 -1 31 -1 2 -1 2 -1 31 -1 30 -1 17 -1 30 -2
2347;15217-7098;31 -1 30 -1 30 -2
2348;15217-7098;30 -2
2349;15217-7098;17 -1 30 -1 31 -1 30 -2
2350;15217-7098;14 -1 32 -1 26 -1 32 -1 32 -1 26 -1 32 -1 32 -1 31 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 16 -1 31 -1 14 -2
2351;15217-7098;14 -1 3 -1 2 -2
2352;15217-7098;14 -1 2 -1 14 -1 31 -1 30 -1 30 -2
2353;15217-7098;17 -1 30 -1 14 -2
2354;15217-7098;14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
2355;15217-7098;14 -1 2 -2
2356;15217-7098;46 -1 1 -2
2357;15217-7098;2 -1 3 -1 14 -2
2358;15217-7098;38 -1 41 -2
2359;15217-7098;14 -1 7 -2
2360;15217-7098;14 -2
2361;15217-7098;38 -1 41 -2
2362;15217-7098;31 -1 14 -2
2507;15396-5469;14 -1 41 -1 41 -1 41 -1 41 -2
2508;15396-5469;41 -2
2509;15396-5469;14 -2
2510;15396-5469;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -1 48 -1 49 -1 14 -2
2511;15396-5469;14 -2
2512;15396-5469;14 -2
2513;15396-5469;14 -1 2 -1 2 -2
2514;15396-5469;14 -2
2515;15396-5469;41 -2
2516;15396-5469;2 -2
2517;15396-5469;14 -1 2 -1 2 -2
2518;15396-5469;14 -1 2 -2
2519;15396-5469;14 -1 2 -1 41 -1 2 -2
2520;15396-5469;14 -1 38 -2
2595;15432-5469;14 -1 32 -1 14 -2
2596;15432-5469;14 -1 31 -1 14 -1 41 -2
2597;15432-5469;41 -1 41 -1 14 -2
2598;15432-5469;14 -1 31 -2
2599;15432-5469;14 -1 8 -1 7 -1 6 -1 14 -1 48 -1 14 -2
2600;15432-5469;6 -2
2601;15432-5469;6 -2
2602;15432-5469;6 -1 48 -1 14 -1 6 -2
2603;15432-5469;6 -2
2604;15432-5469;14 -2
2605;15432-5469;14 -1 31 -2
2606;15432-5469;14 -1 41 -2
2607;15432-5469;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -2
2608;15432-5469;14 -1 32 -1 8 -1 14 -1 2 -2
2609;15432-5469;14 -1 7 -1 31 -1 2 -2
2610;15432-5469;31 -1 30 -2
2611;15432-5469;14 -2
2612;15432-5469;14 -1 41 -1 41 -1 41 -1 41 -2
2613;15432-5469;7 -1 31 -2
2614;15432-5469;30 -2
2615;15432-5469;48 -2
2616;15432-5469;48 -1 48 -1 30 -2
2617;15432-5469;14 -1 31 -2
2618;15432-5469;30 -2
2619;15432-5469;30 -1 30 -2
2620;15432-5469;31 -2
2621;15432-5469;16 -1 31 -1 30 -1 14 -1 31 -2
2622;15432-5469;30 -1 30 -2
2623;15432-5469;17 -1 30 -1 14 -1 41 -1 2 -1 2 -2
2624;15432-5469;14 -1 31 -1 41 -2
2625;15432-5469;31 -1 30 -1 48 -2
2626;15432-5469;14 -1 31 -2
2627;15432-5469;14 -1 31 -2
2628;15432-5469;14 -1 31 -1 30 -2
2629;15432-5469;14 -1 41 -2
2630;15432-5469;2 -2
2631;15432-5469;14 -1 31 -1 2 -1 31 -1 32 -1 31 -2
2632;15432-5469;14 -1 2 -1 14 -1 2 -2
2633;15432-5469;14 -1 31 -1 30 -1 14 -1 31 -2
2634;15432-5469;14 -2
2635;15432-5469;2 -2
2636;15432-5469;14 -1 2 -1 2 -2
2637;15432-5469;14 -1 14 -1 31 -1 30 -1 14 -2
2638;15432-5469;14 -2
2639;15432-5469;14 -2
2640;15432-5469;14 -1 41 -1 2 -1 14 -2
2641;15432-5469;14 -1 14 -2
2642;15432-5469;14 -1 8 -1 7 -2
2643;15432-5469;6 -2
2644;15432-5469;6 -2
2645;15432-5469;6 -2
2646;15432-5469;6 -2
2647;15432-5469;14 -2
2648;15432-5469;14 -2
2649;15432-5469;14 -2
2650;15432-5469;14 -2
2651;15432-5469;14 -2
2652;15432-5469;14 -2
2653;15432-5469;14 -2
2654;15432-5469;14 -2
2655;15432-5469;14 -1 2 -1 41 -2
3114;15818-5469;14 -1 41 -2
3115;15818-5469;41 -2
3116;15818-5469;14 -2
3117;15818-5469;41 -2
3118;15818-5469;41 -2
3119;15818-5469;41 -1 41 -1 31 -2
3120;15818-5469;31 -1 7 -2
3121;15818-5469;6 -2
3122;15818-5469;6 -2
3123;15818-5469;41 -2
3124;15818-5469;41 -1 41 -1 41 -2
3125;15818-5469;31 -2
3126;15818-5469;14 -1 31 -1 30 -1 30 -2
3127;15818-5469;30 -1 31 -1 41 -2
3128;15818-5469;14 -1 31 -1 30 -2
3129;15818-5469;14 -1 31 -2
3130;15818-5469;16 -1 31 -2
3131;15818-5469;14 -1 41 -1 2 -1 31 -2
3132;15818-5469;7 -1 14 -2
3133;15818-5469;14 -1 8 -1 41 -2
3134;15818-5469;14 -2
3135;15818-5469;14 -1 31 -1 41 -1 41 -2
3136;15818-5469;41 -1 2 -2
3137;15818-5469;14 -1 41 -2
3138;15818-5469;31 -1 30 -1 30 -2
3139;15818-5469;41 -2
3140;15818-5469;14 -2
3141;15818-5469;14 -1 14 -2
3142;15818-5469;14 -1 2 -2
3143;15818-5469;2 -2
3144;15818-5469;31 -1 30 -1 30 -1 30 -1 30 -1 2 -2
3145;15818-5469;14 -2
3146;15818-5469;14 -2
3147;15818-5469;7 -2
3148;15818-5469;14 -1 7 -1 7 -2
3149;15818-5469;41 -2
3150;15818-5469;41 -2
3151;15818-5469;2 -2
3152;15818-5469;14 -2
3153;15818-5469;41 -2
3154;15818-5469;14 -1 31 -1 2 -1 31 -1 30 -1 30 -1 30 -2
3155;15818-5469;41 -2
3156;15818-5469;14 -1 41 -1 41 -2
3157;15818-5469;14 -1 41 -2
3158;15818-5469;41 -2
3159;15818-5469;41 -2
3250;17083-4604;14 -2
3251;17083-4604;41 -2
3252;17083-4604;41 -2
3253;17083-4604;41 -2
3254;17083-4604;31 -2
3255;17083-4604;14 -2
3256;17083-4604;41 -2
3257;17083-4604;41 -1 41 -2
3258;17083-4604;41 -1 41 -1 41 -1 14 -1 41 -1 41 -1 31 -1 31 -1 41 -1 7 -2
3259;17083-4604;6 -2
3260;17083-4604;6 -2
3261;17083-4604;14 -1 7 -1 5 -1 5 -2
3262;17083-4604;5 -2
3263;17083-4604;14 -1 41 -2
3264;17083-4604;14 -2
3265;17083-4604;49 -1 49 -1 49 -1 49 -1 14 -1 31 -1 30 -2
3266;17083-4604;41 -2
3267;17083-4604;41 -2
3268;17083-4604;14 -1 41 -1 41 -1 41 -1 41 -2
3269;17083-4604;41 -2
3270;17083-4604;41 -2
3271;17083-4604;14 -1 31 -1 30 -2
3272;17083-4604;14 -1 14 -2
3273;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
3274;17083-4604;30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 14 -2
3275;17083-4604;14 -1 41 -2
3276;17083-4604;14 -1 31 -1 30 -1 30 -2
3277;17083-4604;30 -1 31 -2
3278;17083-4604;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3279;17083-4604;14 -1 31 -1 31 -1 30 -1 30 -1 31 -2
3280;17083-4604;14 -1 41 -1 2 -1 2 -2
3281;17083-4604;41 -2
3282;17083-4604;41 -2
3283;17083-4604;14 -1 2 -1 2 -2
3284;17083-4604;14 -2
3285;17083-4604;14 -1 41 -1 2 -1 14 -2
3286;17083-4604;2 -2
3287;17083-4604;14 -2
3288;17083-4604;31 -1 30 -1 30 -1 30 -1 31 -1 30 -2
3289;17083-4604;14 -2
3290;17083-4604;14 -1 7 -1 5 -1 5 -2
3291;17083-4604;14 -1 30 -2
3292;17083-4604;41 -2
3293;17083-4604;14 -2
3294;17083-4604;31 -1 30 -1 30 -1 30 -1 30 -2
3295;17083-4604;14 -2
3296;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3297;17083-4604;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
3298;17083-4604;14 -1 8 -2
3299;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -2
3300;17083-4604;14 -1 41 -2
3301;17083-4604;31 -1 14 -1 41 -1 2 -2
3302;17083-4604;14 -1 31 -1 30 -1 30 -1 2 -2
3303;17083-4604;31 -1 31 -2
3304;17083-4604;14 -2
3305;17083-4604;31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3306;17083-4604;14 -2
3307;17083-4604;14 -2
3308;17083-4604;14 -2
3309;17083-4604;14 -2
3310;17083-4604;14 -1 41 -2
3311;17083-4604;2 -1 38 -1 14 -2
3312;17083-4604;14 -1 31 -2
3313;17083-4604;14 -2
3314;17083-4604;2 -2
3315;17083-4604;1 -1 46 -1 2 -1 3 -1 14 -2
3316;17083-4604;14 -1 41 -1 41 -2
3317;17083-4604;41 -1 41 -2
3318;17083-4604;41 -2
3319;17083-4604;2 -1 31 -1 30 -1 30 -1 38 -2
3320;17083-4604;41 -2
3321;17083-4604;41 -2
3322;17083-4604;41 -1 41 -2
3323;17083-4604;41 -2
3324;17083-4604;41 -2
3325;17083-4604;41 -2
3326;17083-4604;41 -2
3327;17083-4604;14 -1 41 -1 41 -1 41 -1 31 -2
3328;17083-4604;39 -1 3 -2
3668;17540-5468;14 -2
3669;17540-5468;32 -1 24 -1 32 -1 32 -1 14 -1 31 -1 14 -2
3670;17540-5468;14 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3671;17540-5468;14 -2
3672;17540-5468;7 -2
3673;17540-5468;14 -1 31 -1 30 -1 30 -1 14 -1 48 -2
3674;17540-5468;6 -2
3675;17540-5468;14 -1 48 -1 14 -1 6 -2
3676;17540-5468;6 -2
3677;17540-5468;6 -1 31 -2
3678;17540-5468;14 -2
3679;17540-5468;6 -2
3680;17540-5468;14 -1 7 -1 7 -1 5 -1 5 -2
3681;17540-5468;14 -1 31 -1 30 -2
3682;17540-5468;14 -2
3683;17540-5468;30 -2
3684;17540-5468;32 -1 31 -1 30 -1 30 -1 41 -1 31 -1 30 -2
3685;17540-5468;31 -2
3686;17540-5468;16 -1 31 -1 30 -2
3687;17540-5468;14 -1 41 -1 41 -2
3688;17540-5468;2 -1 14 -2
3689;17540-5468;41 -2
3690;17540-5468;31 -1 2 -1 14 -1 41 -1 2 -2
3691;17540-5468;14 -1 31 -1 31 -1 32 -1 24 -1 32 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -2
3692;17540-5468;14 -1 48 -1 29 -1 13 -1 4 -1 4 -1 4 -1 49 -1 48 -1 48 -1 4 -1 29 -1 4 -1 29 -1 14 -1 32 -1 31 -1 30 -1 48 -1 29 -1 4 -2
3693;17540-5468;14 -1 31 -2
3694;17540-5468;30 -1 31 -1 14 -1 31 -1 30 -2
3695;17540-5468;14 -1 41 -1 41 -2
3696;17540-5468;14 -1 14 -1 31 -2
3697;17540-5468;30 -2
3698;17540-5468;14 -1 14 -1 31 -1 2 -2
3699;17540-5468;41 -2
3700;17540-5468;41 -1 14 -1 2 -2
3701;17540-5468;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
3702;17540-5468;17 -1 30 -2
3703;17540-5468;14 -1 31 -1 30 -2
3704;17540-5468;14 -1 2 -1 31 -2
3705;17540-5468;14 -1 41 -2
3706;17540-5468;31 -1 30 -1 30 -1 30 -1 14 -2
3707;17540-5468;14 -1 41 -2
3708;17540-5468;41 -2
3709;17540-5468;41 -1 41 -2
3710;17540-5468;31 -1 30 -2
3711;17540-5468;14 -1 31 -1 30 -1 30 -2
3712;17540-5468;14 -2
3713;17540-5468;30 -1 31 -2
3714;17540-5468;31 -1 30 -2
3715;17540-5468;14 -1 31 -1 30 -1 30 -2
3716;17540-5468;14 -1 7 -1 31 -1 5 -1 30 -1 5 -2
3717;17540-5468;30 -2
3718;17540-5468;14 -1 31 -1 41 -1 30 -1 30 -2
3719;17540-5468;14 -1 2 -2
3720;17540-5468;14 -2
3721;17540-5468;31 -1 30 -1 30 -1 30 -1 30 -2
3722;17540-5468;30 -2
3723;17540-5468;14 -2
3724;17540-5468;14 -1 41 -2
3725;17540-5468;14 -1 31 -1 14 -1 49 -1 48 -2
3726;17540-5468;29 -2
3727;17540-5468;14 -1 14 -2
3728;17540-5468;14 -1 31 -1 30 -2
3729;17540-5468;14 -2
3730;17540-5468;41 -1 41 -2
3731;17540-5468;14 -1 31 -2
3732;17540-5468;24 -1 31 -1 31 -2
3733;17540-5468;14 -2
3734;17540-5468;31 -2
3735;17540-5468;14 -1 2 -1 1 -1 46 -1 1 -1 46 -1 2 -1 3 -1 14 -1 32 -1 31 -1 31 -1 30 -1 17 -1 30 -2
3736;17540-5468;14 -1 41 -1 38 -1 33 -2
3737;17540-5468;36 -2
3738;17540-5468;14 -1 31 -1 16 -1 31 -1 14 -2
3739;17540-5468;14 -1 31 -1 30 -2
3740;17540-5468;17 -1 30 -2
3870;17604-4130;14 -1 49 -1 41 -2
3871;17604-4130;41 -1 31 -1 14 -1 14 -2
3872;17604-4130;14 -1 41 -1 41 -2
3873;17604-4130;14 -2
3874;17604-4130;14 -2
3875;17604-4130;14 -1 41 -2
3876;17604-4130;14 -1 31 -1 14 -1 14 -1 14 -1 14 -2
3877;17604-4130;14 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 49 -1 48 -2
3878;17604-4130;48 -1 48 -1 48 -1 48 -1 14 -1 32 -2
3879;17604-4130;14 -2
3880;17604-4130;14 -1 31 -1 7 -2
3881;17604-4130;31 -1 41 -1 14 -1 14 -1 48 -1 49 -1 48 -2
3882;17604-4130;14 -1 31 -2
3883;17604-4130;14 -1 41 -2
3884;17604-4130;14 -2
3885;17604-4130;14 -1 7 -2
3886;17604-4130;7 -2
3887;17604-4130;7 -1 48 -2
3888;17604-4130;14 -1 7 -2
3889;17604-4130;5 -2
3890;17604-4130;5 -2
3891;17604-4130;14 -1 41 -1 41 -2
3892;17604-4130;41 -1 41 -1 41 -2
3893;17604-4130;31 -2
3894;17604-4130;14 -1 31 -2
3895;17604-4130;14 -1 31 -1 41 -1 41 -1 14 -2
3896;17604-4130;31 -2
3897;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
3898;17604-4130;14 -2
3899;17604-4130;14 -2
3900;17604-4130;41 -2
3901;17604-4130;31 -2
3902;17604-4130;30 -2
3903;17604-4130;30 -2
3904;17604-4130;31 -1 16 -1 31 -1 30 -1 28 -1 30 -1 28 -1 30 -2
3905;17604-4130;28 -1 30 -2
3906;17604-4130;14 -1 31 -1 30 -2
3907;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -2
3908;17604-4130;14 -1 31 -2
3909;17604-4130;14 -1 31 -1 48 -2
3910;17604-4130;14 -1 31 -1 49 -2
3911;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 49 -1 48 -2
3912;17604-4130;14 -1 31 -2
3913;17604-4130;14 -2
3914;17604-4130;14 -1 31 -2
3915;17604-4130;14 -2
3916;17604-4130;14 -2
3917;17604-4130;14 -1 31 -2
3918;17604-4130;14 -2
3919;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3920;17604-4130;30 -1 31 -2
3921;17604-4130;17 -1 30 -2
3922;17604-4130;14 -2
3923;17604-4130;14 -1 49 -1 48 -1 48 -1 47 -1 14 -1 2 -2
3924;17604-4130;31 -1 7 -1 14 -1 14 -1 41 -1 41 -1 2 -1 14 -1 2 -1 2 -1 14 -1 49 -1 48 -1 48 -1 47 -1 14 -1 41 -1 2 -1 14 -1 2 -2
3925;17604-4130;14 -2
3926;17604-4130;14 -1 31 -2
3927;17604-4130;14 -1 41 -2
3928;17604-4130;2 -2
3929;17604-4130;14 -2
3930;17604-4130;31 -1 30 -1 14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
3931;17604-4130;17 -1 30 -1 31 -1 14 -2
3932;17604-4130;14 -1 2 -1 2 -1 14 -2
3933;17604-4130;14 -2
3934;17604-4130;14 -2
3935;17604-4130;14 -2
3936;17604-4130;14 -1 31 -2
3937;17604-4130;14 -2
3938;17604-4130;14 -1 7 -1 6 -2
3939;17604-4130;48 -2
3940;17604-4130;14 -1 49 -1 49 -1 49 -1 49 -2
3941;17604-4130;48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -2
3942;17604-4130;14 -2
3943;17604-4130;31 -1 14 -1 31 -1 30 -1 14 -1 7 -1 5 -1 5 -1 5 -2
3944;17604-4130;14 -1 49 -1 49 -1 49 -1 48 -2
3945;17604-4130;14 -1 14 -1 7 -2
3946;17604-4130;48 -1 48 -1 14 -2
3947;17604-4130;48 -1 48 -2
3948;17604-4130;41 -2
3949;17604-4130;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -2
3950;17604-4130;14 -2
3951;17604-4130;2 -1 14 -1 2 -2
3952;17604-4130;31 -1 14 -2
3953;17604-4130;14 -1 31 -1 30 -1 48 -2
3954;17604-4130;14 -2
3955;17604-4130;14 -2
3956;17604-4130;14 -2
3957;17604-4130;14 -2
