589;11848-7098;14 -1 2 -1 31 -1 30 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -2
590;11848-7098;14 -1 2 -2
591;11848-7098;2 -2
592;11848-7098;14 -2
593;11848-7098;2 -2
594;11848-7098;1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
595;11848-7098;14 -2
596;11848-7098;14 -2
597;11848-7098;14 -1 14 -2
598;11848-7098;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
599;11848-7098;2 -2
600;11848-7098;14 -1 38 -1 33 -2
601;11848-7098;36 -2
602;11848-7098;36 -2
603;11848-7098;36 -1 36 -1 36 -2
604;11848-7098;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
605;11848-7098;36 -2
606;11848-7098;36 -1 36 -1 36 -1 36 -1 34 -1 38 -1 14 -2
607;11848-7098;14 -2
625;12526-6388;14 -1 31 -2
626;12526-6388;14 -1 31 -2
627;12526-6388;14 -2
628;12526-6388;14 -2
629;12526-6388;17 -1 31 -2
630;12526-6388;32 -1 32 -1 25 -1 32 -1 32 -1 32 -1 14 -2
631;12526-6388;31 -2
632;12526-6388;17 -1 31 -1 31 -2
633;12526-6388;17 -1 30 -2
634;12526-6388;14 -1 31 -2
635;12526-6388;14 -2
636;12526-6388;17 -1 30 -2
637;12526-6388;17 -1 30 -1 28 -1 30 -2
638;12526-6388;14 -1 31 -1 30 -1 30 -1 14 -1 2 -1 2 -1 31 -1 41 -2
639;12526-6388;30 -2
640;12526-6388;17 -1 30 -2
641;12526-6388;14 -1 2 -2
642;12526-6388;3 -1 2 -1 2 -1 2 -2
643;12526-6388;30 -2
644;12526-6388;14 -2
645;12526-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 2 -1 3 -1 2 -2
646;12526-6388;17 -1 30 -1 30 -1 30 -2
647;12526-6388;14 -1 2 -2
648;12526-6388;14 -1 2 -2
649;12526-6388;14 -1 2 -1 1 -1 46 -1 2 -2
650;12526-6388;14 -2
651;12526-6388;14 -2
652;12526-6388;14 -2
653;12526-6388;14 -1 41 -2
654;12526-6388;14 -1 41 -1 31 -1 30 -1 30 -2
655;12526-6388;30 -2
656;12526-6388;17 -1 30 -2
657;12526-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
658;12526-6388;41 -2
659;12526-6388;17 -1 30 -2
660;12526-6388;48 -2
661;12526-6388;14 -1 41 -2
674;13005-6398;14 -2
675;13005-6398;14 -1 41 -2
676;13005-6398;41 -1 14 -1 41 -1 41 -1 41 -1 7 -1 31 -1 41 -1 41 -1 41 -1 31 -1 41 -1 41 -2
677;13005-6398;14 -2
678;13005-6398;14 -1 41 -1 41 -2
679;13005-6398;14 -1 3 -2
680;13005-6398;41 -2
681;13005-6398;14 -1 31 -2
682;13005-6398;2 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
683;13005-6398;14 -1 41 -1 41 -2
684;13005-6398;41 -1 41 -2
685;13005-6398;2 -1 2 -1 31 -1 48 -1 30 -1 31 -2
686;13005-6398;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
687;13005-6398;30 -2
688;13005-6398;16 -1 31 -1 48 -1 30 -2
689;13005-6398;14 -1 41 -2
690;13005-6398;41 -2
691;13005-6398;2 -2
692;13005-6398;41 -2
693;13005-6398;14 -1 2 -2
694;13005-6398;2 -2
695;13005-6398;14 -2
696;13005-6398;2 -2
697;13005-6398;14 -1 41 -2
698;13005-6398;41 -2
699;13005-6398;41 -2
700;13005-6398;2 -1 2 -2
701;13005-6398;41 -2
702;13005-6398;14 -2
703;13005-6398;41 -1 41 -1 41 -1 41 -1 41 -2
704;13005-6398;38 -1 41 -2
705;13005-6398;41 -1 41 -1 2 -1 38 -1 41 -2
706;13005-6398;14 -1 2 -2
707;13005-6398;41 -1 2 -2
708;13005-6398;2 -2
709;13005-6398;2 -2
710;13005-6398;2 -1 14 -1 2 -2
711;13005-6398;2 -1 1 -1 46 -1 2 -1 14 -1 2 -1 2 -1 31 -1 41 -1 2 -2
712;13005-6398;46 -1 1 -1 2 -2
713;13005-6398;14 -1 2 -1 41 -2
714;13005-6398;14 -1 2 -2
715;13005-6398;14 -1 41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -2
716;13005-6398;41 -2
717;13005-6398;38 -1 33 -1 14 -1 38 -2
718;13005-6398;14 -1 38 -1 36 -1 41 -2
719;13005-6398;2 -1 41 -2
720;13005-6398;2 -2
721;13005-6398;14 -2
722;13005-6398;2 -1 41 -2
723;13005-6398;41 -2
724;13005-6398;38 -1 14 -1 2 -1 2 -2
725;13005-6398;41 -1 41 -2
726;13005-6398;41 -1 41 -1 2 -2
727;13005-6398;38 -1 14 -1 41 -2
728;13005-6398;41 -1 41 -2
729;13005-6398;41 -2
730;13005-6398;14 -2
731;13005-6398;41 -2
732;13005-6398;38 -2
919;13142-6388;14 -1 31 -1 49 -1 31 -2
920;13142-6388;14 -2
921;13142-6388;14 -1 49 -1 48 -1 14 -2
922;13142-6388;14 -2
923;13142-6388;14 -1 31 -1 30 -2
924;13142-6388;31 -2
925;13142-6388;14 -1 49 -1 48 -1 29 -1 48 -1 48 -1 48 -1 14 -1 14 -1 7 -1 14 -2
926;13142-6388;41 -2
927;13142-6388;31 -2
928;13142-6388;14 -2
929;13142-6388;31 -2
930;13142-6388;17 -1 31 -1 28 -1 31 -1 28 -1 31 -1 28 -1 31 -1 14 -1 7 -1 6 -2
931;13142-6388;6 -2
932;13142-6388;14 -1 31 -2
933;13142-6388;14 -1 31 -2
934;13142-6388;14 -1 31 -2
935;13142-6388;14 -1 41 -2
936;13142-6388;31 -2
937;13142-6388;14 -2
938;13142-6388;14 -1 31 -2
939;13142-6388;17 -1 31 -1 14 -2
940;13142-6388;14 -1 31 -2
941;13142-6388;14 -2
942;13142-6388;14 -1 31 -2
943;13142-6388;2 -2
944;13142-6388;14 -1 2 -2
945;13142-6388;14 -1 31 -2
946;13142-6388;31 -2
947;13142-6388;17 -1 31 -2
948;13142-6388;28 -1 31 -2
949;13142-6388;14 -1 31 -2
950;13142-6388;48 -1 14 -1 49 -1 49 -1 49 -1 14 -1 31 -1 30 -1 2 -1 31 -1 30 -2
951;13142-6388;17 -1 30 -1 32 -1 31 -1 30 -1 30 -2
952;13142-6388;30 -1 14 -1 2 -2
953;13142-6388;14 -2
954;13142-6388;14 -1 31 -2
955;13142-6388;14 -1 31 -1 30 -1 30 -2
956;13142-6388;17 -1 30 -1 32 -1 31 -1 14 -1 14 -2
957;13142-6388;31 -1 30 -2
958;13142-6388;14 -2
959;13142-6388;31 -1 30 -1 48 -1 29 -1 48 -1 48 -1 4 -1 48 -2
960;13142-6388;14 -2
961;13142-6388;14 -1 31 -1 30 -1 14 -1 2 -1 2 -1 2 -1 2 -1 31 -1 48 -2
962;13142-6388;14 -1 31 -1 30 -2
963;13142-6388;14 -1 31 -1 30 -2
964;13142-6388;17 -1 30 -1 14 -2
965;13142-6388;2 -1 14 -1 2 -2
966;13142-6388;14 -1 31 -1 48 -1 30 -2
967;13142-6388;48 -2
968;13142-6388;14 -1 2 -1 2 -1 14 -2
969;13142-6388;14 -1 31 -1 30 -2
970;13142-6388;14 -1 2 -1 2 -1 31 -1 30 -1 30 -2
971;13142-6388;2 -1 14 -1 41 -2
972;13142-6388;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
973;13142-6388;17 -1 30 -2
974;13142-6388;14 -1 31 -2
975;13142-6388;14 -1 31 -1 30 -2
976;13142-6388;14 -1 31 -1 48 -1 29 -2
977;13142-6388;14 -1 31 -1 30 -2
978;13142-6388;14 -1 31 -1 30 -2
979;13142-6388;30 -2
980;13142-6388;14 -1 2 -2
981;13142-6388;14 -1 2 -1 31 -1 30 -1 41 -2
982;13142-6388;14 -1 31 -1 30 -2
983;13142-6388;41 -1 2 -2
984;13142-6388;41 -2
985;13142-6388;14 -2
986;13142-6388;14 -1 31 -1 30 -2
987;13142-6388;14 -2
988;13142-6388;14 -2
989;13142-6388;14 -2
990;13142-6388;26 -1 31 -2
991;13142-6388;14 -2
992;13142-6388;41 -2
993;13142-6388;14 -1 2 -2
994;13142-6388;14 -1 31 -1 30 -2
995;13142-6388;14 -1 48 -1 48 -2
996;13142-6388;14 -2
997;13142-6388;31 -1 30 -1 30 -1 14 -2
998;13142-6388;14 -1 2 -1 46 -1 1 -1 2 -1 14 -1 48 -1 2 -1 14 -2
999;13142-6388;14 -1 2 -2
1000;13142-6388;14 -1 2 -2
1001;13142-6388;14 -2
1002;13142-6388;2 -1 3 -1 2 -1 3 -2
1003;13142-6388;14 -1 2 -1 31 -1 31 -1 2 -1 41 -2
1004;13142-6388;14 -1 38 -1 41 -2
1005;13142-6388;41 -2
1006;13142-6388;14 -1 14 -1 41 -2
1007;13142-6388;31 -1 30 -2
1008;13142-6388;14 -2
1009;13142-6388;38 -1 41 -2
1010;13142-6388;14 -2
1011;13142-6388;14 -2
1012;13142-6388;14 -1 38 -2
1013;13142-6388;2 -1 41 -2
1014;13142-6388;41 -2
1015;13142-6388;41 -2
1016;13142-6388;41 -2
1017;13142-6388;41 -2
1018;13142-6388;38 -2
1019;13142-6388;14 -2
1020;13142-6388;38 -1 39 -1 38 -1 14 -2
1021;13142-6388;14 -2
1022;13142-6388;41 -2
1023;13142-6388;14 -1 38 -1 33 -2
1024;13142-6388;14 -2
1025;13142-6388;14 -1 38 -2
1026;13142-6388;33 -2
1027;13142-6388;36 -2
1028;13142-6388;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
1029;13142-6388;36 -1 36 -2
1030;13142-6388;36 -1 36 -1 36 -2
1031;13142-6388;36 -2
1032;13142-6388;36 -1 36 -2
1033;13142-6388;36 -2
1034;13142-6388;36 -1 14 -1 31 -1 30 -1 30 -1 30 -2
1035;13142-6388;17 -1 30 -1 31 -1 30 -2
1036;13142-6388;30 -2
1037;13142-6388;31 -1 30 -2
1038;13142-6388;31 -1 14 -2
1039;13142-6388;14 -2
1040;13142-6388;2 -1 3 -1 2 -2
1041;13142-6388;14 -2
1166;13179-5714;14 -1 31 -2
1167;13179-5714;14 -1 41 -2
1168;13179-5714;31 -1 14 -2
1169;13179-5714;14 -2
1170;13179-5714;31 -2
1171;13179-5714;14 -1 31 -1 31 -1 41 -1 3 -1 2 -1 2 -1 3 -1 14 -1 3 -2
1172;13179-5714;2 -1 41 -1 31 -1 30 -2
1173;13179-5714;14 -1 41 -2
1174;13179-5714;41 -2
1175;13179-5714;14 -2
1176;13179-5714;14 -1 31 -1 30 -1 32 -1 31 -2
1177;13179-5714;14 -1 2 -1 2 -2
1178;13179-5714;31 -2
1179;13179-5714;14 -1 41 -1 41 -1 41 -2
1180;13179-5714;41 -1 41 -1 2 -2
1181;13179-5714;14 -2
1182;13179-5714;2 -1 2 -1 2 -1 41 -1 41 -1 2 -2
1183;13179-5714;14 -1 2 -1 2 -1 31 -1 30 -1 31 -2
1184;13179-5714;41 -1 31 -1 32 -2
1185;13179-5714;31 -2
1186;13179-5714;14 -1 41 -1 31 -1 2 -1 41 -1 2 -1 2 -2
1187;13179-5714;46 -1 1 -1 2 -1 3 -1 14 -1 2 -1 7 -1 7 -1 31 -1 5 -1 48 -1 5 -2
1188;13179-5714;14 -1 31 -1 2 -2
1189;13179-5714;14 -2
1190;13179-5714;14 -2
1191;13179-5714;14 -1 2 -1 14 -1 14 -2
1192;13179-5714;14 -2
1193;13179-5714;14 -1 2 -1 41 -1 41 -1 41 -1 31 -1 38 -1 39 -1 14 -1 31 -1 30 -1 2 -1 3 -1 14 -2
1194;13179-5714;14 -2
1195;13179-5714;14 -1 2 -1 2 -1 14 -2
1196;13179-5714;14 -1 38 -1 2 -1 2 -1 41 -2
1197;13179-5714;31 -1 30 -1 31 -2
1198;13179-5714;14 -1 31 -1 30 -1 30 -1 30 -1 17 -1 30 -1 14 -2
1199;13179-5714;14 -2
1200;13179-5714;14 -1 31 -1 30 -2
1201;13179-5714;14 -1 38 -1 38 -1 31 -1 30 -1 32 -1 14 -1 41 -2
1202;13179-5714;14 -1 31 -1 30 -1 31 -1 31 -1 30 -1 31 -1 30 -2
1203;13179-5714;17 -1 30 -2
1204;13179-5714;30 -2
1602;13420-6398;14 -2
1603;13420-6398;41 -2
1604;13420-6398;41 -1 41 -1 41 -1 41 -1 41 -2
1605;13420-6398;14 -1 41 -2
1606;13420-6398;14 -1 7 -1 5 -1 5 -2
1607;13420-6398;14 -1 41 -1 31 -1 30 -1 30 -2
1608;13420-6398;41 -2
1609;13420-6398;41 -2
1610;13420-6398;41 -2
1611;13420-6398;41 -2
1612;13420-6398;14 -1 41 -1 41 -2
1613;13420-6398;14 -2
1614;13420-6398;31 -2
1615;13420-6398;14 -1 31 -1 41 -2
1616;13420-6398;14 -1 41 -2
1617;13420-6398;14 -1 41 -1 41 -2
1618;13420-6398;14 -1 41 -2
1619;13420-6398;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
1620;13420-6398;30 -1 48 -1 30 -1 31 -1 30 -1 31 -1 30 -2
1621;13420-6398;31 -1 30 -1 31 -2
1622;13420-6398;16 -1 31 -1 32 -1 14 -1 41 -2
1623;13420-6398;30 -2
1624;13420-6398;14 -2
1625;13420-6398;2 -1 14 -1 2 -1 14 -1 41 -2
1626;13420-6398;14 -1 14 -2
1627;13420-6398;31 -1 30 -1 2 -1 41 -1 2 -1 41 -2
1628;13420-6398;14 -1 2 -2
1629;13420-6398;2 -2
1630;13420-6398;2 -1 14 -2
1631;13420-6398;14 -1 41 -1 14 -1 14 -1 14 -2
1632;13420-6398;31 -1 30 -2
1633;13420-6398;31 -1 14 -1 41 -1 41 -1 41 -2
1634;13420-6398;41 -1 41 -1 14 -1 2 -2
1635;13420-6398;14 -1 2 -2
1636;13420-6398;14 -2
1637;13420-6398;14 -2
1638;13420-6398;14 -1 2 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1639;13420-6398;41 -2
1640;13420-6398;14 -1 41 -2
1641;13420-6398;41 -1 14 -1 2 -2
1642;13420-6398;14 -1 2 -1 2 -2
1643;13420-6398;14 -1 7 -1 6 -1 5 -1 5 -1 5 -2
1644;13420-6398;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1645;13420-6398;30 -1 48 -1 30 -2
1646;13420-6398;2 -2
1647;13420-6398;2 -2
1648;13420-6398;14 -1 2 -2
1649;13420-6398;46 -1 1 -1 2 -2
1650;13420-6398;14 -1 41 -1 38 -2
1651;13420-6398;30 -1 31 -1 30 -1 30 -1 14 -2
1652;13420-6398;14 -1 2 -1 2 -1 14 -1 41 -2
1653;13420-6398;14 -1 2 -1 14 -1 14 -1 41 -1 38 -1 14 -1 41 -1 14 -1 41 -1 31 -1 24 -1 31 -1 30 -2
1654;13420-6398;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 31 -1 14 -1 38 -1 14 -1 41 -2
1655;13420-6398;30 -2
1656;13420-6398;17 -1 30 -1 14 -1 41 -2
1657;13420-6398;14 -1 31 -1 30 -1 30 -2
1658;13420-6398;48 -1 17 -1 30 -1 48 -2
1659;13420-6398;30 -2
1660;13420-6398;31 -1 30 -1 30 -1 30 -1 30 -2
1661;13420-6398;30 -2
1662;13420-6398;14 -1 2 -2
1663;13420-6398;41 -2
1664;13420-6398;41 -1 38 -1 38 -2
1665;13420-6398;41 -2
1666;13420-6398;14 -1 41 -2
1667;13420-6398;14 -1 2 -1 31 -1 30 -1 41 -2
1668;13420-6398;41 -1 41 -2
1669;13420-6398;31 -1 30 -1 31 -1 30 -1 30 -2
1670;13420-6398;17 -1 30 -1 14 -1 7 -1 41 -2
1671;13420-6398;14 -1 41 -1 41 -2
1672;13420-6398;41 -1 41 -2
1673;13420-6398;41 -1 41 -2
1674;13420-6398;41 -1 41 -1 41 -1 41 -2
1675;13420-6398;41 -1 41 -1 41 -1 31 -1 30 -1 14 -2
1676;13420-6398;2 -2
1677;13420-6398;41 -2
1678;13420-6398;41 -2
1679;13420-6398;14 -1 31 -1 30 -1 30 -2
1680;13420-6398;30 -1 14 -2
1681;13420-6398;41 -2
1682;13420-6398;2 -2
1683;13420-6398;41 -2
1684;13420-6398;41 -1 14 -1 41 -2
1685;13420-6398;14 -2
1686;13420-6398;41 -1 41 -1 41 -1 38 -2
1687;13420-6398;14 -1 41 -2
1688;13420-6398;14 -1 41 -1 41 -2
1689;13420-6398;14 -1 31 -1 30 -2
1690;13420-6398;17 -1 30 -2
1691;13420-6398;28 -1 30 -2
1692;13420-6398;14 -1 31 -1 30 -2
1693;13420-6398;17 -1 30 -2
1694;13420-6398;31 -1 30 -2
1695;13420-6398;14 -1 41 -2
1696;13420-6398;41 -2
1697;13420-6398;30 -1 30 -1 30 -1 30 -2
1698;13420-6398;30 -1 41 -2
1699;13420-6398;30 -2
1700;13420-6398;14 -2
1701;13420-6398;41 -2
1702;13420-6398;14 -1 41 -1 41 -1 41 -1 41 -2
1703;13420-6398;14 -1 31 -1 30 -2
1704;13420-6398;17 -1 30 -1 28 -1 30 -2
1705;13420-6398;30 -1 14 -1 41 -2
1706;13420-6398;41 -2
1707;13420-6398;38 -1 33 -2
1708;13420-6398;36 -2
1709;13420-6398;38 -2
1710;13420-6398;14 -1 38 -2
1711;13420-6398;41 -2
1712;13420-6398;41 -2
1713;13420-6398;31 -1 30 -2
1714;13420-6398;30 -1 30 -1 41 -2
1715;13420-6398;41 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1716;13420-6398;14 -2
1717;13420-6398;14 -2
1718;13420-6398;14 -1 31 -1 30 -2
1719;13420-6398;31 -1 30 -1 14 -1 31 -1 30 -1 48 -1 48 -2
1720;13420-6398;31 -1 30 -2
1721;13420-6398;14 -2
1722;13420-6398;2 -2
1723;13420-6398;38 -2
1724;13420-6398;33 -2
1725;13420-6398;38 -1 14 -1 41 -1 41 -2
1726;13420-6398;41 -1 41 -2
1727;13420-6398;41 -2
1728;13420-6398;14 -1 38 -1 14 -1 41 -1 41 -1 41 -2
1729;13420-6398;14 -1 38 -1 36 -2
1730;13420-6398;41 -2
1731;13420-6398;38 -1 36 -2
1732;13420-6398;14 -1 41 -1 31 -2
1733;13420-6398;36 -1 36 -1 36 -2
1734;13420-6398;36 -2
1735;13420-6398;36 -1 36 -2
1736;13420-6398;36 -1 36 -1 36 -2
1737;13420-6398;30 -2
1738;13420-6398;14 -1 38 -1 36 -2
1739;13420-6398;36 -2
1740;13420-6398;36 -1 36 -2
1741;13420-6398;36 -2
1742;13420-6398;36 -1 36 -1 36 -1 36 -2
1743;13420-6398;36 -1 36 -1 36 -1 36 -2
1744;13420-6398;36 -1 36 -2
1745;13420-6398;36 -2
1746;13420-6398;36 -2
1747;13420-6398;36 -2
1748;13420-6398;36 -2
1749;13420-6398;36 -2
1750;13420-6398;36 -2
1751;13420-6398;36 -1 36 -1 36 -2
1752;13420-6398;36 -1 36 -2
1753;13420-6398;36 -2
1754;13420-6398;36 -1 36 -1 36 -2
1755;13420-6398;36 -1 36 -1 36 -1 38 -1 36 -1 34 -1 14 -1 41 -2
1756;13420-6398;14 -1 41 -2
1757;13420-6398;14 -1 2 -1 41 -2
1758;13420-6398;41 -2
1759;13420-6398;41 -2
1760;13420-6398;41 -2
1761;13420-6398;14 -1 31 -1 30 -2
1762;13420-6398;41 -2
1763;13420-6398;31 -1 30 -2
1764;13420-6398;30 -1 30 -1 30 -2
1765;13420-6398;30 -2
1766;13420-6398;41 -1 14 -1 41 -2
1767;13420-6398;41 -1 14 -1 41 -2
1768;13420-6398;2 -1 41 -2
1769;13420-6398;14 -1 41 -2
1770;13420-6398;14 -2
1771;13420-6398;41 -2
1772;13420-6398;41 -2
1773;13420-6398;38 -2
1774;13420-6398;31 -1 30 -2
1775;13420-6398;17 -1 30 -1 31 -1 30 -2
1776;13420-6398;30 -2
1777;13420-6398;32 -1 31 -1 14 -2
1778;13420-6398;31 -1 30 -2
1779;13420-6398;14 -1 2 -2
1780;13420-6398;41 -2
1781;13420-6398;41 -2
1782;13420-6398;41 -1 41 -2
1783;13420-6398;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
1784;13420-6398;30 -2
1785;13420-6398;14 -2
1786;13420-6398;41 -1 48 -2
1787;13420-6398;14 -1 31 -1 30 -2
1788;13420-6398;14 -2
1789;13420-6398;14 -2
1790;13420-6398;41 -2
1791;13420-6398;31 -1 30 -1 30 -2
1792;13420-6398;14 -2
1826;13511-6389;14 -2
1827;13511-6389;14 -1 7 -1 6 -2
1828;13511-6389;6 -1 14 -1 41 -2
1829;13511-6389;41 -2
1830;13511-6389;41 -2
1831;13511-6389;41 -2
1832;13511-6389;41 -2
1833;13511-6389;14 -2
1834;13511-6389;31 -1 41 -1 30 -1 48 -1 31 -1 30 -1 41 -2
1835;13511-6389;17 -1 30 -2
1836;13511-6389;14 -1 41 -1 31 -2
1837;13511-6389;41 -2
1838;13511-6389;31 -1 30 -1 32 -2
1839;13511-6389;16 -1 31 -2
1840;13511-6389;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
1841;13511-6389;17 -1 30 -2
1842;13511-6389;14 -2
1843;13511-6389;41 -2
1844;13511-6389;41 -1 41 -2
1845;13511-6389;14 -1 2 -1 2 -1 31 -1 30 -2
1846;13511-6389;30 -1 30 -1 30 -1 17 -1 30 -1 31 -1 16 -1 31 -1 30 -1 30 -2
1847;13511-6389;14 -1 31 -1 30 -1 14 -1 2 -2
1848;13511-6389;14 -1 41 -2
1849;13511-6389;31 -1 30 -2
1850;13511-6389;2 -2
1851;13511-6389;30 -2
