7596;19683-4605;14 -2
7597;19683-4605;2 -2
7598;19683-4605;14 -1 14 -2
7599;19683-4605;14 -2
7600;19683-4605;14 -1 14 -2
7601;19683-4605;14 -1 2 -1 2 -2
7602;19683-4605;14 -1 14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
7603;19683-4605;14 -2
7604;19683-4605;14 -2
7605;19683-4605;14 -2
7606;19683-4605;14 -2
7607;19683-4605;14 -2
7608;19683-4605;14 -1 2 -2
7628;19850-6398;14 -2
7629;19850-6398;14 -1 7 -2
7630;19850-6398;14 -1 14 -1 14 -2
7631;19850-6398;14 -2
7632;19850-6398;14 -2
7633;19850-6398;31 -1 7 -2
7634;19850-6398;41 -2
7635;19850-6398;14 -1 3 -1 2 -1 31 -1 41 -1 2 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7636;19850-6398;30 -2
7637;19850-6398;30 -1 30 -1 30 -2
7638;19850-6398;31 -1 30 -1 30 -2
7639;19850-6398;16 -1 31 -1 30 -1 30 -1 30 -1 30 -2
7640;19850-6398;14 -1 31 -1 30 -2
7641;19850-6398;14 -1 2 -1 14 -2
7642;19850-6398;14 -2
7643;19850-6398;2 -2
7644;19850-6398;14 -1 42 -2
7645;19850-6398;14 -2
7665;19904-4605;14 -2
7666;19904-4605;14 -2
7667;19904-4605;41 -2
7668;19904-4605;41 -1 31 -1 41 -2
7669;19904-4605;31 -1 31 -1 41 -2
7670;19904-4605;41 -1 41 -1 41 -1 41 -2
7671;19904-4605;14 -2
7672;19904-4605;7 -1 31 -1 41 -2
7673;19904-4605;31 -1 30 -1 30 -2
7674;19904-4605;30 -2
7675;19904-4605;30 -2
7676;19904-4605;30 -2
7677;19904-4605;30 -2
7678;19904-4605;30 -2
7679;19904-4605;30 -1 30 -2
7680;19904-4605;16 -1 31 -1 30 -2
7681;19904-4605;30 -1 30 -2
7682;19904-4605;28 -1 30 -1 30 -2
7683;19904-4605;30 -2
7684;19904-4605;17 -1 30 -1 30 -2
7685;19904-4605;30 -1 30 -2
7686;19904-4605;17 -1 30 -2
7687;19904-4605;14 -2
7688;19904-4605;14 -1 31 -1 30 -1 31 -1 30 -1 48 -1 48 -1 48 -1 2 -1 2 -1 41 -1 2 -2
7689;19904-4605;2 -2
7690;19904-4605;41 -2
7691;19904-4605;41 -2
7692;19904-4605;41 -2
7693;19904-4605;14 -2
7694;19904-4605;14 -1 41 -2
7695;19904-4605;2 -1 14 -1 2 -2
7696;19904-4605;14 -2
7697;19904-4605;14 -2
7698;19904-4605;2 -1 2 -1 1 -1 46 -1 2 -1 14 -1 31 -1 41 -2
7699;19904-4605;41 -1 41 -1 41 -2
7700;19904-4605;41 -2
7701;19904-4605;2 -1 38 -1 41 -2
7763;20306-7274;14 -2
7764;20306-7274;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7765;20306-7274;14 -1 14 -2
7766;20306-7274;31 -1 31 -1 48 -1 30 -1 30 -1 48 -1 41 -2
7767;20306-7274;7 -1 6 -1 48 -1 48 -1 30 -1 30 -1 30 -2
7768;20306-7274;16 -1 48 -1 48 -2
7769;20306-7274;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7770;20306-7274;48 -1 48 -2
7771;20306-7274;48 -1 48 -1 48 -1 48 -2
7772;20306-7274;14 -1 31 -1 2 -2
7773;20306-7274;2 -2
7774;20306-7274;7 -2
7775;20306-7274;14 -1 2 -2
7776;20306-7274;2 -2
7777;20306-7274;2 -1 1 -1 46 -1 2 -1 2 -1 3 -1 14 -2
8101;21367-4605;14 -2
8102;21367-4605;7 -1 5 -1 5 -2
8103;21367-4605;48 -1 48 -1 29 -1 4 -1 48 -2
8104;21367-4605;5 -1 14 -2
8105;21367-4605;14 -1 48 -1 31 -1 41 -2
8106;21367-4605;30 -1 30 -2
8107;21367-4605;31 -1 30 -2
8108;21367-4605;16 -1 31 -1 30 -2
8109;21367-4605;28 -1 30 -1 14 -1 7 -1 5 -1 5 -2
8110;21367-4605;14 -1 2 -2
8111;21367-4605;14 -1 2 -1 14 -1 41 -2
8112;21367-4605;41 -2
8113;21367-4605;14 -1 31 -1 14 -1 48 -1 29 -1 4 -1 29 -1 29 -1 48 -1 49 -1 49 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 49 -1 49 -1 48 -1 48 -2
8114;21367-4605;14 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
8115;21367-4605;31 -1 30 -1 30 -1 30 -2
8116;21367-4605;14 -1 3 -1 2 -2
8117;21367-4605;14 -1 42 -1 14 -1 42 -2
8118;21367-4605;14 -1 2 -1 3 -1 2 -2
8119;21367-4605;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -2
10295;22256-4605;14 -2
10296;22256-4605;31 -2
10297;22256-4605;14 -2
10298;22256-4605;7 -1 6 -2
10299;22256-4605;5 -1 5 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
10300;22256-4605;6 -1 6 -2
10301;22256-4605;6 -2
10302;22256-4605;6 -1 6 -1 6 -2
10303;22256-4605;6 -2
10304;22256-4605;6 -1 6 -2
10305;22256-4605;14 -1 31 -1 14 -1 7 -1 5 -1 5 -2
10306;22256-4605;14 -1 31 -1 30 -2
10307;22256-4605;41 -2
10308;22256-4605;14 -2
10309;22256-4605;41 -2
10382;22256-6388;14 -2
10383;22256-6388;14 -2
10384;22256-6388;14 -2
10385;22256-6388;31 -2
10386;22256-6388;14 -2
10387;22256-6388;41 -2
10388;22256-6388;7 -2
10389;22256-6388;14 -2
10390;22256-6388;31 -2
10391;22256-6388;14 -1 31 -2
10392;22256-6388;17 -1 31 -1 14 -2
10393;22256-6388;14 -2
10394;22256-6388;14 -2
10395;22256-6388;2 -1 14 -1 2 -1 14 -1 31 -1 30 -2
10396;22256-6388;17 -1 30 -1 31 -1 30 -1 14 -1 2 -2
10397;22256-6388;14 -1 31 -1 30 -1 14 -2
10398;22256-6388;14 -1 31 -1 14 -2
10399;22256-6388;14 -1 31 -2
10400;22256-6388;14 -1 31 -2
10642;22316-4130;14 -2
10643;22316-4130;49 -1 49 -1 49 -1 49 -2
10644;22316-4130;14 -2
10645;22316-4130;41 -2
10646;22316-4130;7 -2
10647;22316-4130;8 -1 14 -1 41 -1 41 -2
10648;22316-4130;41 -1 14 -1 41 -1 31 -1 31 -2
10649;22316-4130;14 -2
10650;22316-4130;14 -1 31 -2
10651;22316-4130;30 -1 32 -1 31 -1 48 -1 30 -2
10652;22316-4130;14 -2
10653;22316-4130;14 -2
10654;22316-4130;41 -1 41 -1 31 -1 48 -1 30 -1 41 -2
10655;22316-4130;41 -2
10656;22316-4130;8 -1 32 -1 42 -2
10657;22316-4130;41 -1 41 -2
10658;22316-4130;41 -1 41 -1 41 -1 41 -2
10659;22316-4130;14 -1 32 -1 31 -1 30 -1 30 -2
10660;22316-4130;31 -1 30 -1 30 -1 30 -1 30 -2
10661;22316-4130;14 -1 42 -1 41 -2
10662;22316-4130;14 -2
10663;22316-4130;14 -1 14 -1 14 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -2
10664;22316-4130;30 -2
10665;22316-4130;30 -2
10666;22316-4130;30 -1 30 -1 30 -2
10667;22316-4130;14 -1 32 -1 31 -2
10668;22316-4130;16 -1 31 -1 14 -2
10669;22316-4130;14 -1 7 -2
10670;22316-4130;14 -2
10671;22316-4130;41 -2
10672;22316-4130;6 -1 6 -1 2 -2
10673;22316-4130;3 -1 2 -1 14 -2
10674;22316-4130;42 -1 41 -1 41 -1 41 -1 41 -2
10675;22316-4130;14 -1 7 -1 5 -1 5 -2
10676;22316-4130;5 -2
10677;22316-4130;8 -1 14 -1 3 -1 2 -1 3 -1 2 -2
10678;22316-4130;3 -1 14 -2
10679;22316-4130;2 -2
10680;22316-4130;3 -1 14 -1 31 -1 30 -1 30 -1 30 -2
10681;22316-4130;30 -1 30 -1 41 -1 41 -2
10682;22316-4130;14 -1 41 -1 41 -1 41 -1 2 -2
10683;22316-4130;14 -2
10684;22316-4130;14 -2
10685;22316-4130;14 -1 14 -1 14 -1 14 -1 41 -1 14 -1 14 -1 14 -1 14 -1 14 -1 41 -1 3 -1 2 -2
10686;22316-4130;41 -2
10687;22316-4130;14 -2
11208;22460-7274;14 -1 41 -1 31 -1 30 -2
11209;22460-7274;30 -1 30 -2
11210;22460-7274;30 -1 30 -1 31 -2
11211;22460-7274;16 -1 31 -1 32 -1 31 -1 31 -1 30 -1 30 -1 30 -2
11212;22460-7274;17 -1 30 -1 14 -1 7 -1 2 -1 2 -1 14 -2
11213;22460-7274;31 -1 14 -1 31 -1 14 -2
11877;22522-4604;14 -1 14 -2
11878;22522-4604;7 -1 14 -1 31 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -2
11879;22522-4604;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -2
11880;22522-4604;31 -1 30 -1 14 -1 31 -1 30 -1 31 -2
11881;22522-4604;16 -1 31 -1 30 -1 28 -1 30 -1 14 -1 2 -2
11882;22522-4604;14 -1 2 -1 14 -1 2 -1 14 -1 2 -2
11883;22522-4604;14 -1 31 -1 30 -1 31 -1 14 -1 7 -1 14 -2
11884;22522-4604;41 -2
11885;22522-4604;14 -1 14 -1 2 -2
11886;22522-4604;14 -1 14 -2
11887;22522-4604;14 -1 14 -1 31 -1 30 -2
11888;22522-4604;14 -1 31 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -2
11889;22522-4604;31 -1 30 -1 14 -1 41 -2
11890;22522-4604;31 -1 30 -2
11891;22522-4604;17 -1 30 -1 14 -1 2 -1 3 -1 2 -1 14 -1 41 -2
11892;22522-4604;31 -2
11893;22522-4604;14 -1 41 -2
11894;22522-4604;2 -1 14 -1 31 -1 30 -1 31 -2
11895;22522-4604;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 31 -1 14 -1 41 -2
11896;22522-4604;41 -1 41 -1 42 -1 41 -1 41 -1 14 -1 2 -2
11897;22522-4604;14 -1 14 -1 31 -1 30 -1 17 -1 30 -1 31 -1 14 -1 2 -2
11898;22522-4604;14 -1 31 -1 30 -2
11899;22522-4604;17 -1 30 -1 14 -2
11900;22522-4604;14 -1 41 -2
11901;22522-4604;31 -1 30 -2
11902;22522-4604;17 -1 30 -1 14 -1 41 -2
11903;22522-4604;14 -1 14 -1 14 -1 3 -1 2 -2
11904;22522-4604;14 -1 31 -1 30 -1 14 -1 7 -1 14 -1 41 -1 2 -2
11917;22522-6398;14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 2 -2
11918;22522-6398;3 -1 2 -1 14 -1 7 -1 14 -1 2 -1 14 -1 7 -1 31 -1 30 -1 30 -1 14 -2
11919;22522-6398;14 -1 7 -1 14 -1 31 -2
11920;22522-6398;16 -2
11921;22522-6398;14 -1 31 -1 30 -1 30 -2
12059;22611-4130;14 -1 8 -1 7 -2
12060;22611-4130;6 -1 6 -1 6 -2
12061;22611-4130;6 -1 6 -2
12069;22614-4604;14 -2
12070;22614-4604;7 -2
12071;22614-4604;14 -2
12072;22614-4604;14 -1 31 -2
12073;22614-4604;14 -2
12074;22614-4604;14 -1 41 -2
12075;22614-4604;41 -2
12076;22614-4604;7 -1 8 -1 7 -1 14 -1 41 -1 41 -2
12077;22614-4604;14 -1 41 -2
12078;22614-4604;41 -2
12079;22614-4604;31 -2
12080;22614-4604;16 -1 31 -1 30 -1 14 -1 7 -1 14 -2
12081;22614-4604;14 -1 41 -2
12082;22614-4604;14 -1 41 -2
12083;22614-4604;2 -2
12084;22614-4604;14 -1 14 -1 2 -1 14 -1 14 -1 2 -1 14 -1 31 -1 48 -1 49 -1 14 -1 31 -1 30 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 17 -1 30 -1 32 -1 14 -1 2 -2
12085;22614-4604;14 -1 2 -1 14 -2
12086;22614-4604;14 -1 2 -2
12087;22614-4604;14 -1 2 -2
12088;22614-4604;14 -1 2 -1 31 -2
12089;22614-4604;30 -1 30 -1 48 -2
12090;22614-4604;17 -1 30 -2
12091;22614-4604;14 -1 41 -2
12092;22614-4604;14 -1 7 -1 2 -2
12093;22614-4604;14 -1 41 -2
12094;22614-4604;41 -2
12095;22614-4604;41 -2
12096;22614-4604;14 -2
12097;22614-4604;14 -1 2 -1 1 -1 46 -1 2 -1 3 -1 2 -1 14 -1 41 -1 31 -1 32 -1 14 -1 2 -1 3 -1 2 -1 14 -1 41 -1 41 -1 41 -2
12098;22614-4604;14 -1 41 -2
12099;22614-4604;2 -1 14 -1 14 -2
12100;22614-4604;14 -2
12101;22614-4604;17 -1 30 -1 14 -1 31 -1 2 -1 30 -1 30 -1 19 -1 31 -1 30 -2
12102;22614-4604;14 -1 41 -1 41 -2
12103;22614-4604;41 -2
12104;22614-4604;41 -2
12105;22614-4604;14 -1 41 -1 41 -2
12106;22614-4604;14 -2
12107;22614-4604;48 -2
12108;22614-4604;14 -1 41 -2
12109;22614-4604;41 -2
12110;22614-4604;41 -2
12111;22614-4604;14 -1 41 -1 41 -2
12729;22929-7118;14 -2
12730;22929-7118;31 -2
12731;22929-7118;41 -2
12732;22929-7118;14 -1 31 -2
12733;22929-7118;30 -2
12734;22929-7118;49 -1 49 -2
12735;22929-7118;14 -1 41 -1 41 -1 41 -1 41 -1 31 -2
12736;22929-7118;30 -2
12737;22929-7118;30 -2
12738;22929-7118;16 -1 31 -1 30 -2
12739;22929-7118;14 -1 31 -1 48 -2
12740;22929-7118;14 -1 31 -2
12741;22929-7118;30 -1 30 -2
12742;22929-7118;17 -2
12743;22929-7118;30 -2
12744;22929-7118;14 -2
12745;22929-7118;31 -1 30 -2
12746;22929-7118;48 -2
12747;22929-7118;14 -2
12748;22929-7118;14 -2
12749;22929-7118;31 -2
12750;22929-7118;30 -1 30 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -1 48 -1 30 -1 48 -1 48 -1 48 -1 48 -2
12751;22929-7118;17 -1 30 -1 14 -2
12752;22929-7118;14 -2
12753;22929-7118;41 -2
12754;22929-7118;14 -1 31 -2
12755;22929-7118;30 -2
12756;22929-7118;14 -1 31 -1 30 -2
12757;22929-7118;30 -1 48 -1 41 -1 41 -1 41 -1 31 -1 30 -2
12758;22929-7118;49 -1 49 -1 31 -2
12759;22929-7118;30 -1 48 -2
12760;22929-7118;14 -1 41 -1 2 -2
12761;22929-7118;41 -2
12762;22929-7118;41 -1 2 -2
12763;22929-7118;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
12764;22929-7118;17 -1 30 -1 48 -1 48 -1 14 -2
12765;22929-7118;41 -1 41 -1 31 -1 30 -2
12766;22929-7118;14 -1 31 -1 30 -2
12767;22929-7118;14 -1 31 -1 30 -2
12768;22929-7118;17 -1 30 -2
12769;22929-7118;14 -2
12770;22929-7118;14 -2
12771;22929-7118;7 -2
12772;22929-7118;14 -2
12773;22929-7118;2 -2
12774;22929-7118;41 -1 31 -1 2 -2
12775;22929-7118;2 -1 2 -1 31 -2
12776;22929-7118;41 -1 31 -1 30 -2
12777;22929-7118;2 -2
12778;22929-7118;31 -1 30 -2
12779;22929-7118;48 -2
12780;22929-7118;17 -1 46 -1 30 -2
12781;22929-7118;17 -1 30 -1 14 -2
12782;22929-7118;14 -1 2 -1 31 -1 14 -1 31 -1 30 -2
12783;22929-7118;14 -1 2 -1 31 -1 30 -1 31 -1 30 -2
12835;22946-7274;14 -2
12836;22946-7274;14 -2
12837;22946-7274;31 -2
12838;22946-7274;14 -1 31 -1 30 -1 14 -1 41 -2
12839;22946-7274;16 -1 14 -1 31 -1 30 -1 2 -1 41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -1 31 -1 31 -1 14 -2
12840;22946-7274;14 -1 31 -1 48 -1 30 -2
12841;22946-7274;17 -1 30 -1 17 -1 30 -2
12842;22946-7274;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
12843;22946-7274;14 -1 31 -1 30 -1 2 -1 2 -2
12844;22946-7274;31 -1 30 -1 17 -1 30 -1 48 -2
12845;22946-7274;30 -2
12846;22946-7274;14 -1 31 -1 48 -1 30 -2
12847;22946-7274;14 -1 2 -1 2 -1 31 -1 30 -2
12848;22946-7274;2 -1 14 -2
12849;22946-7274;14 -2
12850;22946-7274;14 -2
12851;22946-7274;14 -2
12852;22946-7274;31 -1 30 -2
12853;22946-7274;30 -2
12854;22946-7274;14 -1 2 -2
12855;22946-7274;14 -2
12856;22946-7274;31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 14 -1 14 -2
13020;23038-6398;14 -2
13021;23038-6398;14 -2
13022;23038-6398;49 -1 49 -1 49 -1 49 -1 49 -2
13023;23038-6398;14 -2
13024;23038-6398;31 -1 31 -1 41 -2
13025;23038-6398;41 -2
13026;23038-6398;31 -1 30 -2
13027;23038-6398;16 -1 31 -1 30 -1 14 -2
13028;23038-6398;14 -1 31 -1 30 -1 30 -2
13029;23038-6398;7 -2
13030;23038-6398;14 -1 31 -1 48 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
13031;23038-6398;14 -1 2 -1 14 -1 2 -2
13032;23038-6398;14 -1 41 -2
13033;23038-6398;14 -1 2 -1 2 -1 41 -1 2 -2
13034;23038-6398;14 -1 41 -2
13035;23038-6398;2 -2
13036;23038-6398;1 -1 46 -1 2 -1 14 -1 31 -1 2 -1 14 -2
13037;23038-6398;14 -2
13038;23038-6398;14 -1 2 -1 46 -1 1 -1 2 -1 14 -2
13039;23038-6398;14 -2
13040;23038-6398;2 -2
13041;23038-6398;14 -2
13042;23038-6398;14 -2
13043;23038-6398;2 -1 41 -1 38 -1 2 -1 41 -1 33 -1 14 -1 41 -2
13044;23038-6398;41 -2
13045;23038-6398;36 -1 34 -1 38 -1 14 -1 2 -2
13046;23038-6398;41 -2
13047;23038-6398;14 -2
13115;23038-7274;14 -1 31 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 41 -1 31 -2
13116;23038-7274;31 -1 31 -1 49 -1 49 -1 49 -1 14 -1 41 -1 49 -1 49 -1 48 -2
13117;23038-7274;14 -2
13118;23038-7274;14 -2
13119;23038-7274;31 -2
13120;23038-7274;16 -1 31 -1 30 -1 14 -2
13121;23038-7274;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -2
13122;23038-7274;17 -1 30 -2
13123;23038-7274;14 -2
13124;23038-7274;14 -2
13125;23038-7274;14 -1 2 -1 2 -2
13126;23038-7274;14 -1 2 -1 2 -2
13127;23038-7274;1 -1 46 -1 2 -1 14 -1 2 -2
13128;23038-7274;1 -1 46 -1 2 -2
13129;23038-7274;14 -2
13130;23038-7274;14 -1 31 -1 2 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 41 -1 31 -1 30 -1 48 -1 14 -2
13131;23038-7274;14 -2
13132;23038-7274;14 -1 41 -1 2 -1 2 -2
13133;23038-7274;14 -1 41 -2
13209;23184-6389;14 -2
13210;23184-6389;31 -1 48 -1 29 -2
13211;23184-6389;4 -1 29 -1 29 -1 29 -1 30 -1 31 -1 48 -1 49 -1 14 -1 31 -1 30 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13212;23184-6389;7 -2
13213;23184-6389;31 -1 30 -2
13214;23184-6389;48 -1 29 -2
13215;23184-6389;17 -1 30 -1 30 -1 31 -1 41 -1 6 -2
13216;23184-6389;6 -1 6 -1 48 -1 48 -1 29 -1 4 -1 48 -1 48 -2
13217;23184-6389;6 -1 6 -1 48 -1 41 -1 41 -2
13218;23184-6389;6 -1 6 -1 48 -1 48 -1 6 -1 41 -2
13219;23184-6389;6 -1 41 -1 41 -1 41 -2
13220;23184-6389;6 -1 6 -1 48 -1 48 -1 48 -2
13221;23184-6389;6 -1 48 -2
13222;23184-6389;6 -2
13223;23184-6389;6 -1 6 -1 6 -1 6 -1 48 -2
13224;23184-6389;6 -1 48 -2
13225;23184-6389;48 -1 48 -2
13226;23184-6389;6 -1 6 -1 48 -2
13227;23184-6389;6 -2
13228;23184-6389;41 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
13229;23184-6389;16 -1 31 -2
13230;23184-6389;14 -2
13231;23184-6389;31 -1 30 -1 14 -1 41 -2
13232;23184-6389;41 -2
13233;23184-6389;7 -1 8 -1 14 -2
13234;23184-6389;41 -1 41 -2
13235;23184-6389;2 -1 14 -1 2 -2
13236;23184-6389;14 -1 41 -2
13237;23184-6389;2 -2
13238;23184-6389;41 -1 41 -1 41 -2
13241;23725-4605;14 -1 49 -1 49 -1 41 -2
13242;23725-4605;14 -1 41 -1 41 -1 41 -1 14 -1 31 -1 41 -2
13243;23725-4605;7 -1 5 -1 5 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 14 -1 31 -1 30 -1 30 -1 30 -1 48 -1 30 -1 41 -1 41 -2
13244;23725-4605;41 -2
13245;23725-4605;14 -1 7 -1 5 -1 7 -1 14 -2
13246;23725-4605;31 -1 30 -2
13247;23725-4605;14 -1 31 -1 48 -1 29 -1 48 -1 29 -2
13248;23725-4605;48 -1 31 -1 14 -2
13249;23725-4605;41 -1 41 -2
13250;23725-4605;14 -1 31 -1 30 -1 30 -2
13251;23725-4605;14 -1 31 -1 30 -1 30 -1 30 -2
13252;23725-4605;16 -1 31 -2
13253;23725-4605;14 -1 31 -1 30 -2
13254;23725-4605;14 -1 7 -2
13255;23725-4605;14 -1 31 -1 30 -1 31 -2
13256;23725-4605;14 -1 7 -2
13257;23725-4605;6 -2
13258;23725-4605;6 -2
13259;23725-4605;14 -2
13260;23725-4605;14 -1 49 -1 49 -1 49 -1 48 -2
13261;23725-4605;2 -1 41 -1 41 -1 41 -1 2 -2
13262;23725-4605;14 -1 41 -1 2 -2
13263;23725-4605;41 -1 2 -2
13264;23725-4605;31 -1 30 -1 2 -2
13265;23725-4605;14 -1 2 -2
13266;23725-4605;14 -1 2 -2
13267;23725-4605;14 -1 2 -2
13268;23725-4605;14 -1 41 -1 41 -2
13269;23725-4605;41 -2
13270;23725-4605;14 -1 41 -1 2 -2
13271;23725-4605;14 -2
13272;23725-4605;41 -2
13273;23725-4605;41 -2
13274;23725-4605;14 -1 41 -2
13275;23725-4605;41 -2
13276;23725-4605;41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
14338;24676-6388;14 -1 31 -2
14339;24676-6388;41 -1 31 -1 41 -2
14340;24676-6388;14 -2
14341;24676-6388;31 -1 41 -1 41 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
14342;24676-6388;14 -1 7 -1 31 -1 41 -1 31 -1 14 -2
14343;24676-6388;14 -1 31 -1 41 -2
14344;24676-6388;14 -1 31 -2
14345;24676-6388;17 -1 31 -2
14346;24676-6388;14 -2
14347;24676-6388;14 -1 2 -1 2 -1 41 -2
14348;24676-6388;2 -1 41 -1 41 -1 41 -2
14349;24676-6388;14 -1 41 -1 2 -1 2 -1 41 -1 41 -1 41 -2
14350;24676-6388;41 -1 41 -1 2 -2
14351;24676-6388;2 -2
14352;24676-6388;41 -1 41 -2
14353;24676-6388;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -1 31 -1 30 -2
14354;24676-6388;17 -1 30 -1 30 -1 14 -2
14355;24676-6388;2 -2
14356;24676-6388;31 -1 30 -1 16 -1 31 -1 30 -1 31 -1 31 -2
14357;24676-6388;14 -1 31 -1 30 -1 48 -1 30 -1 30 -1 30 -1 17 -1 30 -1 48 -1 32 -1 14 -1 31 -1 31 -1 30 -1 41 -2
14358;24676-6388;14 -1 2 -1 31 -1 30 -2
14359;24676-6388;17 -1 30 -1 48 -1 14 -1 31 -1 30 -1 48 -2
14360;24676-6388;14 -2
14361;24676-6388;14 -1 41 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -1 14 -2
14362;24676-6388;14 -1 2 -1 14 -1 31 -1 14 -1 31 -1 14 -1 14 -1 31 -1 30 -1 31 -1 14 -1 2 -2
14363;24676-6388;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
14364;24676-6388;2 -1 1 -1 46 -1 2 -1 14 -2
14368;24676-7274;14 -1 31 -1 30 -1 30 -2
14369;24676-7274;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
14370;24676-7274;14 -1 31 -2
14371;24676-7274;41 -2
14372;24676-7274;14 -1 41 -2
14373;24676-7274;14 -1 14 -1 2 -1 14 -1 41 -1 41 -1 2 -2
14374;24676-7274;14 -1 2 -1 14 -1 2 -2
14375;24676-7274;14 -1 31 -1 31 -1 30 -1 48 -1 31 -2
14376;24676-7274;14 -1 2 -1 14 -2
14377;24676-7274;14 -1 41 -1 41 -1 41 -1 41 -1 2 -2
14378;24676-7274;14 -1 2 -1 46 -1 1 -1 2 -2
14379;24676-7274;14 -1 2 -1 14 -2
14380;24676-7274;14 -1 2 -1 41 -2
14385;24794-4130;14 -1 7 -1 6 -1 14 -1 41 -2
14386;24794-4130;41 -2
14387;24794-4130;6 -2
14388;24794-4130;6 -2
14389;24794-4130;6 -2
14390;24794-4130;6 -2
14391;24794-4130;14 -2
14392;24794-4130;14 -1 41 -2
14393;24794-4130;41 -1 14 -1 41 -1 7 -1 31 -1 30 -2
14394;24794-4130;31 -1 30 -1 31 -1 14 -1 41 -2
14395;24794-4130;31 -2
14396;24794-4130;16 -1 31 -1 30 -2
14397;24794-4130;14 -1 7 -1 5 -1 5 -2
14398;24794-4130;14 -1 2 -1 14 -2
14399;24794-4130;14 -1 31 -1 14 -1 2 -1 14 -2
14400;24794-4130;31 -1 30 -1 14 -1 31 -1 14 -1 49 -1 49 -1 49 -1 49 -2
14401;24794-4130;14 -1 2 -1 14 -1 2 -1 14 -2
14402;24794-4130;14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 2 -2
14403;24794-4130;2 -1 1 -1 46 -1 2 -2
15223;26721-4130;14 -1 31 -2
15224;26721-4130;14 -2
15225;26721-4130;31 -2
15226;26721-4130;16 -1 31 -2
15227;26721-4130;14 -1 2 -2
16611;27658-4604;14 -2
16612;27658-4604;31 -2
16613;27658-4604;2 -2
16614;27658-4604;2 -1 41 -1 31 -1 30 -1 2 -1 2 -2
16615;27658-4604;14 -1 31 -2
16616;27658-4604;16 -1 46 -1 31 -1 14 -1 2 -2
16617;27658-4604;1 -1 46 -1 2 -1 14 -1 41 -2
16618;27658-4604;14 -2
16619;27658-4604;14 -2
16620;27658-4604;2 -2
16717;27794-4604;14 -1 14 -2
16718;27794-4604;31 -2
16719;27794-4604;41 -2
16720;27794-4604;14 -1 3 -1 2 -1 14 -2
16721;27794-4604;31 -1 30 -1 30 -1 48 -1 30 -1 48 -1 48 -1 48 -2
16722;27794-4604;2 -2
16723;27794-4604;14 -2
16724;27794-4604;41 -2
16725;27794-4604;41 -2
16726;27794-4604;41 -2
16727;27794-4604;31 -1 30 -1 30 -1 30 -1 48 -1 48 -1 29 -1 4 -1 14 -1 41 -2
16728;27794-4604;41 -1 7 -1 5 -1 48 -1 5 -2
16729;27794-4604;48 -1 48 -2
16730;27794-4604;31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
16731;27794-4604;41 -1 41 -1 41 -1 41 -2
16732;27794-4604;41 -1 41 -2
