3373;17083-4604;36 -2
3374;17083-4604;36 -2
3375;17083-4604;36 -2
3376;17083-4604;36 -1 36 -1 36 -2
3377;17083-4604;38 -1 36 -1 34 -1 14 -1 31 -1 30 -1 30 -1 32 -1 31 -2
3378;17083-4604;14 -1 30 -2
3379;17083-4604;41 -2
3380;17083-4604;14 -1 3 -2
3381;17083-4604;2 -2
3382;17083-4604;41 -2
3383;17083-4604;41 -2
3384;17083-4604;14 -2
3385;17083-4604;41 -2
3386;17083-4604;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3387;17083-4604;14 -2
3388;17083-4604;14 -2
3389;17083-4604;41 -2
3390;17083-4604;38 -1 39 -1 2 -1 14 -1 41 -2
3391;17083-4604;41 -2
3392;17083-4604;41 -1 41 -2
3393;17083-4604;2 -2
3394;17083-4604;46 -1 2 -1 1 -1 2 -1 46 -1 1 -2
3395;17083-4604;2 -1 1 -1 3 -2
3396;17083-4604;14 -2
3397;17083-4604;14 -1 41 -1 41 -2
3398;17083-4604;39 -1 38 -1 14 -1 41 -2
3399;17083-4604;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3400;17083-4604;14 -1 41 -2
3401;17083-4604;14 -1 41 -1 38 -1 14 -1 41 -1 2 -1 14 -1 41 -1 14 -2
3402;17083-4604;41 -1 41 -1 31 -1 14 -1 41 -2
3403;17083-4604;41 -2
3404;17083-4604;41 -2
3405;17083-4604;14 -2
3406;17083-4604;14 -1 41 -1 41 -1 41 -1 2 -2
3407;17083-4604;3 -1 41 -1 38 -1 33 -1 31 -1 41 -2
3408;17083-4604;38 -2
3409;17083-4604;7 -1 7 -1 5 -1 5 -2
3410;17083-4604;2 -2
3411;17083-4604;3 -2
3412;17083-4604;14 -2
3413;17083-4604;41 -1 41 -1 41 -1 2 -2
3414;17083-4604;14 -1 41 -1 38 -1 39 -1 3 -2
3415;17083-4604;41 -2
3416;17083-4604;41 -2
3417;17083-4604;41 -2
3418;17083-4604;31 -2
3419;17083-4604;14 -1 39 -1 3 -2
3420;17083-4604;14 -2
3421;17083-4604;41 -2
3422;17083-4604;41 -1 31 -1 14 -1 31 -1 31 -1 30 -1 30 -1 30 -2
3423;17083-4604;41 -2
3424;17083-4604;41 -2
3425;17083-4604;31 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 31 -2
3426;17083-4604;14 -2
3427;17083-4604;14 -1 31 -1 31 -1 31 -1 30 -1 30 -2
3428;17083-4604;14 -1 2 -1 31 -1 31 -1 30 -2
3429;17083-4604;30 -2
3430;17083-4604;14 -2
3431;17083-4604;41 -2
3432;17083-4604;41 -2
3433;17083-4604;3 -1 14 -2
3668;17540-5468;14 -2
3669;17540-5468;32 -1 24 -1 32 -1 32 -1 14 -1 31 -1 14 -2
3670;17540-5468;14 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3671;17540-5468;14 -2
3672;17540-5468;7 -2
3673;17540-5468;14 -1 31 -1 30 -1 30 -1 14 -1 48 -2
3674;17540-5468;6 -2
3675;17540-5468;14 -1 48 -1 14 -1 6 -2
3676;17540-5468;6 -2
3677;17540-5468;6 -1 31 -2
3678;17540-5468;14 -2
3679;17540-5468;6 -2
3680;17540-5468;14 -1 7 -1 7 -1 5 -1 5 -2
3681;17540-5468;14 -1 31 -1 30 -2
3682;17540-5468;14 -2
3683;17540-5468;30 -2
3684;17540-5468;32 -1 31 -1 30 -1 30 -1 41 -1 31 -1 30 -2
3685;17540-5468;31 -2
3686;17540-5468;16 -1 31 -1 30 -2
3687;17540-5468;14 -1 41 -1 41 -2
3688;17540-5468;2 -1 14 -2
3689;17540-5468;41 -2
3690;17540-5468;31 -1 2 -1 14 -1 41 -1 2 -2
3691;17540-5468;14 -1 31 -1 31 -1 32 -1 24 -1 32 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -2
3692;17540-5468;14 -1 48 -1 29 -1 13 -1 4 -1 4 -1 4 -1 49 -1 48 -1 48 -1 4 -1 29 -1 4 -1 29 -1 14 -1 32 -1 31 -1 30 -1 48 -1 29 -1 4 -2
3693;17540-5468;14 -1 31 -2
3694;17540-5468;30 -1 31 -1 14 -1 31 -1 30 -2
3695;17540-5468;14 -1 41 -1 41 -2
3696;17540-5468;14 -1 14 -1 31 -2
3697;17540-5468;30 -2
3698;17540-5468;14 -1 14 -1 31 -1 2 -2
3699;17540-5468;41 -2
3700;17540-5468;41 -1 14 -1 2 -2
3701;17540-5468;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
3702;17540-5468;17 -1 30 -2
3703;17540-5468;14 -1 31 -1 30 -2
3704;17540-5468;14 -1 2 -1 31 -2
3705;17540-5468;14 -1 41 -2
3706;17540-5468;31 -1 30 -1 30 -1 30 -1 14 -2
3707;17540-5468;14 -1 41 -2
3708;17540-5468;41 -2
3709;17540-5468;41 -1 41 -2
3710;17540-5468;31 -1 30 -2
3711;17540-5468;14 -1 31 -1 30 -1 30 -2
3712;17540-5468;14 -2
3713;17540-5468;30 -1 31 -2
3714;17540-5468;31 -1 30 -2
3715;17540-5468;14 -1 31 -1 30 -1 30 -2
3716;17540-5468;14 -1 7 -1 31 -1 5 -1 30 -1 5 -2
3717;17540-5468;30 -2
3718;17540-5468;14 -1 31 -1 41 -1 30 -1 30 -2
3719;17540-5468;14 -1 2 -2
3720;17540-5468;14 -2
3721;17540-5468;31 -1 30 -1 30 -1 30 -1 30 -2
3722;17540-5468;30 -2
3723;17540-5468;14 -2
3724;17540-5468;14 -1 41 -2
3725;17540-5468;14 -1 31 -1 14 -1 49 -1 48 -2
3726;17540-5468;29 -2
3727;17540-5468;14 -1 14 -2
3728;17540-5468;14 -1 31 -1 30 -2
3729;17540-5468;14 -2
3730;17540-5468;41 -1 41 -2
3731;17540-5468;14 -1 31 -2
3732;17540-5468;24 -1 31 -1 31 -2
3733;17540-5468;14 -2
3734;17540-5468;31 -2
3735;17540-5468;14 -1 2 -1 1 -1 46 -1 1 -1 46 -1 2 -1 3 -1 14 -1 32 -1 31 -1 31 -1 30 -1 17 -1 30 -2
3736;17540-5468;14 -1 41 -1 38 -1 33 -2
3737;17540-5468;36 -2
3738;17540-5468;14 -1 31 -1 16 -1 31 -1 14 -2
3739;17540-5468;14 -1 31 -1 30 -2
3740;17540-5468;17 -1 30 -2
3741;17540-5468;14 -1 31 -1 30 -2
3742;17540-5468;14 -1 31 -1 30 -1 48 -1 29 -2
3743;17540-5468;14 -1 8 -1 31 -1 30 -2
3744;17540-5468;41 -1 41 -1 41 -2
3745;17540-5468;14 -2
3746;17540-5468;41 -2
3747;17540-5468;31 -2
3748;17540-5468;30 -1 30 -1 48 -1 48 -2
3749;17540-5468;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 31 -1 30 -1 48 -2
3750;17540-5468;14 -2
3751;17540-5468;14 -1 14 -2
3752;17540-5468;14 -2
3753;17540-5468;14 -2
3754;17540-5468;14 -2
3755;17540-5468;14 -1 48 -1 31 -1 30 -1 14 -2
3756;17540-5468;32 -1 14 -2
3757;17540-5468;14 -2
3758;17540-5468;14 -1 31 -1 30 -1 48 -2
3759;17540-5468;17 -1 30 -2
3760;17540-5468;14 -2
3761;17540-5468;14 -2
3762;17540-5468;14 -1 41 -2
3763;17540-5468;14 -1 31 -1 30 -1 48 -2
3764;17540-5468;48 -2
3765;17540-5468;14 -1 41 -1 14 -1 41 -2
3766;17540-5468;14 -1 31 -1 30 -2
3767;17540-5468;14 -2
3768;17540-5468;2 -2
3769;17540-5468;14 -2
3770;17540-5468;14 -1 2 -1 2 -1 38 -1 36 -2
3771;17540-5468;36 -1 36 -2
3772;17540-5468;36 -2
3773;17540-5468;36 -1 36 -2
3774;17540-5468;36 -1 36 -1 39 -1 14 -1 31 -1 31 -1 30 -1 14 -1 38 -1 36 -2
3775;17540-5468;36 -1 36 -2
3776;17540-5468;36 -2
3777;17540-5468;36 -2
3778;17540-5468;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 36 -1 38 -1 14 -1 39 -1 38 -1 33 -2
3779;17540-5468;36 -1 36 -1 36 -1 36 -1 34 -1 36 -1 38 -1 39 -1 14 -2
3780;17540-5468;31 -1 30 -2
3781;17540-5468;14 -1 2 -1 14 -1 2 -1 14 -2
3782;17540-5468;14 -2
3783;17540-5468;14 -2
3784;17540-5468;31 -1 24 -1 31 -1 14 -1 41 -1 41 -2
3785;17540-5468;38 -2
3786;17540-5468;14 -1 41 -2
3787;17540-5468;14 -1 31 -1 31 -2
3788;17540-5468;30 -1 30 -2
3789;17540-5468;14 -1 2 -1 46 -1 1 -1 2 -1 1 -1 46 -1 2 -1 1 -1 2 -1 46 -1 1 -1 2 -1 1 -1 2 -1 3 -1 14 -1 31 -1 30 -2
3790;17540-5468;46 -1 17 -1 30 -2
3791;17540-5468;46 -1 17 -1 30 -2
3792;17540-5468;14 -1 31 -1 31 -1 30 -1 30 -1 14 -1 38 -2
3793;17540-5468;14 -1 31 -2
3794;17540-5468;14 -1 38 -2
3795;17540-5468;16 -1 14 -1 31 -1 30 -1 14 -2
3796;17540-5468;38 -1 38 -2
3797;17540-5468;14 -2
3798;17540-5468;31 -2
3799;17540-5468;30 -2
3800;17540-5468;14 -2
3801;17540-5468;31 -1 30 -1 17 -1 30 -2
3802;17540-5468;14 -2
3803;17540-5468;14 -1 31 -1 30 -1 31 -1 30 -2
3804;17540-5468;14 -1 31 -1 30 -2
3805;17540-5468;14 -1 31 -1 31 -1 30 -1 30 -1 30 -1 14 -1 41 -2
3806;17540-5468;14 -1 31 -1 14 -1 14 -1 38 -2
3807;17540-5468;14 -1 31 -2
3808;17540-5468;14 -1 41 -2
3809;17540-5468;14 -1 41 -1 41 -1 41 -2
3810;17540-5468;14 -1 31 -1 38 -1 33 -2
3811;17540-5468;14 -1 38 -1 36 -2
3812;17540-5468;14 -1 2 -2
3813;17540-5468;14 -1 31 -1 31 -1 38 -1 37 -2
3814;17540-5468;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3815;17540-5468;14 -2
3816;17540-5468;14 -2
3817;17540-5468;14 -2
3818;17540-5468;14 -2
3819;17540-5468;14 -1 49 -1 48 -2
3820;17540-5468;14 -2
3821;17540-5468;14 -2
3822;17540-5468;14 -1 41 -2
3823;17540-5468;14 -1 41 -2
3824;17540-5468;14 -1 2 -1 2 -2
3825;17540-5468;41 -1 41 -2
3826;17540-5468;14 -1 41 -1 38 -1 37 -1 2 -2
3827;17540-5468;14 -1 41 -2
3828;17540-5468;41 -2
3829;17540-5468;41 -1 31 -1 30 -1 31 -2
3830;17540-5468;2 -1 14 -1 31 -1 2 -1 1 -1 46 -1 2 -1 3 -1 14 -1 38 -1 36 -1 36 -1 36 -1 36 -1 14 -1 41 -1 31 -2
3831;17540-5468;41 -1 41 -2
3832;17540-5468;3 -1 3 -1 2 -1 14 -1 41 -2
3833;17540-5468;41 -1 41 -2
3834;17540-5468;30 -2
3835;17540-5468;14 -2
3870;17604-4130;14 -1 49 -1 41 -2
3871;17604-4130;41 -1 31 -1 14 -1 14 -2
3872;17604-4130;14 -1 41 -1 41 -2
3873;17604-4130;14 -2
3874;17604-4130;14 -2
3875;17604-4130;14 -1 41 -2
3876;17604-4130;14 -1 31 -1 14 -1 14 -1 14 -1 14 -2
3877;17604-4130;14 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 49 -1 48 -2
3878;17604-4130;48 -1 48 -1 48 -1 48 -1 14 -1 32 -2
3879;17604-4130;14 -2
3880;17604-4130;14 -1 31 -1 7 -2
3881;17604-4130;31 -1 41 -1 14 -1 14 -1 48 -1 49 -1 48 -2
3882;17604-4130;14 -1 31 -2
3883;17604-4130;14 -1 41 -2
3884;17604-4130;14 -2
3885;17604-4130;14 -1 7 -2
3886;17604-4130;7 -2
3887;17604-4130;7 -1 48 -2
3888;17604-4130;14 -1 7 -2
3889;17604-4130;5 -2
3890;17604-4130;5 -2
3891;17604-4130;14 -1 41 -1 41 -2
3892;17604-4130;41 -1 41 -1 41 -2
3893;17604-4130;31 -2
3894;17604-4130;14 -1 31 -2
3895;17604-4130;14 -1 31 -1 41 -1 41 -1 14 -2
3896;17604-4130;31 -2
3897;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
3898;17604-4130;14 -2
3899;17604-4130;14 -2
3900;17604-4130;41 -2
3901;17604-4130;31 -2
3902;17604-4130;30 -2
3903;17604-4130;30 -2
3904;17604-4130;31 -1 16 -1 31 -1 30 -1 28 -1 30 -1 28 -1 30 -2
3905;17604-4130;28 -1 30 -2
3906;17604-4130;14 -1 31 -1 30 -2
3907;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -2
3908;17604-4130;14 -1 31 -2
3909;17604-4130;14 -1 31 -1 48 -2
3910;17604-4130;14 -1 31 -1 49 -2
3911;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 49 -1 48 -2
3912;17604-4130;14 -1 31 -2
3913;17604-4130;14 -2
3914;17604-4130;14 -1 31 -2
3915;17604-4130;14 -2
3916;17604-4130;14 -2
3917;17604-4130;14 -1 31 -2
3918;17604-4130;14 -2
3919;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3920;17604-4130;30 -1 31 -2
3921;17604-4130;17 -1 30 -2
3922;17604-4130;14 -2
3923;17604-4130;14 -1 49 -1 48 -1 48 -1 47 -1 14 -1 2 -2
3924;17604-4130;31 -1 7 -1 14 -1 14 -1 41 -1 41 -1 2 -1 14 -1 2 -1 2 -1 14 -1 49 -1 48 -1 48 -1 47 -1 14 -1 41 -1 2 -1 14 -1 2 -2
3925;17604-4130;14 -2
3926;17604-4130;14 -1 31 -2
3927;17604-4130;14 -1 41 -2
3928;17604-4130;2 -2
3929;17604-4130;14 -2
3930;17604-4130;31 -1 30 -1 14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
3931;17604-4130;17 -1 30 -1 31 -1 14 -2
3932;17604-4130;14 -1 2 -1 2 -1 14 -2
3933;17604-4130;14 -2
3934;17604-4130;14 -2
3935;17604-4130;14 -2
3936;17604-4130;14 -1 31 -2
3937;17604-4130;14 -2
3938;17604-4130;14 -1 7 -1 6 -2
3939;17604-4130;48 -2
3940;17604-4130;14 -1 49 -1 49 -1 49 -1 49 -2
3941;17604-4130;48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -2
3942;17604-4130;14 -2
3943;17604-4130;31 -1 14 -1 31 -1 30 -1 14 -1 7 -1 5 -1 5 -1 5 -2
3944;17604-4130;14 -1 49 -1 49 -1 49 -1 48 -2
3945;17604-4130;14 -1 14 -1 7 -2
3946;17604-4130;48 -1 48 -1 14 -2
3947;17604-4130;48 -1 48 -2
3948;17604-4130;41 -2
3949;17604-4130;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -2
3950;17604-4130;14 -2
3951;17604-4130;2 -1 14 -1 2 -2
3952;17604-4130;31 -1 14 -2
3953;17604-4130;14 -1 31 -1 30 -1 48 -2
3954;17604-4130;14 -2
3955;17604-4130;14 -2
3956;17604-4130;14 -2
3957;17604-4130;14 -2
3958;17604-4130;14 -1 31 -2
3959;17604-4130;14 -2
3960;17604-4130;14 -1 31 -1 30 -1 30 -1 30 -2
3961;17604-4130;14 -2
3962;17604-4130;14 -2
3963;17604-4130;14 -1 31 -1 30 -1 14 -2
3964;17604-4130;14 -1 31 -1 30 -2
3965;17604-4130;30 -1 30 -1 30 -1 31 -2
3966;17604-4130;14 -2
3967;17604-4130;14 -1 14 -1 31 -1 30 -2
3968;17604-4130;14 -1 31 -2
3969;17604-4130;14 -2
3970;17604-4130;14 -1 31 -2
3971;17604-4130;14 -1 31 -2
3972;17604-4130;14 -2
3973;17604-4130;14 -2
3974;17604-4130;14 -2
3975;17604-4130;14 -1 31 -1 30 -2
3976;17604-4130;14 -2
3977;17604-4130;14 -2
3978;17604-4130;14 -2
3979;17604-4130;14 -2
3980;17604-4130;14 -2
3981;17604-4130;14 -2
3982;17604-4130;14 -2
3983;17604-4130;14 -2
3984;17604-4130;14 -2
3985;17604-4130;14 -2
3986;17604-4130;14 -2
3987;17604-4130;14 -2
3988;17604-4130;14 -2
3989;17604-4130;14 -2
3990;17604-4130;14 -2
3991;17604-4130;14 -2
3992;17604-4130;14 -1 14 -1 41 -2
3993;17604-4130;14 -1 31 -1 30 -1 30 -1 41 -1 41 -2
3994;17604-4130;14 -1 38 -1 49 -1 48 -2
3995;17604-4130;14 -1 7 -1 14 -2
3996;17604-4130;14 -1 49 -1 49 -2
3997;17604-4130;14 -2
3998;17604-4130;14 -2
3999;17604-4130;14 -1 31 -2
4000;17604-4130;14 -1 41 -2
4001;17604-4130;7 -2
4002;17604-4130;6 -2
4003;17604-4130;14 -2
4004;17604-4130;41 -1 38 -2
4005;17604-4130;6 -1 6 -1 6 -1 6 -1 6 -1 14 -1 38 -1 33 -2
4006;17604-4130;14 -1 48 -2
4007;17604-4130;38 -1 36 -2
4008;17604-4130;36 -1 38 -2
4009;17604-4130;14 -2
4010;17604-4130;38 -1 36 -2
4011;17604-4130;14 -1 41 -1 41 -1 36 -1 14 -1 41 -2
4012;17604-4130;14 -1 49 -1 48 -1 48 -2
4013;17604-4130;14 -1 31 -1 30 -1 14 -2
4014;17604-4130;14 -1 38 -1 36 -2
4015;17604-4130;14 -2
4016;17604-4130;14 -1 31 -2
4017;17604-4130;14 -1 49 -1 49 -1 48 -2
4018;17604-4130;14 -1 49 -2
4019;17604-4130;14 -1 14 -2
4020;17604-4130;14 -1 31 -2
4021;17604-4130;14 -2
4022;17604-4130;14 -2
4023;17604-4130;14 -2
4024;17604-4130;31 -1 30 -2
4025;17604-4130;14 -2
4026;17604-4130;14 -1 49 -2
4027;17604-4130;14 -2
4028;17604-4130;14 -2
4029;17604-4130;14 -2
4030;17604-4130;14 -1 38 -2
4031;17604-4130;14 -1 14 -1 38 -2
4032;17604-4130;14 -1 2 -2
4033;17604-4130;14 -1 14 -2
4034;17604-4130;14 -1 49 -1 48 -2
4035;17604-4130;14 -2
4036;17604-4130;2 -1 14 -2
4037;17604-4130;38 -2
4038;17604-4130;14 -1 41 -2
4039;17604-4130;14 -1 38 -1 36 -2
4040;17604-4130;14 -1 31 -1 30 -2
4041;17604-4130;14 -1 38 -1 36 -2
4042;17604-4130;14 -1 31 -2
4043;17604-4130;14 -1 31 -1 30 -2
4044;17604-4130;48 -2
4045;17604-4130;14 -1 31 -1 30 -2
4046;17604-4130;14 -1 49 -1 14 -1 14 -1 31 -1 14 -1 31 -1 30 -2
4047;17604-4130;14 -2
4048;17604-4130;14 -1 31 -1 30 -2
4049;17604-4130;48 -2
4050;17604-4130;14 -2
4051;17604-4130;14 -1 31 -1 30 -2
4052;17604-4130;46 -1 17 -1 30 -1 14 -1 38 -2
4053;17604-4130;36 -2
4054;17604-4130;36 -1 34 -1 38 -1 14 -2
4055;17604-4130;14 -1 31 -1 30 -2
4056;17604-4130;14 -2
4057;17604-4130;14 -1 14 -2
4058;17604-4130;14 -2
4059;17604-4130;14 -2
4060;17604-4130;14 -2
4061;17604-4130;14 -2
4062;17604-4130;14 -2
4063;17604-4130;14 -2
4064;17604-4130;49 -1 14 -2
4065;17604-4130;14 -2
4066;17604-4130;14 -2
4067;17604-4130;38 -2
4068;17604-4130;14 -2
4069;17604-4130;14 -2
4070;17604-4130;14 -1 38 -1 33 -1 14 -2
4071;17604-4130;14 -1 41 -1 41 -1 7 -1 5 -1 5 -2
4072;17604-4130;14 -1 14 -2
4073;17604-4130;14 -1 41 -2
4074;17604-4130;31 -1 30 -1 14 -2
4075;17604-4130;14 -2
4076;17604-4130;14 -2
4077;17604-4130;14 -1 31 -1 30 -1 14 -2
4078;17604-4130;14 -2
4079;17604-4130;14 -2
4080;17604-4130;14 -2
4081;17604-4130;14 -2
4082;17604-4130;14 -1 14 -2
4083;17604-4130;14 -1 31 -1 30 -1 41 -2
4084;17604-4130;2 -2
4085;17604-4130;14 -2
4086;17604-4130;14 -2
4087;17604-4130;14 -2
4088;17604-4130;14 -2
4089;17604-4130;14 -1 41 -2
4090;17604-4130;41 -1 31 -1 30 -1 30 -1 14 -2
4091;17604-4130;14 -1 41 -2
4092;17604-4130;14 -2
4093;17604-4130;14 -1 38 -2
4094;17604-4130;14 -2
4095;17604-4130;14 -1 2 -1 48 -2
4096;17604-4130;14 -1 31 -1 31 -1 30 -2
4097;17604-4130;17 -1 30 -1 31 -1 30 -1 30 -1 30 -2
4098;17604-4130;14 -1 14 -2
4099;17604-4130;14 -1 41 -2
4100;17604-4130;31 -1 30 -1 14 -1 41 -2
4230;17813-4130;14 -1 7 -1 6 -1 6 -2
4231;17813-4130;14 -1 7 -2
4232;17813-4130;6 -2
4233;17813-4130;6 -2
4234;17813-4130;6 -1 6 -1 6 -2
4235;17813-4130;6 -2
4236;17813-4130;14 -2
4237;17813-4130;41 -2
4238;17813-4130;31 -2
4239;17813-4130;14 -1 41 -2
4240;17813-4130;41 -2
4241;17813-4130;31 -2
4242;17813-4130;14 -1 41 -2
4243;17813-4130;41 -2
4244;17813-4130;16 -1 14 -2
4245;17813-4130;31 -1 14 -2
4246;17813-4130;31 -2
4247;17813-4130;30 -1 30 -1 30 -2
4248;17813-4130;14 -1 31 -1 30 -2
4249;17813-4130;17 -1 30 -1 30 -1 14 -2
4250;17813-4130;31 -1 30 -2
4251;17813-4130;17 -1 30 -1 14 -2
4252;17813-4130;14 -1 31 -1 30 -2
4253;17813-4130;17 -1 30 -1 14 -2
4254;17813-4130;14 -2
4255;17813-4130;31 -1 30 -2
4256;17813-4130;17 -1 30 -1 30 -1 14 -2
4257;17813-4130;14 -2
4258;17813-4130;14 -1 14 -2
4259;17813-4130;41 -2
4260;17813-4130;14 -1 7 -1 6 -1 6 -1 14 -2
4261;17813-4130;6 -1 31 -1 30 -1 2 -2
4262;17813-4130;2 -1 2 -2
4263;17813-4130;6 -2
4264;17813-4130;41 -1 41 -1 6 -1 6 -2
4265;17813-4130;6 -2
4266;17813-4130;6 -2
4267;17813-4130;41 -1 41 -1 41 -2
4268;17813-4130;14 -1 31 -2
4269;17813-4130;2 -2
4270;17813-4130;49 -2
4271;17813-4130;49 -1 49 -1 49 -1 14 -2
4272;17813-4130;31 -1 2 -2
4273;17813-4130;14 -1 49 -1 49 -2
4274;17813-4130;31 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
4275;17813-4130;17 -1 30 -1 30 -1 14 -2
4276;17813-4130;2 -2
4277;17813-4130;14 -1 2 -1 2 -2
4278;17813-4130;14 -1 31 -1 30 -1 14 -1 31 -2
4279;17813-4130;14 -2
4280;17813-4130;14 -1 2 -1 2 -2
4281;17813-4130;2 -2
4282;17813-4130;14 -2
4283;17813-4130;2 -2
4284;17813-4130;2 -2
4285;17813-4130;14 -2
4286;17813-4130;41 -2
4287;17813-4130;14 -2
4288;17813-4130;2 -1 2 -1 2 -1 2 -2
4289;17813-4130;14 -1 41 -2
4290;17813-4130;2 -1 46 -1 1 -2
4291;17813-4130;2 -1 14 -1 2 -2
4292;17813-4130;14 -2
4293;17813-4130;14 -2
4294;17813-4130;14 -2
4295;17813-4130;41 -2
4296;17813-4130;14 -1 31 -1 30 -2
4297;17813-4130;41 -2
4298;17813-4130;41 -1 41 -2
4299;17813-4130;41 -2
4300;17813-4130;14 -1 49 -1 49 -1 49 -1 49 -1 49 -2
4301;17813-4130;49 -1 49 -1 49 -2
4302;17813-4130;49 -2
4303;17813-4130;14 -2
4304;17813-4130;41 -2
4305;17813-4130;2 -1 2 -2
4306;17813-4130;2 -2
4307;17813-4130;49 -1 49 -1 48 -1 49 -2
4308;17813-4130;14 -2
4309;17813-4130;14 -2
4310;17813-4130;2 -2
4311;17813-4130;14 -1 2 -2
4312;17813-4130;14 -1 2 -2
4313;17813-4130;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
4314;17813-4130;14 -1 2 -2
4315;17813-4130;14 -2
4316;17813-4130;2 -2
4317;17813-4130;14 -2
4318;17813-4130;14 -1 2 -2
4319;17813-4130;14 -2
4320;17813-4130;2 -2
4321;17813-4130;14 -2
4322;17813-4130;41 -2
4323;17813-4130;41 -1 41 -2
4324;17813-4130;14 -1 7 -1 6 -2
4325;17813-4130;6 -2
4326;17813-4130;6 -2
4327;17813-4130;6 -2
4328;17813-4130;14 -1 41 -1 6 -2
4329;17813-4130;6 -2
4330;17813-4130;6 -1 6 -1 48 -2
4331;17813-4130;41 -2
4332;17813-4130;31 -2
4333;17813-4130;30 -1 48 -2
4334;17813-4130;30 -1 48 -1 30 -2
4335;17813-4130;14 -1 41 -2
4336;17813-4130;41 -2
4337;17813-4130;14 -2
4338;17813-4130;31 -2
4339;17813-4130;38 -2
4340;17813-4130;14 -2
4341;17813-4130;14 -2
4342;17813-4130;14 -2
4343;17813-4130;38 -2
4344;17813-4130;2 -1 41 -2
4345;17813-4130;31 -2
4346;17813-4130;30 -2
4347;17813-4130;2 -1 41 -2
4348;17813-4130;38 -1 38 -2
4349;17813-4130;33 -2
4350;17813-4130;36 -2
4351;17813-4130;36 -1 34 -1 38 -1 14 -2
4352;17813-4130;14 -2
4353;17813-4130;14 -2
4354;17813-4130;31 -2
4355;17813-4130;7 -2
4356;17813-4130;14 -2
4357;17813-4130;41 -2
4358;17813-4130;14 -2
4359;17813-4130;38 -2
4360;17813-4130;38 -2
4361;17813-4130;14 -2
4362;17813-4130;38 -2
4363;17813-4130;33 -1 14 -2
4364;17813-4130;31 -1 30 -1 30 -1 14 -1 49 -1 49 -1 48 -2
4365;17813-4130;34 -1 36 -1 37 -2
4366;17813-4130;14 -1 38 -1 14 -2
4367;17813-4130;41 -2
4368;17813-4130;14 -2
4369;17813-4130;38 -2
4370;17813-4130;7 -2
4371;17813-4130;6 -2
4372;17813-4130;6 -2
4373;17813-4130;6 -2
4374;17813-4130;6 -2
4375;17813-4130;6 -2
4376;17813-4130;6 -2
4377;17813-4130;6 -1 6 -2
4378;17813-4130;6 -2
4379;17813-4130;6 -2
4380;17813-4130;31 -1 30 -1 41 -2
4381;17813-4130;14 -2
4382;17813-4130;41 -2
4383;17813-4130;14 -2
4384;17813-4130;41 -2
4385;17813-4130;41 -2
4386;17813-4130;41 -2
4387;17813-4130;31 -1 30 -2
4388;17813-4130;30 -2
4389;17813-4130;30 -1 30 -1 30 -2
4390;17813-4130;2 -1 2 -2
4391;17813-4130;41 -2
4392;17813-4130;14 -2
4393;17813-4130;2 -2
4394;17813-4130;41 -2
4395;17813-4130;14 -2
4396;17813-4130;41 -1 41 -2
4397;17813-4130;38 -1 33 -2
4398;17813-4130;36 -1 37 -1 36 -1 34 -2
4454;17874-5388;14 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 7 -1 5 -1 5 -1 5 -1 5 -2
4455;17874-5388;48 -1 48 -2
4456;17874-5388;48 -1 48 -2
4457;17874-5388;48 -1 48 -2
4458;17874-5388;31 -1 30 -2
4459;17874-5388;14 -1 31 -1 30 -1 30 -2
4460;17874-5388;31 -1 30 -1 2 -1 2 -2
4461;17874-5388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4462;17874-5388;14 -2
4463;17874-5388;31 -1 30 -2
4464;17874-5388;30 -1 48 -2
4465;17874-5388;31 -2
4466;17874-5388;16 -1 31 -1 30 -1 30 -2
