582;11848-7098;14 -1 41 -2
583;11848-7098;31 -1 30 -2
584;11848-7098;30 -2
585;11848-7098;16 -1 31 -1 30 -1 30 -2
586;11848-7098;17 -1 30 -1 31 -1 30 -2
587;11848-7098;17 -1 30 -1 31 -1 14 -2
588;11848-7098;14 -1 31 -1 30 -1 48 -2
589;11848-7098;14 -1 2 -1 31 -1 30 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -2
590;11848-7098;14 -1 2 -2
591;11848-7098;2 -2
592;11848-7098;14 -2
593;11848-7098;2 -2
594;11848-7098;1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
625;12526-6388;14 -1 31 -2
626;12526-6388;14 -1 31 -2
627;12526-6388;14 -2
628;12526-6388;14 -2
629;12526-6388;17 -1 31 -2
630;12526-6388;32 -1 32 -1 25 -1 32 -1 32 -1 32 -1 14 -2
631;12526-6388;31 -2
632;12526-6388;17 -1 31 -1 31 -2
633;12526-6388;17 -1 30 -2
634;12526-6388;14 -1 31 -2
635;12526-6388;14 -2
636;12526-6388;17 -1 30 -2
637;12526-6388;17 -1 30 -1 28 -1 30 -2
638;12526-6388;14 -1 31 -1 30 -1 30 -1 14 -1 2 -1 2 -1 31 -1 41 -2
639;12526-6388;30 -2
640;12526-6388;17 -1 30 -2
641;12526-6388;14 -1 2 -2
642;12526-6388;3 -1 2 -1 2 -1 2 -2
643;12526-6388;30 -2
674;13005-6398;14 -2
675;13005-6398;14 -1 41 -2
676;13005-6398;41 -1 14 -1 41 -1 41 -1 41 -1 7 -1 31 -1 41 -1 41 -1 41 -1 31 -1 41 -1 41 -2
677;13005-6398;14 -2
678;13005-6398;14 -1 41 -1 41 -2
679;13005-6398;14 -1 3 -2
680;13005-6398;41 -2
681;13005-6398;14 -1 31 -2
682;13005-6398;2 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
683;13005-6398;14 -1 41 -1 41 -2
684;13005-6398;41 -1 41 -2
685;13005-6398;2 -1 2 -1 31 -1 48 -1 30 -1 31 -2
686;13005-6398;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
687;13005-6398;30 -2
688;13005-6398;16 -1 31 -1 48 -1 30 -2
689;13005-6398;14 -1 41 -2
690;13005-6398;41 -2
691;13005-6398;2 -2
692;13005-6398;41 -2
693;13005-6398;14 -1 2 -2
694;13005-6398;2 -2
695;13005-6398;14 -2
696;13005-6398;2 -2
697;13005-6398;14 -1 41 -2
698;13005-6398;41 -2
699;13005-6398;41 -2
700;13005-6398;2 -1 2 -2
701;13005-6398;41 -2
919;13142-6388;14 -1 31 -1 49 -1 31 -2
920;13142-6388;14 -2
921;13142-6388;14 -1 49 -1 48 -1 14 -2
922;13142-6388;14 -2
923;13142-6388;14 -1 31 -1 30 -2
924;13142-6388;31 -2
925;13142-6388;14 -1 49 -1 48 -1 29 -1 48 -1 48 -1 48 -1 14 -1 14 -1 7 -1 14 -2
926;13142-6388;41 -2
927;13142-6388;31 -2
928;13142-6388;14 -2
929;13142-6388;31 -2
930;13142-6388;17 -1 31 -1 28 -1 31 -1 28 -1 31 -1 28 -1 31 -1 14 -1 7 -1 6 -2
931;13142-6388;6 -2
932;13142-6388;14 -1 31 -2
933;13142-6388;14 -1 31 -2
934;13142-6388;14 -1 31 -2
935;13142-6388;14 -1 41 -2
936;13142-6388;31 -2
937;13142-6388;14 -2
938;13142-6388;14 -1 31 -2
939;13142-6388;17 -1 31 -1 14 -2
940;13142-6388;14 -1 31 -2
941;13142-6388;14 -2
942;13142-6388;14 -1 31 -2
943;13142-6388;2 -2
944;13142-6388;14 -1 2 -2
945;13142-6388;14 -1 31 -2
946;13142-6388;31 -2
947;13142-6388;17 -1 31 -2
948;13142-6388;28 -1 31 -2
949;13142-6388;14 -1 31 -2
950;13142-6388;48 -1 14 -1 49 -1 49 -1 49 -1 14 -1 31 -1 30 -1 2 -1 31 -1 30 -2
951;13142-6388;17 -1 30 -1 32 -1 31 -1 30 -1 30 -2
952;13142-6388;30 -1 14 -1 2 -2
953;13142-6388;14 -2
954;13142-6388;14 -1 31 -2
955;13142-6388;14 -1 31 -1 30 -1 30 -2
956;13142-6388;17 -1 30 -1 32 -1 31 -1 14 -1 14 -2
957;13142-6388;31 -1 30 -2
958;13142-6388;14 -2
959;13142-6388;31 -1 30 -1 48 -1 29 -1 48 -1 48 -1 4 -1 48 -2
960;13142-6388;14 -2
961;13142-6388;14 -1 31 -1 30 -1 14 -1 2 -1 2 -1 2 -1 2 -1 31 -1 48 -2
962;13142-6388;14 -1 31 -1 30 -2
963;13142-6388;14 -1 31 -1 30 -2
964;13142-6388;17 -1 30 -1 14 -2
965;13142-6388;2 -1 14 -1 2 -2
966;13142-6388;14 -1 31 -1 48 -1 30 -2
967;13142-6388;48 -2
968;13142-6388;14 -1 2 -1 2 -1 14 -2
969;13142-6388;14 -1 31 -1 30 -2
970;13142-6388;14 -1 2 -1 2 -1 31 -1 30 -1 30 -2
971;13142-6388;2 -1 14 -1 41 -2
972;13142-6388;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
973;13142-6388;17 -1 30 -2
974;13142-6388;14 -1 31 -2
975;13142-6388;14 -1 31 -1 30 -2
976;13142-6388;14 -1 31 -1 48 -1 29 -2
977;13142-6388;14 -1 31 -1 30 -2
978;13142-6388;14 -1 31 -1 30 -2
979;13142-6388;30 -2
980;13142-6388;14 -1 2 -2
981;13142-6388;14 -1 2 -1 31 -1 30 -1 41 -2
982;13142-6388;14 -1 31 -1 30 -2
983;13142-6388;41 -1 2 -2
984;13142-6388;41 -2
985;13142-6388;14 -2
1166;13179-5714;14 -1 31 -2
1167;13179-5714;14 -1 41 -2
1168;13179-5714;31 -1 14 -2
1169;13179-5714;14 -2
1170;13179-5714;31 -2
1171;13179-5714;14 -1 31 -1 31 -1 41 -1 3 -1 2 -1 2 -1 3 -1 14 -1 3 -2
1172;13179-5714;2 -1 41 -1 31 -1 30 -2
1173;13179-5714;14 -1 41 -2
1174;13179-5714;41 -2
1175;13179-5714;14 -2
1176;13179-5714;14 -1 31 -1 30 -1 32 -1 31 -2
1177;13179-5714;14 -1 2 -1 2 -2
1178;13179-5714;31 -2
1179;13179-5714;14 -1 41 -1 41 -1 41 -2
1180;13179-5714;41 -1 41 -1 2 -2
1181;13179-5714;14 -2
1182;13179-5714;2 -1 2 -1 2 -1 41 -1 41 -1 2 -2
1183;13179-5714;14 -1 2 -1 2 -1 31 -1 30 -1 31 -2
1184;13179-5714;41 -1 31 -1 32 -2
1185;13179-5714;31 -2
1186;13179-5714;14 -1 41 -1 31 -1 2 -1 41 -1 2 -1 2 -2
1187;13179-5714;46 -1 1 -1 2 -1 3 -1 14 -1 2 -1 7 -1 7 -1 31 -1 5 -1 48 -1 5 -2
1188;13179-5714;14 -1 31 -1 2 -2
1189;13179-5714;14 -2
1190;13179-5714;14 -2
1191;13179-5714;14 -1 2 -1 14 -1 14 -2
1192;13179-5714;14 -2
1247;13190-5468;14 -2
1248;13190-5468;31 -2
1249;13190-5468;14 -1 41 -2
1250;13190-5468;31 -1 32 -1 25 -1 32 -1 32 -1 14 -1 31 -1 14 -2
1251;13190-5468;30 -1 31 -2
1252;13190-5468;16 -1 31 -1 14 -2
1253;13190-5468;14 -1 2 -2
1254;13190-5468;14 -2
1255;13190-5468;2 -2
1256;13190-5468;2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1257;13190-5468;41 -1 41 -1 41 -1 41 -2
1258;13190-5468;41 -1 41 -2
1259;13190-5468;14 -1 31 -1 2 -1 31 -1 30 -2
1260;13190-5468;14 -1 41 -2
1261;13190-5468;14 -2
1262;13190-5468;2 -1 2 -1 31 -1 41 -1 41 -1 31 -1 2 -2
1263;13190-5468;14 -2
1264;13190-5468;14 -1 31 -1 30 -1 30 -2
1265;13190-5468;17 -1 30 -1 14 -2
1266;13190-5468;14 -2
1267;13190-5468;31 -1 2 -2
1268;13190-5468;17 -1 30 -2
1269;13190-5468;14 -1 31 -1 30 -2
1270;13190-5468;17 -1 30 -2
1271;13190-5468;30 -1 48 -2
1272;13190-5468;30 -2
1273;13190-5468;30 -2
1274;13190-5468;17 -1 30 -2
1275;13190-5468;17 -1 30 -2
1276;13190-5468;17 -1 30 -2
1277;13190-5468;17 -1 30 -2
1278;13190-5468;14 -2
1279;13190-5468;2 -1 31 -1 32 -2
1280;13190-5468;31 -1 30 -2
1281;13190-5468;14 -1 41 -2
1282;13190-5468;2 -2
1283;13190-5468;14 -1 31 -2
1284;13190-5468;31 -2
1285;13190-5468;14 -2
1286;13190-5468;17 -1 30 -2
1287;13190-5468;14 -2
1288;13190-5468;2 -1 41 -2
1289;13190-5468;14 -2
1290;13190-5468;14 -2
1291;13190-5468;14 -2
1292;13190-5468;14 -1 32 -1 32 -1 25 -1 32 -2
1503;13342-5468;14 -1 7 -2
1504;13342-5468;14 -1 31 -1 30 -1 6 -2
1505;13342-5468;14 -1 48 -1 48 -2
1506;13342-5468;6 -2
1507;13342-5468;48 -1 14 -1 48 -2
1508;13342-5468;6 -2
1509;13342-5468;6 -2
1510;13342-5468;14 -1 31 -1 30 -2
1511;13342-5468;17 -1 30 -2
1512;13342-5468;14 -2
1513;13342-5468;14 -1 41 -2
1514;13342-5468;31 -1 30 -1 31 -1 30 -1 31 -2
1515;13342-5468;16 -1 31 -1 30 -1 30 -2
1516;13342-5468;17 -1 30 -1 14 -2
1517;13342-5468;17 -1 30 -2
1518;13342-5468;30 -2
1519;13342-5468;17 -1 30 -2
1520;13342-5468;30 -2
1521;13342-5468;30 -1 30 -2
1522;13342-5468;30 -2
1523;13342-5468;31 -1 14 -2
1524;13342-5468;14 -2
1525;13342-5468;2 -1 14 -1 2 -1 14 -1 31 -1 16 -1 31 -1 30 -1 17 -1 30 -2
1526;13342-5468;20 -2
1527;13342-5468;30 -2
1528;13342-5468;14 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -2
1529;13342-5468;14 -1 2 -1 41 -1 41 -2
1530;13342-5468;41 -1 2 -1 14 -2
1531;13342-5468;48 -2
1532;13342-5468;48 -2
1533;13342-5468;14 -2
1534;13342-5468;31 -2
1535;13342-5468;30 -1 30 -1 14 -1 41 -2
1536;13342-5468;14 -1 31 -2
1537;13342-5468;14 -1 2 -2
1538;13342-5468;14 -1 31 -1 30 -2
1539;13342-5468;17 -1 46 -1 30 -2
1540;13342-5468;14 -1 7 -1 14 -2
1541;13342-5468;2 -1 6 -1 6 -1 6 -2
1542;13342-5468;6 -2
1543;13342-5468;6 -1 14 -1 7 -2
1544;13342-5468;48 -1 47 -1 48 -2
1545;13342-5468;48 -1 6 -2
1546;13342-5468;6 -2
1547;13342-5468;48 -2
1548;13342-5468;6 -2
1549;13342-5468;6 -1 47 -1 48 -1 6 -1 48 -1 48 -1 48 -2
1550;13342-5468;48 -1 48 -2
1551;13342-5468;30 -1 17 -1 30 -2
1552;13342-5468;14 -1 41 -1 41 -2
1553;13342-5468;30 -1 14 -1 31 -1 30 -1 17 -1 30 -2
1554;13342-5468;14 -1 31 -1 30 -2
1555;13342-5468;46 -1 17 -1 30 -2
1556;13342-5468;14 -1 31 -1 30 -1 46 -1 28 -1 30 -2
1557;13342-5468;30 -2
1558;13342-5468;17 -1 30 -1 30 -2
1559;13342-5468;30 -2
1560;13342-5468;46 -1 17 -1 30 -1 14 -1 2 -1 1 -1 46 -1 2 -2
1602;13420-6398;14 -2
1603;13420-6398;41 -2
1604;13420-6398;41 -1 41 -1 41 -1 41 -1 41 -2
1605;13420-6398;14 -1 41 -2
1606;13420-6398;14 -1 7 -1 5 -1 5 -2
1607;13420-6398;14 -1 41 -1 31 -1 30 -1 30 -2
1608;13420-6398;41 -2
1609;13420-6398;41 -2
1610;13420-6398;41 -2
1611;13420-6398;41 -2
1612;13420-6398;14 -1 41 -1 41 -2
1613;13420-6398;14 -2
1614;13420-6398;31 -2
1615;13420-6398;14 -1 31 -1 41 -2
1616;13420-6398;14 -1 41 -2
1617;13420-6398;14 -1 41 -1 41 -2
1618;13420-6398;14 -1 41 -2
1619;13420-6398;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
1620;13420-6398;30 -1 48 -1 30 -1 31 -1 30 -1 31 -1 30 -2
1621;13420-6398;31 -1 30 -1 31 -2
1622;13420-6398;16 -1 31 -1 32 -1 14 -1 41 -2
1623;13420-6398;30 -2
1624;13420-6398;14 -2
1625;13420-6398;2 -1 14 -1 2 -1 14 -1 41 -2
1626;13420-6398;14 -1 14 -2
1627;13420-6398;31 -1 30 -1 2 -1 41 -1 2 -1 41 -2
1628;13420-6398;14 -1 2 -2
1629;13420-6398;2 -2
1630;13420-6398;2 -1 14 -2
1631;13420-6398;14 -1 41 -1 14 -1 14 -1 14 -2
1632;13420-6398;31 -1 30 -2
1633;13420-6398;31 -1 14 -1 41 -1 41 -1 41 -2
1634;13420-6398;41 -1 41 -1 14 -1 2 -2
1635;13420-6398;14 -1 2 -2
1636;13420-6398;14 -2
1637;13420-6398;14 -2
1638;13420-6398;14 -1 2 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1639;13420-6398;41 -2
1640;13420-6398;14 -1 41 -2
1641;13420-6398;41 -1 14 -1 2 -2
1826;13511-6389;14 -2
1827;13511-6389;14 -1 7 -1 6 -2
1828;13511-6389;6 -1 14 -1 41 -2
1829;13511-6389;41 -2
1830;13511-6389;41 -2
1831;13511-6389;41 -2
1832;13511-6389;41 -2
1833;13511-6389;14 -2
1834;13511-6389;31 -1 41 -1 30 -1 48 -1 31 -1 30 -1 41 -2
1835;13511-6389;17 -1 30 -2
1836;13511-6389;14 -1 41 -1 31 -2
1837;13511-6389;41 -2
1838;13511-6389;31 -1 30 -1 32 -2
1839;13511-6389;16 -1 31 -2
1840;13511-6389;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
1841;13511-6389;17 -1 30 -2
1842;13511-6389;14 -2
1843;13511-6389;41 -2
1844;13511-6389;41 -1 41 -2
1845;13511-6389;14 -1 2 -1 2 -1 31 -1 30 -2
1846;13511-6389;30 -1 30 -1 30 -1 17 -1 30 -1 31 -1 16 -1 31 -1 30 -1 30 -2
1847;13511-6389;14 -1 31 -1 30 -1 14 -1 2 -2
1848;13511-6389;14 -1 41 -2
1849;13511-6389;31 -1 30 -2
1850;13511-6389;2 -2
1851;13511-6389;30 -2
1852;13511-6389;30 -1 31 -1 30 -1 30 -2
1853;13511-6389;48 -1 14 -1 31 -1 16 -1 31 -1 30 -1 48 -1 48 -2
1854;13511-6389;14 -1 41 -2
1855;13511-6389;2 -1 46 -1 1 -1 2 -2
1856;13511-6389;48 -2
1857;13511-6389;14 -1 2 -1 14 -1 31 -2
1858;13511-6389;14 -1 31 -1 30 -1 17 -1 30 -1 30 -1 31 -1 30 -1 30 -2
1859;13511-6389;14 -1 31 -1 30 -1 17 -1 30 -1 48 -2
1860;13511-6389;14 -1 31 -2
1861;13511-6389;30 -2
1862;13511-6389;17 -1 30 -2
1863;13511-6389;14 -1 41 -1 31 -1 30 -1 17 -1 30 -1 30 -2
1864;13511-6389;30 -1 14 -1 2 -1 2 -1 41 -2
1865;13511-6389;41 -2
1866;13511-6389;31 -1 30 -2
1867;13511-6389;17 -2
1868;13511-6389;30 -1 48 -1 48 -2
1869;13511-6389;28 -1 30 -2
1870;13511-6389;48 -1 14 -1 31 -1 30 -1 48 -2
1871;13511-6389;14 -1 41 -2
1872;13511-6389;14 -2
1873;13511-6389;30 -1 14 -1 31 -1 30 -1 30 -2
1874;13511-6389;30 -1 30 -1 30 -1 48 -1 48 -1 48 -2
1875;13511-6389;14 -1 31 -1 30 -2
1876;13511-6389;14 -1 31 -1 48 -2
1877;13511-6389;14 -1 31 -1 30 -1 48 -1 48 -1 29 -1 48 -1 29 -1 4 -1 48 -2
1878;13511-6389;14 -1 48 -2
1879;13511-6389;47 -1 48 -1 29 -1 13 -1 48 -1 14 -1 41 -2
1880;13511-6389;41 -2
1881;13511-6389;14 -2
1882;13511-6389;31 -1 30 -1 30 -1 14 -2
1883;13511-6389;14 -1 31 -1 48 -1 48 -1 30 -1 48 -1 14 -1 14 -1 31 -1 30 -1 48 -1 48 -2
1884;13511-6389;14 -1 31 -1 31 -1 30 -1 48 -1 14 -2
1885;13511-6389;14 -1 31 -1 30 -2
1886;13511-6389;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -1 30 -2
1887;13511-6389;2 -2
1888;13511-6389;14 -1 31 -2
1889;13511-6389;14 -1 31 -2
1890;13511-6389;14 -1 2 -2
1891;13511-6389;14 -1 31 -1 31 -1 30 -2
1892;13511-6389;14 -1 2 -2
1893;13511-6389;14 -1 31 -1 30 -1 48 -2
1894;13511-6389;14 -2
1895;13511-6389;31 -1 30 -1 48 -2
2240;14034-6398;14 -1 41 -1 42 -1 32 -1 31 -2
2241;14034-6398;41 -2
2242;14034-6398;14 -1 8 -2
2243;14034-6398;14 -1 8 -1 32 -1 42 -1 3 -1 31 -1 31 -1 31 -1 30 -1 31 -1 41 -2
2244;14034-6398;41 -1 41 -1 41 -2
2245;14034-6398;30 -2
2246;14034-6398;31 -2
2247;14034-6398;16 -1 31 -1 30 -1 48 -1 41 -1 8 -1 8 -1 8 -1 8 -1 8 -1 8 -1 2 -1 3 -1 2 -1 32 -1 14 -1 3 -1 42 -1 14 -1 49 -1 48 -2
2248;14034-6398;14 -2
2249;14034-6398;14 -2
2250;14034-6398;41 -1 8 -1 32 -1 42 -1 3 -1 2 -2
2251;14034-6398;26 -1 32 -1 31 -1 41 -1 41 -1 41 -2
2252;14034-6398;7 -2
2253;14034-6398;3 -1 2 -2
2254;14034-6398;14 -1 3 -1 2 -2
2339;15217-7098;14 -2
2340;15217-7098;31 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2341;15217-7098;14 -1 31 -1 30 -1 30 -1 30 -2
2342;15217-7098;16 -1 31 -2
2343;15217-7098;14 -1 3 -2
2344;15217-7098;14 -1 31 -1 30 -2
2345;15217-7098;14 -1 2 -1 31 -1 30 -1 31 -1 41 -2
2346;15217-7098;14 -1 3 -1 31 -1 2 -1 2 -1 31 -1 30 -1 17 -1 30 -2
2347;15217-7098;31 -1 30 -1 30 -2
2348;15217-7098;30 -2
2349;15217-7098;17 -1 30 -1 31 -1 30 -2
2350;15217-7098;14 -1 32 -1 26 -1 32 -1 32 -1 26 -1 32 -1 32 -1 31 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 16 -1 31 -1 14 -2
2351;15217-7098;14 -1 3 -1 2 -2
2352;15217-7098;14 -1 2 -1 14 -1 31 -1 30 -1 30 -2
2353;15217-7098;17 -1 30 -1 14 -2
2354;15217-7098;14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
2355;15217-7098;14 -1 2 -2
2356;15217-7098;46 -1 1 -2
2357;15217-7098;2 -1 3 -1 14 -2
2358;15217-7098;38 -1 41 -2
2359;15217-7098;14 -1 7 -2
2360;15217-7098;14 -2
2361;15217-7098;38 -1 41 -2
2362;15217-7098;31 -1 14 -2
2507;15396-5469;14 -1 41 -1 41 -1 41 -1 41 -2
2508;15396-5469;41 -2
2509;15396-5469;14 -2
2510;15396-5469;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -1 48 -1 49 -1 14 -2
2511;15396-5469;14 -2
2512;15396-5469;14 -2
2513;15396-5469;14 -1 2 -1 2 -2
2514;15396-5469;14 -2
2515;15396-5469;41 -2
2516;15396-5469;2 -2
2517;15396-5469;14 -1 2 -1 2 -2
2518;15396-5469;14 -1 2 -2
2519;15396-5469;14 -1 2 -1 41 -1 2 -2
2520;15396-5469;14 -1 38 -2
2595;15432-5469;14 -1 32 -1 14 -2
2596;15432-5469;14 -1 31 -1 14 -1 41 -2
2597;15432-5469;41 -1 41 -1 14 -2
2598;15432-5469;14 -1 31 -2
2599;15432-5469;14 -1 8 -1 7 -1 6 -1 14 -1 48 -1 14 -2
2600;15432-5469;6 -2
2601;15432-5469;6 -2
2602;15432-5469;6 -1 48 -1 14 -1 6 -2
2603;15432-5469;6 -2
2604;15432-5469;14 -2
2605;15432-5469;14 -1 31 -2
2606;15432-5469;14 -1 41 -2
2607;15432-5469;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -2
2608;15432-5469;14 -1 32 -1 8 -1 14 -1 2 -2
2609;15432-5469;14 -1 7 -1 31 -1 2 -2
2610;15432-5469;31 -1 30 -2
2611;15432-5469;14 -2
2612;15432-5469;14 -1 41 -1 41 -1 41 -1 41 -2
2613;15432-5469;7 -1 31 -2
2614;15432-5469;30 -2
2615;15432-5469;48 -2
2616;15432-5469;48 -1 48 -1 30 -2
2617;15432-5469;14 -1 31 -2
2618;15432-5469;30 -2
2619;15432-5469;30 -1 30 -2
2620;15432-5469;31 -2
2621;15432-5469;16 -1 31 -1 30 -1 14 -1 31 -2
2622;15432-5469;30 -1 30 -2
2623;15432-5469;17 -1 30 -1 14 -1 41 -1 2 -1 2 -2
2624;15432-5469;14 -1 31 -1 41 -2
2625;15432-5469;31 -1 30 -1 48 -2
2626;15432-5469;14 -1 31 -2
2627;15432-5469;14 -1 31 -2
2628;15432-5469;14 -1 31 -1 30 -2
2629;15432-5469;14 -1 41 -2
2630;15432-5469;2 -2
2631;15432-5469;14 -1 31 -1 2 -1 31 -1 32 -1 31 -2
2632;15432-5469;14 -1 2 -1 14 -1 2 -2
2633;15432-5469;14 -1 31 -1 30 -1 14 -1 31 -2
2634;15432-5469;14 -2
2635;15432-5469;2 -2
2636;15432-5469;14 -1 2 -1 2 -2
2637;15432-5469;14 -1 14 -1 31 -1 30 -1 14 -2
2638;15432-5469;14 -2
2639;15432-5469;14 -2
2640;15432-5469;14 -1 41 -1 2 -1 14 -2
2641;15432-5469;14 -1 14 -2
2642;15432-5469;14 -1 8 -1 7 -2
2643;15432-5469;6 -2
2644;15432-5469;6 -2
2645;15432-5469;6 -2
2646;15432-5469;6 -2
2647;15432-5469;14 -2
2648;15432-5469;14 -2
2649;15432-5469;14 -2
