925;13142-6388;14 -1 49 -1 48 -1 29 -1 48 -1 48 -1 48 -1 14 -1 14 -1 7 -1 14 -2
926;13142-6388;41 -2
927;13142-6388;31 -2
928;13142-6388;14 -2
929;13142-6388;31 -2
930;13142-6388;17 -1 31 -1 28 -1 31 -1 28 -1 31 -1 28 -1 31 -1 14 -1 7 -1 6 -2
931;13142-6388;6 -2
932;13142-6388;14 -1 31 -2
933;13142-6388;14 -1 31 -2
934;13142-6388;14 -1 31 -2
935;13142-6388;14 -1 41 -2
936;13142-6388;31 -2
937;13142-6388;14 -2
938;13142-6388;14 -1 31 -2
939;13142-6388;17 -1 31 -1 14 -2
940;13142-6388;14 -1 31 -2
941;13142-6388;14 -2
942;13142-6388;14 -1 31 -2
943;13142-6388;2 -2
944;13142-6388;14 -1 2 -2
945;13142-6388;14 -1 31 -2
946;13142-6388;31 -2
947;13142-6388;17 -1 31 -2
948;13142-6388;28 -1 31 -2
949;13142-6388;14 -1 31 -2
950;13142-6388;48 -1 14 -1 49 -1 49 -1 49 -1 14 -1 31 -1 30 -1 2 -1 31 -1 30 -2
951;13142-6388;17 -1 30 -1 32 -1 31 -1 30 -1 30 -2
952;13142-6388;30 -1 14 -1 2 -2
953;13142-6388;14 -2
954;13142-6388;14 -1 31 -2
955;13142-6388;14 -1 31 -1 30 -1 30 -2
956;13142-6388;17 -1 30 -1 32 -1 31 -1 14 -1 14 -2
957;13142-6388;31 -1 30 -2
958;13142-6388;14 -2
959;13142-6388;31 -1 30 -1 48 -1 29 -1 48 -1 48 -1 4 -1 48 -2
960;13142-6388;14 -2
961;13142-6388;14 -1 31 -1 30 -1 14 -1 2 -1 2 -1 2 -1 2 -1 31 -1 48 -2
962;13142-6388;14 -1 31 -1 30 -2
963;13142-6388;14 -1 31 -1 30 -2
964;13142-6388;17 -1 30 -1 14 -2
965;13142-6388;2 -1 14 -1 2 -2
966;13142-6388;14 -1 31 -1 48 -1 30 -2
967;13142-6388;48 -2
968;13142-6388;14 -1 2 -1 2 -1 14 -2
969;13142-6388;14 -1 31 -1 30 -2
970;13142-6388;14 -1 2 -1 2 -1 31 -1 30 -1 30 -2
971;13142-6388;2 -1 14 -1 41 -2
972;13142-6388;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
973;13142-6388;17 -1 30 -2
974;13142-6388;14 -1 31 -2
975;13142-6388;14 -1 31 -1 30 -2
976;13142-6388;14 -1 31 -1 48 -1 29 -2
977;13142-6388;14 -1 31 -1 30 -2
978;13142-6388;14 -1 31 -1 30 -2
979;13142-6388;30 -2
980;13142-6388;14 -1 2 -2
981;13142-6388;14 -1 2 -1 31 -1 30 -1 41 -2
982;13142-6388;14 -1 31 -1 30 -2
983;13142-6388;41 -1 2 -2
984;13142-6388;41 -2
985;13142-6388;14 -2
1166;13179-5714;14 -1 31 -2
1167;13179-5714;14 -1 41 -2
1168;13179-5714;31 -1 14 -2
1169;13179-5714;14 -2
1170;13179-5714;31 -2
1171;13179-5714;14 -1 31 -1 31 -1 41 -1 3 -1 2 -1 2 -1 3 -1 14 -1 3 -2
1172;13179-5714;2 -1 41 -1 31 -1 30 -2
1173;13179-5714;14 -1 41 -2
1174;13179-5714;41 -2
1175;13179-5714;14 -2
1176;13179-5714;14 -1 31 -1 30 -1 32 -1 31 -2
1177;13179-5714;14 -1 2 -1 2 -2
1178;13179-5714;31 -2
1179;13179-5714;14 -1 41 -1 41 -1 41 -2
1180;13179-5714;41 -1 41 -1 2 -2
1181;13179-5714;14 -2
1182;13179-5714;2 -1 2 -1 2 -1 41 -1 41 -1 2 -2
1183;13179-5714;14 -1 2 -1 2 -1 31 -1 30 -1 31 -2
1184;13179-5714;41 -1 31 -1 32 -2
1185;13179-5714;31 -2
1186;13179-5714;14 -1 41 -1 31 -1 2 -1 41 -1 2 -1 2 -2
1187;13179-5714;46 -1 1 -1 2 -1 3 -1 14 -1 2 -1 7 -1 7 -1 31 -1 5 -1 48 -1 5 -2
1188;13179-5714;14 -1 31 -1 2 -2
1189;13179-5714;14 -2
1190;13179-5714;14 -2
1191;13179-5714;14 -1 2 -1 14 -1 14 -2
1192;13179-5714;14 -2
1602;13420-6398;14 -2
1603;13420-6398;41 -2
1604;13420-6398;41 -1 41 -1 41 -1 41 -1 41 -2
1605;13420-6398;14 -1 41 -2
1606;13420-6398;14 -1 7 -1 5 -1 5 -2
1607;13420-6398;14 -1 41 -1 31 -1 30 -1 30 -2
1608;13420-6398;41 -2
1609;13420-6398;41 -2
1610;13420-6398;41 -2
1611;13420-6398;41 -2
1612;13420-6398;14 -1 41 -1 41 -2
1613;13420-6398;14 -2
1614;13420-6398;31 -2
1615;13420-6398;14 -1 31 -1 41 -2
1616;13420-6398;14 -1 41 -2
1617;13420-6398;14 -1 41 -1 41 -2
1618;13420-6398;14 -1 41 -2
1619;13420-6398;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
1620;13420-6398;30 -1 48 -1 30 -1 31 -1 30 -1 31 -1 30 -2
1621;13420-6398;31 -1 30 -1 31 -2
1622;13420-6398;16 -1 31 -1 32 -1 14 -1 41 -2
1623;13420-6398;30 -2
1624;13420-6398;14 -2
1625;13420-6398;2 -1 14 -1 2 -1 14 -1 41 -2
1626;13420-6398;14 -1 14 -2
1627;13420-6398;31 -1 30 -1 2 -1 41 -1 2 -1 41 -2
1628;13420-6398;14 -1 2 -2
1629;13420-6398;2 -2
1630;13420-6398;2 -1 14 -2
1631;13420-6398;14 -1 41 -1 14 -1 14 -1 14 -2
1632;13420-6398;31 -1 30 -2
1633;13420-6398;31 -1 14 -1 41 -1 41 -1 41 -2
1634;13420-6398;41 -1 41 -1 14 -1 2 -2
1635;13420-6398;14 -1 2 -2
1636;13420-6398;14 -2
1637;13420-6398;14 -2
1638;13420-6398;14 -1 2 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1639;13420-6398;41 -2
1640;13420-6398;14 -1 41 -2
1641;13420-6398;41 -1 14 -1 2 -2
1826;13511-6389;14 -2
1827;13511-6389;14 -1 7 -1 6 -2
1828;13511-6389;6 -1 14 -1 41 -2
1829;13511-6389;41 -2
1830;13511-6389;41 -2
1831;13511-6389;41 -2
1832;13511-6389;41 -2
1833;13511-6389;14 -2
1834;13511-6389;31 -1 41 -1 30 -1 48 -1 31 -1 30 -1 41 -2
1835;13511-6389;17 -1 30 -2
1836;13511-6389;14 -1 41 -1 31 -2
1837;13511-6389;41 -2
1838;13511-6389;31 -1 30 -1 32 -2
1839;13511-6389;16 -1 31 -2
1840;13511-6389;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
1841;13511-6389;17 -1 30 -2
1842;13511-6389;14 -2
1843;13511-6389;41 -2
1844;13511-6389;41 -1 41 -2
1845;13511-6389;14 -1 2 -1 2 -1 31 -1 30 -2
1846;13511-6389;30 -1 30 -1 30 -1 17 -1 30 -1 31 -1 16 -1 31 -1 30 -1 30 -2
1847;13511-6389;14 -1 31 -1 30 -1 14 -1 2 -2
1848;13511-6389;14 -1 41 -2
1849;13511-6389;31 -1 30 -2
1850;13511-6389;2 -2
1851;13511-6389;30 -2
1852;13511-6389;30 -1 31 -1 30 -1 30 -2
1853;13511-6389;48 -1 14 -1 31 -1 16 -1 31 -1 30 -1 48 -1 48 -2
1854;13511-6389;14 -1 41 -2
1855;13511-6389;2 -1 46 -1 1 -1 2 -2
1856;13511-6389;48 -2
1857;13511-6389;14 -1 2 -1 14 -1 31 -2
1858;13511-6389;14 -1 31 -1 30 -1 17 -1 30 -1 30 -1 31 -1 30 -1 30 -2
1859;13511-6389;14 -1 31 -1 30 -1 17 -1 30 -1 48 -2
1860;13511-6389;14 -1 31 -2
1861;13511-6389;30 -2
1862;13511-6389;17 -1 30 -2
1863;13511-6389;14 -1 41 -1 31 -1 30 -1 17 -1 30 -1 30 -2
1864;13511-6389;30 -1 14 -1 2 -1 2 -1 41 -2
1865;13511-6389;41 -2
1866;13511-6389;31 -1 30 -2
1867;13511-6389;17 -2
1868;13511-6389;30 -1 48 -1 48 -2
1869;13511-6389;28 -1 30 -2
1870;13511-6389;48 -1 14 -1 31 -1 30 -1 48 -2
1871;13511-6389;14 -1 41 -2
1872;13511-6389;14 -2
1873;13511-6389;30 -1 14 -1 31 -1 30 -1 30 -2
1874;13511-6389;30 -1 30 -1 30 -1 48 -1 48 -1 48 -2
1875;13511-6389;14 -1 31 -1 30 -2
1876;13511-6389;14 -1 31 -1 48 -2
1877;13511-6389;14 -1 31 -1 30 -1 48 -1 48 -1 29 -1 48 -1 29 -1 4 -1 48 -2
1878;13511-6389;14 -1 48 -2
1879;13511-6389;47 -1 48 -1 29 -1 13 -1 48 -1 14 -1 41 -2
1880;13511-6389;41 -2
1881;13511-6389;14 -2
1882;13511-6389;31 -1 30 -1 30 -1 14 -2
1883;13511-6389;14 -1 31 -1 48 -1 48 -1 30 -1 48 -1 14 -1 14 -1 31 -1 30 -1 48 -1 48 -2
1884;13511-6389;14 -1 31 -1 31 -1 30 -1 48 -1 14 -2
1885;13511-6389;14 -1 31 -1 30 -2
1886;13511-6389;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -1 30 -2
1887;13511-6389;2 -2
1888;13511-6389;14 -1 31 -2
1889;13511-6389;14 -1 31 -2
1890;13511-6389;14 -1 2 -2
1891;13511-6389;14 -1 31 -1 31 -1 30 -2
1892;13511-6389;14 -1 2 -2
1893;13511-6389;14 -1 31 -1 30 -1 48 -2
1894;13511-6389;14 -2
1895;13511-6389;31 -1 30 -1 48 -2
2122;14004-4604;14 -2
2123;14004-4604;49 -1 49 -1 48 -1 49 -1 49 -2
2124;14004-4604;31 -2
2125;14004-4604;14 -1 49 -1 48 -2
2126;14004-4604;14 -1 2 -1 2 -1 2 -1 31 -1 41 -1 2 -1 2 -1 41 -1 2 -2
2127;14004-4604;2 -1 31 -2
2128;14004-4604;14 -2
2129;14004-4604;14 -1 31 -1 30 -2
2130;14004-4604;30 -1 30 -1 31 -1 7 -1 7 -1 5 -1 5 -1 31 -2
2131;14004-4604;30 -1 30 -1 30 -2
2132;14004-4604;30 -1 30 -2
2133;14004-4604;16 -1 31 -1 30 -1 30 -2
2134;14004-4604;14 -1 14 -1 2 -2
2135;14004-4604;14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
2136;14004-4604;14 -1 2 -1 2 -2
2137;14004-4604;14 -1 2 -2
2138;14004-4604;14 -1 2 -2
2139;14004-4604;14 -2
2140;14004-4604;14 -1 41 -2
2141;14004-4604;41 -2
2142;14004-4604;41 -2
2143;14004-4604;2 -2
2144;14004-4604;14 -1 41 -2
2145;14004-4604;46 -1 2 -1 1 -1 46 -1 2 -2
2146;14004-4604;14 -2
2147;14004-4604;14 -2
2148;14004-4604;14 -1 2 -1 2 -2
2149;14004-4604;14 -1 41 -1 2 -2
2150;14004-4604;31 -1 30 -1 30 -1 14 -1 41 -1 41 -2
2151;14004-4604;41 -2
2152;14004-4604;2 -2
2153;14004-4604;41 -2
2154;14004-4604;2 -2
2155;14004-4604;14 -1 41 -2
2156;14004-4604;38 -1 14 -2
2157;14004-4604;31 -1 30 -1 30 -2
2158;14004-4604;14 -2
2159;14004-4604;14 -2
2160;14004-4604;2 -2
2240;14034-6398;14 -1 41 -1 42 -1 32 -1 31 -2
2241;14034-6398;41 -2
2242;14034-6398;14 -1 8 -2
2243;14034-6398;14 -1 8 -1 32 -1 42 -1 3 -1 31 -1 31 -1 31 -1 30 -1 31 -1 41 -2
2244;14034-6398;41 -1 41 -1 41 -2
2245;14034-6398;30 -2
2246;14034-6398;31 -2
2247;14034-6398;16 -1 31 -1 30 -1 48 -1 41 -1 8 -1 8 -1 8 -1 8 -1 8 -1 8 -1 2 -1 3 -1 2 -1 32 -1 14 -1 3 -1 42 -1 14 -1 49 -1 48 -2
2248;14034-6398;14 -2
2249;14034-6398;14 -2
2250;14034-6398;41 -1 8 -1 32 -1 42 -1 3 -1 2 -2
2251;14034-6398;26 -1 32 -1 31 -1 41 -1 41 -1 41 -2
2252;14034-6398;7 -2
2253;14034-6398;3 -1 2 -2
2254;14034-6398;14 -1 3 -1 2 -2
2339;15217-7098;14 -2
2340;15217-7098;31 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2341;15217-7098;14 -1 31 -1 30 -1 30 -1 30 -2
2342;15217-7098;16 -1 31 -2
2343;15217-7098;14 -1 3 -2
2344;15217-7098;14 -1 31 -1 30 -2
2345;15217-7098;14 -1 2 -1 31 -1 30 -1 31 -1 41 -2
2346;15217-7098;14 -1 3 -1 31 -1 2 -1 2 -1 31 -1 30 -1 17 -1 30 -2
2347;15217-7098;31 -1 30 -1 30 -2
2348;15217-7098;30 -2
2349;15217-7098;17 -1 30 -1 31 -1 30 -2
2350;15217-7098;14 -1 32 -1 26 -1 32 -1 32 -1 26 -1 32 -1 32 -1 31 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 16 -1 31 -1 14 -2
2351;15217-7098;14 -1 3 -1 2 -2
2352;15217-7098;14 -1 2 -1 14 -1 31 -1 30 -1 30 -2
2353;15217-7098;17 -1 30 -1 14 -2
2354;15217-7098;14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
2355;15217-7098;14 -1 2 -2
2356;15217-7098;46 -1 1 -2
2357;15217-7098;2 -1 3 -1 14 -2
2358;15217-7098;38 -1 41 -2
2359;15217-7098;14 -1 7 -2
2360;15217-7098;14 -2
2361;15217-7098;38 -1 41 -2
2362;15217-7098;31 -1 14 -2
2786;15494-5714;14 -2
2787;15494-5714;14 -1 41 -2
2788;15494-5714;31 -1 48 -1 48 -1 30 -1 41 -2
2789;15494-5714;41 -1 14 -1 41 -1 41 -1 41 -1 7 -1 41 -2
2790;15494-5714;31 -1 14 -1 41 -2
2791;15494-5714;41 -1 41 -2
2792;15494-5714;31 -2
2793;15494-5714;41 -1 41 -1 41 -1 41 -1 7 -1 6 -1 6 -1 48 -1 48 -1 14 -2
2794;15494-5714;6 -1 6 -2
2795;15494-5714;6 -1 6 -2
2796;15494-5714;6 -2
2797;15494-5714;6 -2
2798;15494-5714;41 -2
2799;15494-5714;6 -2
2800;15494-5714;6 -2
2801;15494-5714;6 -2
2802;15494-5714;6 -1 6 -2
2803;15494-5714;6 -2
2804;15494-5714;6 -1 6 -1 6 -1 48 -1 48 -2
2805;15494-5714;6 -1 48 -1 48 -1 48 -1 48 -2
2806;15494-5714;6 -1 6 -2
2807;15494-5714;48 -1 48 -1 48 -1 48 -2
2808;15494-5714;6 -2
2809;15494-5714;6 -2
2810;15494-5714;6 -1 6 -1 6 -2
2811;15494-5714;6 -2
2812;15494-5714;6 -2
2813;15494-5714;14 -1 41 -1 31 -1 30 -1 14 -2
2814;15494-5714;41 -1 31 -1 48 -1 30 -1 31 -2
2815;15494-5714;41 -2
2816;15494-5714;14 -1 31 -1 14 -1 41 -2
2817;15494-5714;14 -1 31 -2
2818;15494-5714;14 -2
2819;15494-5714;41 -1 31 -1 30 -2
2820;15494-5714;30 -1 31 -1 48 -1 30 -2
2821;15494-5714;16 -1 31 -1 14 -1 31 -1 41 -2
2822;15494-5714;14 -1 2 -1 31 -1 48 -1 30 -1 41 -2
2823;15494-5714;14 -1 14 -2
2824;15494-5714;31 -1 30 -1 32 -1 14 -1 41 -2
2825;15494-5714;41 -2
2826;15494-5714;41 -2
2827;15494-5714;14 -1 31 -1 48 -1 30 -1 41 -2
2828;15494-5714;41 -2
2829;15494-5714;41 -2
2830;15494-5714;2 -1 2 -1 31 -1 31 -1 30 -1 31 -1 30 -2
2831;15494-5714;17 -1 30 -1 31 -1 14 -1 2 -2
2832;15494-5714;14 -1 41 -2
2833;15494-5714;14 -1 2 -2
2834;15494-5714;41 -2
2835;15494-5714;2 -2
2836;15494-5714;41 -2
2837;15494-5714;41 -2
2838;15494-5714;31 -1 30 -2
2839;15494-5714;7 -2
2840;15494-5714;6 -1 6 -1 6 -1 6 -2
2841;15494-5714;6 -2
2842;15494-5714;6 -1 6 -1 6 -1 6 -2
2843;15494-5714;6 -1 6 -2
2844;15494-5714;41 -2
2845;15494-5714;6 -2
2846;15494-5714;6 -2
2847;15494-5714;6 -2
2848;15494-5714;6 -2
2849;15494-5714;6 -2
2850;15494-5714;6 -2
2851;15494-5714;6 -2
2852;15494-5714;14 -2
2853;15494-5714;2 -2
3022;15669-6398;14 -1 31 -1 31 -2
3023;15669-6398;14 -1 31 -2
3024;15669-6398;14 -1 31 -1 31 -2
3025;15669-6398;14 -1 7 -2
3026;15669-6398;31 -1 41 -2
3027;15669-6398;14 -1 31 -1 30 -2
3028;15669-6398;41 -1 41 -1 41 -1 41 -1 41 -1 7 -1 5 -1 48 -1 29 -1 48 -1 48 -2
3029;15669-6398;14 -2
3030;15669-6398;14 -1 41 -1 41 -1 31 -1 30 -1 30 -2
3031;15669-6398;14 -1 2 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3032;15669-6398;14 -1 14 -2
3033;15669-6398;14 -2
3034;15669-6398;14 -1 41 -1 2 -1 31 -2
3035;15669-6398;14 -1 2 -1 31 -1 30 -1 30 -1 2 -1 2 -1 31 -1 2 -2
3036;15669-6398;14 -2
3037;15669-6398;14 -2
3038;15669-6398;14 -1 38 -2
3039;15669-6398;14 -2
3040;15669-6398;2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 2 -1 38 -1 38 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3250;17083-4604;14 -2
3251;17083-4604;41 -2
3252;17083-4604;41 -2
3253;17083-4604;41 -2
3254;17083-4604;31 -2
3255;17083-4604;14 -2
3256;17083-4604;41 -2
3257;17083-4604;41 -1 41 -2
3258;17083-4604;41 -1 41 -1 41 -1 14 -1 41 -1 41 -1 31 -1 31 -1 41 -1 7 -2
3259;17083-4604;6 -2
3260;17083-4604;6 -2
3261;17083-4604;14 -1 7 -1 5 -1 5 -2
3262;17083-4604;5 -2
3263;17083-4604;14 -1 41 -2
3264;17083-4604;14 -2
3265;17083-4604;49 -1 49 -1 49 -1 49 -1 14 -1 31 -1 30 -2
3266;17083-4604;41 -2
3267;17083-4604;41 -2
3268;17083-4604;14 -1 41 -1 41 -1 41 -1 41 -2
3269;17083-4604;41 -2
3270;17083-4604;41 -2
3271;17083-4604;14 -1 31 -1 30 -2
3272;17083-4604;14 -1 14 -2
3273;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
3274;17083-4604;30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 14 -2
3275;17083-4604;14 -1 41 -2
3276;17083-4604;14 -1 31 -1 30 -1 30 -2
3277;17083-4604;30 -1 31 -2
3278;17083-4604;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3279;17083-4604;14 -1 31 -1 31 -1 30 -1 30 -1 31 -2
3280;17083-4604;14 -1 41 -1 2 -1 2 -2
3281;17083-4604;41 -2
3282;17083-4604;41 -2
3283;17083-4604;14 -1 2 -1 2 -2
3284;17083-4604;14 -2
3285;17083-4604;14 -1 41 -1 2 -1 14 -2
3286;17083-4604;2 -2
3287;17083-4604;14 -2
3288;17083-4604;31 -1 30 -1 30 -1 30 -1 31 -1 30 -2
3289;17083-4604;14 -2
3290;17083-4604;14 -1 7 -1 5 -1 5 -2
3291;17083-4604;14 -1 30 -2
3292;17083-4604;41 -2
3293;17083-4604;14 -2
3294;17083-4604;31 -1 30 -1 30 -1 30 -1 30 -2
3295;17083-4604;14 -2
3296;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3297;17083-4604;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
3298;17083-4604;14 -1 8 -2
3299;17083-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -2
3300;17083-4604;14 -1 41 -2
3301;17083-4604;31 -1 14 -1 41 -1 2 -2
3302;17083-4604;14 -1 31 -1 30 -1 30 -1 2 -2
3303;17083-4604;31 -1 31 -2
3304;17083-4604;14 -2
3305;17083-4604;31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3306;17083-4604;14 -2
3307;17083-4604;14 -2
3308;17083-4604;14 -2
3309;17083-4604;14 -2
3310;17083-4604;14 -1 41 -2
3311;17083-4604;2 -1 38 -1 14 -2
3312;17083-4604;14 -1 31 -2
3313;17083-4604;14 -2
3314;17083-4604;2 -2
3315;17083-4604;1 -1 46 -1 2 -1 3 -1 14 -2
3316;17083-4604;14 -1 41 -1 41 -2
3317;17083-4604;41 -1 41 -2
3318;17083-4604;41 -2
3319;17083-4604;2 -1 31 -1 30 -1 30 -1 38 -2
3320;17083-4604;41 -2
3321;17083-4604;41 -2
3322;17083-4604;41 -1 41 -2
3323;17083-4604;41 -2
3324;17083-4604;41 -2
3325;17083-4604;41 -2
3326;17083-4604;41 -2
3327;17083-4604;14 -1 41 -1 41 -1 41 -1 31 -2
3328;17083-4604;39 -1 3 -2
3870;17604-4130;14 -1 49 -1 41 -2
3871;17604-4130;41 -1 31 -1 14 -1 14 -2
3872;17604-4130;14 -1 41 -1 41 -2
3873;17604-4130;14 -2
3874;17604-4130;14 -2
3875;17604-4130;14 -1 41 -2
3876;17604-4130;14 -1 31 -1 14 -1 14 -1 14 -1 14 -2
