1410;13298-7098;14 -2
1411;13298-7098;14 -1 41 -2
1412;13298-7098;14 -2
1413;13298-7098;14 -1 41 -2
1414;13298-7098;41 -2
1437;13342-4130;14 -2
1438;13342-4130;41 -2
1439;13342-4130;31 -2
1440;13342-4130;14 -1 41 -1 41 -1 41 -2
1441;13342-4130;31 -2
1442;13342-4130;16 -1 31 -1 30 -1 31 -1 30 -2
1443;13342-4130;17 -1 30 -2
1444;13342-4130;14 -2
1445;13342-4130;14 -1 41 -2
1446;13342-4130;14 -1 41 -2
1447;13342-4130;2 -2
1448;13342-4130;14 -1 2 -2
1449;13342-4130;2 -1 14 -2
1450;13342-4130;2 -2
1451;13342-4130;3 -1 2 -1 31 -2
1452;13342-4130;14 -2
1453;13342-4130;41 -1 14 -1 2 -2
1454;13342-4130;2 -1 3 -1 2 -2
1455;13342-4130;14 -1 7 -1 2 -2
1456;13342-4130;46 -1 1 -1 2 -2
1457;13342-4130;14 -1 2 -1 14 -2
2418;15396-4130;14 -2
2419;15396-4130;41 -2
2420;15396-4130;7 -1 14 -1 41 -2
2421;15396-4130;41 -2
2422;15396-4130;41 -2
2423;15396-4130;14 -1 31 -2
2424;15396-4130;14 -1 41 -2
2425;15396-4130;31 -1 30 -2
2426;15396-4130;30 -1 30 -1 30 -1 30 -2
2427;15396-4130;16 -1 31 -1 30 -1 14 -2
2428;15396-4130;14 -1 31 -1 30 -2
2429;15396-4130;14 -1 31 -1 7 -2
2430;15396-4130;14 -1 31 -2
2431;15396-4130;14 -2
2432;15396-4130;14 -2
3570;17356-5388;14 -1 41 -1 41 -2
3571;17356-5388;14 -1 31 -1 30 -2
3572;17356-5388;14 -1 2 -1 2 -2
3573;17356-5388;3 -1 14 -1 31 -1 30 -2
3574;17356-5388;17 -1 30 -1 14 -1 2 -2
3575;17356-5388;14 -1 31 -2
3576;17356-5388;30 -2
3577;17356-5388;17 -1 30 -1 14 -1 2 -1 41 -2
3578;17356-5388;14 -2
3579;17356-5388;41 -1 41 -1 41 -2
3580;17356-5388;41 -1 41 -2
3581;17356-5388;2 -1 3 -1 2 -2
3582;17356-5388;14 -2
3583;17356-5388;14 -1 41 -1 2 -1 31 -1 30 -2
3584;17356-5388;17 -1 30 -2
3585;17356-5388;31 -1 30 -1 14 -1 14 -2
3586;17356-5388;14 -1 31 -1 30 -2
3587;17356-5388;17 -1 30 -2
3588;17356-5388;14 -1 7 -1 14 -2
3589;17356-5388;14 -1 31 -1 30 -2
3590;17356-5388;14 -1 31 -1 30 -1 14 -2
3591;17356-5388;14 -1 2 -1 2 -2
3592;17356-5388;14 -2
3593;17356-5388;31 -2
3594;17356-5388;30 -2
3595;17356-5388;14 -2
3596;17356-5388;2 -2
3597;17356-5388;2 -2
3598;17356-5388;14 -2
3599;17356-5388;2 -1 1 -1 46 -2
5351;18081-5468;14 -1 31 -2
5352;18081-5468;14 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
5353;18081-5468;14 -1 31 -1 30 -2
5354;18081-5468;14 -1 31 -1 30 -2
5355;18081-5468;16 -1 31 -1 30 -2
5356;18081-5468;17 -1 30 -2
5357;18081-5468;14 -1 31 -1 30 -1 30 -2
5358;18081-5468;14 -1 2 -1 41 -1 2 -1 31 -1 30 -1 2 -1 3 -1 2 -2
5359;18081-5468;14 -2
5360;18081-5468;14 -1 2 -1 2 -1 31 -1 30 -1 30 -2
5361;18081-5468;14 -1 41 -2
5362;18081-5468;14 -2
5363;18081-5468;14 -2
5391;18163-4605;14 -2
5392;18163-4605;14 -1 41 -2
5393;18163-4605;41 -1 41 -2
5394;18163-4605;14 -1 41 -2
5395;18163-4605;31 -1 41 -1 41 -1 41 -1 41 -2
5396;18163-4605;14 -1 7 -1 6 -2
5397;18163-4605;41 -2
5398;18163-4605;2 -1 31 -1 30 -1 30 -1 30 -2
5399;18163-4605;7 -2
5400;18163-4605;6 -2
5401;18163-4605;14 -2
5402;18163-4605;14 -1 2 -1 41 -1 41 -1 2 -2
5403;18163-4605;14 -1 2 -1 41 -1 41 -2
5404;18163-4605;41 -1 41 -1 41 -1 41 -1 41 -2
5603;18184-7098;14 -1 31 -1 31 -1 48 -1 29 -2
5604;18184-7098;14 -2
5605;18184-7098;31 -1 48 -2
5606;18184-7098;48 -2
5607;18184-7098;48 -2
5608;18184-7098;47 -1 48 -1 13 -2
5609;18184-7098;48 -1 14 -1 7 -2
5610;18184-7098;6 -2
5611;18184-7098;6 -1 6 -2
5612;18184-7098;14 -1 7 -2
5613;18184-7098;6 -2
5614;18184-7098;6 -2
5615;18184-7098;14 -2
5852;18201-4605;14 -1 42 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -2
5853;18201-4605;14 -1 32 -1 31 -1 24 -1 31 -1 32 -1 32 -1 25 -1 32 -1 26 -1 32 -1 26 -1 32 -1 32 -1 25 -1 32 -1 31 -1 14 -2
5854;18201-4605;8 -2
5855;18201-4605;8 -1 7 -1 6 -2
5856;18201-4605;48 -2
5857;18201-4605;14 -2
5858;18201-4605;32 -2
5859;18201-4605;32 -1 31 -1 30 -1 14 -2
5860;18201-4605;14 -2
5861;18201-4605;14 -1 32 -1 31 -1 14 -2
5862;18201-4605;14 -2
5863;18201-4605;14 -1 32 -1 31 -1 14 -2
5864;18201-4605;14 -2
5865;18201-4605;32 -1 31 -1 30 -2
5866;18201-4605;14 -2
5867;18201-4605;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
5868;18201-4605;30 -1 30 -2
5869;18201-4605;31 -2
5870;18201-4605;16 -1 46 -1 31 -1 30 -2
5871;18201-4605;14 -1 32 -1 31 -1 30 -1 30 -1 48 -1 14 -1 14 -2
5872;18201-4605;14 -1 8 -1 14 -1 3 -1 14 -1 32 -1 31 -1 48 -1 30 -1 32 -1 31 -1 30 -1 48 -1 30 -2
5873;18201-4605;14 -1 8 -1 7 -1 7 -1 14 -1 3 -1 2 -2
5874;18201-4605;2 -1 3 -1 2 -2
5875;18201-4605;14 -1 8 -1 7 -2
5876;18201-4605;7 -2
5877;18201-4605;7 -1 6 -2
5878;18201-4605;41 -2
5879;18201-4605;42 -1 2 -2
5880;18201-4605;3 -1 14 -1 3 -2
5881;18201-4605;2 -1 3 -1 2 -1 14 -1 2 -1 7 -1 5 -1 5 -1 5 -1 5 -1 5 -1 5 -1 31 -1 30 -1 30 -1 32 -1 14 -1 2 -2
5882;18201-4605;3 -2
5883;18201-4605;14 -1 14 -1 14 -1 32 -1 31 -1 30 -1 48 -1 31 -1 14 -2
5884;18201-4605;14 -2
5885;18201-4605;14 -1 3 -1 14 -1 2 -1 14 -2
5886;18201-4605;32 -1 32 -1 25 -1 32 -1 14 -1 8 -1 14 -2
5887;18201-4605;14 -1 3 -1 14 -2
5888;18201-4605;14 -1 3 -1 14 -1 31 -1 14 -1 2 -1 14 -2
5889;18201-4605;14 -1 3 -1 14 -1 39 -1 14 -1 14 -2
5941;18208-7098;14 -1 31 -1 48 -1 29 -1 30 -1 30 -1 14 -1 31 -2
5942;18208-7098;14 -2
5943;18208-7098;14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 16 -1 31 -2
5944;18208-7098;14 -1 31 -1 31 -2
5945;18208-7098;14 -2
5946;18208-7098;31 -1 30 -2
5947;18208-7098;14 -1 31 -1 30 -1 16 -1 31 -1 30 -2
5948;18208-7098;28 -1 30 -1 31 -2
5949;18208-7098;14 -1 31 -1 30 -1 30 -2
5950;18208-7098;17 -1 30 -1 31 -1 14 -1 2 -2
5951;18208-7098;14 -1 31 -2
5952;18208-7098;31 -2
5953;18208-7098;17 -1 30 -2
5954;18208-7098;14 -1 32 -1 26 -1 32 -2
5955;18208-7098;14 -2
5956;18208-7098;14 -1 31 -1 14 -2
6803;18571-4604;14 -1 41 -2
6804;18571-4604;31 -1 48 -1 41 -2
6969;18700-5469;14 -2
6970;18700-5469;14 -2
6971;18700-5469;14 -2
6972;18700-5469;14 -2
6973;18700-5469;14 -2
6974;18700-5469;14 -1 2 -1 31 -1 30 -1 41 -2
6975;18700-5469;31 -2
6976;18700-5469;16 -1 31 -1 30 -2
6977;18700-5469;14 -1 2 -1 31 -1 14 -2
6978;18700-5469;14 -1 31 -1 2 -2
6979;18700-5469;14 -1 31 -1 2 -2
6980;18700-5469;14 -2
6981;18700-5469;31 -1 2 -1 31 -1 30 -2
6982;18700-5469;14 -2
6983;18700-5469;14 -2
6984;18700-5469;14 -1 2 -2
6985;18700-5469;2 -1 2 -2
6986;18700-5469;2 -2
6987;18700-5469;14 -2
6988;18700-5469;14 -2
6989;18700-5469;14 -1 31 -2
7131;18900-7118;14 -2
7132;18900-7118;7 -2
7133;18900-7118;14 -2
7134;18900-7118;14 -2
7135;18900-7118;31 -2
7136;18900-7118;41 -2
7137;18900-7118;41 -1 41 -1 41 -2
7138;18900-7118;41 -2
7139;18900-7118;14 -1 31 -1 30 -2
7140;18900-7118;48 -2
7141;18900-7118;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7142;18900-7118;48 -1 48 -1 48 -2
7143;18900-7118;16 -1 31 -1 48 -2
7144;18900-7118;48 -2
7145;18900-7118;14 -2
7146;18900-7118;2 -1 2 -1 31 -1 31 -2
7147;18900-7118;41 -2
7148;18900-7118;41 -1 41 -2
7149;18900-7118;14 -2
7150;18900-7118;2 -1 2 -1 31 -2
7151;18900-7118;30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 41 -2
7152;18900-7118;7 -1 41 -1 6 -2
7153;18900-7118;48 -2
7154;18900-7118;31 -2
7155;18900-7118;30 -2
7156;18900-7118;16 -1 31 -1 2 -2
7157;18900-7118;41 -1 41 -1 41 -1 41 -1 41 -2
7158;18900-7118;14 -2
7159;18900-7118;48 -1 48 -1 48 -1 48 -1 14 -1 31 -2
7160;18900-7118;48 -2
7161;18900-7118;14 -1 2 -1 31 -1 2 -1 31 -1 41 -2
7162;18900-7118;14 -2
7163;18900-7118;2 -1 2 -1 31 -1 30 -1 30 -1 48 -1 41 -2
7164;18900-7118;17 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7165;18900-7118;2 -1 31 -1 2 -1 41 -1 41 -2
7166;18900-7118;17 -1 30 -2
7167;18900-7118;14 -2
7168;18900-7118;2 -1 41 -1 41 -1 41 -1 41 -1 31 -1 2 -2
7169;18900-7118;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7170;18900-7118;14 -2
7171;18900-7118;31 -1 31 -1 2 -2
7172;18900-7118;41 -1 2 -2
7173;18900-7118;41 -2
7174;18900-7118;2 -2
7175;18900-7118;2 -2
7176;18900-7118;41 -2
7177;18900-7118;41 -1 2 -2
7223;18926-4605;14 -2
7224;18926-4605;14 -2
7225;18926-4605;14 -1 41 -1 41 -2
7226;18926-4605;41 -2
7227;18926-4605;14 -2
7228;18926-4605;14 -1 31 -2
7229;18926-4605;14 -2
7230;18926-4605;41 -1 41 -1 41 -1 41 -1 41 -2
7231;18926-4605;31 -1 48 -1 30 -2
7232;18926-4605;16 -1 31 -1 48 -2
7233;18926-4605;14 -1 31 -1 14 -2
7234;18926-4605;49 -2
7235;18926-4605;48 -2
7236;18926-4605;47 -1 48 -2
7237;18926-4605;14 -1 41 -2
7238;18926-4605;14 -2
7239;18926-4605;14 -2
7240;18926-4605;41 -1 2 -1 2 -1 2 -2
7241;18926-4605;41 -1 41 -1 41 -2
7242;18926-4605;41 -2
7243;18926-4605;2 -2
7244;18926-4605;14 -1 2 -1 46 -1 1 -1 2 -1 14 -1 2 -2
7245;18926-4605;41 -2
7246;18926-4605;14 -1 2 -2
7583;19683-4605;14 -2
7584;19683-4605;7 -2
7585;19683-4605;5 -1 5 -2
7586;19683-4605;14 -2
7587;19683-4605;14 -1 3 -1 2 -1 2 -2
7588;19683-4605;31 -1 31 -1 41 -2
7589;19683-4605;31 -1 30 -1 30 -1 30 -2
7590;19683-4605;17 -1 30 -1 14 -2
7591;19683-4605;14 -1 7 -1 2 -1 2 -1 31 -1 30 -1 48 -1 30 -2
7592;19683-4605;14 -2
7593;19683-4605;14 -2
7594;19683-4605;14 -2
7595;19683-4605;14 -1 14 -1 2 -2
7596;19683-4605;14 -2
7597;19683-4605;2 -2
7598;19683-4605;14 -1 14 -2
7599;19683-4605;14 -2
7600;19683-4605;14 -1 14 -2
7601;19683-4605;14 -1 2 -1 2 -2
7602;19683-4605;14 -1 14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
7603;19683-4605;14 -2
7604;19683-4605;14 -2
7605;19683-4605;14 -2
7606;19683-4605;14 -2
7607;19683-4605;14 -2
7608;19683-4605;14 -1 2 -2
7665;19904-4605;14 -2
7666;19904-4605;14 -2
7667;19904-4605;41 -2
7668;19904-4605;41 -1 31 -1 41 -2
7669;19904-4605;31 -1 31 -1 41 -2
7670;19904-4605;41 -1 41 -1 41 -1 41 -2
7671;19904-4605;14 -2
7672;19904-4605;7 -1 31 -1 41 -2
7673;19904-4605;31 -1 30 -1 30 -2
7674;19904-4605;30 -2
7675;19904-4605;30 -2
7676;19904-4605;30 -2
7677;19904-4605;30 -2
7678;19904-4605;30 -2
7679;19904-4605;30 -1 30 -2
7680;19904-4605;16 -1 31 -1 30 -2
7681;19904-4605;30 -1 30 -2
7682;19904-4605;28 -1 30 -1 30 -2
7683;19904-4605;30 -2
7684;19904-4605;17 -1 30 -1 30 -2
7685;19904-4605;30 -1 30 -2
7686;19904-4605;17 -1 30 -2
7687;19904-4605;14 -2
7688;19904-4605;14 -1 31 -1 30 -1 31 -1 30 -1 48 -1 48 -1 48 -1 2 -1 2 -1 41 -1 2 -2
7689;19904-4605;2 -2
7690;19904-4605;41 -2
7691;19904-4605;41 -2
7692;19904-4605;41 -2
7693;19904-4605;14 -2
7694;19904-4605;14 -1 41 -2
7695;19904-4605;2 -1 14 -1 2 -2
7696;19904-4605;14 -2
7697;19904-4605;14 -2
7698;19904-4605;2 -1 2 -1 1 -1 46 -1 2 -1 14 -1 31 -1 41 -2
7699;19904-4605;41 -1 41 -1 41 -2
7700;19904-4605;41 -2
7701;19904-4605;2 -1 38 -1 41 -2
7763;20306-7274;14 -2
7764;20306-7274;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7765;20306-7274;14 -1 14 -2
7766;20306-7274;31 -1 31 -1 48 -1 30 -1 30 -1 48 -1 41 -2
7767;20306-7274;7 -1 6 -1 48 -1 48 -1 30 -1 30 -1 30 -2
7768;20306-7274;16 -1 48 -1 48 -2
7769;20306-7274;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7770;20306-7274;48 -1 48 -2
7771;20306-7274;48 -1 48 -1 48 -1 48 -2
7772;20306-7274;14 -1 31 -1 2 -2
7773;20306-7274;2 -2
7774;20306-7274;7 -2
7775;20306-7274;14 -1 2 -2
7776;20306-7274;2 -2
7777;20306-7274;2 -1 1 -1 46 -1 2 -1 2 -1 3 -1 14 -2
7848;21340-5468;14 -2
7849;21340-5468;31 -1 41 -1 31 -1 14 -1 2 -1 2 -2
7850;21340-5468;14 -1 7 -2
7851;21340-5468;14 -1 8 -1 32 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 41 -2
7852;21340-5468;3 -1 14 -2
7853;21340-5468;41 -2
7854;21340-5468;41 -2
7855;21340-5468;41 -2
7856;21340-5468;14 -1 41 -1 31 -1 30 -1 30 -2
7857;21340-5468;16 -1 31 -1 31 -1 30 -1 14 -1 2 -2
7858;21340-5468;14 -1 41 -1 8 -1 14 -1 41 -2
7859;21340-5468;31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
7860;21340-5468;41 -2
7861;21340-5468;14 -1 31 -2
7862;21340-5468;3 -1 2 -1 14 -1 14 -2
7863;21340-5468;14 -1 49 -1 49 -1 49 -1 32 -1 31 -1 30 -1 30 -1 16 -1 31 -2
7864;21340-5468;14 -1 31 -1 30 -1 30 -1 14 -1 14 -2
7865;21340-5468;14 -1 2 -1 41 -2
7866;21340-5468;2 -1 14 -1 41 -2
7867;21340-5468;48 -1 41 -1 2 -1 41 -1 14 -1 2 -2
7868;21340-5468;41 -2
7869;21340-5468;31 -1 30 -1 48 -2
7870;21340-5468;31 -2
7871;21340-5468;14 -1 41 -2
7872;21340-5468;41 -2
7873;21340-5468;30 -2
7874;21340-5468;8 -1 7 -1 6 -2
7875;21340-5468;49 -2
7876;21340-5468;14 -2
7877;21340-5468;2 -1 14 -2
7878;21340-5468;30 -2
7879;21340-5468;3 -2
7880;21340-5468;30 -2
7881;21340-5468;30 -2
7882;21340-5468;3 -2
7883;21340-5468;16 -1 31 -1 41 -1 41 -2
7884;21340-5468;3 -1 41 -1 41 -2
8101;21367-4605;14 -2
8102;21367-4605;7 -1 5 -1 5 -2
8103;21367-4605;48 -1 48 -1 29 -1 4 -1 48 -2
8104;21367-4605;5 -1 14 -2
8105;21367-4605;14 -1 48 -1 31 -1 41 -2
8106;21367-4605;30 -1 30 -2
8107;21367-4605;31 -1 30 -2
8108;21367-4605;16 -1 31 -1 30 -2
8109;21367-4605;28 -1 30 -1 14 -1 7 -1 5 -1 5 -2
8110;21367-4605;14 -1 2 -2
8111;21367-4605;14 -1 2 -1 14 -1 41 -2
8112;21367-4605;41 -2
8113;21367-4605;14 -1 31 -1 14 -1 48 -1 29 -1 4 -1 29 -1 29 -1 48 -1 49 -1 49 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 49 -1 49 -1 48 -1 48 -2
8114;21367-4605;14 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
8115;21367-4605;31 -1 30 -1 30 -1 30 -2
8116;21367-4605;14 -1 3 -1 2 -2
8117;21367-4605;14 -1 42 -1 14 -1 42 -2
8118;21367-4605;14 -1 2 -1 3 -1 2 -2
8119;21367-4605;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -2
9056;21708-5468;14 -1 31 -2
9057;21708-5468;14 -1 31 -1 30 -2
9058;21708-5468;41 -1 41 -1 31 -1 30 -2
9059;21708-5468;14 -2
9060;21708-5468;31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
9061;21708-5468;14 -1 31 -1 7 -2
9062;21708-5468;14 -1 31 -1 30 -2
9063;21708-5468;14 -1 31 -1 30 -2
9064;21708-5468;14 -1 31 -2
9065;21708-5468;14 -1 31 -2
9066;21708-5468;14 -1 31 -2
9067;21708-5468;14 -2
9068;21708-5468;14 -2
9069;21708-5468;41 -2
9070;21708-5468;41 -1 31 -1 30 -1 30 -1 31 -1 14 -1 41 -2
9071;21708-5468;31 -1 30 -2
9072;21708-5468;30 -1 30 -1 14 -1 31 -1 2 -1 2 -2
9073;21708-5468;14 -1 31 -1 30 -1 30 -2
9074;21708-5468;17 -1 30 -1 28 -1 30 -1 30 -1 28 -1 30 -1 14 -1 2 -1 31 -1 31 -1 26 -1 31 -1 30 -2
9075;21708-5468;30 -2
9076;21708-5468;17 -1 30 -2
9077;21708-5468;14 -2
9078;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
9079;21708-5468;14 -1 2 -2
9080;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 49 -1 49 -1 48 -2
9081;21708-5468;14 -1 31 -2
9082;21708-5468;30 -1 30 -1 30 -2
9083;21708-5468;41 -2
9084;21708-5468;14 -1 31 -1 31 -2
9085;21708-5468;14 -2
9086;21708-5468;14 -2
9087;21708-5468;14 -1 31 -1 30 -1 30 -2
9088;21708-5468;14 -2
9089;21708-5468;14 -1 31 -2
9090;21708-5468;14 -1 31 -1 30 -1 14 -2
9091;21708-5468;14 -2
9092;21708-5468;14 -2
9093;21708-5468;14 -1 31 -1 30 -1 31 -2
9094;21708-5468;14 -1 2 -1 31 -2
9095;21708-5468;14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
9096;21708-5468;14 -2
9097;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
9098;21708-5468;14 -2
9099;21708-5468;14 -1 41 -2
9100;21708-5468;14 -2
9101;21708-5468;14 -2
9102;21708-5468;14 -2
9103;21708-5468;31 -1 30 -1 31 -1 30 -1 30 -2
9104;21708-5468;14 -1 2 -2
9105;21708-5468;14 -1 2 -2
9106;21708-5468;14 -2
9107;21708-5468;41 -2
9108;21708-5468;14 -1 31 -2
10295;22256-4605;14 -2
10296;22256-4605;31 -2
10297;22256-4605;14 -2
10298;22256-4605;7 -1 6 -2
10299;22256-4605;5 -1 5 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
10300;22256-4605;6 -1 6 -2
10301;22256-4605;6 -2
10302;22256-4605;6 -1 6 -1 6 -2
10303;22256-4605;6 -2
10304;22256-4605;6 -1 6 -2
10305;22256-4605;14 -1 31 -1 14 -1 7 -1 5 -1 5 -2
10306;22256-4605;14 -1 31 -1 30 -2
10307;22256-4605;41 -2
10308;22256-4605;14 -2
10309;22256-4605;41 -2
10642;22316-4130;14 -2
10643;22316-4130;49 -1 49 -1 49 -1 49 -2
10644;22316-4130;14 -2
10645;22316-4130;41 -2
10646;22316-4130;7 -2
10647;22316-4130;8 -1 14 -1 41 -1 41 -2
10648;22316-4130;41 -1 14 -1 41 -1 31 -1 31 -2
10649;22316-4130;14 -2
10650;22316-4130;14 -1 31 -2
10651;22316-4130;30 -1 32 -1 31 -1 48 -1 30 -2
10652;22316-4130;14 -2
10653;22316-4130;14 -2
10654;22316-4130;41 -1 41 -1 31 -1 48 -1 30 -1 41 -2
10655;22316-4130;41 -2
10656;22316-4130;8 -1 32 -1 42 -2
10657;22316-4130;41 -1 41 -2
10658;22316-4130;41 -1 41 -1 41 -1 41 -2
10659;22316-4130;14 -1 32 -1 31 -1 30 -1 30 -2
10660;22316-4130;31 -1 30 -1 30 -1 30 -1 30 -2
10661;22316-4130;14 -1 42 -1 41 -2
10662;22316-4130;14 -2
10663;22316-4130;14 -1 14 -1 14 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -2
10664;22316-4130;30 -2
10665;22316-4130;30 -2
10666;22316-4130;30 -1 30 -1 30 -2
10667;22316-4130;14 -1 32 -1 31 -2
10668;22316-4130;16 -1 31 -1 14 -2
10669;22316-4130;14 -1 7 -2
10670;22316-4130;14 -2
10671;22316-4130;41 -2
10672;22316-4130;6 -1 6 -1 2 -2
10673;22316-4130;3 -1 2 -1 14 -2
10674;22316-4130;42 -1 41 -1 41 -1 41 -1 41 -2
10675;22316-4130;14 -1 7 -1 5 -1 5 -2
10676;22316-4130;5 -2
10677;22316-4130;8 -1 14 -1 3 -1 2 -1 3 -1 2 -2
10678;22316-4130;3 -1 14 -2
10679;22316-4130;2 -2
10680;22316-4130;3 -1 14 -1 31 -1 30 -1 30 -1 30 -2
10681;22316-4130;30 -1 30 -1 41 -1 41 -2
10682;22316-4130;14 -1 41 -1 41 -1 41 -1 2 -2
10683;22316-4130;14 -2
10684;22316-4130;14 -2
