7259;14 -2
7260;2 -1 2 -1 2 -1 2 -2
7261;38 -2
7262;38 -1 33 -1 41 -1 41 -2
7263;41 -1 41 -1 41 -1 41 -2
7264;41 -2
7265;2 -2
7266;2 -1 2 -1 1 -1 46 -1 14 -1 38 -1 2 -2
7267;38 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
7268;36 -1 36 -1 36 -1 34 -1 36 -1 38 -2
7626;14 -2
7730;14 -1 14 -1 38 -1 41 -1 2 -2
7731;14 -2
7732;14 -1 14 -1 38 -1 31 -1 30 -1 41 -1 2 -2
7733;14 -1 41 -2
7734;41 -1 41 -1 2 -2
7735;41 -2
7736;41 -2
7737;31 -1 30 -1 30 -1 31 -1 30 -1 30 -1 30 -2
7738;2 -2
7781;14 -1 38 -1 38 -1 41 -1 41 -2
7782;41 -2
7783;41 -1 41 -1 14 -2
7784;14 -2
7785;14 -1 38 -1 14 -1 38 -1 14 -2
7786;14 -1 38 -1 2 -1 41 -2
7908;14 -1 14 -2
7909;14 -2
7910;14 -2
7911;14 -2
7912;14 -1 41 -2
7913;41 -2
7914;41 -2
7915;41 -1 41 -2
7916;41 -2
7917;38 -1 14 -1 2 -1 14 -1 41 -2
7918;2 -1 14 -1 41 -2
7919;31 -1 30 -1 14 -1 38 -1 33 -2
7920;14 -2
7921;14 -2
7922;41 -2
7923;31 -1 2 -2
7924;14 -1 41 -2
7925;2 -1 46 -1 1 -1 2 -1 14 -1 41 -1 41 -2
8143;14 -1 7 -1 48 -1 48 -1 48 -1 29 -1 4 -1 48 -1 49 -1 14 -1 2 -2
8144;41 -2
8145;41 -1 38 -1 14 -1 41 -2
8146;41 -1 41 -2
8147;14 -2
8148;14 -1 41 -1 41 -2
8149;41 -1 41 -2
8150;41 -2
8151;2 -1 14 -1 2 -1 41 -2
8152;41 -2
8153;2 -1 31 -1 30 -1 30 -2
8154;14 -1 38 -1 14 -1 41 -1 41 -1 41 -2
8155;41 -1 41 -1 41 -2
8156;41 -1 41 -1 41 -2
8157;38 -1 36 -2
8158;14 -2
8159;41 -1 41 -2
8160;41 -2
9150;14 -1 31 -1 30 -1 30 -2
9151;2 -1 38 -2
9152;14 -1 31 -1 38 -1 31 -1 2 -2
9153;14 -1 31 -2
9154;14 -2
9155;14 -1 31 -1 41 -2
9156;14 -1 31 -1 30 -2
9157;14 -1 2 -1 31 -1 30 -2
9158;14 -1 31 -1 30 -1 30 -1 30 -2
10701;14 -2
10702;7 -1 5 -1 5 -2
10703;41 -1 41 -2
10704;38 -2
10705;39 -1 38 -2
11219;14 -1 38 -2
11220;14 -2
11873;14 -1 3 -1 2 -2
11874;2 -1 41 -1 41 -1 41 -1 41 -2
11875;41 -1 41 -1 41 -2
11916;14 -1 2 -2
12120;14 -1 2 -2
12585;14 -2
12808;14 -1 14 -2
12809;38 -1 41 -1 31 -2
12810;41 -2
12811;14 -1 31 -1 31 -1 30 -2
12812;46 -1 17 -1 30 -2
12813;14 -1 31 -2
12814;38 -1 33 -2
12815;36 -2
12816;36 -2
12817;36 -2
12818;36 -2
12819;36 -1 36 -1 34 -1 38 -1 14 -1 31 -1 30 -2
12820;14 -1 31 -1 30 -2
12821;14 -1 31 -1 30 -2
12822;41 -1 41 -2
12823;41 -1 41 -2
12824;41 -2
12825;41 -2
12826;31 -1 30 -2
12827;17 -1 46 -1 30 -2
12828;14 -1 31 -1 30 -1 31 -1 30 -1 30 -2
12829;2 -2
12830;2 -1 46 -1 1 -1 2 -1 14 -1 31 -1 30 -1 17 -1 30 -2
12861;14 -1 2 -1 38 -2
12862;14 -1 2 -1 41 -1 38 -1 14 -1 41 -1 31 -1 30 -1 7 -1 7 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 38 -1 33 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 38 -1 14 -1 38 -1 14 -1 38 -1 14 -2
13143;14 -1 38 -1 41 -1 41 -2
13144;2 -1 41 -1 41 -2
13145;14 -2
13146;14 -1 2 -1 31 -1 30 -1 2 -2
13147;41 -2
13148;41 -1 41 -1 41 -1 41 -2
13149;41 -2
13150;14 -1 2 -1 2 -1 1 -1 1 -1 2 -1 2 -1 1 -1 2 -1 46 -1 1 -1 2 -1 1 -1 46 -1 1 -1 46 -1 2 -1 2 -1 1 -1 14 -2
13317;14 -2
13318;14 -1 14 -1 41 -1 41 -1 41 -1 41 -1 31 -2
13319;14 -1 38 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13320;14 -2
13321;14 -1 31 -1 48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 49 -1 49 -1 48 -2
13322;49 -1 49 -2
13323;14 -2
13324;14 -1 7 -1 5 -1 5 -2
13325;14 -2
13326;38 -2
13327;14 -2
13749;14 -1 3 -2
13750;14 -1 2 -1 3 -1 2 -2
13751;48 -2
13752;14 -2
13753;14 -1 3 -1 32 -1 31 -2
13754;14 -1 3 -1 32 -2
13755;14 -1 32 -1 3 -2
13756;14 -1 41 -1 41 -2
13757;2 -1 2 -1 41 -2
13758;3 -2
13759;14 -1 32 -2
13760;14 -1 41 -2
13761;41 -1 41 -1 41 -2
13762;41 -2
13763;41 -2
13764;41 -2
13765;14 -2
13766;41 -1 2 -2
14427;14 -1 3 -1 14 -1 38 -1 14 -1 41 -1 41 -1 38 -1 33 -1 14 -1 41 -2
14428;36 -1 36 -1 36 -2
14429;36 -1 36 -2
14430;36 -1 36 -2
14431;36 -2
14432;36 -1 36 -1 36 -2
14433;36 -1 36 -1 34 -1 37 -1 14 -1 7 -1 5 -1 5 -2
15237;14 -2
15238;14 -1 38 -2
15239;2 -2
15240;2 -2
15241;14 -1 38 -1 33 -2
15242;36 -1 34 -1 37 -1 41 -2
15243;31 -1 30 -2
15244;41 -2
15245;14 -1 2 -2
15246;14 -1 2 -1 46 -1 1 -1 2 -2
15958;14 -1 2 -1 14 -2
15959;2 -1 14 -2
16762;14 -1 3 -1 2 -1 14 -1 38 -1 14 -1 41 -1 41 -2
16763;2 -1 3 -1 14 -1 41 -2
16764;41 -1 41 -2
16765;31 -1 30 -1 30 -1 41 -1 2 -1 41 -2
16766;41 -2
16767;14 -1 3 -1 3 -2
16768;14 -1 41 -1 41 -1 41 -1 38 -2
16769;41 -1 38 -1 31 -1 41 -1 41 -1 41 -2
16770;38 -1 14 -1 31 -1 14 -2
17778;2 -2
17827;14 -1 41 -2
17828;41 -2
17829;41 -2
17830;41 -1 41 -2
17831;38 -2
17832;41 -1 41 -2
17833;38 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
17834;31 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 42 -1 41 -1 41 -1 41 -1 41 -2
17835;41 -1 41 -2
17836;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
17837;2 -2
18141;14 -2
18142;38 -2
18143;14 -1 7 -1 6 -2
18144;6 -2
18145;6 -2
18146;6 -2
18147;6 -1 6 -1 6 -1 6 -1 14 -2
18148;6 -1 6 -1 6 -2
18149;2 -1 2 -2
18150;14 -2
18151;14 -2
18152;14 -1 2 -1 2 -2
18153;14 -2
18668;14 -2
18904;14 -1 41 -1 41 -2
18905;14 -2
19362;14 -1 2 -2
19363;3 -2
19364;14 -1 31 -2
19365;14 -1 2 -1 3 -1 2 -2
19366;14 -1 14 -1 31 -1 30 -1 30 -1 32 -1 14 -1 38 -1 38 -1 41 -1 38 -1 33 -2
19367;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
19368;36 -1 36 -1 36 -1 36 -1 36 -1 14 -1 41 -1 2 -2
19710;14 -1 41 -2
19711;2 -1 14 -1 38 -2
19712;31 -1 31 -1 30 -1 30 -2
19713;14 -2
19714;14 -2
19715;14 -2
19716;2 -1 49 -1 49 -1 48 -1 49 -1 14 -2
19717;2 -2
19718;38 -1 41 -2
19719;31 -1 48 -1 30 -2
19720;14 -1 14 -1 41 -1 38 -1 36 -2
19721;36 -2
19722;36 -2
19723;36 -2
19724;36 -2
19725;36 -1 36 -1 36 -1 36 -1 38 -1 14 -1 38 -1 36 -1 36 -1 34 -1 38 -1 33 -1 36 -1 36 -2
19726;36 -2
19727;36 -2
19728;36 -1 36 -2
19729;36 -1 36 -2
19730;36 -1 36 -1 36 -1 34 -1 36 -1 38 -1 14 -1 2 -2
19731;41 -2
19732;14 -2
19733;14 -1 41 -2
19734;14 -1 38 -1 31 -1 30 -1 31 -1 41 -2
19735;41 -1 41 -1 41 -2
20494;14 -2
20495;14 -1 2 -2
21267;14 -1 2 -1 41 -2
21285;14 -1 7 -1 41 -2
21286;14 -1 41 -1 38 -1 2 -1 2 -1 46 -1 1 -1 46 -1 2 -1 1 -1 2 -1 1 -1 14 -2
21287;2 -1 31 -1 31 -1 30 -1 30 -2
21288;30 -1 31 -1 14 -1 2 -1 41 -1 38 -1 14 -1 38 -1 14 -1 41 -2
21289;41 -2
21905;2 -2
21906;2 -2
22235;14 -1 38 -1 41 -2
22236;38 -1 33 -2
22237;36 -2
22238;36 -1 36 -2
22239;36 -1 36 -2
22240;36 -1 36 -1 36 -1 34 -1 38 -1 33 -1 14 -1 41 -1 38 -1 36 -1 36 -1 36 -2
22241;14 -2
22242;14 -2
23159;14 -2
23160;14 -1 38 -1 41 -2
23161;38 -1 14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -2
23162;31 -1 30 -1 30 -1 30 -1 41 -1 41 -2
23163;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
23164;41 -2
23165;41 -2
23166;31 -1 30 -1 30 -1 30 -2
23167;41 -2
23168;41 -1 14 -2
23169;41 -2
23170;14 -2
23171;14 -1 41 -1 41 -2
23172;41 -2
23173;14 -2
23174;14 -1 30 -1 38 -1 2 -2
23175;31 -1 30 -2
23176;30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -1 41 -2
23177;31 -1 30 -2
23178;14 -1 31 -1 30 -1 30 -2
23179;41 -1 38 -1 41 -2
23180;14 -2
23427;14 -2
23428;14 -2
23429;41 -2
23430;2 -1 41 -1 41 -1 38 -1 31 -1 7 -1 41 -1 41 -2
23431;31 -1 30 -1 30 -1 30 -1 41 -2
23432;14 -2
23433;14 -2
23529;14 -2
23530;31 -1 30 -1 48 -2
24013;14 -2
24014;2 -1 14 -2
25283;14 -1 14 -1 38 -1 38 -2
25284;14 -1 38 -1 41 -1 14 -2
25285;14 -1 41 -2
25286;2 -1 2 -1 41 -2
25287;14 -1 41 -1 41 -1 2 -1 41 -2
25288;14 -1 41 -2
25289;41 -2
25290;41 -2
25291;41 -2
25292;14 -1 31 -1 30 -2
25293;31 -1 30 -1 30 -2
25294;30 -1 30 -2
25295;41 -2
25296;14 -2
25297;14 -2
25847;14 -1 48 -1 13 -2
25848;48 -1 13 -1 14 -1 41 -1 48 -1 13 -1 14 -1 31 -1 31 -1 30 -1 48 -2
25849;48 -1 13 -1 14 -1 41 -1 48 -1 13 -1 14 -1 31 -1 30 -1 41 -2
25850;38 -1 31 -1 41 -1 41 -1 13 -1 48 -2
25851;2 -1 48 -1 29 -1 13 -1 13 -1 4 -1 48 -1 14 -2
25852;14 -1 48 -2
25853;14 -2
25854;14 -1 31 -1 31 -1 48 -1 13 -2
25855;14 -1 31 -1 31 -1 31 -1 30 -1 7 -1 5 -1 5 -2
25856;31 -1 41 -2
25857;41 -1 41 -1 41 -1 41 -1 38 -1 33 -1 41 -1 31 -1 48 -1 13 -1 48 -1 29 -1 4 -1 13 -2
25858;14 -1 48 -1 14 -2
25859;14 -1 31 -1 30 -1 41 -2
25860;41 -1 41 -2
25861;31 -1 30 -2
25862;14 -1 41 -2
25863;31 -1 30 -2
25864;14 -1 31 -1 30 -1 31 -1 30 -1 48 -1 13 -2
25865;14 -1 31 -1 30 -1 30 -1 30 -2
25866;14 -1 38 -1 31 -1 31 -1 30 -1 30 -1 41 -2
25867;41 -2
25868;31 -1 14 -1 41 -2
25869;41 -2
25870;14 -1 31 -1 30 -1 41 -2
25871;31 -1 41 -2
25872;31 -1 30 -2
25977;14 -1 2 -1 14 -2
25978;41 -2
26057;14 -1 2 -2
26058;41 -1 41 -1 41 -1 41 -1 38 -1 14 -1 2 -2
26059;46 -1 2 -1 1 -1 46 -1 1 -1 2 -1 2 -1 1 -1 14 -2
26060;14 -2
26061;41 -1 38 -1 41 -2
26062;2 -2
26261;14 -1 38 -1 14 -1 7 -1 5 -1 5 -2
26262;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 2 -1 3 -1 14 -1 2 -1 14 -1 41 -2
26263;41 -1 41 -2
26264;41 -2
26265;41 -2
26266;14 -1 41 -1 41 -2
26267;2 -1 14 -2
26268;14 -1 41 -2
26269;2 -2
26270;14 -1 41 -2
26271;14 -2
26272;41 -2
26273;2 -2
26274;14 -1 41 -1 38 -1 14 -1 41 -1 41 -2
26275;14 -1 41 -2
26276;41 -1 41 -2
27935;14 -2
27936;14 -1 38 -1 41 -1 31 -1 41 -2
29663;14 -2
29664;41 -2
29665;2 -2
29666;41 -2
29667;14 -2
29668;14 -2
30444;14 -1 3 -2
30445;14 -1 3 -2
30446;14 -1 3 -2
30447;41 -1 41 -2
30448;41 -2
30449;41 -2
30450;41 -2
30451;41 -1 41 -2
30452;7 -2
31581;14 -1 7 -2
31582;14 -1 7 -1 5 -1 5 -2
31583;14 -2
31584;14 -2
31585;14 -2
31586;14 -2
31587;14 -2
31588;14 -2
31589;14 -1 2 -2
31590;14 -1 31 -1 30 -2
31591;31 -1 41 -2
31592;41 -2
31593;41 -2
31594;14 -2
31595;31 -1 38 -2
31596;41 -2
31597;41 -2
31598;31 -2
32751;14 -2
32752;14 -2
32753;41 -2
32754;14 -2
32755;41 -1 14 -1 2 -2
32756;2 -1 41 -2
32757;41 -1 41 -1 41 -2
32758;41 -2
32759;41 -2
32760;14 -2
32761;14 -2
32762;7 -2
32763;14 -1 41 -2
32764;41 -2
32765;41 -2
32766;7 -1 5 -1 5 -2
32767;5 -1 31 -1 30 -1 30 -1 2 -2
32768;41 -2
32769;41 -1 31 -1 7 -1 5 -2
32770;48 -1 5 -2
32771;14 -2
32772;41 -1 41 -1 41 -2
32773;41 -2
32774;14 -1 2 -1 2 -1 41 -2
32775;41 -1 38 -2
32776;14 -1 39 -1 38 -1 14 -1 48 -2
32777;31 -1 30 -2
32778;14 -2
32779;41 -2
32780;41 -1 31 -1 41 -1 41 -2
32781;41 -2
32782;14 -1 49 -1 49 -2
32783;48 -1 13 -1 49 -1 49 -1 49 -1 7 -1 5 -1 49 -1 49 -1 49 -1 48 -2
32906;14 -1 7 -1 31 -1 31 -1 30 -1 38 -2
32907;2 -2
32908;14 -1 48 -2
32909;2 -2
33056;14 -1 7 -1 6 -2
33057;14 -1 41 -2
33058;6 -1 6 -2
33059;6 -1 6 -2
33060;41 -2
33061;41 -2
33062;41 -2
33063;41 -2
33064;14 -1 2 -2
33065;2 -1 46 -1 1 -1 1 -1 46 -1 2 -1 46 -1 1 -1 2 -1 1 -1 2 -2
33066;14 -2
33067;2 -2
33068;2 -1 31 -1 30 -2
33427;14 -1 7 -1 14 -1 2 -1 14 -1 7 -1 5 -1 5 -2
33428;14 -1 41 -2
33429;14 -1 14 -1 14 -2
33430;14 -2
33431;14 -1 2 -2
33432;14 -1 2 -1 2 -1 1 -1 46 -1 46 -1 1 -1 2 -1 2 -1 1 -1 14 -1 38 -1 33 -1 31 -1 38 -1 38 -1 41 -1 41 -2
33433;41 -2
34901;14 -1 31 -1 30 -2
34902;14 -1 31 -1 48 -2
34903;14 -1 31 -1 30 -2
34904;17 -1 30 -1 14 -2
34905;14 -1 31 -1 30 -2
34906;17 -1 30 -1 30 -1 30 -1 14 -1 2 -1 41 -2
34907;41 -1 41 -1 31 -1 30 -1 30 -1 14 -1 38 -1 33 -1 14 -1 41 -1 41 -2
34908;38 -1 14 -1 41 -2
34909;36 -1 36 -1 36 -2
34910;36 -2
34911;36 -1 36 -1 36 -1 34 -1 36 -1 38 -2
34912;33 -2
34913;36 -1 36 -2
34914;36 -2
34915;14 -1 31 -1 41 -2
34916;41 -2
34917;14 -1 31 -1 30 -1 30 -1 31 -1 30 -2
34918;41 -2
34919;31 -1 30 -1 17 -1 30 -2
34920;14 -1 41 -2
34921;31 -1 30 -1 41 -2
34922;41 -2
34923;14 -1 31 -1 30 -1 17 -1 46 -1 30 -1 17 -1 30 -2
34924;30 -2
34925;17 -1 46 -1 30 -1 17 -1 30 -2
34926;30 -2
34927;30 -2
34928;14 -1 31 -1 30 -2
34929;14 -1 31 -1 30 -2
34930;14 -1 41 -2
34931;14 -1 31 -1 30 -2
35809;14 -1 8 -1 14 -2
35810;14 -1 8 -1 7 -1 6 -2
35811;6 -2
35812;6 -1 6 -2
35813;6 -2
35814;14 -1 42 -2
35815;2 -2
35816;2 -2
36579;14 -1 14 -2
36580;14 -1 14 -1 41 -2
36581;31 -1 30 -1 14 -1 49 -1 49 -1 48 -1 14 -1 2 -2
36582;14 -1 38 -1 31 -1 30 -2
36583;14 -1 7 -1 5 -1 5 -2
36584;5 -1 14 -2
36585;41 -2
36586;41 -2
36587;41 -2
36588;41 -2
36589;41 -2
36590;31 -1 30 -1 14 -1 7 -1 5 -1 5 -2
36591;14 -1 38 -1 2 -2
37382;14 -1 41 -1 2 -2
37383;14 -1 31 -1 30 -1 31 -1 14 -1 38 -1 36 -2
37384;36 -1 36 -2
37385;14 -1 7 -1 5 -1 5 -2
37386;5 -1 14 -2
37387;38 -1 39 -1 38 -1 36 -2
37388;14 -1 41 -2
37389;41 -2
37390;14 -1 38 -1 36 -2
37391;14 -1 38 -1 36 -2
37392;36 -2
37393;14 -2
37394;38 -1 38 -2
37395;14 -1 14 -2
37396;41 -2
37397;14 -1 41 -2
37398;2 -1 2 -2
37399;3 -1 14 -2
37400;41 -2
37401;31 -1 31 -1 48 -2
37402;14 -1 41 -2
37403;14 -2
37404;41 -2
37405;41 -2
37406;14 -2
37407;38 -2
37408;38 -1 38 -1 14 -2
37409;14 -1 41 -2
37410;41 -1 38 -1 33 -2
37411;36 -1 39 -1 38 -1 36 -2
37412;14 -1 41 -2
37413;38 -1 36 -2
37414;36 -2
37415;14 -1 14 -1 41 -1 41 -2
37416;41 -1 41 -2
37417;2 -2
37792;2 -2
37793;14 -2
37794;14 -1 38 -2
37795;41 -2
37796;41 -1 31 -1 2 -2
37797;2 -1 14 -1 31 -2
37798;14 -2
37799;14 -2
37800;14 -1 2 -1 14 -1 41 -2
37801;31 -2
37802;31 -1 41 -2
37803;2 -1 38 -1 41 -1 41 -2
37804;2 -2
38419;14 -2
38420;38 -2
38421;14 -2
38422;41 -2
38423;41 -2
38424;14 -2
38425;14 -2
38426;38 -2
38427;41 -2
38428;38 -1 14 -2
38429;38 -1 33 -2
38430;36 -2
38431;36 -2
38432;36 -2
38433;36 -1 36 -1 14 -2
38627;14 -2
38692;14 -1 7 -1 5 -1 5 -2
38693;41 -1 14 -1 31 -1 30 -2
38694;48 -1 30 -2
38695;31 -2
38696;14 -2
38697;41 -2
38752;14 -1 2 -1 14 -2
38753;2 -2
38754;14 -2
38755;14 -2
38756;7 -2
38757;14 -1 2 -2
38758;31 -2
38759;30 -2
38760;14 -1 41 -2
39530;14 -1 38 -2
39531;14 -1 31 -2
39532;14 -1 38 -1 2 -2
39533;14 -1 2 -1 14 -1 31 -2
40311;2 -2
40673;14 -2
41081;14 -2
41082;14 -2
41083;2 -1 38 -1 41 -2
41084;14 -2
41085;14 -1 2 -2
41895;14 -2
42026;14 -2
42027;2 -2
42353;14 -1 7 -1 6 -2
42354;31 -1 41 -2
42355;6 -2
42356;41 -2
42357;38 -2
42358;6 -2
42359;14 -1 31 -1 41 -2
42360;31 -1 41 -2
42361;48 -1 41 -2
42362;2 -2
42462;14 -1 7 -2
42463;14 -1 7 -2
42464;14 -1 7 -2
42465;2 -2
42513;14 -2
42514;14 -2
42515;14 -1 2 -2
42516;41 -1 41 -1 38 -2
42517;2 -2
42538;14 -1 41 -2
42539;41 -2
42540;41 -1 41 -1 41 -2
42541;41 -2
42542;41 -2
42543;14 -1 41 -2
42544;41 -2
42545;14 -1 41 -2
42546;2 -2
42795;14 -2
42796;14 -1 38 -2
42797;14 -2
42798;30 -1 14 -2
42799;14 -2
42800;14 -1 32 -2
42801;14 -2
42802;14 -1 31 -1 30 -2
42803;14 -1 38 -1 31 -2
42804;14 -2
42805;14 -1 2 -2
43076;14 -1 3 -1 2 -2
43077;3 -1 8 -1 7 -1 5 -1 48 -2
43078;5 -2
43079;41 -2
43080;14 -1 3 -2
43081;31 -1 41 -1 14 -1 41 -2
43082;14 -1 3 -2
43083;7 -1 5 -1 5 -1 31 -2
43084;14 -1 41 -2
43085;38 -2
43086;41 -2
43087;41 -2
43088;41 -2
43089;41 -2
43090;7 -1 5 -1 5 -2
43091;14 -1 31 -1 41 -1 41 -1 3 -1 14 -1 14 -2
43092;31 -2
43093;16 -1 31 -1 30 -1 28 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 14 -2
43094;41 -2
43095;48 -2
43096;30 -2
43097;14 -2
43098;31 -1 30 -1 30 -1 48 -1 30 -2
43099;17 -1 30 -2
43100;28 -1 30 -2
43486;14 -2
43487;14 -1 2 -2
43488;14 -2
44037;14 -1 3 -1 2 -2
44038;14 -1 39 -1 32 -1 31 -1 30 -1 3 -1 2 -2
44039;14 -1 39 -1 3 -1 2 -2
44040;2 -2
44041;2 -2
44106;14 -1 41 -2
44107;14 -2
44108;14 -2
44109;14 -1 2 -1 41 -1 38 -1 41 -1 33 -2
44211;14 -1 31 -1 38 -1 38 -1 14 -1 2 -1 41 -2
44212;14 -2
44213;14 -1 14 -2
44214;7 -2
44215;2 -1 2 -1 41 -1 2 -2
44216;2 -2
44217;46 -1 1 -2
44218;2 -1 46 -1 1 -1 1 -1 2 -1 2 -1 14 -2
44219;38 -2
44220;38 -1 36 -2
44221;38 -1 14 -1 2 -2
44222;31 -1 41 -1 41 -1 41 -1 41 -2
44223;14 -2
44224;14 -1 38 -1 2 -1 31 -1 30 -1 30 -1 41 -2
44225;41 -2
44226;14 -1 14 -1 2 -1 31 -1 30 -2
44227;16 -1 31 -1 30 -1 14 -2
44228;30 -2
44229;14 -2
44230;14 -1 38 -1 2 -1 31 -1 30 -1 30 -1 31 -1 30 -2
44231;14 -1 31 -1 38 -2
44232;14 -2
44233;14 -2
44234;31 -1 14 -1 41 -1 2 -1 14 -1 38 -1 31 -1 41 -1 41 -1 41 -1 41 -2
44235;41 -2
44236;14 -1 41 -1 38 -1 33 -2
44237;14 -2
44238;2 -1 2 -1 2 -2
44239;31 -1 30 -2
44240;2 -2
44300;14 -1 3 -1 2 -2
44371;14 -2
44372;14 -1 2 -2
44373;14 -1 2 -2
44374;31 -1 30 -2
44375;2 -1 14 -1 49 -1 48 -2
44585;14 -2
44586;49 -1 49 -1 49 -1 48 -1 14 -2
44587;14 -1 49 -1 49 -1 49 -1 48 -2
44588;14 -1 49 -1 49 -1 48 -1 14 -2
44813;14 -1 2 -1 14 -1 38 -1 14 -2
44907;14 -1 3 -2
44908;14 -1 3 -2
44909;14 -1 3 -2
44910;14 -1 3 -2
44911;14 -1 41 -1 41 -2
44956;14 -1 41 -2
44957;14 -1 3 -2
44958;14 -2
45328;14 -1 3 -1 2 -2
45329;14 -2
45330;7 -1 6 -2
45331;6 -2
45332;6 -2
45333;14 -2
45334;6 -1 6 -1 41 -2
