5888;14 -1 3 -1 14 -1 31 -1 14 -1 2 -1 14 -2
5889;14 -1 3 -1 14 -1 39 -1 14 -1 14 -2
6980;14 -2
6981;31 -1 2 -1 31 -1 30 -2
6982;14 -2
6983;14 -2
6984;14 -1 2 -2
6985;2 -1 2 -2
6986;2 -2
6987;14 -2
6988;14 -2
6989;14 -1 31 -2
7149;14 -2
7150;2 -1 2 -1 31 -2
7151;30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 41 -2
7152;7 -1 41 -1 6 -2
7153;48 -2
7154;31 -2
7155;30 -2
7156;16 -1 31 -1 2 -2
7157;41 -1 41 -1 41 -1 41 -1 41 -2
7158;14 -2
7159;48 -1 48 -1 48 -1 48 -1 14 -1 31 -2
7160;48 -2
7161;14 -1 2 -1 31 -1 2 -1 31 -1 41 -2
7162;14 -2
7163;2 -1 2 -1 31 -1 30 -1 30 -1 48 -1 41 -2
7164;17 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7165;2 -1 31 -1 2 -1 41 -1 41 -2
7166;17 -1 30 -2
7167;14 -2
7168;2 -1 41 -1 41 -1 41 -1 41 -1 31 -1 2 -2
7169;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7170;14 -2
7171;31 -1 31 -1 2 -2
7172;41 -1 2 -2
7173;41 -2
7174;2 -2
7175;2 -2
7176;41 -2
7177;41 -1 2 -2
7239;14 -2
7240;41 -1 2 -1 2 -1 2 -2
7241;41 -1 41 -1 41 -2
7242;41 -2
7243;2 -2
7244;14 -1 2 -1 46 -1 1 -1 2 -1 14 -1 2 -2
7245;41 -2
7246;14 -1 2 -2
7596;14 -2
7597;2 -2
7598;14 -1 14 -2
7599;14 -2
7600;14 -1 14 -2
7601;14 -1 2 -1 2 -2
7602;14 -1 14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
7603;14 -2
7604;14 -2
7605;14 -2
7606;14 -2
7607;14 -2
7608;14 -1 2 -2
7688;14 -1 31 -1 30 -1 31 -1 30 -1 48 -1 48 -1 48 -1 2 -1 2 -1 41 -1 2 -2
7689;2 -2
7690;41 -2
7691;41 -2
7692;41 -2
7693;14 -2
7694;14 -1 41 -2
7695;2 -1 14 -1 2 -2
7696;14 -2
7697;14 -2
7698;2 -1 2 -1 1 -1 46 -1 2 -1 14 -1 31 -1 41 -2
7699;41 -1 41 -1 41 -2
7700;41 -2
7701;2 -1 38 -1 41 -2
7772;14 -1 31 -1 2 -2
7773;2 -2
7774;7 -2
7775;14 -1 2 -2
7776;2 -2
7777;2 -1 1 -1 46 -1 2 -1 2 -1 3 -1 14 -2
7874;8 -1 7 -1 6 -2
7875;49 -2
7876;14 -2
7877;2 -1 14 -2
7878;30 -2
7879;3 -2
7880;30 -2
7881;30 -2
7882;3 -2
7883;16 -1 31 -1 41 -1 41 -2
7884;3 -1 41 -1 41 -2
8114;14 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
8115;31 -1 30 -1 30 -1 30 -2
8116;14 -1 3 -1 2 -2
8117;14 -1 42 -1 14 -1 42 -2
8118;14 -1 2 -1 3 -1 2 -2
8119;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -2
9095;14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
9096;14 -2
9097;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
9098;14 -2
9099;14 -1 41 -2
9100;14 -2
9101;14 -2
9102;14 -2
9103;31 -1 30 -1 31 -1 30 -1 30 -2
9104;14 -1 2 -2
9105;14 -1 2 -2
9106;14 -2
9107;41 -2
9108;14 -1 31 -2
10684;14 -2
10685;14 -1 14 -1 14 -1 14 -1 41 -1 14 -1 14 -1 14 -1 14 -1 14 -1 41 -1 3 -1 2 -2
10686;41 -2
10687;14 -2
11900;14 -1 41 -2
11901;31 -1 30 -2
11902;17 -1 30 -1 14 -1 41 -2
11903;14 -1 14 -1 14 -1 3 -1 2 -2
11904;14 -1 31 -1 30 -1 14 -1 7 -1 14 -1 41 -1 2 -2
12097;14 -1 2 -1 1 -1 46 -1 2 -1 3 -1 2 -1 14 -1 41 -1 31 -1 32 -1 14 -1 2 -1 3 -1 2 -1 14 -1 41 -1 41 -1 41 -2
12098;14 -1 41 -2
12099;2 -1 14 -1 14 -2
12100;14 -2
12101;17 -1 30 -1 14 -1 31 -1 2 -1 30 -1 30 -1 19 -1 31 -1 30 -2
12102;14 -1 41 -1 41 -2
12103;41 -2
12104;41 -2
12105;14 -1 41 -1 41 -2
12106;14 -2
12107;48 -2
12108;14 -1 41 -2
12109;41 -2
12110;41 -2
12111;14 -1 41 -1 41 -2
12770;14 -2
12771;7 -2
12772;14 -2
12773;2 -2
12774;41 -1 31 -1 2 -2
12775;2 -1 2 -1 31 -2
12776;41 -1 31 -1 30 -2
12777;2 -2
12778;31 -1 30 -2
12779;48 -2
12780;17 -1 46 -1 30 -2
12781;17 -1 30 -1 14 -2
12782;14 -1 2 -1 31 -1 14 -1 31 -1 30 -2
12783;14 -1 2 -1 31 -1 30 -1 31 -1 30 -2
12849;14 -2
12850;14 -2
12851;14 -2
12852;31 -1 30 -2
12853;30 -2
12854;14 -1 2 -2
12855;14 -2
12856;31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 14 -1 14 -2
13132;14 -1 41 -1 2 -1 2 -2
13133;14 -1 41 -2
13267;14 -1 2 -2
13268;14 -1 41 -1 41 -2
13269;41 -2
13270;14 -1 41 -1 2 -2
13271;14 -2
13272;41 -2
13273;41 -2
13274;14 -1 41 -2
13275;41 -2
13276;41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
13686;14 -2
13687;41 -1 3 -1 2 -1 14 -1 14 -2
13688;14 -1 32 -1 31 -2
13689;30 -1 31 -1 48 -1 30 -1 14 -2
13690;7 -2
13691;14 -1 41 -2
13692;41 -2
13693;41 -2
13694;41 -1 41 -2
13695;3 -1 2 -2
13696;14 -1 49 -1 49 -2
13697;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
13698;30 -2
13699;30 -2
13700;30 -1 30 -1 30 -1 32 -1 14 -1 14 -2
13701;14 -1 32 -1 31 -1 14 -1 3 -2
13702;14 -1 3 -2
13703;14 -2
13704;14 -2
13705;14 -2
13706;14 -1 3 -1 2 -1 1 -1 46 -1 2 -2
13707;14 -2
14373;14 -1 14 -1 2 -1 14 -1 41 -1 41 -1 2 -2
14374;14 -1 2 -1 14 -1 2 -2
14375;14 -1 31 -1 31 -1 30 -1 48 -1 31 -2
14376;14 -1 2 -1 14 -2
14377;14 -1 41 -1 41 -1 41 -1 41 -1 2 -2
14378;14 -1 2 -1 46 -1 1 -1 2 -2
14379;14 -1 2 -1 14 -2
14380;14 -1 2 -1 41 -2
14402;14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 2 -2
14403;2 -1 1 -1 46 -1 2 -2
15227;14 -1 2 -2
16150;14 -1 2 -2
16151;2 -2
16618;14 -2
16619;14 -2
16620;2 -2
16738;14 -1 3 -1 14 -2
16942;14 -2
16943;14 -2
16944;14 -2
16945;2 -2
17745;14 -2
17746;38 -1 33 -1 36 -1 14 -2
17820;14 -1 41 -2
17821;41 -1 2 -2
17822;3 -1 2 -1 31 -1 30 -2
18073;14 -1 2 -1 2 -1 2 -2
18074;14 -1 31 -2
18075;2 -2
18076;31 -1 30 -1 2 -1 31 -1 30 -1 48 -1 14 -1 2 -1 31 -1 30 -2
18077;48 -1 30 -1 30 -1 30 -1 41 -1 41 -2
18078;31 -1 30 -2
18079;14 -1 2 -2
18080;14 -2
18081;2 -1 2 -1 2 -2
18082;41 -1 41 -2
18083;41 -2
18084;41 -1 41 -1 41 -1 7 -1 5 -1 5 -2
18085;14 -1 14 -2
18086;41 -2
18087;41 -1 41 -2
18088;14 -2
18885;14 -1 2 -2
18886;14 -1 41 -2
18887;41 -2
19328;14 -2
19329;2 -2
19330;14 -1 2 -1 7 -1 41 -2
19331;41 -2
19332;38 -1 33 -2
19333;36 -2
19334;36 -2
19335;14 -1 2 -2
19669;14 -1 41 -1 2 -1 14 -1 41 -1 2 -1 14 -1 31 -1 30 -2
19670;30 -2
19671;14 -1 41 -1 41 -1 41 -2
20491;14 -1 7 -1 6 -2
21245;14 -2
21246;2 -1 31 -1 30 -1 30 -2
21247;31 -1 30 -1 32 -1 31 -1 14 -2
21248;14 -2
21249;14 -1 2 -1 3 -1 2 -1 2 -1 14 -2
21250;31 -1 30 -1 30 -1 32 -2
21251;31 -1 14 -2
21252;31 -2
21892;14 -1 2 -2
21893;31 -1 30 -1 30 -2
21894;14 -1 2 -2
22218;14 -1 41 -2
22219;14 -2
22220;14 -2
22221;14 -2
23110;14 -1 31 -1 41 -2
23111;41 -2
23112;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 14 -1 2 -2
23113;41 -2
23114;41 -2
23115;3 -1 2 -1 2 -2
23116;14 -1 32 -1 32 -1 27 -1 32 -2
23117;14 -1 2 -2
23118;41 -2
23119;14 -1 41 -1 41 -2
23120;2 -2
23121;41 -2
23122;41 -2
23123;41 -1 2 -2
23124;14 -1 3 -2
23390;14 -1 2 -2
23391;41 -2
23392;14 -1 2 -2
23393;14 -1 31 -1 30 -2
23394;17 -1 30 -2
23395;14 -1 31 -1 30 -2
23396;30 -1 30 -2
23397;14 -1 14 -2
23398;41 -2
23399;41 -2
23400;31 -1 30 -2
23401;17 -1 30 -1 48 -2
23402;14 -1 31 -1 30 -2
23403;14 -1 31 -1 30 -1 14 -2
23404;14 -1 31 -1 30 -1 48 -1 14 -1 49 -2
23405;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -2
23406;14 -1 31 -1 30 -2
23407;14 -2
23408;14 -1 41 -2
23409;38 -1 31 -1 49 -1 49 -1 48 -2
23410;41 -1 2 -2
23470;14 -1 31 -1 30 -1 30 -2
23471;48 -2
23472;30 -1 17 -2
23473;17 -1 30 -2
23474;17 -1 30 -2
23475;14 -1 31 -1 30 -2
23476;14 -2
23477;14 -1 41 -2
23948;14 -1 2 -1 41 -2
23949;14 -1 31 -1 30 -2
23950;17 -1 30 -2
23951;14 -1 41 -2
23952;7 -2
23953;6 -2
23954;6 -2
23955;14 -1 31 -1 30 -2
23956;17 -1 30 -1 31 -1 30 -1 32 -1 31 -1 30 -2
23957;30 -1 14 -1 31 -1 14 -2
23958;14 -2
23959;14 -1 14 -2
23960;7 -2
23961;14 -1 14 -1 14 -1 49 -2
23962;49 -1 49 -1 48 -2
23963;14 -2
23964;14 -1 31 -1 30 -2
23965;14 -2
23966;31 -1 30 -1 30 -1 30 -2
23967;14 -1 2 -2
23968;3 -1 2 -2
23969;14 -1 41 -1 41 -1 41 -2
23970;14 -2
23971;2 -2
23972;14 -2
23973;14 -1 49 -1 49 -1 49 -2
23974;14 -2
23975;41 -2
23976;14 -1 41 -2
23977;38 -1 33 -2
23978;36 -2
23979;14 -1 41 -2
23980;36 -2
23981;14 -2
23982;2 -2
25243;14 -1 2 -1 41 -1 41 -1 41 -2
25244;41 -1 41 -2
25245;14 -1 41 -2
25246;41 -2
25247;14 -2
25248;14 -1 2 -2
25249;41 -2
25250;14 -2
25251;14 -1 41 -2
25252;41 -1 41 -2
25766;14 -1 14 -1 31 -1 30 -2
25767;14 -1 41 -1 2 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 17 -1 30 -1 41 -1 31 -1 30 -1 42 -1 3 -1 2 -1 2 -1 31 -1 48 -1 13 -2
25768;14 -1 31 -1 30 -2
25769;14 -1 31 -1 30 -2
25770;14 -1 31 -1 41 -2
25771;14 -1 31 -1 48 -1 30 -1 30 -2
25772;14 -1 2 -2
25773;31 -1 30 -1 30 -2
25774;14 -1 41 -2
25775;31 -1 31 -1 2 -2
25776;2 -2
25777;14 -1 31 -1 30 -1 30 -2
25778;30 -2
25779;14 -1 41 -2
25780;14 -2
25781;14 -2
25782;14 -2
25783;31 -1 30 -1 30 -1 30 -2
25964;14 -1 2 -2
25965;14 -1 2 -1 2 -2
25966;2 -2
25967;46 -1 1 -1 2 -1 14 -1 41 -2
25968;2 -1 31 -1 48 -1 30 -1 2 -1 31 -1 30 -1 30 -2
26020;14 -1 41 -2
26021;14 -1 41 -2
26022;41 -2
26023;2 -2
26024;2 -1 2 -2
26025;31 -1 30 -2
26026;41 -2
26027;41 -1 2 -1 41 -1 41 -2
26028;14 -2
26029;2 -2
26030;14 -2
26199;14 -1 7 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -2
26200;14 -2
26201;7 -1 5 -1 5 -2
26202;14 -1 3 -1 2 -2
26203;14 -1 2 -1 14 -1 2 -1 31 -1 30 -2
26204;14 -1 49 -1 49 -1 49 -1 48 -2
26205;14 -1 7 -1 2 -2
26206;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -2
26207;14 -1 2 -1 2 -1 14 -1 49 -1 49 -1 49 -1 48 -2
26208;14 -1 41 -2
27280;14 -2
27281;2 -1 14 -1 2 -1 41 -2
27282;14 -2
27283;2 -2
27284;2 -1 14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
27285;41 -2
27286;2 -2
27287;14 -1 41 -2
27288;14 -2
27289;41 -2
27290;41 -1 14 -2
27892;14 -1 14 -2
27893;2 -2
27894;31 -2
27895;48 -1 30 -2
27896;14 -1 41 -2
27897;41 -1 41 -2
27898;2 -1 14 -2
27899;14 -2
27900;2 -2
27901;14 -2
27902;41 -2
27903;41 -2
27904;14 -2
27905;14 -2
27906;41 -2
27907;2 -2
27954;14 -2
27955;14 -1 2 -1 2 -1 31 -1 30 -2
27956;41 -1 41 -1 41 -1 41 -2
27957;14 -1 41 -2
27958;41 -1 31 -1 14 -2
27959;14 -1 41 -1 41 -2
27960;2 -1 14 -2
29592;14 -1 41 -2
29593;2 -2
29594;14 -1 2 -2
29595;31 -2
29596;14 -1 31 -2
29597;14 -2
29598;14 -2
29599;41 -2
29600;14 -1 41 -2
29601;7 -1 5 -1 5 -2
29602;14 -1 41 -2
29603;2 -2
29604;14 -1 2 -2
29605;14 -1 2 -2
29606;41 -2
29607;2 -1 41 -2
29608;41 -2
29609;41 -2
29610;41 -2
30394;14 -1 2 -2
30395;41 -2
30396;2 -2
30397;14 -2
30398;14 -2
30399;2 -2
30400;14 -1 3 -1 14 -1 3 -2
30401;48 -2
30402;14 -1 41 -1 2 -1 2 -2
30403;41 -1 14 -2
30404;14 -1 2 -2
30405;14 -1 41 -1 41 -2
30406;41 -2
30407;2 -2
30408;2 -2
31461;14 -1 41 -1 41 -2
31462;31 -1 30 -1 31 -1 14 -2
31463;14 -1 14 -2
31464;14 -1 30 -1 31 -1 2 -2
31465;31 -1 41 -2
31466;14 -1 2 -2
31467;14 -2
31468;14 -2
31469;14 -2
31470;31 -1 30 -2
31471;30 -1 30 -1 30 -1 30 -1 30 -2
31472;41 -1 2 -1 2 -2
31473;14 -1 2 -2
31474;46 -1 1 -2
31475;14 -2
31476;14 -1 2 -2
31477;14 -2
31478;14 -2
31479;41 -2
31480;2 -1 31 -1 38 -1 41 -2
31481;41 -2
31482;14 -2
31483;41 -1 2 -1 31 -1 38 -1 41 -1 41 -2
31484;41 -1 41 -2
32717;14 -2
32718;14 -2
32719;14 -2
32720;14 -2
32721;2 -2
32722;31 -1 30 -2
32723;30 -1 30 -2
32724;41 -2
32725;14 -2
32726;2 -2
32876;14 -1 2 -1 41 -1 2 -1 41 -2
32877;14 -2
33026;14 -1 2 -1 2 -2
33027;31 -1 30 -2
33028;14 -1 7 -2
33029;2 -1 31 -1 2 -2
33030;2 -1 2 -2
33031;14 -2
33032;14 -1 2 -1 31 -2
33033;14 -1 41 -1 41 -2
33034;14 -1 2 -2
33377;14 -1 41 -1 2 -2
33378;2 -2
33379;14 -1 31 -1 30 -2
33380;14 -1 2 -2
33381;14 -1 2 -2
33382;14 -1 48 -2
33383;46 -1 1 -1 2 -1 14 -2
34826;14 -2
34827;14 -2
34828;30 -1 30 -1 30 -1 41 -2
34829;14 -2
34830;41 -2
34831;14 -2
34832;14 -2
34833;14 -1 14 -2
34834;2 -1 31 -1 41 -1 41 -1 41 -1 31 -1 41 -1 2 -1 41 -1 41 -2
34835;41 -1 31 -1 30 -1 30 -1 2 -1 41 -1 7 -1 2 -2
34836;14 -2
34837;14 -2
34880;14 -1 31 -1 30 -1 48 -1 29 -2
34881;17 -1 30 -1 14 -1 2 -1 41 -1 41 -1 41 -2
34882;2 -1 14 -2
34883;14 -1 31 -1 30 -2
35234;14 -2
35784;14 -1 8 -1 14 -1 3 -1 14 -2
35785;31 -1 41 -2
35786;2 -1 2 -1 14 -2
35787;41 -2
35788;2 -2
35789;14 -1 49 -1 48 -2
36542;14 -2
36543;14 -2
36544;14 -1 2 -1 31 -1 2 -1 14 -1 41 -2
36545;14 -1 2 -1 41 -1 41 -1 2 -2
36546;2 -1 14 -1 2 -2
36547;14 -2
36548;14 -1 2 -2
36549;14 -1 31 -2
36550;14 -2
36551;41 -1 2 -1 31 -1 14 -2
36800;14 -2
36801;2 -2
36802;2 -2
36803;31 -1 30 -2
36804;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
36805;30 -2
36806;14 -1 7 -1 5 -1 5 -2
36807;41 -1 41 -1 41 -1 41 -1 41 -2
36808;41 -2
36809;7 -1 5 -1 5 -1 5 -2
36810;14 -2
36811;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
36812;30 -1 30 -1 30 -1 30 -1 30 -1 2 -1 41 -2
36813;2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 2 -2
36916;14 -1 41 -1 41 -1 41 -1 2 -2
37278;14 -1 41 -2
37279;41 -1 31 -1 30 -1 30 -1 30 -2
37280;14 -2
37281;31 -2
37282;31 -1 31 -1 2 -1 2 -2
37283;41 -2
37284;14 -1 41 -2
37285;41 -1 2 -2
37286;14 -2
37287;14 -1 7 -1 5 -1 5 -1 14 -2
37288;31 -1 30 -1 31 -1 30 -1 31 -2
37289;48 -1 49 -1 14 -1 41 -2
37290;14 -1 2 -2
37291;14 -1 2 -2
37292;14 -2
37748;14 -2
37749;7 -1 41 -2
37750;41 -2
37751;2 -2
37752;41 -1 2 -2
37753;2 -2
37754;31 -1 41 -1 41 -1 14 -1 41 -1 41 -2
37755;14 -2
38375;14 -2
38376;41 -2
38377;41 -2
38378;2 -2
38379;14 -2
38380;14 -2
38381;41 -2
38382;41 -2
38383;14 -2
38384;14 -1 41 -2
38385;14 -1 2 -2
38386;1 -1 46 -1 14 -1 2 -1 14 -1 41 -2
38623;14 -1 3 -2
38624;14 -1 2 -1 41 -1 41 -1 31 -1 41 -1 7 -1 2 -1 31 -1 30 -1 30 -1 30 -2
38625;14 -1 31 -2
38682;14 -1 31 -1 2 -1 31 -2
38683;14 -2
38728;14 -1 7 -1 6 -2
38729;41 -1 41 -1 41 -1 41 -2
38730;6 -1 6 -1 6 -1 6 -1 6 -2
38731;6 -1 6 -2
38732;2 -1 6 -1 6 -2
38733;41 -1 6 -1 6 -1 6 -2
38734;2 -1 6 -2
38735;41 -2
38736;14 -2
38737;14 -2
38738;31 -1 30 -1 30 -1 30 -1 30 -2
38739;14 -2
38740;14 -1 2 -1 31 -1 30 -2
38741;31 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 2 -1 14 -1 41 -1 41 -1 41 -2
38742;31 -1 2 -2
38743;2 -1 41 -1 41 -1 2 -2
39511;14 -1 31 -2
39512;14 -1 41 -1 7 -1 2 -1 2 -1 31 -1 31 -1 30 -1 30 -2
39513;14 -2
39514;2 -1 2 -1 2 -1 41 -2
39515;14 -1 41 -2
40050;14 -2
40051;31 -1 2 -1 2 -1 31 -1 31 -2
40052;16 -1 31 -1 30 -1 30 -1 41 -1 41 -2
40053;14 -2
40295;14 -1 3 -1 14 -2
40296;14 -1 3 -1 14 -1 32 -1 14 -2
40297;14 -1 3 -1 14 -1 8 -1 14 -2
40298;14 -1 3 -1 2 -2
40299;14 -1 14 -2
40300;41 -1 41 -1 41 -2
40335;14 -1 32 -1 31 -1 30 -2
40336;14 -1 7 -1 5 -1 5 -2
40337;5 -2
40338;14 -2
40339;31 -1 30 -2
40340;14 -1 31 -1 30 -1 30 -1 17 -1 30 -2
40996;14 -2
40997;2 -2
40998;14 -1 2 -1 31 -1 30 -2
40999;14 -1 2 -1 41 -1 41 -2
41048;14 -2
41049;14 -2
41050;14 -2
41894;14 -1 2 -1 31 -1 2 -1 41 -2
41954;14 -2
41955;41 -2
41956;2 -2
41957;2 -2
41958;14 -1 2 -1 41 -1 2 -2
41959;14 -1 41 -1 41 -2
41960;41 -1 41 -2
41961;41 -2
41962;14 -1 41 -1 41 -1 2 -1 41 -1 2 -1 2 -2
41963;14 -1 2 -1 2 -2
41964;41 -2
41965;41 -1 41 -2
42333;14 -1 41 -1 2 -1 2 -1 41 -2
42334;41 -2
42335;41 -2
42336;41 -2
42337;41 -2
42338;31 -2
42452;14 -1 2 -1 2 -1 31 -1 30 -2
42453;14 -1 7 -1 31 -1 2 -1 41 -1 41 -2
42481;14 -1 2 -1 41 -2
42482;31 -2
42483;2 -1 14 -1 14 -2
42484;41 -1 2 -1 2 -2
42485;2 -1 14 -1 3 -1 2 -1 2 -2
42486;14 -2
42524;14 -1 31 -1 30 -1 41 -2
42525;2 -2
42526;2 -1 31 -1 30 -2
42527;14 -1 3 -1 2 -1 2 -1 41 -1 31 -1 41 -2
42528;14 -1 3 -1 2 -2
42627;14 -1 2 -2
42628;3 -2
42629;14 -1 32 -1 31 -1 30 -2
42630;31 -1 32 -1 31 -1 42 -1 32 -1 31 -1 49 -1 48 -2
42631;48 -2
42632;2 -1 8 -1 7 -1 32 -1 31 -2
42633;16 -1 31 -1 30 -2
42634;2 -2
42635;3 -1 2 -1 3 -2
42636;31 -1 32 -1 31 -2
42637;2 -2
42638;41 -1 8 -1 22 -2
42639;30 -2
42640;22 -1 49 -1 48 -2
42641;49 -1 49 -1 49 -2
42642;14 -1 31 -1 41 -1 3 -2
42643;14 -2
42644;14 -2
42645;17 -1 30 -2
42646;14 -1 8 -1 41 -2
42647;41 -2
42648;41 -2
42649;41 -2
42650;41 -1 3 -1 2 -2
42651;30 -2
42652;14 -2
42653;14 -1 3 -2
42654;31 -1 30 -2
42655;14 -1 49 -1 48 -1 48 -2
42656;14 -1 2 -2
42657;14 -1 32 -1 2 -2
42658;2 -1 41 -2
42659;14 -1 41 -1 2 -1 3 -1 2 -1 2 -1 38 -1 2 -1 41 -1 31 -2
42660;14 -1 49 -1 48 -2
42661;48 -2
42662;14 -1 39 -1 3 -1 2 -1 32 -1 31 -1 30 -2
42663;31 -2
42664;14 -2
42665;14 -2
42666;14 -1 3 -1 2 -2
42667;14 -1 3 -1 2 -1 1 -1 46 -1 14 -1 2 -1 41 -2
42668;41 -2
42669;31 -1 30 -2
42965;14 -2
42966;2 -2
42967;41 -1 31 -2
42968;30 -2
42969;14 -1 2 -1 2 -1 41 -1 41 -2
42970;41 -1 41 -1 3 -1 14 -2
42971;14 -1 2 -2
42972;14 -2
42973;2 -2
42974;14 -2
42975;14 -1 41 -2
42976;14 -2
42977;41 -2
42978;14 -2
42979;41 -1 3 -1 2 -1 1 -1 46 -1 2 -1 14 -1 41 -1 41 -1 41 -1 14 -1 3 -1 2 -1 2 -1 41 -2
42980;2 -1 14 -2
42981;14 -2
42982;3 -1 41 -1 41 -1 41 -1 41 -1 41 -2
42983;14 -1 3 -1 32 -1 49 -1 48 -2
42984;14 -1 41 -1 41 -2
42985;14 -2
42986;3 -2
42987;41 -2
42988;14 -2
42989;41 -1 41 -2
42990;14 -2
42991;38 -1 31 -1 31 -1 3 -2
42992;31 -2
42993;16 -1 31 -1 30 -1 28 -1 30 -1 14 -2
42994;14 -1 3 -1 14 -1 41 -2
42995;14 -2
42996;14 -1 41 -1 14 -2
42997;31 -1 30 -1 2 -2
42998;38 -2
42999;2 -2
43000;41 -2
43001;41 -2
43002;41 -2
43003;41 -2
43004;14 -2
43005;2 -2
43475;14 -2
43476;41 -2
43477;2 -2
43478;14 -1 41 -1 41 -1 41 -2
43479;14 -2
43655;14 -2
43656;14 -2
44018;14 -1 3 -1 2 -2
44019;14 -1 32 -1 31 -1 30 -2
44020;31 -1 30 -2
44021;14 -1 32 -1 14 -2
44022;41 -2
44023;14 -1 14 -1 3 -1 2 -1 3 -1 2 -1 14 -1 32 -1 31 -1 30 -2
44024;14 -1 42 -1 41 -2
44025;14 -1 39 -1 3 -1 2 -2
44026;2 -1 1 -1 46 -1 2 -1 14 -1 14 -2
44074;14 -1 2 -1 31 -1 30 -2
44075;17 -1 30 -2
44076;14 -1 31 -1 30 -2
44077;17 -1 30 -1 31 -1 30 -2
44078;30 -1 31 -1 30 -2
44079;17 -1 30 -2
44080;14 -1 31 -1 30 -2
44081;17 -1 30 -2
44082;14 -1 2 -1 2 -2
