1576;18432-5799;6 -2
1577;18432-5799;14 -2
1578;18432-5799;2 -2
1579;18432-5799;8 -1 7 -1 6 -1 6 -1 14 -2
1580;18432-5799;41 -2
1581;18432-5799;41 -2
1582;18432-5799;43 -2
1583;18432-5799;44 -1 14 -1 43 -1 44 -2
1584;18432-5799;14 -1 43 -1 44 -1 44 -1 44 -1 44 -2
1585;18432-5799;44 -2
1586;18432-5799;14 -2
1587;18432-5799;14 -1 14 -1 2 -1 2 -1 2 -1 2 -1 2 -2
1588;18432-5799;41 -2
1589;18432-5799;41 -2
1590;18432-5799;41 -2
1591;18432-5799;41 -2
1592;18432-5799;43 -1 44 -2
1593;18432-5799;44 -1 44 -1 44 -2
1594;18432-5799;41 -2
1595;18432-5799;41 -2
1596;18432-5799;41 -1 43 -1 44 -2
1597;18432-5799;41 -1 41 -1 41 -2
1598;18432-5799;41 -2
1599;18432-5799;41 -1 43 -1 44 -2
1600;18432-5799;44 -2
1601;18432-5799;41 -2
1602;18432-5799;43 -1 44 -2
1603;18432-5799;44 -2
1604;18432-5799;44 -2
1605;18432-5799;14 -2
1606;18432-5799;41 -2
1607;18432-5799;43 -1 44 -1 44 -2
1608;18432-5799;14 -1 2 -2
1609;18432-5799;1 -1 46 -1 2 -1 46 -1 1 -1 2 -1 2 -1 1 -1 46 -1 2 -2
1610;18432-5799;14 -2
1611;18432-5799;2 -1 2 -1 14 -2
1612;18432-5799;3 -1 14 -1 41 -2
1613;18432-5799;41 -1 41 -2
1614;18432-5799;14 -1 30 -1 32 -1 14 -1 8 -1 14 -2
1615;18432-5799;41 -2
1616;18432-5799;41 -1 43 -2
1617;18432-5799;41 -2
1618;18432-5799;41 -2
1619;18432-5799;14 -1 8 -1 7 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 14 -1 6 -2
1620;18432-5799;14 -2
1621;18432-5799;6 -1 41 -1 6 -1 6 -1 6 -1 6 -1 41 -2
1622;18432-5799;43 -1 44 -2
1623;18432-5799;44 -2
1624;18432-5799;6 -2
1625;18432-5799;14 -2
1626;18432-5799;41 -2
1627;18432-5799;41 -1 41 -2
1628;18432-5799;41 -2
1629;18432-5799;43 -2
1630;18432-5799;44 -2
1631;18432-5799;45 -1 14 -1 41 -2
1632;18432-5799;14 -1 41 -2
1633;18432-5799;43 -1 44 -2
1634;18432-5799;14 -1 41 -1 41 -2
1635;18432-5799;41 -1 32 -1 31 -2
1636;18444-4114;14 -1 14 -2
1637;18444-4114;41 -1 41 -2
1638;18444-4114;41 -2
1639;18444-4114;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -2
1640;18444-4114;30 -2
1641;18444-4114;16 -1 31 -1 30 -1 31 -1 14 -1 31 -1 31 -1 41 -1 41 -1 41 -1 14 -1 41 -2
1642;18444-4114;14 -2
1643;18444-4114;41 -2
1644;18444-4114;41 -2
1645;18444-4114;14 -1 41 -2
1646;18444-4114;14 -1 2 -1 46 -1 1 -1 2 -2
1647;18444-4114;14 -1 3 -2
1648;18444-4114;41 -2
1649;18444-4114;3 -1 14 -1 2 -2
1650;18444-4114;14 -1 41 -1 41 -2
1651;18444-4114;43 -1 44 -2
1652;18444-4114;44 -2
1653;18444-4114;14 -2
1654;18444-4114;3 -2
1655;18444-4114;41 -2
1656;18444-4114;43 -1 44 -2
1657;18444-4114;44 -2
1658;18444-4114;44 -2
1659;18444-4114;44 -1 44 -2
1660;18444-4114;44 -2
1661;18444-4114;44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 41 -1 43 -1 14 -1 43 -1 44 -2
1662;18444-4114;44 -2
1663;18444-4114;44 -2
1664;18444-4114;14 -2
1665;18444-4114;43 -1 44 -2
1666;18444-4114;44 -2
1667;18444-4114;44 -1 44 -2
1668;18444-4114;44 -2
1669;18444-4114;14 -1 41 -2
1670;18444-4114;41 -2
1671;18444-4114;41 -1 41 -1 41 -2
1672;18444-4114;41 -1 41 -1 41 -1 41 -2
1673;18444-4114;41 -2
1674;18444-4114;14 -2
1675;18444-4114;41 -1 41 -1 41 -1 41 -2
1676;18444-4114;41 -2
1677;18444-4114;41 -1 14 -1 2 -1 1 -1 46 -1 2 -2
1678;18444-4114;3 -1 14 -2
1679;18444-4114;14 -2
1680;18444-4114;14 -1 3 -1 32 -2
1681;18444-4114;24 -1 32 -1 26 -1 32 -1 24 -1 32 -1 24 -1 32 -1 14 -1 45 -1 43 -1 44 -1 44 -2
1682;18444-4114;44 -2
1683;18444-4114;44 -2
1684;18444-4114;14 -1 45 -2
1685;18444-4114;41 -2
1686;18444-4114;2 -2
1687;18444-4114;14 -1 48 -1 29 -1 13 -1 14 -2
1719;18444-5384;14 -1 41 -2
1720;18444-5384;2 -2
1721;18444-5384;14 -1 41 -2
1722;18444-5384;43 -1 44 -2
1723;18444-5384;44 -2
1724;18444-5384;44 -2
1725;18444-5384;44 -2
1726;18444-5384;44 -2
1727;18444-5384;44 -1 44 -1 44 -1 14 -1 41 -1 41 -2
1728;18444-5384;14 -1 2 -1 1 -1 46 -1 2 -2
1729;18444-5384;14 -1 3 -1 2 -1 14 -1 3 -1 14 -2
1730;18444-5384;14 -1 3 -1 14 -2
1731;18444-5384;14 -2
1732;18444-5384;14 -1 14 -1 3 -1 2 -1 14 -1 3 -1 2 -2
1733;18444-5384;14 -1 3 -1 3 -1 2 -2
1734;18444-5384;14 -1 2 -1 46 -1 1 -1 2 -2
1735;18444-5384;46 -1 1 -1 2 -2
1736;18444-5384;14 -1 3 -1 14 -1 2 -1 14 -1 2 -1 3 -1 14 -1 2 -1 14 -2
2191;21283-6895;14 -2
2192;21283-6895;41 -2
2193;21283-6895;14 -2
2194;21283-6895;14 -2
2195;21283-6895;31 -2
2196;21283-6895;30 -1 31 -1 30 -1 31 -2
2197;21283-6895;16 -1 31 -1 14 -2
2198;21283-6895;14 -1 41 -2
2199;21283-6895;31 -1 30 -1 31 -1 14 -2
2200;21283-6895;14 -2
2201;21283-6895;14 -1 41 -1 41 -2
2202;21283-6895;14 -2
2203;21283-6895;14 -1 41 -1 31 -1 41 -2
2204;21283-6895;41 -2
2205;21283-6895;14 -1 41 -2
2206;21283-6895;41 -2
2207;21283-6895;41 -2
2208;21283-6895;41 -2
2209;21283-6895;31 -1 30 -1 14 -1 41 -2
2210;21283-6895;14 -1 14 -1 2 -2
2211;21283-6895;14 -1 41 -1 41 -2
2212;21283-6895;41 -2
2213;21283-6895;41 -2
2214;21283-6895;31 -1 14 -1 31 -1 16 -1 31 -1 32 -1 14 -2
2215;21283-6895;41 -1 2 -1 46 -1 1 -1 2 -2
2216;21283-6895;14 -1 41 -2
2217;21283-6895;14 -1 41 -1 41 -1 2 -2
2218;21283-6895;14 -1 41 -2
2219;21283-6895;41 -2
2220;21283-6895;41 -2
2221;21283-6895;41 -2
2222;21283-6895;14 -2
2223;21283-6895;14 -2
2224;21283-6895;14 -2
2225;21283-6895;41 -1 7 -2
2226;21283-6895;14 -1 41 -2
2227;21283-6895;41 -2
2228;21283-6895;41 -2
2229;21283-6895;41 -2
2230;21283-6895;14 -1 41 -2
2231;21283-6895;41 -1 41 -2
2232;21283-6895;41 -2
2233;21283-6895;41 -2
2234;21283-6895;41 -2
2235;21283-6895;14 -1 41 -2
2236;21283-6895;14 -2
2237;21283-6895;14 -2
2238;21283-6895;14 -1 41 -1 41 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
2241;21283-7297;14 -2
2242;21283-7297;41 -2
2243;21283-7297;41 -2
2244;21283-7297;41 -2
2245;21283-7297;41 -2
2246;21283-7297;14 -2
2247;21283-7297;14 -2
2248;21283-7297;41 -1 31 -1 30 -2
2249;21283-7297;14 -1 31 -1 41 -2
2250;21283-7297;14 -2
2251;21283-7297;43 -1 44 -2
2252;21283-7297;44 -2
2253;21283-7297;44 -2
2254;21283-7297;44 -2
2255;21283-7297;44 -1 44 -1 44 -1 44 -2
2256;21283-7297;14 -1 41 -2
2257;21283-7297;14 -1 41 -2
2258;21283-7297;41 -1 41 -2
2259;21283-7297;14 -1 41 -2
2260;21283-7297;14 -1 41 -2
2261;21283-7297;14 -1 41 -2
2262;21283-7297;2 -1 14 -1 41 -2
2263;21283-7297;41 -1 41 -2
2264;21283-7297;2 -1 1 -1 46 -1 2 -2
2265;21283-7297;14 -1 2 -1 14 -1 31 -1 30 -1 30 -1 30 -1 41 -1 41 -1 2 -1 41 -2
2266;21283-7297;14 -1 41 -1 2 -2
2267;21283-7297;41 -2
2268;21283-7297;14 -1 2 -1 14 -1 2 -1 14 -2
2269;21283-7297;14 -2
2270;21283-7297;14 -1 2 -2
2271;21283-7297;14 -1 41 -2
2272;21283-7297;41 -2
2273;21283-7297;41 -1 41 -2
2274;21283-7297;41 -2
2275;21283-7297;41 -1 41 -1 2 -1 14 -1 2 -1 41 -1 41 -2
2276;21283-7297;14 -1 41 -2
2277;21283-7297;31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2278;21283-7297;30 -2
2279;21283-7297;14 -1 41 -2
2280;21283-7297;41 -1 41 -2
2281;21283-7297;41 -1 41 -2
2282;21283-7297;41 -2
2283;21283-7297;31 -1 30 -2
2284;21283-7297;14 -1 2 -1 1 -1 46 -1 2 -1 14 -1 41 -1 2 -1 14 -2
2285;21283-7297;2 -2
2286;21283-7297;14 -1 41 -1 41 -1 2 -2
2287;21283-7297;14 -1 41 -2
2288;21283-7297;41 -1 41 -1 41 -1 41 -2
2289;21283-7297;14 -1 41 -2
2290;21283-7297;14 -2
2291;21283-7297;2 -1 41 -2
2292;21283-7297;14 -1 41 -1 41 -1 2 -1 2 -1 41 -2
2293;21283-7297;14 -1 41 -2
2294;21283-7297;41 -1 41 -2
2295;21283-7297;43 -1 44 -2
2302;21321-4434;14 -1 43 -1 44 -2
2303;21321-4434;14 -1 41 -2
2304;21321-4434;14 -1 41 -1 41 -1 41 -2
2305;21321-4434;31 -1 30 -1 48 -1 31 -1 30 -1 48 -1 31 -1 41 -2
2306;21321-4434;41 -2
2307;21321-4434;41 -1 41 -1 41 -1 41 -1 31 -2
2308;21321-4434;14 -1 7 -1 6 -2
2309;21321-4434;48 -1 48 -2
2310;21321-4434;14 -2
2311;21321-4434;14 -2
2312;21321-4434;41 -1 41 -2
2313;21321-4434;6 -2
2314;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2315;21321-4434;14 -1 31 -1 30 -2
2316;21321-4434;14 -1 41 -1 41 -1 41 -2
2317;21321-4434;14 -1 41 -2
2318;21321-4434;2 -1 41 -1 41 -1 41 -2
2319;21321-4434;41 -2
2320;21321-4434;41 -1 2 -2
2321;21321-4434;14 -1 41 -2
2322;21321-4434;43 -1 44 -1 44 -1 14 -1 41 -2
2323;21321-4434;41 -2
2324;21321-4434;14 -1 41 -1 30 -1 30 -1 31 -1 30 -1 41 -2
2325;21321-4434;14 -1 14 -1 41 -2
2326;21321-4434;14 -1 41 -2
2327;21321-4434;7 -1 31 -1 30 -1 43 -1 44 -1 44 -1 44 -2
2328;21321-4434;14 -1 41 -1 41 -1 2 -2
2329;21321-4434;14 -1 14 -1 14 -1 41 -2
2330;21321-4434;14 -2
2331;21321-4434;7 -1 7 -2
2332;21321-4434;41 -1 41 -1 41 -1 43 -1 44 -1 14 -1 41 -2
2333;21321-4434;14 -1 7 -2
2334;21321-4434;6 -1 6 -1 6 -2
2335;21321-4434;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 48 -1 6 -1 48 -2
2336;21321-4434;6 -2
2337;21321-4434;14 -1 6 -1 6 -2
2338;21321-4434;48 -2
2339;21321-4434;31 -1 30 -1 14 -1 7 -2
2340;21321-4434;31 -1 30 -1 14 -1 6 -1 6 -2
2341;21321-4434;30 -1 6 -1 14 -2
2342;21321-4434;2 -2
2343;21321-4434;14 -1 31 -1 30 -1 31 -2
2344;21321-4434;31 -1 30 -1 14 -1 2 -2
2345;21321-4434;14 -1 41 -2
2346;21321-4434;2 -2
2347;21321-4434;2 -1 46 -1 1 -1 2 -2
2348;21321-4434;49 -1 49 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -2
2349;21321-4434;14 -1 48 -2
2350;21321-4434;14 -1 2 -1 2 -1 2 -2
2351;21321-4434;14 -1 41 -2
2352;21321-4434;31 -1 30 -2
2353;21321-4434;30 -2
2354;21321-4434;30 -2
2355;21321-4434;14 -1 2 -1 46 -1 1 -1 2 -2
2356;21321-4434;14 -2
2357;21321-4434;49 -2
2358;21321-4434;48 -2
2359;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2360;21321-4434;48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -2
2361;21321-4434;48 -1 48 -2
2362;21321-4434;48 -2
2363;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2364;21321-4434;14 -1 41 -2
2365;21321-4434;14 -2
2366;21321-4434;14 -2
2367;21321-4434;2 -2
2368;21321-4434;14 -1 2 -1 2 -1 14 -1 41 -1 48 -2
2369;21321-4434;7 -1 41 -2
2370;21321-4434;14 -2
2371;21321-4434;14 -1 2 -2
2372;21321-4434;14 -2
2373;21321-4434;14 -2
2374;21321-4434;14 -2
2375;21321-4434;14 -1 2 -2
2376;21321-4434;14 -2
2377;21321-4434;14 -2
2378;21321-4434;14 -2
2614;21380-4114;14 -1 41 -2
2615;21380-4114;41 -2
2616;21380-4114;31 -2
2617;21380-4114;14 -2
2618;21380-4114;41 -1 31 -1 48 -1 48 -1 30 -2
2619;21380-4114;16 -1 31 -1 14 -1 31 -1 31 -1 41 -2
2620;21380-4114;41 -2
2621;21380-4114;41 -2
2622;21380-4114;43 -1 44 -2
2623;21380-4114;44 -2
2624;21380-4114;44 -2
2625;21380-4114;44 -2
2626;21380-4114;44 -2
2627;21380-4114;44 -1 14 -1 41 -2
2628;21380-4114;41 -1 41 -1 41 -2
2629;21380-4114;14 -1 41 -2
2630;21380-4114;43 -1 44 -2
2631;21380-4114;44 -2
2632;21380-4114;44 -1 44 -1 44 -1 14 -1 41 -2
2633;21380-4114;41 -2
2634;21380-4114;14 -2
2635;21380-4114;2 -2
2642;21513-5384;14 -2
2643;21513-5384;14 -2
2644;21513-5384;14 -2
2645;21513-5384;14 -1 41 -1 31 -1 41 -2
2646;21513-5384;14 -1 41 -1 2 -2
2647;21513-5384;14 -2
2648;21513-5384;2 -2
2649;21513-5384;41 -2
2650;21513-5384;43 -1 41 -2
2651;21513-5384;44 -1 44 -1 14 -1 44 -2
2652;21513-5384;44 -2
2653;21513-5384;44 -2
2654;21513-5384;44 -1 44 -1 44 -1 44 -1 44 -1 45 -1 43 -1 44 -1 44 -1 14 -2
2655;21513-5384;14 -1 41 -1 2 -2
2656;21513-5384;2 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 41 -2
2657;21513-5384;41 -2
2658;21513-5384;41 -2
2659;21513-5384;2 -2
2660;21513-5384;46 -1 1 -1 2 -2
2661;21513-5384;14 -2
2662;21513-5384;2 -2
2663;21513-5384;14 -1 2 -2
2664;21513-5384;14 -2
2665;21513-5384;2 -1 2 -2
2666;21513-5384;14 -2
2667;21513-5384;14 -1 32 -1 25 -1 32 -1 32 -2
2668;21513-5384;14 -1 2 -2
2669;21513-5384;3 -1 2 -2
2670;21513-5384;41 -2
2671;21513-5384;14 -1 31 -1 30 -2
2672;21513-5384;30 -2
2673;21513-5384;16 -1 31 -2
2674;21513-5384;14 -1 31 -1 30 -2
2675;21513-5384;14 -1 2 -2
2676;21513-5384;2 -1 46 -1 1 -1 2 -2
2791;21629-5061;14 -1 31 -2
2792;21629-5061;31 -1 31 -1 41 -2
2793;21629-5061;14 -2
2794;21629-5061;14 -2
2795;21629-5061;14 -2
2796;21629-5061;14 -2
2797;21629-5061;30 -1 31 -1 30 -1 41 -1 41 -1 31 -1 41 -2
2798;21629-5061;7 -1 6 -2
2799;21629-5061;7 -1 5 -1 5 -2
2800;21629-5061;14 -1 49 -1 49 -1 48 -2
2801;21629-5061;14 -2
2802;21629-5061;14 -1 41 -2
