12467;30588-4435;14 -1 2 -1 1 -1 46 -1 2 -2
12474;30588-5490;14 -1 41 -1 41 -1 41 -2
12475;30588-5490;14 -1 41 -2
12476;30588-5490;41 -1 41 -2
12477;30588-5490;14 -2
12538;30588-6590;14 -1 31 -2
12541;30609-5061;14 -1 14 -2
12542;30609-5061;14 -1 41 -2
12543;30609-5061;41 -2
12544;30609-5061;41 -1 41 -2
12545;30609-5061;14 -1 2 -1 2 -1 2 -1 3 -1 2 -1 2 -1 41 -2
12546;30609-5061;2 -1 14 -2
12547;30609-5061;41 -1 2 -2
13178;30705-5489;14 -2
13179;30705-5489;31 -1 41 -2
13180;30705-5489;14 -2
13181;30705-5489;41 -2
13182;30705-5489;31 -1 30 -2
13183;30705-5489;14 -1 7 -1 6 -2
13184;30705-5489;6 -2
13185;30705-5489;6 -2
13186;30705-5489;14 -2
13187;30705-5489;41 -1 41 -2
13188;30705-5489;14 -2
13189;30705-5489;7 -2
13190;30705-5489;6 -2
13191;30705-5489;14 -1 41 -2
13192;30705-5489;14 -1 41 -2
13193;30705-5489;14 -1 41 -2
13194;30705-5489;2 -2
13195;30705-5489;14 -1 2 -1 1 -1 46 -1 2 -2
13196;30705-5489;14 -2
13197;30705-5489;41 -2
13198;30705-5489;14 -1 41 -2
15831;30965-4433;14 -2
15832;30965-4433;31 -2
15833;30965-4433;14 -2
15834;30965-4433;31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 41 -2
15835;30965-4433;41 -2
15836;30965-4433;7 -1 7 -1 5 -1 5 -2
15837;30965-4433;14 -1 14 -2
15838;30965-4433;14 -1 14 -1 31 -2
15839;30965-4433;14 -1 14 -1 3 -2
15840;30965-4433;2 -2
15841;30965-4433;14 -1 14 -2
15842;30965-4433;14 -2
15843;30965-4433;41 -1 41 -1 31 -1 30 -1 30 -2
15844;30965-4433;41 -2
15845;30965-4433;41 -2
15846;30965-4433;43 -1 44 -2
15847;30965-4433;44 -2
15848;30965-4433;44 -2
15849;30965-4433;44 -2
15850;30965-4433;14 -1 41 -2
15851;30965-4433;41 -2
15852;30965-4433;7 -2
15853;30965-4433;14 -2
15854;30965-4433;41 -2
15855;30965-4433;14 -1 41 -2
15856;30965-4433;41 -2
15857;30965-4433;41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
15858;30965-4433;14 -2
15859;30965-4433;2 -2
15860;30965-4433;2 -2
15861;30965-4433;41 -2
15862;30965-4433;31 -1 41 -1 41 -1 43 -1 44 -2
15863;30965-4433;44 -2
15864;30965-4433;44 -2
15865;30965-4433;14 -1 31 -1 30 -2
15866;30965-4433;7 -1 5 -1 5 -1 5 -1 5 -2
15867;30965-4433;14 -1 14 -2
15868;30965-4433;2 -1 2 -2
15869;30965-4433;41 -2
15870;30965-4433;43 -1 44 -1 44 -1 44 -1 44 -2
15871;30965-4433;44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
15872;30965-4433;44 -1 44 -1 14 -1 31 -1 31 -2
15873;30965-4433;2 -1 14 -2
15874;30965-4433;31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
15875;30965-4433;14 -2
15876;30965-4433;14 -1 2 -1 14 -1 2 -1 14 -2
15877;30965-4433;14 -1 43 -1 44 -1 41 -2
15878;30965-4433;41 -1 41 -1 41 -1 43 -1 44 -2
16029;30982-4435;14 -1 31 -1 30 -1 30 -1 30 -2
16030;30982-4435;16 -1 31 -1 30 -1 30 -1 14 -1 31 -1 41 -1 31 -1 30 -1 14 -1 14 -2
16031;30982-4435;14 -2
16032;30982-4435;14 -2
16033;30982-4435;14 -1 41 -2
16034;30982-4435;41 -1 41 -1 43 -1 14 -2
16035;30982-4435;43 -1 14 -1 14 -1 41 -2
16036;30982-4435;41 -2
16037;30982-4435;41 -2
16038;30982-4435;14 -1 41 -1 41 -1 41 -2
16039;30982-4435;41 -2
16040;30982-4435;14 -1 2 -1 2 -1 41 -1 43 -1 44 -1 43 -1 14 -1 41 -1 41 -2
16041;30982-4435;43 -1 44 -1 43 -1 14 -2
16042;30982-4435;31 -1 30 -1 14 -1 7 -1 5 -1 5 -1 14 -1 31 -1 30 -1 14 -1 41 -2
16043;30982-4435;14 -2
16044;30982-4435;31 -1 30 -1 30 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 43 -1 14 -1 41 -1 31 -1 14 -1 2 -2
16045;30982-4435;14 -1 31 -1 31 -1 30 -2
16046;30982-4435;14 -1 41 -1 43 -1 14 -2
16047;30982-4435;41 -2
16048;30982-4435;41 -2
16049;30982-4435;31 -1 30 -2
16050;30982-4435;41 -2
16051;30982-4435;14 -1 31 -1 30 -2
16052;30982-4435;14 -1 41 -2
16053;30982-4435;41 -1 31 -1 30 -2
16054;30982-4435;14 -1 42 -1 45 -1 14 -2
16055;30982-4435;2 -1 1 -1 46 -1 2 -1 14 -2
16056;30982-4435;14 -1 14 -2
16057;30982-4435;14 -1 14 -2
16058;30982-4435;14 -2
16059;30982-4435;14 -1 14 -2
16060;30982-4435;14 -1 14 -2
16061;30982-4435;14 -1 14 -2
16093;30985-4433;14 -1 41 -1 41 -1 31 -1 7 -1 6 -1 6 -1 6 -1 6 -1 41 -1 31 -2
16094;30985-4433;14 -1 8 -1 7 -1 6 -2
16095;30985-4433;6 -2
16096;30985-4433;41 -2
16097;30985-4433;41 -2
16098;30985-4433;41 -2
16099;30985-4433;31 -2
16100;30985-4433;30 -1 30 -1 31 -1 31 -1 30 -1 30 -1 41 -1 41 -2
16101;30985-4433;41 -2
16102;30985-4433;43 -1 44 -2
16103;30985-4433;44 -2
16104;30985-4433;44 -2
16105;30985-4433;44 -2
16106;30985-4433;41 -2
16107;30985-4433;41 -2
16108;30985-4433;14 -1 41 -2
16109;30985-4433;14 -1 32 -1 31 -2
16110;30985-4433;14 -1 32 -2
16111;30985-4433;14 -1 8 -1 7 -1 6 -1 41 -2
16112;30985-4433;6 -1 41 -1 41 -1 2 -2
16113;30985-4433;43 -1 44 -2
16114;30985-4433;44 -2
16115;30985-4433;44 -1 44 -2
16116;30985-4433;44 -2
16117;30985-4433;6 -1 44 -2
16118;30985-4433;6 -2
16119;30985-4433;44 -2
16120;30985-4433;44 -2
16121;30985-4433;44 -2
16122;30985-4433;44 -1 44 -2
16123;30985-4433;44 -2
16124;30985-4433;44 -2
16125;30985-4433;43 -1 44 -2
16126;30985-4433;44 -2
16127;30985-4433;44 -2
16128;30985-4433;44 -2
16129;30985-4433;44 -2
16130;30985-4433;41 -2
16131;30985-4433;41 -2
16132;30985-4433;2 -1 41 -2
16133;30985-4433;41 -1 41 -1 41 -2
16134;30985-4433;41 -2
16135;30985-4433;45 -1 43 -1 44 -1 44 -1 44 -1 44 -2
16136;30985-4433;3 -1 2 -2
16137;30985-4433;14 -1 3 -1 2 -2
16138;30985-4433;14 -1 8 -1 7 -1 3 -1 2 -2
16139;30985-4433;41 -2
16140;30985-4433;7 -2
16141;30985-4433;2 -1 31 -1 7 -2
16142;30985-4433;6 -2
16143;30985-4433;6 -2
16144;30985-4433;31 -1 30 -2
16145;30985-4433;2 -1 1 -1 46 -2
16146;30985-4433;2 -2
16147;30985-4433;14 -2
16148;30985-4433;14 -1 3 -1 2 -1 2 -2
16149;30985-4433;14 -2
16150;30985-4433;14 -2
16213;30988-4603;14 -1 41 -1 41 -1 31 -1 14 -1 31 -1 41 -2
16214;30988-4603;14 -1 41 -2
16215;30988-4603;43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -2
16216;30988-4603;14 -1 41 -2
16217;30988-4603;41 -2
16218;30988-4603;14 -1 31 -1 41 -2
16219;30988-4603;14 -1 41 -1 41 -1 41 -2
16220;30988-4603;14 -1 41 -2
16221;30988-4603;14 -2
16222;30988-4603;41 -2
16223;30988-4603;43 -1 44 -1 44 -1 14 -1 41 -1 41 -2
16224;30988-4603;43 -1 44 -1 43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -2
16225;30988-4603;44 -1 44 -2
16226;30988-4603;14 -1 41 -2
16227;30988-4603;41 -1 43 -1 44 -1 44 -2
16228;30988-4603;44 -1 44 -1 44 -1 44 -1 44 -2
16229;30988-4603;44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -2
16230;30988-4603;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
16231;30988-4603;14 -1 41 -1 2 -1 46 -1 1 -1 2 -1 14 -1 7 -1 5 -1 5 -2
16232;30988-4603;14 -2
16233;30988-4603;14 -1 31 -1 41 -2
16234;30988-4603;41 -2
16235;30988-4603;2 -2
16236;30988-4603;14 -1 14 -2
16263;30993-4435;14 -2
16264;30993-4435;45 -1 43 -1 44 -2
16265;30993-4435;14 -2
16266;30993-4435;2 -1 41 -1 41 -1 2 -2
16267;30993-4435;14 -1 43 -1 44 -1 14 -1 43 -1 41 -2
16268;30993-4435;41 -1 43 -1 14 -1 31 -1 43 -1 44 -1 44 -1 41 -2
16269;30993-4435;14 -2
16270;30993-4435;41 -2
16271;30993-4435;41 -1 41 -2
16272;30993-4435;31 -1 30 -2
16273;30993-4435;14 -2
16274;30993-4435;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
16275;30993-4435;14 -2
16276;30993-4435;14 -1 31 -1 30 -2
16277;30993-4435;14 -1 43 -1 44 -1 44 -1 14 -1 41 -2
16278;30993-4435;41 -1 31 -1 14 -1 31 -1 30 -1 30 -2
16279;30993-4435;17 -1 30 -2
16280;30993-4435;14 -1 14 -1 31 -1 30 -2
16281;30993-4435;14 -1 31 -2
16282;30993-4435;16 -1 31 -2
16283;30993-4435;30 -1 14 -1 41 -2
16284;30993-4435;31 -1 30 -1 17 -1 30 -1 32 -1 14 -1 31 -1 30 -1 30 -1 30 -2
16285;30993-4435;14 -1 31 -1 30 -1 31 -1 14 -2
16286;30993-4435;14 -1 31 -1 30 -1 30 -2
16287;30993-4435;14 -1 41 -2
16288;30993-4435;14 -1 31 -1 30 -2
16289;30993-4435;14 -1 14 -1 31 -1 30 -2
16290;30993-4435;14 -1 31 -1 30 -1 30 -1 30 -2
16291;30993-4435;14 -1 31 -1 30 -2
16292;30993-4435;14 -1 31 -1 30 -1 32 -1 14 -1 41 -1 43 -1 44 -1 44 -2
16293;30993-4435;14 -1 31 -1 30 -2
16294;30993-4435;14 -1 31 -1 30 -1 30 -2
16295;30993-4435;14 -2
16296;30993-4435;31 -1 48 -1 30 -1 30 -1 30 -1 48 -1 30 -1 30 -2
16297;30993-4435;17 -1 30 -2
16298;30993-4435;14 -1 31 -1 30 -2
16299;30993-4435;14 -1 31 -1 30 -2
16300;30993-4435;14 -2
16301;30993-4435;31 -2
16302;30993-4435;14 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
16303;30993-4435;30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
16304;30993-4435;14 -1 41 -2
16305;30993-4435;43 -1 14 -2
16306;30993-4435;45 -1 45 -1 43 -2
16307;30993-4435;44 -2
16308;30993-4435;14 -1 2 -2
16309;30993-4435;46 -1 1 -1 2 -2
16310;30993-4435;14 -1 31 -1 14 -2
16311;30993-4435;14 -1 2 -2
16312;30993-4435;14 -1 41 -2
17254;31158-5384;14 -1 41 -1 31 -2
17255;31158-5384;31 -1 30 -1 30 -1 31 -2
17256;31158-5384;14 -2
17257;31158-5384;32 -1 24 -1 32 -1 14 -1 42 -1 45 -1 43 -1 44 -1 14 -1 45 -1 43 -1 44 -1 44 -2
17258;31158-5384;14 -2
17259;31158-5384;41 -2
17260;31158-5384;41 -2
17261;31158-5384;31 -2
17262;31158-5384;30 -1 30 -1 30 -1 30 -2
17263;31158-5384;16 -1 31 -1 14 -1 31 -1 31 -1 30 -1 41 -1 41 -1 31 -2
17264;31158-5384;41 -2
17265;31158-5384;41 -1 41 -1 43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 31 -1 41 -1 41 -1 31 -2
17266;31158-5384;14 -1 7 -1 5 -1 5 -2
17267;31158-5384;48 -1 48 -2
17268;31158-5384;14 -1 41 -2
17269;31158-5384;41 -1 41 -2
17270;31158-5384;14 -1 45 -1 41 -2
17271;31158-5384;41 -1 43 -1 44 -1 44 -1 14 -2
17272;31158-5384;41 -2
17273;31158-5384;31 -1 30 -1 30 -1 41 -2
17274;31158-5384;41 -2
17275;31158-5384;14 -2
17276;31158-5384;41 -2
17277;31158-5384;43 -1 44 -1 44 -1 43 -2
17278;31158-5384;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
17279;31158-5384;14 -1 7 -2
17280;31158-5384;14 -1 7 -1 6 -1 14 -2
17281;31158-5384;48 -1 48 -1 2 -2
17282;31158-5384;48 -1 48 -2
17283;31158-5384;41 -1 41 -2
17284;31158-5384;41 -2
17285;31158-5384;41 -2
17286;31158-5384;41 -2
17287;31158-5384;41 -2
17288;31158-5384;6 -1 6 -1 41 -1 6 -2
17289;31158-5384;6 -1 6 -1 48 -1 48 -2
17290;31158-5384;14 -2
17291;31158-5384;14 -1 2 -1 41 -1 31 -1 41 -2
17292;31158-5384;41 -1 41 -2
17293;31158-5384;41 -2
17294;31158-5384;2 -1 41 -1 3 -1 2 -2
17295;31158-5384;14 -1 41 -2
17296;31158-5384;41 -2
17297;31158-5384;41 -2
17298;31158-5384;14 -2
17299;31158-5384;43 -1 43 -1 44 -2
17300;31158-5384;44 -2
17301;31158-5384;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
17302;31158-5384;30 -2
17303;31158-5384;30 -2
17304;31158-5384;41 -1 14 -1 14 -2
17305;31158-5384;14 -1 3 -1 2 -1 2 -1 41 -1 41 -1 31 -1 2 -1 2 -1 41 -1 41 -1 41 -1 32 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 3 -1 2 -1 32 -1 31 -1 30 -1 2 -1 2 -1 7 -1 6 -2
17306;31158-5384;48 -1 48 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
17307;31158-5384;49 -1 49 -1 48 -2
17308;31158-5384;14 -2
17309;31158-5384;7 -1 14 -2
17310;31158-5384;7 -2
17311;31158-5384;7 -2
17312;31158-5384;14 -1 7 -2
17313;31158-5384;6 -1 48 -1 6 -1 6 -2
17314;31158-5384;14 -1 2 -1 46 -1 1 -1 2 -2
17392;31165-4448;14 -2
17393;31165-4448;41 -1 41 -1 43 -2
17394;31165-4448;14 -2
17395;31165-4448;41 -2
17396;31165-4448;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 31 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -2
17397;31165-4448;41 -2
17398;31165-4448;14 -1 2 -2
17399;31165-4448;14 -1 41 -2
17400;31165-4448;14 -1 41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
17401;31165-4448;14 -1 41 -1 41 -2
17402;31165-4448;41 -1 43 -1 44 -1 44 -1 44 -2
17403;31165-4448;44 -2
17404;31165-4448;44 -2
17405;31165-4448;44 -2
17406;31165-4448;14 -1 32 -1 41 -2
17407;31165-4448;41 -2
17408;31165-4448;43 -1 44 -2
17409;31165-4448;14 -1 14 -1 41 -2
17410;31165-4448;43 -1 44 -2
17411;31165-4448;44 -2
17412;31165-4448;44 -2
17413;31165-4448;44 -2
17414;31165-4448;44 -2
17415;31165-4448;44 -2
17416;31165-4448;14 -1 41 -1 41 -1 43 -1 44 -2
17417;31165-4448;44 -2
17418;31165-4448;44 -2
17419;31165-4448;44 -2
17420;31165-4448;44 -2
17421;31165-4448;14 -1 8 -1 7 -1 6 -1 41 -1 6 -2
17422;31165-4448;6 -1 6 -2
17423;31165-4448;6 -2
17424;31165-4448;41 -2
17425;31165-4448;43 -2
17426;31165-4448;43 -1 43 -1 44 -1 41 -2
17427;31165-4448;43 -1 44 -1 44 -2
17428;31165-4448;6 -1 6 -1 6 -2
17429;31165-4448;14 -1 2 -1 6 -2
17430;31165-4448;6 -2
17431;31165-4448;6 -2
17432;31165-4448;6 -1 6 -1 6 -2
17433;31165-4448;6 -1 6 -2
17434;31165-4448;14 -1 2 -2
17435;31165-4448;14 -1 43 -1 43 -1 44 -1 44 -1 44 -1 44 -1 45 -1 43 -1 44 -1 14 -1 41 -1 41 -2
17436;31165-4448;14 -1 41 -1 41 -1 2 -2
17437;31165-4448;14 -1 41 -2
17438;31165-4448;14 -1 32 -1 14 -1 31 -1 41 -1 3 -1 2 -1 14 -2
17439;31165-4448;31 -1 30 -2
17440;31165-4448;14 -1 2 -2
17441;31165-4448;14 -2
17442;31165-4448;2 -1 1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
17443;31165-4448;14 -2
17444;31165-4448;2 -2
17445;31165-4448;14 -2
17446;31165-4448;14 -2
17447;31165-4448;14 -1 2 -1 2 -2
17448;31165-4448;14 -1 41 -2
17449;31165-4448;14 -1 14 -1 2 -2
17450;31165-4448;14 -2
17451;31165-4448;14 -2
18444;31256-5061;14 -1 41 -2
18445;31256-5061;14 -1 41 -2
18446;31256-5061;41 -2
18447;31256-5061;14 -1 41 -2
18448;31256-5061;14 -2
18449;31256-5061;14 -1 2 -1 14 -2
18450;31256-5061;14 -1 41 -1 41 -2
18451;31256-5061;41 -1 41 -1 41 -2
18452;31256-5061;14 -2
18453;31256-5061;14 -1 2 -2
18454;31256-5061;14 -1 2 -2
18455;31256-5061;14 -1 2 -1 14 -1 41 -2
18456;31256-5061;14 -1 41 -1 41 -1 2 -2
18457;31256-5061;14 -1 43 -1 44 -2
18458;31256-5061;44 -2
18459;31256-5061;14 -1 31 -2
18460;31256-5061;14 -1 43 -2
18461;31256-5061;14 -1 41 -2
18462;31256-5061;41 -1 41 -1 41 -2
18463;31256-5061;2 -1 14 -1 43 -1 14 -1 41 -1 41 -2
18464;31256-5061;14 -2
18465;31256-5061;2 -2
18466;31256-5061;14 -2
18467;31256-5061;14 -1 42 -1 14 -2
18533;31271-4434;14 -1 31 -1 41 -2
18534;31271-4434;14 -2
18535;31271-4434;41 -1 41 -1 31 -2
18536;31271-4434;16 -1 31 -1 30 -1 30 -2
18537;31271-4434;17 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
18538;31271-4434;31 -2
18539;31271-4434;30 -1 30 -2
18540;31271-4434;30 -1 31 -2
18541;31271-4434;41 -2
18542;31271-4434;41 -2
18543;31271-4434;31 -2
18544;31271-4434;41 -2
18545;31271-4434;49 -2
18546;31271-4434;14 -1 31 -1 30 -1 30 -1 43 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 41 -1 31 -1 41 -1 41 -1 41 -1 41 -2
18547;31271-4434;14 -2
18548;31271-4434;14 -2
18549;31271-4434;14 -1 31 -1 43 -1 44 -1 41 -1 48 -1 29 -1 48 -1 13 -1 48 -1 48 -1 14 -2
18550;31271-4434;31 -1 41 -2
18551;31271-4434;41 -2
18552;31271-4434;14 -1 31 -1 30 -1 2 -2
18553;31271-4434;31 -1 43 -1 44 -2
18554;31271-4434;14 -2
18555;31271-4434;2 -2
18556;31271-4434;14 -2
18557;31271-4434;41 -2
18558;31271-4434;43 -1 44 -2
18559;31271-4434;44 -2
18560;31271-4434;44 -2
18561;31271-4434;44 -2
18562;31271-4434;44 -2
18563;31271-4434;44 -2
18564;31271-4434;43 -1 44 -2
18565;31271-4434;44 -2
18566;31271-4434;7 -1 5 -2
18567;31271-4434;14 -1 14 -1 2 -1 1 -1 46 -1 2 -2
18568;31271-4434;14 -1 2 -1 2 -1 14 -2
18569;31271-4434;14 -2
18570;31271-4434;41 -2
18571;31271-4434;41 -2
18572;31271-4434;41 -2
18573;31271-4434;41 -2
18574;31271-4434;41 -2
18575;31271-4434;41 -2
18576;31271-4434;41 -2
18577;31271-4434;41 -1 41 -2
18578;31271-4434;2 -2
18579;31271-4434;41 -2
18580;31271-4434;41 -1 41 -2
18581;31271-4434;41 -1 41 -2
18582;31271-4434;31 -1 30 -1 30 -1 30 -1 41 -2
18583;31271-4434;14 -2
18584;31271-4434;14 -2
18585;31271-4434;14 -1 2 -2
19065;31311-5489;14 -1 31 -2
19066;31311-5489;14 -1 31 -2
19067;31311-5489;14 -1 31 -1 30 -2
19068;31311-5489;14 -2
19069;31311-5489;41 -2
19070;31311-5489;31 -2
19071;31311-5489;14 -1 7 -2
19072;31311-5489;5 -1 5 -2
19073;31311-5489;5 -2
19074;31311-5489;14 -1 7 -1 5 -1 5 -2
19075;31311-5489;14 -1 41 -1 41 -2
19076;31311-5489;14 -1 41 -2
19077;31311-5489;14 -1 41 -1 41 -2
19078;31311-5489;41 -2
19079;31311-5489;41 -1 41 -1 43 -1 44 -1 44 -1 14 -2
19080;31311-5489;14 -1 31 -1 30 -1 7 -1 5 -1 5 -2
19081;31311-5489;43 -1 43 -1 44 -1 44 -2
19082;31311-5489;31 -2
19083;31311-5489;16 -1 31 -2
19084;31311-5489;31 -2
19085;31311-5489;31 -2
19086;31311-5489;41 -1 43 -1 2 -2
19087;31311-5489;14 -1 31 -2
19088;31311-5489;14 -1 2 -2
19089;31311-5489;1 -1 46 -1 2 -1 2 -1 41 -2
19090;31311-5489;14 -2
19091;31311-5489;2 -1 2 -1 41 -2
19092;31311-5489;2 -2
19093;31311-5489;41 -2
19496;31316-4434;14 -2
19497;31316-4434;14 -1 7 -1 6 -1 14 -1 41 -1 41 -2
19498;31316-4434;41 -1 41 -1 41 -2
19499;31316-4434;6 -1 6 -1 45 -1 43 -1 14 -2
19500;31316-4434;7 -1 6 -1 6 -1 6 -1 6 -2
19501;31316-4434;14 -2
19502;31316-4434;14 -1 48 -1 13 -1 14 -1 7 -1 6 -1 48 -2
19503;31316-4434;14 -2
19504;31316-4434;14 -2
19505;31316-4434;14 -2
19506;31316-4434;48 -1 13 -1 14 -1 45 -1 14 -1 49 -1 49 -1 48 -1 14 -1 31 -1 30 -1 48 -2
19507;31316-4434;14 -2
21010;31359-4435;14 -1 49 -1 48 -2
21011;31359-4435;14 -1 31 -1 48 -1 30 -2
21012;31359-4435;16 -1 31 -1 48 -2
21013;31359-4435;14 -1 2 -1 41 -1 41 -2
21014;31359-4435;43 -1 44 -2
21015;31359-4435;44 -2
21016;31359-4435;14 -2
21017;31359-4435;41 -2
21018;31359-4435;43 -1 44 -2
21019;31359-4435;44 -2
21020;31359-4435;44 -1 44 -2
21021;31359-4435;44 -1 44 -1 14 -1 41 -1 41 -2
21022;31359-4435;41 -1 41 -1 41 -1 43 -1 44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
21023;31359-4435;7 -1 2 -2
21024;31359-4435;14 -2
21025;31359-4435;3 -1 2 -1 14 -1 2 -2
21026;31359-4435;14 -1 2 -2
21058;31359-6590;14 -1 41 -1 41 -1 41 -2
21059;31359-6590;31 -2
21060;31359-6590;16 -1 31 -1 14 -1 31 -1 41 -2
21061;31359-6590;41 -2
21062;31359-6590;14 -2
21063;31359-6590;14 -2
21064;31359-6590;14 -1 31 -1 48 -1 48 -1 29 -2
21065;31359-6590;14 -2
21066;31359-6590;41 -2
21067;31359-6590;41 -2
21068;31359-6590;41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
21069;31359-6590;14 -1 41 -2
21070;31359-6590;41 -2
21071;31359-6590;41 -2
21072;31359-6590;44 -1 44 -2
21073;31359-6590;14 -1 41 -2
21074;31359-6590;14 -2
21075;31359-6590;14 -2
21076;31359-6590;41 -1 43 -1 41 -2
21077;31359-6590;43 -1 44 -2
21078;31359-6590;44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 2 -1 31 -1 30 -1 3 -1 2 -2
21079;31359-6590;3 -1 14 -2
21080;31359-6590;41 -2
21081;31359-6590;32 -1 14 -1 7 -1 31 -1 30 -1 30 -1 48 -2
21082;31359-6590;14 -2
21083;31359-6590;49 -1 49 -1 48 -2
21084;31359-6590;14 -2
21085;31359-6590;14 -1 3 -1 2 -1 41 -2
21086;31359-6590;41 -2
21087;31359-6590;41 -1 41 -2
21088;31359-6590;14 -2
21089;31359-6590;14 -2
21090;31359-6590;14 -1 7 -1 7 -2
21091;31359-6590;14 -2
21092;31359-6590;14 -2
21093;31359-6590;14 -2
21094;31359-6590;41 -2
21095;31359-6590;14 -1 7 -1 14 -2
21096;31359-6590;3 -2
21097;31359-6590;14 -2
21098;31359-6590;14 -2
21099;31359-6590;2 -2
21100;31359-6590;14 -1 3 -1 2 -2
21101;31359-6590;46 -1 1 -1 2 -2
21102;31359-6590;14 -1 49 -1 48 -1 14 -1 3 -1 48 -2
21103;31359-6590;14 -1 3 -1 3 -1 2 -1 41 -2
21104;31359-6590;14 -2
21105;31359-6590;49 -1 49 -2
21106;31359-6590;49 -1 49 -1 48 -2
21328;31380-4434;14 -2
21329;31380-4434;31 -2
21330;31380-4434;16 -1 31 -1 14 -1 31 -1 48 -1 30 -1 14 -1 41 -2
21331;31380-4434;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
21332;31380-4434;41 -1 41 -2
21333;31380-4434;41 -1 31 -2
21334;31380-4434;41 -1 14 -1 41 -1 43 -1 44 -1 44 -1 44 -1 44 -2
21335;31380-4434;44 -2
21336;31380-4434;44 -2
21337;31380-4434;14 -1 41 -1 41 -2
21338;31380-4434;43 -2
21339;31380-4434;14 -2
21340;31380-4434;43 -1 44 -1 44 -1 44 -2
21341;31380-4434;44 -2
21342;31380-4434;41 -2
21343;31380-4434;43 -1 44 -1 44 -1 44 -2
21344;31380-4434;44 -1 44 -1 44 -1 44 -2
21345;31380-4434;44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 43 -1 44 -1 44 -1 44 -2
21346;31380-4434;14 -1 41 -2
21347;31380-4434;7 -2
21348;31380-4434;6 -1 14 -1 14 -2
21349;31380-4434;31 -1 6 -1 6 -2
21350;31380-4434;14 -1 6 -1 6 -2
21351;31380-4434;6 -1 6 -1 6 -2
21352;31380-4434;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -2
21353;31380-4434;14 -1 2 -2
21354;31380-4434;14 -2
21355;31380-4434;14 -1 7 -2
21356;31380-4434;6 -2
21357;31380-4434;6 -2
21358;31380-4434;14 -2
21359;31380-4434;14 -1 2 -2
21360;31380-4434;2 -2
21361;31380-4434;14 -1 2 -2
21362;31380-4434;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
21363;31380-4434;41 -1 41 -1 41 -1 41 -2
21364;31380-4434;14 -1 41 -1 2 -2
21365;31380-4434;14 -1 41 -2
21366;31380-4434;41 -2
21367;31380-4434;41 -2
21368;31380-4434;41 -1 41 -2
21369;31380-4434;14 -1 43 -1 44 -2
21370;31380-4434;14 -1 41 -1 41 -2
21371;31380-4434;43 -2
21372;31380-4434;14 -2
21373;31380-4434;41 -2
21374;31380-4434;2 -2
21375;31380-4434;14 -2
21376;31380-4434;41 -2
21377;31380-4434;41 -1 43 -1 44 -2
21378;31380-4434;14 -1 2 -2
21379;31380-4434;14 -1 2 -1 2 -2
21380;31380-4434;14 -1 2 -2
21381;31380-4434;14 -1 2 -1 14 -2
21382;31380-4434;14 -1 2 -1 14 -2
21383;31380-4434;14 -1 30 -2
21384;31380-4434;14 -1 2 -2
