1865;20796-4435;7 -1 5 -1 5 -2
1866;20796-4435;48 -2
1867;20796-4435;14 -1 43 -1 41 -1 41 -1 41 -1 44 -2
1868;20796-4435;41 -2
1869;20796-4435;44 -1 44 -1 44 -1 44 -1 14 -2
1870;20796-4435;44 -2
1871;20796-4435;14 -1 2 -1 41 -2
1872;20796-4435;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 7 -1 31 -1 2 -1 14 -2
1873;20796-4435;14 -1 2 -2
1874;20796-4435;14 -1 41 -2
1875;20796-4435;31 -1 48 -1 30 -1 30 -2
1876;20796-4435;30 -2
1877;20796-4435;30 -2
1878;20796-4435;41 -1 41 -2
1879;20796-4435;14 -2
1880;20796-4435;41 -1 41 -2
1881;20796-4435;14 -1 7 -1 5 -1 5 -2
1882;20796-4435;48 -2
1883;20796-4435;14 -2
1884;20796-4435;43 -1 44 -2
1885;20796-4435;44 -1 44 -2
1886;20796-4435;14 -1 41 -2
1887;20796-4435;43 -2
1888;20796-4435;44 -1 44 -1 44 -1 44 -1 44 -1 43 -1 44 -1 44 -1 43 -1 44 -1 44 -1 44 -1 41 -2
1889;20796-4435;41 -1 41 -1 31 -2
1890;20796-4435;14 -1 31 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -2
1891;20796-4435;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1892;20796-4435;30 -1 30 -1 30 -1 30 -1 14 -1 49 -1 48 -1 48 -1 49 -1 48 -2
1893;20796-4435;48 -2
1894;20796-4435;48 -1 49 -2
1895;20796-4435;49 -1 49 -2
1896;20796-4435;14 -2
1897;20796-4435;14 -1 2 -1 1 -1 46 -1 2 -1 14 -1 41 -2
1898;20796-4435;41 -2
1899;20796-4435;41 -2
1900;20796-4435;41 -2
1901;20796-4435;41 -2
1902;20796-4435;2 -2
1903;20796-4435;14 -2
1904;20796-4435;14 -1 7 -2
1905;20796-4435;5 -1 5 -2
1906;20796-4435;5 -2
1907;20796-4435;14 -2
1908;20796-4435;14 -2
1909;20796-4435;41 -2
1910;20796-4435;14 -2
1911;20796-4435;41 -2
1912;20796-4435;41 -1 41 -1 41 -1 41 -1 41 -2
1913;20796-4435;41 -2
1914;20796-4435;31 -1 30 -2
1915;20796-4435;2 -2
1916;20796-4435;14 -2
1917;20796-4435;31 -2
1918;20796-4435;30 -1 30 -2
1919;20796-4435;14 -2
1920;20796-4435;31 -2
1921;20796-4435;31 -2
1922;20796-4435;41 -2
1923;20796-4435;14 -2
1924;20796-4435;7 -1 7 -1 5 -1 5 -2
1925;20796-4435;14 -1 31 -1 30 -1 30 -1 48 -1 32 -1 45 -1 43 -1 3 -1 14 -1 41 -1 41 -2
1926;20796-4435;41 -1 41 -2
1927;20796-4435;41 -1 41 -1 41 -1 41 -1 41 -2
1928;20796-4435;41 -1 41 -1 31 -1 31 -1 41 -1 41 -1 3 -1 42 -2
2382;21361-4917;14 -1 31 -1 48 -1 49 -1 30 -2
2383;21361-4917;16 -1 31 -1 14 -1 31 -1 30 -1 14 -1 41 -2
2384;21361-4917;41 -2
2385;21361-4917;43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 41 -2
2386;21361-4917;41 -1 31 -1 14 -1 41 -1 41 -2
2387;21361-4917;14 -1 41 -2
2388;21361-4917;41 -2
2389;21361-4917;14 -2
2390;21361-4917;41 -2
2391;21361-4917;41 -2
2392;21361-4917;14 -1 41 -2
2393;21361-4917;41 -2
2394;21361-4917;31 -1 14 -2
2395;21361-4917;14 -2
2396;21361-4917;14 -1 8 -1 7 -1 5 -1 48 -1 5 -2
2397;21361-4917;14 -1 41 -2
2398;21361-4917;14 -1 2 -1 2 -1 14 -1 2 -1 41 -2
2399;21361-4917;14 -1 41 -2
2400;21361-4917;43 -1 44 -1 44 -2
2401;21361-4917;44 -2
2402;21361-4917;44 -1 44 -2
2403;21361-4917;44 -2
2404;21361-4917;44 -2
2405;21361-4917;14 -1 43 -1 44 -2
2406;21361-4917;44 -2
2407;21361-4917;44 -2
2408;21361-4917;44 -1 44 -2
2409;21361-4917;14 -1 41 -2
2410;21361-4917;14 -2
2411;21361-4917;14 -2
2412;21361-4917;43 -1 43 -1 44 -1 44 -2
2413;21361-4917;44 -2
2414;21361-4917;14 -2
2415;21361-4917;14 -1 43 -1 44 -2
2416;21361-4917;44 -1 44 -2
2417;21361-4917;14 -1 41 -2
2418;21361-4917;41 -2
2419;21361-4917;41 -2
2420;21361-4917;14 -1 41 -2
2421;21361-4917;41 -2
2422;21361-4917;41 -2
2423;21361-4917;41 -2
2424;21361-4917;41 -2
2425;21361-4917;41 -1 41 -2
2426;21361-4917;14 -1 43 -1 44 -1 44 -2
2427;21361-4917;14 -1 41 -2
2428;21361-4917;43 -1 44 -2
2429;21361-4917;44 -2
2430;21361-4917;44 -2
2431;21361-4917;14 -1 43 -1 44 -2
2432;21361-4917;44 -2
2433;21361-4917;44 -2
2434;21361-4917;44 -1 44 -1 44 -2
2435;21361-4917;14 -1 41 -2
2436;21361-4917;41 -2
2437;21361-4917;41 -2
2438;21361-4917;41 -2
2439;21361-4917;41 -1 41 -2
2440;21361-4917;14 -1 2 -1 41 -2
2441;21361-4917;14 -1 2 -2
2442;21361-4917;1 -1 46 -1 2 -1 14 -2
2443;21361-4917;14 -1 2 -1 1 -1 46 -1 2 -1 14 -2
2444;21361-4917;14 -2
2445;21361-4917;14 -2
2446;21361-4917;14 -1 2 -2
2447;21361-4917;41 -2
2448;21361-4917;41 -2
2449;21361-4917;41 -2
2450;21361-4917;14 -1 41 -1 41 -1 41 -2
2451;21361-4917;41 -2
2452;21361-4917;41 -2
2453;21361-4917;14 -1 41 -2
2454;21361-4917;41 -2
2455;21361-4917;14 -1 8 -1 7 -1 5 -1 5 -2
2456;21361-4917;5 -1 2 -2
2457;21361-4917;14 -2
2458;21361-4917;14 -1 41 -2
2459;21361-4917;14 -2
2460;21361-4917;14 -1 2 -1 1 -1 46 -1 2 -2
2461;21361-4917;14 -1 2 -2
2462;21361-4917;14 -2
2463;21361-4917;14 -2
2464;21361-4917;14 -2
2465;21361-4917;14 -2
2466;21361-4917;41 -2
2467;21361-4917;2 -2
2468;21361-4917;14 -2
2469;21361-4917;14 -1 41 -2
2470;21361-4917;41 -2
2471;21361-4917;14 -2
2472;21361-4917;41 -2
2473;21361-4917;31 -1 14 -2
2474;21361-4917;41 -2
2475;21361-4917;41 -2
2685;21513-6030;14 -1 41 -2
2686;21513-6030;14 -2
2687;21513-6030;41 -1 31 -1 30 -2
2688;21513-6030;14 -1 7 -1 5 -1 5 -2
2689;21513-6030;14 -1 41 -1 14 -2
2690;21513-6030;14 -1 2 -2
2691;21513-6030;14 -1 41 -1 41 -2
2692;21513-6030;14 -1 41 -2
2693;21513-6030;31 -1 30 -1 30 -2
2694;21513-6030;30 -2
2695;21513-6030;30 -2
2696;21513-6030;30 -2
2697;21513-6030;17 -1 30 -2
2698;21513-6030;43 -1 41 -1 41 -2
2699;21513-6030;30 -1 32 -1 25 -1 32 -1 32 -1 14 -2
2700;21513-6030;43 -1 44 -2
2701;21513-6030;44 -1 44 -2
2702;21513-6030;44 -1 44 -1 44 -1 44 -2
2703;21513-6030;44 -2
2704;21513-6030;44 -1 44 -2
2705;21513-6030;30 -2
2706;21513-6030;41 -1 41 -2
2707;21513-6030;41 -2
2708;21513-6030;30 -1 48 -2
2709;21513-6030;48 -1 30 -2
2710;21513-6030;14 -1 31 -1 31 -1 30 -1 30 -2
2711;21513-6030;14 -1 14 -1 48 -1 49 -1 48 -1 48 -2
2712;21513-6030;48 -2
2713;21513-6030;14 -2
2714;21513-6030;14 -2
2715;21513-6030;14 -1 49 -1 14 -2
2716;21513-6030;14 -1 49 -1 48 -1 48 -2
2717;21513-6030;49 -1 48 -1 14 -1 31 -1 30 -1 17 -1 30 -2
2718;21513-6030;30 -2
2719;21513-6030;14 -1 2 -2
2720;21513-6030;14 -1 31 -2
2721;21513-6030;16 -1 31 -1 30 -2
2722;21513-6030;17 -1 30 -2
2723;21513-6030;48 -1 14 -1 49 -1 14 -2
2724;21513-6030;14 -1 31 -1 30 -2
2725;21513-6030;48 -2
2726;21513-6030;7 -2
2727;21513-6030;6 -2
2728;21513-6030;48 -1 48 -2
2729;21513-6030;6 -1 6 -1 6 -2
2730;21513-6030;6 -1 6 -2
2731;21513-6030;6 -2
2732;21513-6030;6 -2
2733;21513-6030;6 -2
2734;21513-6030;6 -2
2735;21513-6030;6 -2
2736;21513-6030;6 -1 6 -1 6 -1 6 -2
2737;21513-6030;6 -2
2738;21513-6030;5 -1 5 -2
2739;21513-6030;14 -1 49 -1 48 -2
2740;21513-6030;30 -2
2741;21513-6030;14 -2
2742;21513-6030;2 -1 46 -1 1 -1 2 -2
3221;22363-4114;14 -1 31 -1 30 -1 31 -1 49 -2
3222;22363-4114;49 -2
3223;22363-4114;49 -1 14 -2
3224;22363-4114;31 -1 30 -2
3225;22363-4114;16 -1 31 -2
3226;22363-4114;14 -1 8 -2
3227;22363-4114;31 -1 30 -1 30 -1 30 -1 30 -2
3228;22363-4114;17 -1 30 -1 48 -2
3229;22363-4114;14 -1 49 -1 48 -2
3230;22363-4114;48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
3231;22363-4114;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -1 31 -1 14 -1 41 -2
3232;22363-4114;41 -2
3233;22363-4114;41 -1 31 -1 31 -1 31 -1 30 -1 48 -1 14 -2
3234;22363-4114;14 -1 31 -1 30 -2
3235;22363-4114;14 -2
3236;22363-4114;14 -1 41 -2
3237;22363-4114;49 -1 48 -1 49 -1 48 -1 49 -1 14 -2
3238;22363-4114;14 -2
3239;22363-4114;14 -2
3240;22363-4114;31 -1 30 -1 48 -2
3241;22363-4114;14 -2
3242;22363-4114;31 -1 30 -1 48 -1 41 -2
3243;22363-4114;31 -1 30 -1 48 -1 30 -2
3244;22363-4114;49 -1 49 -1 14 -1 31 -1 31 -1 48 -1 14 -2
3245;22363-4114;14 -2
3246;22363-4114;14 -1 48 -2
3247;22363-4114;31 -1 30 -1 14 -1 41 -2
3248;22363-4114;14 -2
3249;22363-4114;14 -1 48 -2
3250;22363-4114;14 -1 41 -2
3251;22363-4114;43 -2
3252;22363-4114;44 -2
3253;22363-4114;44 -2
3254;22363-4114;44 -2
3255;22363-4114;44 -2
3256;22363-4114;14 -2
3257;22363-4114;31 -1 30 -1 41 -2
3258;22363-4114;41 -2
3259;22363-4114;14 -1 7 -1 14 -2
3260;22363-4114;41 -2
3261;22363-4114;43 -2
3262;22363-4114;14 -1 7 -2
3263;22363-4114;6 -2
3264;22363-4114;6 -1 6 -2
3265;22363-4114;6 -2
3266;22363-4114;6 -2
3267;22363-4114;6 -2
3268;22363-4114;6 -1 14 -1 43 -1 44 -2
3269;22363-4114;6 -2
3270;22363-4114;6 -1 6 -1 6 -2
3271;22363-4114;6 -2
3272;22363-4114;6 -2
3273;22363-4114;6 -2
3274;22363-4114;6 -2
3275;22363-4114;6 -1 14 -1 41 -2
3276;22363-4114;6 -1 6 -2
3277;22363-4114;6 -2
3278;22363-4114;6 -2
3279;22363-4114;6 -2
3280;22363-4114;6 -2
3281;22363-4114;6 -2
3282;22363-4114;6 -2
3283;22363-4114;6 -2
3284;22363-4114;14 -2
3285;22363-4114;43 -1 41 -2
3286;22363-4114;43 -1 44 -2
3287;22363-4114;44 -2
3288;22363-4114;44 -1 14 -2
3289;22363-4114;14 -2
3290;22363-4114;43 -1 44 -2
3291;22363-4114;44 -2
3292;22363-4114;44 -2
3293;22363-4114;14 -1 43 -1 44 -2
3294;22363-4114;44 -2
3295;22363-4114;44 -2
3296;22363-4114;44 -2
3297;22363-4114;44 -2
3298;22363-4114;14 -1 41 -2
3299;22363-4114;41 -2
3300;22363-4114;41 -1 41 -2
3301;22363-4114;41 -2
3302;22363-4114;14 -2
3303;22363-4114;14 -1 31 -1 30 -1 14 -2
3304;22363-4114;14 -2
3305;22363-4114;41 -1 41 -2
3306;22363-4114;14 -2
3307;22363-4114;14 -2
3308;22363-4114;14 -1 48 -2
3309;22363-4114;14 -1 2 -1 1 -1 46 -1 2 -1 14 -2
3310;22363-4114;2 -1 2 -1 14 -2
3311;22363-4114;14 -2
3312;22363-4114;14 -2
3313;22363-4114;14 -2
3314;22363-4114;14 -2
3315;22363-4114;14 -2
3316;22363-4114;41 -2
3317;22363-4114;31 -1 30 -2
3318;22363-4114;16 -1 31 -1 14 -2
3492;22423-4434;14 -2
3493;22423-4434;14 -2
3494;22423-4434;41 -1 41 -2
3495;22423-4434;14 -2
3496;22423-4434;14 -2
3497;22423-4434;14 -1 2 -1 41 -2
3498;22423-4434;41 -2
3499;22423-4434;2 -2
3500;22423-4434;14 -1 41 -1 2 -2
3501;22423-4434;43 -1 44 -1 44 -2
3502;22423-4434;44 -2
3503;22423-4434;44 -1 44 -1 14 -1 41 -2
3504;22423-4434;2 -2
3505;22423-4434;14 -1 41 -1 41 -2
3506;22423-4434;43 -1 44 -1 44 -2
3507;22423-4434;44 -2
3508;22423-4434;44 -1 14 -1 41 -2
3509;22423-4434;41 -1 41 -2
3510;22423-4434;41 -2
3511;22423-4434;41 -2
3512;22423-4434;2 -1 46 -1 1 -1 2 -2
3513;22423-4434;14 -1 41 -2
3709;22525-4435;14 -2
3710;22525-4435;14 -1 41 -1 14 -1 31 -2
3711;22525-4435;14 -1 3 -1 2 -2
3712;22525-4435;2 -1 14 -2
3713;22525-4435;14 -2
3714;22525-4435;14 -1 3 -1 2 -2
3715;22525-4435;14 -1 3 -2
3716;22525-4435;14 -2
3717;22525-4435;14 -1 3 -1 2 -2
3718;22525-4435;14 -1 3 -1 2 -2
3719;22525-4435;3 -1 2 -1 46 -1 1 -1 2 -2
3720;22525-4435;14 -1 2 -2
3721;22525-4435;14 -1 14 -1 14 -1 14 -2
3722;22525-4435;2 -1 2 -2
3723;22525-4435;2 -2
3724;22525-4435;3 -1 2 -1 1 -1 46 -1 14 -1 3 -1 2 -2
3738;22559-5384;14 -2
3739;22559-5384;31 -1 41 -2
3740;22559-5384;14 -1 2 -2
3741;22559-5384;14 -1 41 -2
3742;22559-5384;41 -1 14 -1 41 -1 41 -1 41 -2
3743;22559-5384;43 -1 44 -2
3744;22559-5384;14 -1 2 -2
3745;22559-5384;2 -1 14 -1 2 -1 2 -1 2 -1 2 -1 2 -1 1 -1 46 -1 2 -1 14 -1 2 -1 31 -2
3746;22559-5384;16 -1 31 -1 14 -2
3747;22559-5384;14 -1 2 -1 2 -2
3748;22559-5384;14 -2
3749;22559-5384;2 -2
3951;22700-5489;14 -2
3952;22700-5489;41 -1 41 -1 41 -1 31 -1 48 -1 30 -2
3953;22700-5489;17 -1 30 -1 48 -2
3954;22700-5489;47 -1 48 -1 47 -1 48 -1 47 -1 48 -2
3955;22700-5489;47 -1 48 -2
3956;22700-5489;47 -1 48 -1 48 -1 47 -1 29 -1 48 -1 29 -1 13 -1 48 -1 14 -2
3957;22700-5489;14 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -2
3958;22700-5489;14 -1 41 -2
3959;22700-5489;43 -1 44 -1 44 -1 44 -1 44 -2
3960;22700-5489;44 -2
3961;22700-5489;14 -1 41 -2
3962;22700-5489;14 -1 2 -1 1 -1 46 -1 2 -1 3 -1 14 -2
4049;22787-4435;14 -1 41 -2
4050;22787-4435;41 -2
4051;22787-4435;31 -1 14 -1 31 -1 41 -2
4052;22787-4435;41 -2
4053;22787-4435;14 -1 41 -2
4054;22787-4435;41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -2
4055;22787-4435;14 -2
4056;22787-4435;14 -1 41 -2
4057;22787-4435;41 -2
4058;22787-4435;41 -2
4059;22787-4435;41 -1 41 -1 41 -1 2 -2
4060;22787-4435;14 -2
4061;22787-4435;41 -2
4062;22787-4435;31 -1 14 -2
4063;22787-4435;14 -2
4064;22787-4435;41 -1 41 -2
4065;22787-4435;41 -1 41 -2
4066;22787-4435;14 -2
4067;22787-4435;41 -2
4068;22787-4435;7 -1 7 -1 5 -1 5 -2
