8840;28531-5102;41 -2
8841;28531-5102;41 -2
8842;28531-5102;41 -2
8843;28531-5102;31 -1 31 -1 41 -2
8844;28531-5102;31 -2
8845;28531-5102;14 -2
8846;28531-5102;14 -1 16 -1 14 -1 31 -1 30 -1 30 -2
8847;28531-5102;41 -2
8848;28531-5102;41 -2
8849;28531-5102;41 -2
8850;28531-5102;41 -1 31 -2
8851;28531-5102;30 -2
8852;28531-5102;16 -1 31 -2
8853;28531-5102;30 -2
8854;28531-5102;17 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
8855;28531-5102;14 -2
8856;28531-5102;14 -1 31 -1 14 -2
8857;28531-5102;14 -1 31 -1 30 -2
8858;28531-5102;14 -1 31 -1 30 -1 30 -2
8859;28531-5102;14 -1 41 -2
8860;28531-5102;31 -1 31 -2
8861;28531-5102;14 -1 14 -1 14 -1 7 -1 6 -2
8862;28531-5102;6 -2
8863;28531-5102;14 -1 31 -1 31 -1 30 -1 30 -2
8864;28531-5102;30 -2
8865;28531-5102;17 -1 30 -2
8866;28531-5102;14 -1 31 -1 30 -2
8867;28531-5102;14 -1 31 -1 30 -1 31 -2
8868;28531-5102;14 -2
8869;28531-5102;31 -1 31 -2
8870;28531-5102;14 -1 31 -1 30 -2
8871;28531-5102;14 -1 31 -2
8872;28531-5102;14 -1 31 -1 30 -1 30 -2
8873;28531-5102;14 -1 31 -1 30 -2
8874;28531-5102;14 -1 31 -1 30 -2
8875;28531-5102;14 -1 31 -1 30 -1 31 -1 41 -2
8876;28531-5102;31 -2
8877;28531-5102;14 -1 31 -1 30 -2
8878;28531-5102;14 -1 41 -2
8879;28531-5102;41 -1 41 -2
8880;28531-5102;41 -2
8881;28531-5102;14 -1 38 -2
8882;28531-5102;38 -1 14 -1 41 -2
8883;28531-5102;41 -1 41 -1 41 -1 41 -2
8884;28531-5102;38 -1 33 -2
8885;28531-5102;36 -1 36 -2
8886;28531-5102;36 -1 36 -2
8887;28531-5102;36 -2
8888;28531-5102;36 -2
8889;28531-5102;36 -1 36 -2
8890;28531-5102;36 -2
8891;28531-5102;36 -2
8892;28531-5102;36 -1 36 -1 37 -1 34 -2
8893;28531-5102;38 -1 14 -1 41 -2
8894;28531-5102;14 -2
8895;28531-5102;14 -1 31 -1 30 -2
8896;28531-5102;14 -1 31 -1 30 -2
8897;28531-5102;14 -1 38 -2
8898;28531-5102;14 -1 38 -2
9436;29485-5786;14 -1 41 -2
9437;29485-5786;31 -1 31 -2
9438;29485-5786;14 -1 31 -2
9439;29485-5786;16 -1 31 -1 14 -1 31 -1 31 -2
9440;29485-5786;14 -1 14 -2
9441;29485-5786;14 -1 41 -2
9442;29485-5786;41 -2
9443;29485-5786;31 -1 30 -2
9444;29485-5786;30 -1 14 -1 31 -1 31 -1 30 -1 30 -1 30 -1 14 -2
9445;29485-5786;14 -1 41 -1 31 -2
9446;29485-5786;41 -2
9447;29485-5786;31 -2
9448;29485-5786;14 -1 31 -1 30 -2
9449;29485-5786;30 -2
9450;29485-5786;30 -2
9451;29485-5786;30 -1 31 -2
9452;29485-5786;16 -1 31 -1 14 -2
9453;29485-5786;14 -2
9454;29485-5786;14 -1 41 -2
9455;29485-5786;31 -2
9456;29485-5786;14 -1 41 -2
9457;29485-5786;41 -2
9458;29485-5786;14 -2
9459;29485-5786;14 -1 41 -2
9460;29485-5786;31 -2
9461;29485-5786;14 -1 31 -2
9462;29485-5786;41 -1 41 -2
9463;29485-5786;31 -2
9464;29485-5786;14 -1 14 -1 41 -1 38 -2
9465;29485-5786;14 -1 31 -2
9466;29485-5786;17 -1 31 -2
9467;29485-5786;14 -2
9468;29485-5786;14 -1 14 -2
9469;29485-5786;14 -1 41 -2
9470;29485-5786;11 -2
9471;29485-5786;9 -1 11 -2
9472;29485-5786;14 -1 31 -1 30 -1 30 -2
9473;29485-5786;30 -2
9474;29485-5786;16 -1 31 -1 30 -1 14 -1 38 -1 33 -2
9475;29485-5786;36 -2
9476;29485-5786;14 -1 39 -2
9477;29485-5786;14 -1 38 -1 36 -2
9478;29485-5786;34 -1 36 -1 37 -2
9479;29485-5786;38 -1 33 -2
9480;29485-5786;36 -1 37 -1 34 -1 38 -1 14 -2
9678;29648-5786;14 -1 41 -2
9679;29648-5786;14 -2
9680;29648-5786;31 -1 41 -2
9681;29648-5786;31 -1 30 -1 30 -1 30 -2
9682;29648-5786;31 -1 16 -1 31 -2
9683;29648-5786;30 -1 32 -2
9684;29648-5786;31 -1 31 -1 30 -2
9685;29648-5786;26 -1 32 -2
9686;29648-5786;31 -1 31 -1 30 -1 30 -2
9687;29648-5786;41 -1 14 -2
9688;29648-5786;31 -1 30 -1 31 -2
9689;29648-5786;31 -1 30 -2
9690;29648-5786;31 -1 30 -1 30 -1 30 -1 30 -2
9691;29648-5786;31 -1 41 -2
9692;29648-5786;41 -2
9693;29648-5786;41 -2
9694;29648-5786;31 -1 30 -2
9695;29648-5786;30 -1 31 -2
9696;29648-5786;30 -1 30 -2
9697;29648-5786;31 -2
9698;29648-5786;31 -1 41 -2
9699;29648-5786;41 -2
9700;29648-5786;41 -2
9701;29648-5786;31 -2
9702;29648-5786;16 -1 31 -1 31 -1 48 -1 30 -1 14 -1 32 -1 26 -1 32 -1 31 -2
9703;29648-5786;14 -1 32 -1 31 -1 30 -2
9704;29648-5786;14 -2
9705;29648-5786;14 -1 31 -1 30 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 48 -1 14 -1 41 -2
9706;29648-5786;14 -1 31 -2
9707;29648-5786;41 -2
9708;29648-5786;41 -2
9709;29648-5786;14 -1 7 -1 31 -1 30 -1 31 -1 48 -1 30 -1 31 -2
9710;29648-5786;41 -2
9711;29648-5786;6 -2
9712;29648-5786;41 -2
9713;29648-5786;41 -2
9714;29648-5786;31 -2
9715;29648-5786;14 -1 31 -1 17 -1 31 -1 32 -1 26 -1 32 -2
9716;29648-5786;14 -1 31 -1 30 -1 48 -1 29 -1 4 -1 13 -1 48 -1 14 -2
9717;29648-5786;14 -2
9718;29648-5786;14 -1 31 -1 31 -2
9719;29648-5786;14 -2
9720;29648-5786;14 -1 31 -1 31 -2
9721;29648-5786;14 -1 14 -1 14 -2
9722;29648-5786;14 -1 14 -1 41 -2
9723;29648-5786;31 -1 30 -1 30 -1 31 -1 11 -2
9724;29648-5786;48 -1 48 -1 48 -1 9 -1 11 -2
9725;29648-5786;14 -1 38 -2
9726;29648-5786;41 -2
9727;29648-5786;41 -2
9728;29648-5786;41 -2
9729;29648-5786;33 -2
9730;29648-5786;41 -2
9731;29648-5786;14 -1 41 -2
9732;29648-5786;34 -1 36 -1 37 -2
9733;29648-5786;38 -1 31 -2
9734;29648-5786;14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
9735;29648-5786;16 -1 31 -1 30 -2
9736;29648-5786;17 -1 30 -1 31 -1 11 -1 30 -1 30 -1 30 -2
9737;29648-5786;14 -1 38 -1 31 -1 31 -1 11 -2
9738;29648-5786;14 -1 38 -1 31 -2
9739;29648-5786;14 -1 3 -1 2 -2
9740;29648-5786;14 -2
9741;29648-5786;14 -1 38 -1 31 -1 30 -1 11 -1 14 -1 14 -1 2 -1 31 -2
9929;29683-6547;14 -2
9930;29683-6547;32 -1 31 -1 48 -2
9931;29683-6547;48 -1 48 -1 48 -1 48 -1 48 -2
9932;29683-6547;42 -1 41 -2
9933;29683-6547;41 -2
9934;29683-6547;41 -1 41 -2
9935;29683-6547;41 -1 14 -1 32 -1 31 -2
9936;29683-6547;30 -2
9937;29683-6547;31 -2
9938;29683-6547;32 -1 31 -1 31 -1 32 -1 14 -1 41 -2
9939;29683-6547;32 -1 14 -1 14 -1 32 -1 31 -2
9940;29683-6547;16 -1 31 -1 14 -2
9941;29683-6547;14 -1 31 -2
9942;29683-6547;14 -1 8 -1 14 -1 42 -1 41 -2
9943;29683-6547;14 -1 49 -2
9944;29683-6547;14 -1 31 -1 30 -1 31 -2
9945;29683-6547;16 -1 31 -1 48 -1 14 -1 31 -1 31 -1 48 -1 30 -1 30 -2
9946;29683-6547;14 -1 14 -2
9947;29683-6547;14 -1 31 -1 48 -1 30 -2
9948;29683-6547;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
9949;29683-6547;30 -2
9950;29683-6547;14 -1 41 -2
9951;29683-6547;14 -1 14 -2
9952;29683-6547;14 -2
9953;29683-6547;31 -1 30 -1 32 -2
9954;29683-6547;14 -2
9955;29683-6547;14 -1 8 -2
9956;29683-6547;31 -2
9957;29683-6547;14 -1 39 -1 14 -1 42 -1 32 -1 31 -1 31 -1 31 -1 48 -1 14 -1 32 -2
9958;29683-6547;31 -2
9959;29683-6547;17 -1 31 -2
9960;29683-6547;28 -1 31 -1 48 -2
9961;29683-6547;14 -1 38 -1 14 -2
9962;29683-6547;32 -1 31 -1 48 -1 48 -1 48 -1 31 -2
9963;29683-6547;14 -1 14 -2
9964;29683-6547;31 -1 14 -1 12 -1 32 -2
9965;29683-6547;14 -1 31 -1 39 -1 38 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
9966;29683-6547;31 -2
9967;29683-6547;31 -1 30 -2
9968;29683-6547;30 -2
9969;29683-6547;32 -1 31 -1 16 -1 31 -1 48 -1 30 -2
9970;29683-6547;14 -1 31 -1 14 -2
9971;29683-6547;14 -2
9972;29683-6547;41 -1 31 -1 41 -2
9973;29683-6547;38 -1 33 -2
9974;29683-6547;36 -2
9975;29683-6547;14 -1 41 -2
9976;29683-6547;38 -1 36 -2
9977;29683-6547;36 -1 36 -1 14 -2
9978;29683-6547;14 -1 8 -1 12 -1 11 -2
9979;29683-6547;9 -1 11 -2
9980;29683-6547;48 -1 48 -1 12 -1 14 -1 14 -1 39 -1 11 -1 48 -1 48 -1 41 -2
9981;29683-6547;41 -1 38 -1 36 -2
9982;29683-6547;37 -1 34 -1 36 -1 38 -1 33 -2
9983;29683-6547;36 -1 37 -1 34 -1 38 -2
9984;29683-6547;14 -1 39 -1 32 -1 31 -2
10263;30480-6019;14 -2
10264;30480-6019;30 -1 30 -2
10265;30480-6019;17 -1 31 -2
10266;30480-6019;14 -2
10267;30480-6019;14 -1 38 -2
11234;30639-5102;14 -1 31 -1 30 -1 30 -1 31 -1 41 -2
11235;30639-5102;14 -1 31 -2
11236;30639-5102;14 -2
11237;30639-5102;14 -1 42 -2
11238;30639-5102;14 -1 31 -1 30 -2
11239;30639-5102;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 31 -1 18 -1 30 -2
11240;30639-5102;30 -1 30 -1 30 -2
11241;30639-5102;30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 30 -1 14 -2
11242;30639-5102;14 -1 31 -1 31 -2
11243;30639-5102;14 -2
11244;30639-5102;14 -1 14 -1 31 -1 30 -2
11245;30639-5102;14 -2
11246;30639-5102;14 -2
11247;30639-5102;14 -1 31 -1 31 -2
11248;30639-5102;14 -2
11249;30639-5102;14 -1 31 -1 30 -2
11250;30639-5102;14 -1 31 -2
11251;30639-5102;14 -1 31 -2
11252;30639-5102;14 -1 31 -1 30 -1 31 -1 31 -1 30 -1 31 -1 41 -1 41 -2
11253;30639-5102;41 -2
11254;30639-5102;31 -1 30 -2
11255;30639-5102;41 -2
11256;30639-5102;41 -2
11257;30639-5102;41 -1 41 -2
11258;30639-5102;41 -1 41 -1 41 -1 41 -2
11259;30639-5102;14 -2
11260;30639-5102;41 -2
11261;30639-5102;31 -1 30 -1 30 -1 30 -2
11262;30639-5102;16 -1 31 -1 30 -2
11263;30639-5102;28 -1 30 -1 30 -2
11264;30639-5102;31 -1 30 -2
11265;30639-5102;14 -1 31 -1 30 -1 30 -1 41 -1 41 -2
11266;30639-5102;14 -1 31 -1 30 -1 30 -1 30 -2
11267;30639-5102;17 -1 30 -1 30 -1 14 -2
11268;30639-5102;31 -1 30 -1 30 -1 30 -1 30 -2
11269;30639-5102;31 -1 30 -2
11270;30639-5102;31 -1 30 -2
11271;30639-5102;30 -1 30 -2
11272;30639-5102;14 -1 14 -1 31 -1 30 -1 41 -2
11273;30639-5102;14 -1 31 -1 30 -1 30 -2
11274;30639-5102;14 -1 41 -1 31 -1 31 -1 30 -1 30 -2
11275;30639-5102;17 -1 30 -1 30 -1 30 -1 31 -1 14 -2
11276;30639-5102;14 -1 31 -1 30 -2
11277;30639-5102;14 -1 7 -1 14 -2
11278;30639-5102;7 -1 7 -1 31 -1 30 -2
11279;30639-5102;7 -1 7 -1 7 -1 7 -1 7 -1 7 -2
11280;30639-5102;7 -1 7 -2
11281;30639-5102;31 -2
11282;30639-5102;41 -1 31 -2
11283;30639-5102;7 -2
11284;30639-5102;31 -1 30 -2
11285;30639-5102;31 -1 32 -1 31 -1 14 -1 8 -2
11286;30639-5102;14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
11287;30639-5102;14 -2
11288;30639-5102;14 -2
11289;30639-5102;14 -2
11290;30639-5102;14 -1 31 -1 30 -2
11291;30639-5102;14 -1 14 -1 41 -1 31 -1 31 -1 31 -2
11292;30639-5102;31 -2
11293;30639-5102;14 -2
11294;30639-5102;14 -2
11295;30639-5102;14 -1 31 -1 31 -1 30 -1 31 -1 31 -1 30 -1 41 -1 31 -2
11296;30639-5102;14 -1 31 -1 30 -1 41 -1 41 -1 41 -2
11297;30639-5102;41 -2
11298;30639-5102;31 -2
11299;30639-5102;30 -2
11300;30639-5102;30 -2
11301;30639-5102;14 -1 31 -2
11302;30639-5102;30 -1 30 -1 30 -1 30 -1 30 -2
11303;30639-5102;16 -1 31 -1 30 -2
11304;30639-5102;28 -1 30 -1 28 -1 30 -1 30 -2
11305;30639-5102;28 -1 30 -2
11306;30639-5102;28 -1 30 -1 30 -2
11307;30639-5102;31 -2
11308;30639-5102;14 -1 31 -1 31 -1 30 -1 30 -1 41 -2
11309;30639-5102;8 -1 7 -2
11310;30639-5102;14 -1 31 -1 30 -2
11311;30639-5102;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -1 31 -1 31 -1 31 -2
11312;30639-5102;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
11313;30639-5102;14 -2
11314;30639-5102;14 -1 31 -1 30 -1 30 -2
11315;30639-5102;14 -1 31 -1 30 -2
11316;30639-5102;14 -2
11317;30639-5102;14 -1 14 -1 41 -2
11318;30639-5102;14 -2
11319;30639-5102;14 -1 31 -2
11320;30639-5102;14 -1 41 -1 38 -2
11321;30639-5102;14 -1 41 -1 39 -1 8 -2
11322;30639-5102;14 -2
11323;30639-5102;42 -2
11324;30639-5102;14 -1 49 -1 49 -1 49 -1 49 -1 48 -1 29 -1 48 -1 14 -1 31 -1 41 -2
11325;30639-5102;38 -1 31 -1 30 -1 41 -2
11326;30639-5102;41 -2
11327;30639-5102;41 -2
11328;30639-5102;31 -1 30 -1 38 -2
11329;30639-5102;14 -1 41 -2
11330;30639-5102;14 -1 38 -2
11331;30639-5102;14 -1 38 -1 33 -1 14 -2
11332;30639-5102;14 -1 31 -2
11333;30639-5102;7 -1 42 -1 49 -2
11334;30639-5102;41 -2
11335;30639-5102;31 -1 31 -1 41 -1 32 -2
11336;30639-5102;8 -1 7 -1 49 -1 42 -2
11337;30639-5102;8 -1 49 -1 42 -2
11338;30639-5102;41 -1 31 -1 30 -1 31 -2
11339;30639-5102;36 -1 41 -1 31 -1 30 -1 30 -2
11340;30639-5102;38 -1 14 -2
11341;30639-5102;34 -1 37 -1 36 -2
11342;30639-5102;38 -1 39 -1 38 -1 14 -1 38 -1 38 -2
13145;30786-4912;14 -1 41 -1 49 -2
13146;30786-4912;14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
13147;30786-4912;14 -1 31 -1 31 -1 31 -1 30 -1 30 -1 30 -1 31 -1 31 -1 41 -1 31 -1 31 -1 48 -1 30 -1 48 -1 14 -2
13148;30786-4912;14 -1 31 -1 30 -1 41 -2
13149;30786-4912;31 -1 31 -1 30 -2
13150;30786-4912;14 -1 41 -2
13151;30786-4912;14 -1 41 -1 31 -1 48 -1 31 -1 48 -1 30 -1 30 -1 30 -1 14 -2
13152;30786-4912;14 -1 41 -2
13153;30786-4912;41 -2
13154;30786-4912;31 -2
13155;30786-4912;14 -1 31 -1 48 -1 30 -2
13156;30786-4912;16 -1 31 -1 14 -1 31 -1 30 -1 31 -2
13157;30786-4912;16 -1 31 -1 14 -2
13158;30786-4912;31 -1 30 -1 14 -2
13159;30786-4912;14 -1 31 -1 14 -1 31 -2
13160;30786-4912;14 -1 31 -2
13161;30786-4912;41 -2
13162;30786-4912;14 -2
13163;30786-4912;14 -1 7 -1 5 -1 5 -2
13164;30786-4912;14 -1 31 -2
13165;30786-4912;14 -2
13166;30786-4912;14 -1 41 -2
13167;30786-4912;41 -2
13168;30786-4912;41 -2
13169;30786-4912;31 -2
13170;30786-4912;14 -2
13171;30786-4912;14 -1 41 -2
13172;30786-4912;41 -2
13173;30786-4912;41 -1 41 -1 41 -2
13174;30786-4912;14 -1 31 -1 14 -2
13175;30786-4912;14 -2
13176;30786-4912;14 -1 31 -2
13177;30786-4912;17 -1 31 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -2
13178;30786-4912;14 -1 11 -1 31 -1 31 -1 14 -1 41 -2
13179;30786-4912;31 -1 14 -1 14 -2
13180;30786-4912;14 -1 41 -1 41 -2
13181;30786-4912;41 -2
13182;30786-4912;31 -2
13183;30786-4912;14 -1 31 -1 14 -1 41 -2
13184;30786-4912;14 -1 41 -2
13185;30786-4912;14 -1 11 -1 14 -1 14 -1 38 -1 33 -2
13186;30786-4912;36 -1 14 -1 31 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
13187;30786-4912;14 -1 11 -1 9 -1 11 -1 14 -2
13188;30786-4912;14 -1 11 -1 14 -1 14 -2
13189;30786-4912;14 -1 31 -1 14 -1 11 -1 14 -1 31 -1 14 -1 41 -2
13190;30786-4912;41 -1 31 -1 38 -1 38 -1 14 -1 14 -1 14 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 14 -1 12 -1 14 -1 14 -1 41 -2
13191;30786-4912;31 -1 14 -2
13192;30786-4912;14 -1 11 -1 14 -1 31 -1 38 -1 36 -1 14 -1 41 -2
13193;30786-4912;38 -1 36 -2
13194;30786-4912;36 -1 37 -1 34 -1 38 -1 14 -1 31 -1 30 -2
13195;30786-4912;14 -1 41 -2
13196;30786-4912;14 -2
13197;30786-4912;14 -2
13198;30786-4912;14 -1 41 -1 31 -1 2 -1 14 -1 14 -1 14 -1 11 -1 14 -1 14 -2
13199;30786-4912;14 -1 41 -1 41 -1 41 -2
13200;30786-4912;41 -1 41 -2
13201;30786-4912;41 -1 31 -1 31 -1 2 -2
13202;30786-4912;14 -1 14 -2
14961;30812-4912;14 -2
14962;30812-4912;41 -2
14963;30812-4912;41 -2
14964;30812-4912;41 -2
14965;30812-4912;41 -1 41 -2
14966;30812-4912;31 -1 31 -1 41 -2
14967;30812-4912;41 -2
14968;30812-4912;41 -1 41 -1 41 -2
14969;30812-4912;31 -2
14970;30812-4912;16 -1 31 -1 48 -1 30 -1 31 -2
14971;30812-4912;16 -1 31 -2
14972;30812-4912;30 -2
14973;30812-4912;30 -1 30 -1 31 -1 30 -1 30 -2
14974;30812-4912;14 -2
14975;30812-4912;14 -1 31 -1 30 -2
14976;30812-4912;30 -1 30 -2
14977;30812-4912;17 -1 30 -1 30 -2
14978;30812-4912;14 -1 31 -1 48 -2
14979;30812-4912;41 -2
14980;30812-4912;41 -2
14981;30812-4912;41 -1 41 -2
14982;30812-4912;41 -1 14 -1 14 -1 31 -1 31 -2
14983;30812-4912;14 -1 31 -1 31 -2
14984;30812-4912;16 -1 31 -1 31 -1 31 -1 30 -2
14985;30812-4912;31 -1 31 -2
14986;30812-4912;31 -1 31 -2
14987;30812-4912;41 -2
14988;30812-4912;14 -1 31 -1 30 -2
14989;30812-4912;14 -1 31 -1 31 -2
14990;30812-4912;17 -1 31 -2
14991;30812-4912;28 -1 31 -2
14992;30812-4912;28 -1 31 -2
14993;30812-4912;28 -1 31 -2
14994;30812-4912;14 -1 31 -2
14995;30812-4912;14 -1 31 -2
14996;30812-4912;14 -1 31 -1 48 -1 48 -1 48 -1 48 -1 31 -1 48 -2
14997;30812-4912;31 -2
14998;30812-4912;14 -1 31 -2
14999;30812-4912;41 -2
15000;30812-4912;14 -1 41 -2
15001;30812-4912;41 -1 41 -2
15002;30812-4912;38 -2
15003;30812-4912;33 -2
15004;30812-4912;34 -1 36 -1 37 -2
15005;30812-4912;38 -1 33 -2
15006;30812-4912;34 -1 36 -1 37 -2
15007;30812-4912;38 -1 14 -1 38 -1 11 -2
15008;30812-4912;9 -1 11 -1 31 -1 30 -1 31 -1 30 -2
15009;30812-4912;14 -1 38 -1 31 -1 30 -2
15010;30812-4912;14 -2
15011;30812-4912;31 -1 30 -2
15012;30812-4912;31 -1 30 -1 30 -2
15013;30812-4912;30 -2
15014;30812-4912;16 -1 31 -1 30 -2
15015;30812-4912;30 -1 30 -1 30 -1 30 -1 28 -1 30 -1 14 -1 31 -1 31 -1 30 -2
15016;30812-4912;30 -2
15017;30812-4912;17 -1 30 -1 31 -1 30 -2
15018;30812-4912;17 -1 30 -1 31 -1 14 -1 11 -1 48 -1 38 -2
15019;30812-4912;14 -2
15020;30812-4912;31 -1 38 -1 31 -2
15407;30816-5786;14 -1 41 -2
15408;30816-5786;14 -1 41 -1 31 -1 30 -2
15409;30816-5786;16 -1 31 -1 14 -1 41 -1 31 -2
15410;30816-5786;14 -1 41 -1 41 -2
15411;30816-5786;14 -1 31 -2
15412;30816-5786;14 -1 31 -1 30 -2
15413;30816-5786;31 -2
15414;30816-5786;16 -1 31 -2
15415;30816-5786;14 -2
15416;30816-5786;14 -1 31 -2
15417;30816-5786;14 -1 38 -1 31 -2
15418;30816-5786;14 -1 41 -1 41 -1 41 -2
15419;30816-5786;41 -2
15420;30816-5786;14 -1 31 -2
15421;30816-5786;17 -1 31 -1 31 -1 31 -2
15422;30816-5786;14 -2
15423;30816-5786;14 -1 14 -1 31 -1 30 -2
15424;30816-5786;14 -1 14 -2
15425;30816-5786;14 -1 11 -1 41 -2
15426;30816-5786;14 -1 11 -1 11 -1 9 -2
15427;30816-5786;14 -1 3 -2
15428;30816-5786;41 -2
15429;30816-5786;31 -2
15430;30816-5786;41 -1 41 -1 41 -2
15431;30816-5786;41 -2
15432;30816-5786;41 -2
15433;30816-5786;14 -1 38 -1 33 -2
15434;30816-5786;36 -1 36 -1 34 -1 37 -1 38 -1 14 -1 31 -1 30 -2
15435;30816-5786;30 -2
15436;30816-5786;17 -1 30 -1 31 -2
15437;30816-5786;14 -1 31 -2
15438;30816-5786;30 -2
15439;30816-5786;14 -1 31 -2
15440;30816-5786;16 -1 31 -2
22573;31142-5786;14 -2
22574;31142-5786;14 -2
22575;31142-5786;14 -2
22576;31142-5786;14 -1 41 -1 41 -1 31 -1 31 -2
22577;31142-5786;31 -1 30 -2
22578;31142-5786;41 -2
22579;31142-5786;41 -2
22580;31142-5786;31 -2
22581;31142-5786;14 -1 14 -1 41 -2
22582;31142-5786;16 -1 14 -2
22583;31142-5786;14 -2
22584;31142-5786;14 -2
22585;31142-5786;14 -2
22586;31142-5786;31 -2
22587;31142-5786;30 -1 17 -1 31 -2
22588;31142-5786;14 -2
22589;31142-5786;14 -1 11 -1 48 -2
22590;31142-5786;48 -2
22591;31142-5786;9 -1 11 -1 14 -2
22592;31142-5786;14 -1 11 -2
22593;31142-5786;14 -1 38 -1 33 -2
22594;31142-5786;36 -1 34 -1 37 -2
22595;31142-5786;38 -1 33 -2
22596;31142-5786;34 -1 36 -1 37 -2
26898;31267-7111;14 -1 41 -1 41 -1 41 -1 41 -1 7 -2
26899;31267-7111;48 -2
26900;31267-7111;14 -1 41 -1 41 -1 41 -1 41 -2
26901;31267-7111;48 -1 48 -2
26902;31267-7111;48 -1 48 -2
26903;31267-7111;14 -1 31 -1 31 -1 31 -1 41 -2
26904;31267-7111;41 -2
26905;31267-7111;41 -2
26906;31267-7111;30 -1 30 -2
26907;31267-7111;32 -1 31 -2
26908;31267-7111;31 -1 30 -1 30 -2
26909;31267-7111;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
26910;31267-7111;16 -1 31 -2
26911;31267-7111;14 -1 32 -1 31 -1 14 -2
26912;31267-7111;14 -1 41 -1 41 -1 41 -1 31 -2
26913;31267-7111;31 -2
26914;31267-7111;41 -2
26915;31267-7111;41 -2
26916;31267-7111;14 -2
26917;31267-7111;48 -1 48 -1 48 -2
26918;31267-7111;48 -1 48 -1 48 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -2
26919;31267-7111;32 -1 31 -2
26920;31267-7111;31 -2
26921;31267-7111;17 -1 31 -1 48 -2
31221;31451-5102;14 -2
31222;31451-5102;14 -2
31223;31451-5102;41 -1 41 -2
31224;31451-5102;31 -2
31225;31451-5102;16 -1 31 -2
31226;31451-5102;30 -1 31 -1 30 -1 14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 14 -2
31227;31451-5102;14 -1 41 -2
31228;31451-5102;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
31229;31451-5102;41 -2
31230;31451-5102;14 -1 31 -2
31231;31451-5102;30 -2
31232;31451-5102;16 -1 31 -1 30 -1 14 -2
31233;31451-5102;14 -2
31234;31451-5102;14 -2
31235;31451-5102;14 -2
31236;31451-5102;31 -1 31 -1 30 -1 14 -2
31237;31451-5102;41 -2
31238;31451-5102;41 -2
31239;31451-5102;14 -2
31240;31451-5102;14 -1 31 -1 30 -1 14 -1 41 -2
31241;31451-5102;14 -1 41 -2
31242;31451-5102;14 -2
31243;31451-5102;14 -1 31 -1 30 -1 41 -2
31244;31451-5102;14 -1 31 -1 30 -1 14 -2
31245;31451-5102;14 -1 31 -2
31246;31451-5102;16 -1 31 -1 30 -1 28 -1 30 -1 14 -2
31247;31451-5102;14 -1 31 -2
31248;31451-5102;31 -1 14 -2
31249;31451-5102;14 -2
31250;31451-5102;14 -2
31251;31451-5102;14 -2
31252;31451-5102;14 -1 41 -2
31253;31451-5102;41 -2
31254;31451-5102;41 -1 38 -1 33 -1 36 -1 36 -1 36 -2
31255;31451-5102;36 -2
31256;31451-5102;36 -1 36 -1 36 -1 14 -1 41 -1 36 -1 36 -1 34 -1 37 -1 38 -2
32907;31476-5102;48 -1 13 -1 14 -2
32908;31476-5102;14 -2
32909;31476-5102;14 -2
32910;31476-5102;31 -1 14 -2
32911;31476-5102;31 -2
32912;31476-5102;14 -1 41 -2
32913;31476-5102;41 -2
32914;31476-5102;31 -1 30 -1 14 -1 31 -1 30 -2
32915;31476-5102;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -2
32916;31476-5102;14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
32917;31476-5102;16 -1 31 -1 30 -2
32918;31476-5102;14 -1 31 -1 30 -1 28 -1 30 -1 31 -1 30 -1 31 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
32919;31476-5102;31 -1 30 -2
32920;31476-5102;31 -1 30 -2
32921;31476-5102;31 -1 30 -1 31 -2
32922;31476-5102;14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 31 -1 14 -1 49 -1 14 -1 32 -1 31 -2
32923;31476-5102;14 -1 31 -1 30 -2
32924;31476-5102;14 -1 31 -1 14 -1 41 -2
