2570;20415-4224;31 -1 30 -2
2571;20415-4224;14 -1 11 -1 38 -2
2572;20415-4224;14 -1 31 -1 30 -1 30 -1 14 -2
2573;20415-4224;14 -1 31 -2
2574;20415-4224;14 -1 14 -1 38 -1 14 -1 14 -1 38 -1 38 -2
2575;20415-4224;33 -2
2576;20415-4224;36 -1 14 -1 41 -2
2577;20415-4224;41 -2
2578;20415-4224;14 -1 41 -2
2579;20415-4224;14 -1 11 -1 10 -1 11 -2
2580;20415-4224;14 -1 11 -1 14 -1 38 -1 36 -2
2581;20415-4224;36 -1 36 -2
2582;20415-4224;36 -1 36 -2
2583;20415-4224;36 -2
2584;20415-4224;36 -2
2585;20415-4224;36 -1 36 -1 37 -1 34 -1 36 -1 38 -1 33 -1 34 -1 37 -1 36 -1 38 -1 14 -1 31 -2
2586;20415-4224;17 -1 31 -2
2587;20415-4224;14 -1 31 -2
2588;20415-4224;14 -2
2589;20415-4224;14 -1 7 -2
2590;20415-4224;14 -2
2591;20415-4224;14 -2
2592;20415-4224;14 -1 11 -1 14 -1 7 -1 5 -1 5 -2
2593;20415-4224;14 -1 31 -1 30 -1 11 -1 14 -2
2594;20415-4224;41 -1 31 -1 7 -1 5 -1 41 -1 41 -2
2595;20415-4224;41 -2
2596;20415-4224;11 -2
2597;20415-4224;14 -1 41 -2
2598;20415-4224;2 -2
2599;20415-4224;14 -1 41 -2
2600;20415-4224;14 -1 38 -1 33 -2
2601;20415-4224;36 -1 34 -1 36 -1 38 -1 33 -1 34 -1 36 -1 38 -2
2602;20415-4224;14 -1 31 -2
2603;20415-4224;14 -1 31 -1 14 -2
2604;20415-4224;14 -1 14 -1 31 -1 31 -2
2605;20415-4224;17 -1 31 -2
2606;20415-4224;17 -1 31 -2
2607;20415-4224;14 -1 41 -1 41 -1 31 -1 14 -1 38 -2
2817;21206-5102;14 -1 32 -2
2818;21206-5102;24 -1 32 -2
2819;21206-5102;31 -2
2820;21206-5102;14 -1 31 -1 30 -1 48 -2
2821;21206-5102;16 -1 31 -1 31 -1 41 -1 31 -1 14 -1 31 -1 48 -1 48 -1 48 -2
2822;21206-5102;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -1 30 -2
2823;21206-5102;41 -2
2824;21206-5102;41 -2
2825;21206-5102;41 -2
2826;21206-5102;41 -1 31 -1 14 -1 31 -1 30 -1 30 -1 30 -2
2827;21206-5102;31 -2
2828;21206-5102;14 -1 41 -1 31 -1 31 -1 14 -2
2829;21206-5102;14 -1 14 -1 42 -1 41 -1 41 -2
2830;21206-5102;14 -2
2831;21206-5102;14 -1 31 -1 30 -2
2832;21206-5102;30 -1 30 -1 30 -2
2833;21206-5102;14 -2
2834;21206-5102;32 -1 14 -2
2835;21206-5102;14 -1 41 -2
2836;21206-5102;31 -2
2837;21206-5102;30 -2
2838;21206-5102;30 -1 30 -2
2839;21206-5102;14 -2
2840;21206-5102;14 -1 31 -2
2841;21206-5102;30 -1 30 -1 31 -1 30 -2
2842;21206-5102;30 -2
2843;21206-5102;30 -1 30 -2
2844;21206-5102;31 -1 30 -2
2845;21206-5102;30 -2
2846;21206-5102;30 -1 31 -2
2847;21206-5102;30 -2
2848;21206-5102;30 -2
2849;21206-5102;31 -1 30 -1 30 -2
2850;21206-5102;30 -1 30 -2
2851;21206-5102;14 -1 41 -2
2852;21206-5102;31 -1 30 -2
2853;21206-5102;30 -1 30 -1 31 -2
2854;21206-5102;16 -1 31 -1 30 -1 30 -1 30 -2
2855;21206-5102;14 -1 31 -1 31 -1 30 -1 30 -2
2856;21206-5102;14 -1 31 -2
2857;21206-5102;16 -1 31 -1 30 -2
2858;21206-5102;14 -1 31 -1 30 -2
2859;21206-5102;17 -2
2860;21206-5102;30 -2
2861;21206-5102;30 -1 30 -2
2862;21206-5102;30 -2
2863;21206-5102;17 -1 31 -1 30 -2
2864;21206-5102;17 -1 30 -1 30 -1 30 -2
2865;21206-5102;30 -1 30 -1 30 -2
2866;21206-5102;30 -2
2867;21206-5102;14 -2
2868;21206-5102;14 -1 7 -1 6 -1 14 -1 31 -2
2869;21206-5102;6 -2
2870;21206-5102;6 -1 6 -1 6 -2
2871;21206-5102;14 -2
2872;21206-5102;14 -1 31 -1 31 -2
2873;21206-5102;14 -1 31 -1 30 -1 30 -2
2874;21206-5102;30 -1 30 -2
2875;21206-5102;30 -2
2876;21206-5102;14 -2
2877;21206-5102;14 -1 41 -2
2878;21206-5102;31 -2
2879;21206-5102;31 -2
2880;21206-5102;30 -2
2881;21206-5102;14 -1 31 -1 30 -1 41 -2
2882;21206-5102;31 -2
2883;21206-5102;30 -2
2884;21206-5102;30 -2
2885;21206-5102;31 -1 30 -2
2886;21206-5102;30 -1 31 -2
2887;21206-5102;30 -2
2888;21206-5102;30 -1 31 -2
2889;21206-5102;14 -2
2890;21206-5102;14 -1 39 -1 31 -2
2891;21206-5102;16 -1 31 -2
2892;21206-5102;38 -2
2893;21206-5102;14 -1 41 -1 14 -2
2894;21206-5102;14 -2
2895;21206-5102;14 -2
2896;21206-5102;14 -1 31 -2
2897;21206-5102;41 -2
2898;21206-5102;14 -1 41 -2
2899;21206-5102;41 -2
2900;21206-5102;41 -2
2901;21206-5102;8 -1 41 -2
2902;21206-5102;14 -2
2903;21206-5102;14 -2
2904;21206-5102;14 -2
2905;21206-5102;14 -2
2906;21206-5102;14 -2
2907;21206-5102;14 -2
2908;21206-5102;14 -2
2909;21206-5102;14 -1 41 -1 41 -2
2910;21206-5102;41 -1 38 -1 33 -2
2911;21206-5102;36 -1 14 -1 41 -2
2912;21206-5102;41 -1 31 -1 30 -1 30 -1 14 -1 41 -2
2913;21206-5102;14 -2
2914;21206-5102;14 -2
2915;21206-5102;41 -1 41 -2
2916;21206-5102;14 -2
2917;21206-5102;14 -1 41 -1 41 -1 38 -2
2918;21206-5102;36 -2
2919;21206-5102;36 -1 34 -1 37 -2
2920;21206-5102;14 -2
2921;21206-5102;14 -2
2922;21206-5102;14 -2
2923;21206-5102;14 -2
2924;21206-5102;14 -1 38 -2
2925;21206-5102;14 -1 2 -2
2926;21206-5102;14 -1 41 -2
2927;21206-5102;41 -2
2928;21206-5102;14 -1 31 -1 31 -1 41 -2
2929;21206-5102;14 -2
2930;21206-5102;31 -1 41 -2
2931;21206-5102;14 -1 8 -2
2932;21206-5102;14 -1 8 -2
2933;21206-5102;14 -2
2934;21206-5102;14 -2
2935;21206-5102;48 -1 14 -2
2936;21206-5102;7 -1 14 -2
2937;21206-5102;7 -2
2938;21206-5102;14 -2
2939;21206-5102;14 -1 41 -1 41 -1 41 -1 41 -1 2 -1 14 -2
2940;21206-5102;14 -1 41 -1 41 -2
2941;21206-5102;14 -1 2 -2
2942;21206-5102;31 -2
2943;21206-5102;14 -2
2944;21206-5102;14 -2
2945;21206-5102;14 -2
2946;21206-5102;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -1 14 -2
2947;21206-5102;14 -1 41 -2
2948;21206-5102;41 -1 41 -1 14 -2
2949;21206-5102;14 -1 31 -1 30 -2
2950;21206-5102;14 -1 41 -2
2951;21206-5102;2 -2
2952;21206-5102;31 -1 30 -1 14 -1 2 -2
2953;21206-5102;14 -2
2954;21206-5102;14 -1 31 -1 11 -2
2955;21206-5102;14 -2
2956;21206-5102;14 -1 42 -1 31 -2
2957;21206-5102;14 -1 11 -1 9 -1 11 -2
2958;21206-5102;14 -2
2959;21206-5102;14 -2
2960;21206-5102;14 -2
2961;21206-5102;38 -1 33 -2
2962;21206-5102;14 -1 31 -2
2963;21206-5102;14 -2
2964;21206-5102;41 -2
2965;21206-5102;41 -2
2966;21206-5102;38 -1 36 -2
2967;21206-5102;36 -1 34 -1 37 -2
2968;21206-5102;38 -1 14 -1 31 -2
2969;21206-5102;17 -1 31 -1 31 -2
2970;21206-5102;14 -2
2971;21206-5102;14 -1 41 -2
2972;21206-5102;41 -2
2973;21206-5102;41 -1 41 -2
2974;21206-5102;14 -2
2975;21206-5102;14 -1 41 -1 41 -1 41 -2
2976;21206-5102;41 -1 7 -1 14 -1 11 -1 41 -2
2977;21206-5102;14 -2
2978;21206-5102;14 -1 2 -2
2979;21206-5102;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2980;21206-5102;14 -2
2981;21206-5102;14 -2
2982;21206-5102;14 -2
2983;21206-5102;14 -2
2984;21206-5102;14 -2
2985;21206-5102;14 -1 41 -2
2986;21206-5102;41 -2
2987;21206-5102;41 -2
2988;21206-5102;41 -2
2989;21206-5102;14 -1 41 -1 41 -2
2990;21206-5102;14 -1 41 -2
2991;21206-5102;41 -1 41 -1 41 -2
2992;21206-5102;41 -1 14 -1 7 -2
2993;21206-5102;41 -1 41 -2
2994;21206-5102;41 -1 41 -2
2995;21206-5102;31 -2
2996;21206-5102;14 -1 41 -2
2997;21206-5102;41 -2
2998;21206-5102;14 -2
2999;21206-5102;41 -2
3000;21206-5102;14 -2
3001;21206-5102;38 -1 33 -2
3002;21206-5102;36 -1 14 -2
3003;21206-5102;14 -2
3004;21206-5102;41 -2
3005;21206-5102;38 -2
3006;21206-5102;36 -2
3007;21206-5102;36 -1 34 -1 38 -1 34 -1 38 -1 33 -1 14 -1 31 -2
3008;21206-5102;17 -1 31 -1 31 -1 14 -2
3009;21206-5102;14 -1 14 -2
3068;21635-4428;14 -2
3069;21635-4428;31 -2
3070;21635-4428;16 -1 31 -1 31 -1 48 -1 14 -1 31 -2
3071;21635-4428;14 -1 14 -2
3072;21635-4428;14 -1 31 -2
3073;21635-4428;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
3074;21635-4428;31 -1 48 -1 30 -1 48 -1 48 -2
3075;21635-4428;41 -2
3076;21635-4428;41 -2
3077;21635-4428;31 -1 31 -2
3078;21635-4428;16 -1 31 -1 30 -2
3079;21635-4428;14 -1 31 -1 14 -2
3080;21635-4428;14 -1 14 -1 14 -1 14 -1 31 -2
3081;21635-4428;14 -1 31 -2
3082;21635-4428;48 -2
3083;21635-4428;14 -2
3084;21635-4428;14 -1 31 -2
3085;21635-4428;14 -1 31 -2
3086;21635-4428;17 -1 31 -2
3087;21635-4428;28 -1 31 -2
3088;21635-4428;14 -1 31 -2
3089;21635-4428;14 -2
3090;21635-4428;14 -2
3091;21635-4428;14 -1 38 -2
3092;21635-4428;41 -2
3093;21635-4428;41 -1 41 -2
3094;21635-4428;41 -2
3095;21635-4428;41 -2
3096;21635-4428;14 -2
3097;21635-4428;14 -2
3098;21635-4428;41 -1 41 -2
3099;21635-4428;41 -2
3100;21635-4428;41 -2
3101;21635-4428;38 -1 14 -1 41 -2
3102;21635-4428;41 -2
3103;21635-4428;2 -2
3104;21635-4428;14 -2
3105;21635-4428;14 -1 2 -2
3106;21635-4428;14 -1 2 -2
3107;21635-4428;41 -2
3108;21635-4428;2 -2
3109;21635-4428;14 -1 41 -2
3110;21635-4428;2 -2
3111;21635-4428;41 -2
3112;21635-4428;14 -1 2 -2
3113;21635-4428;14 -2
3114;21635-4428;2 -2
3115;21635-4428;2 -1 46 -1 1 -1 2 -1 14 -2
3116;21635-4428;14 -2
3117;21635-4428;14 -1 2 -2
3118;21635-4428;14 -2
3119;21635-4428;14 -2
3120;21635-4428;14 -1 38 -2
3121;21635-4428;14 -1 41 -2
3122;21635-4428;14 -1 41 -2
3123;21635-4428;41 -2
3124;21635-4428;41 -2
3125;21635-4428;41 -2
3126;21635-4428;41 -2
3127;21635-4428;41 -2
3128;21635-4428;41 -2
3129;21635-4428;41 -2
3130;21635-4428;38 -2
3131;21635-4428;14 -2
3132;21635-4428;14 -2
3133;21635-4428;14 -1 38 -1 33 -2
3134;21635-4428;36 -2
3135;21635-4428;14 -1 41 -2
3136;21635-4428;38 -2
3137;21635-4428;14 -1 38 -1 36 -2
3138;21635-4428;36 -1 34 -1 37 -2
3139;21635-4428;38 -1 14 -1 11 -1 11 -1 9 -1 11 -1 10 -1 14 -2
3140;21635-4428;14 -1 38 -2
3141;21635-4428;14 -2
3142;21635-4428;14 -2
3143;21635-4428;38 -2
3144;21635-4428;14 -2
3145;21635-4428;14 -2
3146;21635-4428;41 -2
3147;21635-4428;41 -2
3148;21635-4428;14 -1 41 -2
3149;21635-4428;14 -2
3150;21635-4428;14 -2
3151;21635-4428;41 -2
3152;21635-4428;14 -1 41 -2
3153;21635-4428;41 -2
3154;21635-4428;41 -1 41 -2
3155;21635-4428;41 -2
3156;21635-4428;38 -1 33 -2
3157;21635-4428;36 -1 36 -1 34 -1 38 -2
3158;21635-4428;14 -2
3159;21635-4428;14 -1 38 -2
3160;21635-4428;33 -2
3161;21635-4428;36 -2
3162;21635-4428;36 -1 34 -1 38 -1 14 -2
3163;21635-4428;14 -1 38 -1 14 -2
3164;21635-4428;14 -1 41 -2
3165;21635-4428;31 -2
3166;21635-4428;31 -1 31 -2
3167;21635-4428;48 -1 48 -1 48 -2
3168;21635-4428;14 -1 31 -2
3363;21973-6547;14 -1 31 -1 30 -2
3364;21973-6547;17 -1 30 -1 14 -1 41 -1 41 -1 41 -2
3365;21973-6547;31 -1 30 -2
3366;21973-6547;28 -1 30 -1 32 -1 31 -2
3367;21973-6547;16 -1 31 -1 14 -1 31 -1 30 -1 14 -1 14 -1 41 -1 31 -1 30 -1 14 -2
3368;21973-6547;14 -2
3369;21973-6547;14 -1 31 -1 30 -2
3370;21973-6547;14 -1 31 -1 31 -1 30 -2
3371;21973-6547;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
3372;21973-6547;14 -1 31 -1 31 -1 30 -1 48 -2
3373;21973-6547;14 -1 31 -1 31 -2
3374;21973-6547;14 -1 31 -1 30 -2
3375;21973-6547;14 -1 31 -1 48 -1 30 -2
3376;21973-6547;48 -2
3377;21973-6547;14 -1 31 -1 30 -1 31 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3378;21973-6547;48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3379;21973-6547;14 -1 31 -1 30 -1 14 -1 14 -1 31 -1 30 -2
3380;21973-6547;14 -1 31 -1 30 -2
3381;21973-6547;14 -1 31 -1 30 -1 31 -1 30 -2
3382;21973-6547;17 -1 30 -1 30 -2
3383;21973-6547;30 -2
3384;21973-6547;14 -2
3385;21973-6547;14 -2
3386;21973-6547;48 -2
3387;21973-6547;14 -1 31 -1 31 -1 30 -2
3388;21973-6547;14 -1 31 -2
3389;21973-6547;14 -1 31 -1 30 -2
3390;21973-6547;17 -1 30 -1 28 -1 30 -2
3391;21973-6547;30 -1 30 -2
3392;21973-6547;48 -1 14 -1 31 -1 30 -2
3393;21973-6547;14 -1 31 -2
3394;21973-6547;14 -1 31 -2
3395;21973-6547;17 -1 31 -2
3396;21973-6547;48 -2
3397;21973-6547;30 -2
3398;21973-6547;48 -2
3399;21973-6547;14 -2
3400;21973-6547;14 -1 31 -1 31 -1 30 -2
3401;21973-6547;14 -2
3402;21973-6547;14 -1 38 -1 38 -2
3403;21973-6547;31 -1 7 -2
3404;21973-6547;11 -1 48 -2
3405;21973-6547;14 -1 11 -1 11 -1 9 -1 48 -1 48 -2
3406;21973-6547;48 -1 14 -1 11 -1 48 -2
3407;21973-6547;48 -2
3408;21973-6547;14 -1 31 -1 31 -1 30 -1 30 -1 11 -1 31 -1 14 -2
3409;21973-6547;14 -2
3410;21973-6547;14 -1 38 -1 33 -2
3411;21973-6547;14 -2
3412;21973-6547;14 -1 31 -1 30 -2
3413;21973-6547;30 -1 48 -1 30 -1 30 -2
3414;21973-6547;16 -1 31 -1 30 -1 28 -1 30 -2
3415;21973-6547;14 -1 31 -1 41 -2
3416;21973-6547;14 -1 38 -1 36 -2
3417;21973-6547;36 -1 34 -1 37 -1 38 -2
3418;21973-6547;14 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -2
3419;21973-6547;14 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -2
3420;21973-6547;14 -2
3421;21973-6547;17 -1 30 -2
3422;21973-6547;14 -1 31 -1 30 -2
3423;21973-6547;17 -1 30 -1 32 -1 14 -2
3424;21973-6547;41 -1 41 -1 41 -1 41 -2
3425;21973-6547;14 -1 2 -1 31 -1 30 -1 17 -1 30 -1 14 -1 31 -2
3426;21973-6547;14 -1 31 -1 30 -1 30 -1 32 -1 31 -1 30 -2
3427;21973-6547;31 -1 30 -2
3428;21973-6547;46 -1 17 -1 30 -1 46 -1 28 -1 30 -2
3429;21973-6547;14 -2
3430;21973-6547;2 -2
3431;21973-6547;14 -1 31 -1 30 -2
3432;21973-6547;14 -1 2 -2
3433;21973-6547;14 -1 31 -1 30 -2
3434;21973-6547;17 -1 30 -1 14 -1 2 -2
3435;21973-6547;14 -1 31 -1 30 -2
3436;21973-6547;14 -1 2 -1 14 -2
3437;21973-6547;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
3438;21973-6547;2 -2
3439;21973-6547;31 -1 41 -2
3440;21973-6547;31 -1 30 -2
3441;21973-6547;14 -1 17 -1 30 -1 1 -1 46 -1 2 -2
3442;21973-6547;14 -1 31 -1 32 -1 31 -1 30 -2
3443;21973-6547;28 -1 30 -2
3444;21973-6547;14 -1 31 -1 30 -2
3445;21973-6547;14 -1 14 -2
3446;21973-6547;14 -1 31 -1 30 -2
3447;21973-6547;14 -1 31 -1 30 -2
3448;21973-6547;14 -1 31 -1 30 -1 14 -2
3449;21973-6547;14 -2
3450;21973-6547;14 -1 31 -1 30 -2
3451;21973-6547;14 -1 41 -2
3452;21973-6547;17 -1 30 -2
3453;21973-6547;14 -1 31 -1 30 -1 31 -2
3454;21973-6547;17 -1 31 -2
3455;21973-6547;14 -1 31 -1 38 -1 41 -2
3456;21973-6547;14 -1 31 -1 30 -2
3457;21973-6547;14 -1 38 -1 31 -1 30 -1 48 -1 48 -1 14 -1 41 -2
3458;21973-6547;48 -2
3459;21973-6547;31 -1 31 -1 30 -2
3460;21973-6547;31 -1 30 -1 14 -1 49 -1 49 -1 48 -2
3461;21973-6547;14 -1 31 -1 30 -2
3462;21973-6547;31 -1 30 -1 17 -1 30 -2
3463;21973-6547;31 -1 2 -2
3464;21973-6547;14 -1 31 -1 30 -2
3465;21973-6547;14 -1 7 -1 38 -1 33 -1 14 -1 31 -1 30 -1 14 -2
3466;21973-6547;39 -2
3467;21973-6547;14 -2
3468;21973-6547;14 -1 31 -1 30 -1 31 -2
3469;21973-6547;14 -1 31 -1 30 -2
3470;21973-6547;14 -2
3471;21973-6547;14 -1 31 -1 30 -2
3472;21973-6547;17 -1 30 -1 14 -1 2 -2
3473;21973-6547;14 -1 31 -1 30 -2
3474;21973-6547;17 -1 30 -2
3612;22435-6547;14 -2
3613;22435-6547;14 -2
3614;22435-6547;14 -2
3615;22435-6547;14 -1 31 -1 30 -1 31 -1 30 -2
3616;22435-6547;14 -2
3617;22435-6547;14 -1 31 -1 30 -1 30 -1 17 -1 30 -1 14 -2
3618;22435-6547;14 -1 31 -1 30 -1 30 -1 30 -2
3619;22435-6547;14 -2
3620;22435-6547;14 -1 31 -1 30 -1 14 -1 31 -2
3621;22435-6547;14 -1 41 -2
3622;22435-6547;14 -1 31 -2
3623;22435-6547;14 -1 41 -2
3624;22435-6547;41 -2
3625;22435-6547;31 -1 48 -1 48 -1 30 -1 30 -1 30 -2
3626;22435-6547;16 -1 31 -1 30 -2
3627;22435-6547;14 -1 41 -2
3628;22435-6547;41 -2
3629;22435-6547;17 -1 30 -1 14 -2
3630;22435-6547;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -2
3631;22435-6547;14 -1 31 -1 30 -1 30 -1 14 -1 14 -2
3632;22435-6547;14 -1 31 -1 30 -1 30 -2
3633;22435-6547;14 -1 31 -2
3634;22435-6547;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3635;22435-6547;41 -2
3636;22435-6547;14 -1 14 -2
3637;22435-6547;14 -1 7 -2
3638;22435-6547;14 -1 31 -2
3639;22435-6547;14 -2
3640;22435-6547;31 -1 31 -2
3641;22435-6547;14 -1 41 -1 41 -2
3642;22435-6547;41 -2
3643;22435-6547;31 -2
3644;22435-6547;14 -1 31 -2
3645;22435-6547;30 -1 31 -2
3646;22435-6547;17 -1 31 -1 14 -2
3647;22435-6547;14 -2
3648;22435-6547;14 -2
3649;22435-6547;14 -1 38 -1 14 -1 31 -1 11 -1 48 -1 48 -1 11 -1 9 -1 12 -1 14 -1 31 -2
3650;22435-6547;38 -1 41 -2
3651;22435-6547;31 -1 41 -2
3652;22435-6547;41 -1 41 -2
3653;22435-6547;41 -2
3654;22435-6547;38 -2
3655;22435-6547;14 -1 38 -1 33 -2
3656;22435-6547;37 -1 36 -1 34 -1 38 -2
3657;22435-6547;14 -1 38 -2
3658;22435-6547;14 -2
3659;22435-6547;14 -1 3 -1 2 -1 14 -1 12 -1 11 -2
3660;22435-6547;14 -1 2 -1 38 -2
3661;22435-6547;14 -1 38 -2
3662;22435-6547;14 -1 14 -2
3663;22435-6547;14 -1 2 -1 41 -2
3664;22435-6547;11 -1 11 -2
3665;22435-6547;41 -2
3666;22435-6547;31 -1 41 -1 41 -2
3667;22435-6547;2 -2
3668;22435-6547;2 -1 41 -2
3669;22435-6547;41 -1 31 -1 30 -1 14 -1 2 -1 2 -1 41 -2
3670;22435-6547;41 -2
3671;22435-6547;31 -1 30 -1 30 -2
3672;22435-6547;41 -2
3673;22435-6547;31 -1 41 -1 41 -1 41 -2
3674;22435-6547;2 -1 1 -1 46 -1 2 -1 1 -1 46 -1 14 -1 3 -2
3675;22435-6547;14 -1 2 -2
3676;22435-6547;14 -1 2 -2
3677;22435-6547;14 -2
3691;22450-4429;14 -1 41 -2
3692;22450-4429;41 -1 31 -2
3693;22450-4429;48 -1 31 -1 48 -1 48 -1 48 -2
3694;22450-4429;41 -2
3695;22450-4429;41 -2
3696;22450-4429;48 -1 48 -1 48 -1 48 -2
3697;22450-4429;41 -2
3698;22450-4429;7 -1 31 -2
3699;22450-4429;41 -2
3700;22450-4429;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3701;22450-4429;31 -2
3702;22450-4429;30 -2
3703;22450-4429;31 -1 30 -2
3704;22450-4429;48 -1 31 -1 30 -1 30 -2
3705;22450-4429;30 -2
3706;22450-4429;31 -1 30 -2
3707;22450-4429;16 -1 31 -1 30 -1 48 -1 48 -1 31 -1 48 -2
3708;22450-4429;48 -2
3709;22450-4429;14 -1 31 -1 31 -1 48 -1 48 -2
3710;22450-4429;48 -1 48 -1 48 -1 48 -2
3711;22450-4429;31 -1 41 -1 31 -1 30 -2
3712;22450-4429;30 -2
3713;22450-4429;14 -1 41 -2
3714;22450-4429;41 -2
3715;22450-4429;48 -2
3716;22450-4429;16 -1 14 -2
3717;22450-4429;31 -2
3718;22450-4429;48 -1 30 -1 30 -1 30 -2
3719;22450-4429;28 -1 30 -1 30 -2
3720;22450-4429;48 -2
3721;22450-4429;31 -1 48 -1 30 -2
3722;22450-4429;48 -2
3723;22450-4429;47 -1 48 -1 4 -1 48 -1 47 -1 48 -1 49 -1 49 -1 49 -1 49 -1 48 -1 31 -2
3724;22450-4429;30 -2
3725;22450-4429;48 -2
3726;22450-4429;14 -1 14 -2
3727;22450-4429;14 -2
3728;22450-4429;31 -2
3729;22450-4429;48 -2
3730;22450-4429;48 -1 48 -2
3731;22450-4429;48 -2
3732;22450-4429;48 -2
3733;22450-4429;14 -2
3734;22450-4429;14 -2
3735;22450-4429;14 -1 41 -1 41 -1 41 -2
3736;22450-4429;31 -2
3737;22450-4429;31 -2
3738;22450-4429;31 -2
3739;22450-4429;14 -1 31 -2
3740;22450-4429;17 -1 31 -2
3741;22450-4429;14 -1 31 -2
3742;22450-4429;48 -2
3743;22450-4429;14 -1 31 -2
3744;22450-4429;14 -2
3745;22450-4429;14 -1 31 -2
3746;22450-4429;14 -1 48 -2
3747;22450-4429;14 -2
3748;22450-4429;31 -1 31 -1 30 -2
3749;22450-4429;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -2
3750;22450-4429;14 -2
3751;22450-4429;14 -2
3752;22450-4429;31 -1 31 -2
3753;22450-4429;14 -2
3754;22450-4429;14 -2
3755;22450-4429;38 -2
3756;22450-4429;48 -2
3757;22450-4429;14 -2
3758;22450-4429;2 -1 41 -1 38 -1 41 -2
3759;22450-4429;33 -2
3760;22450-4429;36 -2
3761;22450-4429;36 -2
3762;22450-4429;41 -1 41 -2
3763;22450-4429;36 -2
3764;22450-4429;36 -2
3765;22450-4429;36 -2
3766;22450-4429;37 -1 36 -1 34 -2
3767;22450-4429;14 -2
3768;22450-4429;14 -2
3769;22450-4429;14 -2
3770;22450-4429;38 -2
3771;22450-4429;2 -1 41 -2
3772;22450-4429;31 -1 48 -1 30 -1 30 -1 30 -2
3773;22450-4429;48 -2
3774;22450-4429;14 -1 2 -1 41 -1 41 -2
3775;22450-4429;2 -1 1 -1 46 -1 2 -2
3776;22450-4429;2 -2
3777;22450-4429;14 -2
3778;22450-4429;2 -2
3779;22450-4429;14 -2
3780;22450-4429;31 -2
3781;22450-4429;14 -2
3782;22450-4429;38 -1 2 -1 31 -1 11 -1 11 -1 9 -1 48 -1 48 -2
3783;22450-4429;10 -1 11 -1 38 -1 31 -1 11 -1 41 -2
3784;22450-4429;41 -1 41 -2
3785;22450-4429;41 -1 41 -1 41 -2
3786;22450-4429;11 -2
3787;22450-4429;11 -2
3788;22450-4429;48 -2
3789;22450-4429;33 -1 36 -1 48 -1 36 -2
3790;22450-4429;36 -1 41 -1 41 -2
3791;22450-4429;36 -1 41 -1 41 -1 41 -2
3792;22450-4429;36 -2
3793;22450-4429;36 -2
3794;22450-4429;36 -2
3795;22450-4429;36 -2
3796;22450-4429;36 -2
3797;22450-4429;36 -2
3798;22450-4429;36 -2
3799;22450-4429;36 -1 34 -1 37 -1 38 -1 33 -2
3800;22450-4429;38 -1 36 -2
3801;22450-4429;34 -1 37 -1 36 -1 38 -1 31 -2
3802;22450-4429;17 -1 31 -2
3803;22450-4429;14 -2
3804;22450-4429;38 -2
3805;22450-4429;14 -2
3806;22450-4429;14 -2
3807;22450-4429;14 -2
3808;22450-4429;14 -2
3809;22450-4429;14 -1 7 -1 38 -2
3810;22450-4429;5 -1 33 -2
3811;22450-4429;41 -1 41 -1 36 -2
3812;22450-4429;36 -2
3813;22450-4429;36 -2
3814;22450-4429;36 -1 38 -1 34 -2
3815;22450-4429;31 -2
3816;22450-4429;14 -2
3817;22450-4429;48 -1 48 -1 48 -2
3818;22450-4429;41 -2
3819;22450-4429;38 -1 48 -1 48 -2
3820;22450-4429;48 -1 48 -1 48 -1 14 -1 48 -1 48 -1 48 -1 31 -2
3821;22450-4429;48 -2
3822;22450-4429;31 -1 38 -1 33 -2
3823;22450-4429;31 -2
3824;22450-4429;48 -1 48 -2
3825;22450-4429;17 -1 31 -2
3826;22450-4429;48 -2
3827;22450-4429;48 -2
3828;22450-4429;31 -2
3829;22450-4429;31 -2
3830;22450-4429;31 -2
3831;22450-4429;17 -1 31 -2
3879;22566-4428;14 -1 48 -2
3880;22566-4428;49 -1 48 -1 48 -1 48 -1 49 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -1 49 -1 48 -2
3881;22566-4428;14 -1 32 -1 31 -1 31 -2
3882;22566-4428;14 -1 31 -1 30 -1 14 -1 41 -2
3883;22566-4428;14 -1 14 -1 31 -2
3884;22566-4428;14 -1 31 -1 30 -1 41 -2
3885;22566-4428;41 -2
3886;22566-4428;41 -2
3887;22566-4428;14 -1 31 -1 30 -1 31 -1 30 -1 14 -2
3888;22566-4428;14 -2
