1732;15735-5786;14 -1 14 -1 31 -1 48 -2
1733;15735-5786;14 -1 31 -2
1734;15735-5786;8 -1 49 -1 49 -1 31 -1 30 -1 48 -1 30 -1 30 -2
1735;15735-5786;16 -1 31 -1 14 -1 49 -1 31 -1 48 -1 30 -1 31 -1 30 -1 14 -1 49 -1 49 -1 31 -1 14 -1 31 -1 48 -2
1736;15735-5786;14 -1 14 -1 31 -1 31 -1 30 -1 31 -1 30 -2
1737;15735-5786;41 -1 31 -2
1738;15735-5786;31 -1 30 -1 30 -2
1739;15735-5786;41 -1 31 -1 30 -1 30 -1 30 -1 48 -1 31 -1 48 -2
1740;15735-5786;47 -1 48 -1 41 -2
1741;15735-5786;31 -1 30 -1 48 -1 41 -2
1742;15735-5786;41 -2
1743;15735-5786;41 -1 49 -1 41 -2
1744;15735-5786;7 -1 7 -2
1745;15735-5786;31 -1 30 -2
1746;15735-5786;48 -2
1747;15735-5786;14 -2
1748;15735-5786;14 -1 14 -1 14 -1 14 -2
1749;15735-5786;14 -1 41 -1 41 -1 12 -1 11 -1 48 -1 11 -1 9 -2
1750;15735-5786;14 -1 14 -1 31 -2
1751;15735-5786;48 -2
1752;15735-5786;41 -1 41 -2
1753;15735-5786;41 -2
1754;15735-5786;41 -2
1755;15735-5786;14 -1 41 -1 41 -2
1756;15735-5786;14 -2
1757;15735-5786;14 -1 14 -1 11 -2
2031;18200-6547;14 -1 31 -1 31 -1 31 -2
2032;18200-6547;14 -2
2033;18200-6547;14 -1 41 -2
2034;18200-6547;14 -1 41 -1 31 -1 48 -1 30 -2
2035;18200-6547;16 -1 31 -1 48 -1 30 -2
2036;18200-6547;14 -2
2037;18200-6547;41 -1 41 -2
2038;18200-6547;31 -1 30 -1 30 -1 30 -1 41 -2
2039;18200-6547;41 -2
2040;18200-6547;31 -2
2041;18200-6547;31 -2
2042;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2043;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2044;18200-6547;16 -1 31 -1 48 -1 29 -1 30 -1 14 -2
2045;18200-6547;14 -1 31 -1 48 -1 48 -1 29 -2
2046;18200-6547;14 -2
2047;18200-6547;14 -1 14 -2
2048;18200-6547;14 -2
2049;18200-6547;14 -2
2050;18200-6547;14 -2
2051;18200-6547;14 -2
2052;18200-6547;14 -2
2053;18200-6547;14 -1 31 -1 31 -1 30 -2
2054;18200-6547;14 -1 41 -1 41 -2
2055;18200-6547;41 -2
2056;18200-6547;14 -1 41 -2
2057;18200-6547;31 -2
2058;18200-6547;14 -1 31 -2
2059;18200-6547;17 -1 31 -2
2060;18200-6547;14 -2
2061;18200-6547;14 -2
2062;18200-6547;14 -2
2063;18200-6547;14 -1 2 -1 11 -2
2064;18200-6547;12 -1 14 -1 41 -2
2065;18200-6547;11 -2
2066;18200-6547;31 -2
2067;18200-6547;14 -1 11 -1 38 -1 14 -1 31 -1 14 -1 41 -1 31 -2
2068;18200-6547;30 -2
2069;18200-6547;14 -1 38 -1 31 -1 16 -1 31 -1 14 -1 11 -1 14 -2
2070;18200-6547;14 -1 11 -1 11 -1 9 -1 14 -1 31 -1 31 -1 14 -2
2071;18200-6547;14 -1 11 -2
2072;18200-6547;31 -1 30 -1 14 -1 11 -2
2073;18200-6547;14 -1 38 -1 31 -1 38 -2
2074;18200-6547;14 -1 14 -1 11 -2
2075;18200-6547;31 -2
2076;18200-6547;30 -2
2077;18200-6547;26 -1 31 -2
2126;18344-4912;14 -1 49 -1 48 -1 14 -1 49 -1 48 -1 14 -2
2127;18344-4912;14 -1 49 -1 48 -1 14 -2
2128;18344-4912;14 -1 49 -1 14 -1 31 -1 14 -1 14 -2
2129;18344-4912;41 -2
2130;18344-4912;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2131;18344-4912;14 -1 41 -2
2132;18344-4912;14 -1 31 -1 14 -1 31 -1 14 -1 31 -1 30 -1 48 -1 4 -1 48 -1 4 -1 48 -2
2133;18344-4912;14 -1 49 -1 14 -1 41 -2
2134;18344-4912;41 -2
2135;18344-4912;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2136;18344-4912;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2137;18344-4912;16 -1 31 -1 30 -1 48 -1 14 -1 41 -1 41 -2
2138;18344-4912;41 -2
2139;18344-4912;41 -2
2140;18344-4912;41 -2
2141;18344-4912;31 -1 30 -1 30 -1 30 -2
2142;18344-4912;14 -2
2143;18344-4912;14 -1 31 -1 32 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
2144;18344-4912;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
2145;18344-4912;31 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 31 -1 30 -2
2146;18344-4912;14 -1 31 -1 30 -2
2147;18344-4912;14 -1 31 -1 30 -2
2148;18344-4912;14 -2
2149;18344-4912;14 -1 48 -1 48 -1 48 -1 41 -1 31 -2
2150;18344-4912;14 -1 31 -1 31 -1 31 -1 30 -1 30 -2
2151;18344-4912;17 -1 31 -2
2152;18344-4912;14 -1 31 -1 41 -2
2153;18344-4912;41 -2
2154;18344-4912;41 -2
2155;18344-4912;41 -2
2156;18344-4912;38 -1 33 -2
2157;18344-4912;34 -1 37 -1 36 -1 38 -2
2158;18344-4912;39 -1 14 -1 31 -1 30 -1 30 -2
2159;18344-4912;16 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
2160;18344-4912;17 -1 30 -1 48 -1 31 -1 30 -1 31 -1 14 -1 11 -1 48 -1 11 -1 9 -1 48 -1 49 -1 14 -1 11 -2
2161;18344-4912;14 -1 11 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 48 -1 14 -1 31 -2
2163;19173-4429;14 -1 14 -2
2164;19173-4429;14 -1 31 -1 14 -1 31 -1 41 -1 41 -2
2165;19173-4429;14 -2
2166;19173-4429;31 -1 48 -1 29 -2
2167;19173-4429;14 -2
2168;19173-4429;14 -2
2169;19173-4429;14 -1 31 -1 41 -2
2170;19173-4429;41 -2
2171;19173-4429;31 -1 30 -2
2172;19173-4429;31 -1 48 -1 30 -2
2173;19173-4429;16 -1 31 -1 30 -1 14 -1 14 -2
2174;19173-4429;14 -2
2175;19173-4429;14 -1 31 -2
2176;19173-4429;14 -2
2177;19173-4429;14 -1 14 -1 31 -2
2178;19173-4429;17 -1 31 -2
2179;19173-4429;14 -1 38 -1 14 -2
3203;21782-5786;14 -2
3204;21782-5786;14 -2
3205;21782-5786;14 -2
3206;21782-5786;14 -2
3207;21782-5786;41 -2
3208;21782-5786;41 -2
3209;21782-5786;41 -2
3210;21782-5786;41 -2
3211;21782-5786;31 -1 30 -1 14 -1 31 -1 30 -1 31 -2
3212;21782-5786;16 -1 31 -1 30 -1 14 -1 31 -1 14 -2
3213;21782-5786;14 -2
3214;21782-5786;41 -2
3215;21782-5786;41 -1 41 -2
3216;21782-5786;14 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -2
3217;21782-5786;41 -2
3218;21782-5786;14 -1 31 -2
3219;21782-5786;30 -2
3220;21782-5786;14 -1 31 -2
3221;21782-5786;17 -1 31 -2
3222;21782-5786;14 -2
3223;21782-5786;14 -2
3224;21782-5786;14 -2
3225;21782-5786;14 -1 14 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3226;21782-5786;11 -1 38 -2
3227;21782-5786;14 -1 38 -1 14 -1 38 -1 11 -1 9 -1 11 -1 14 -2
3525;22435-4912;14 -2
3526;22435-4912;14 -1 49 -1 14 -1 49 -1 14 -1 31 -1 30 -1 41 -2
3527;22435-4912;41 -2
3528;22435-4912;41 -2
3529;22435-4912;31 -1 31 -2
3530;22435-4912;14 -2
3531;22435-4912;14 -1 41 -1 41 -2
3532;22435-4912;14 -2
3533;22435-4912;14 -1 31 -1 30 -2
3534;22435-4912;14 -2
3535;22435-4912;14 -1 41 -1 41 -1 41 -1 31 -2
3536;22435-4912;14 -1 41 -1 31 -1 31 -1 41 -1 41 -2
3537;22435-4912;31 -2
3538;22435-4912;16 -1 31 -2
3539;22435-4912;14 -1 31 -1 30 -1 30 -2
3540;22435-4912;30 -1 31 -1 41 -2
3541;22435-4912;31 -2
3542;22435-4912;14 -1 31 -2
3543;22435-4912;30 -2
3544;22435-4912;31 -1 14 -2
3545;22435-4912;14 -2
3546;22435-4912;14 -2
3547;22435-4912;41 -2
3548;22435-4912;14 -1 31 -1 30 -2
3549;22435-4912;30 -2
3550;22435-4912;14 -1 31 -1 30 -2
3551;22435-4912;14 -2
3552;22435-4912;31 -1 30 -1 30 -1 30 -2
3553;22435-4912;30 -1 14 -1 31 -1 30 -2
3554;22435-4912;41 -2
3555;22435-4912;31 -1 30 -1 30 -2
3556;22435-4912;30 -1 30 -2
3557;22435-4912;16 -1 31 -1 30 -1 30 -1 30 -2
3558;22435-4912;14 -1 48 -1 29 -1 14 -1 48 -1 13 -1 14 -1 14 -2
3559;22435-4912;30 -1 31 -1 30 -1 30 -2
3560;22435-4912;14 -1 31 -1 30 -2
3561;22435-4912;14 -2
3562;22435-4912;14 -1 31 -1 30 -1 14 -2
3563;22435-4912;14 -1 31 -1 30 -1 41 -1 41 -1 41 -2
3564;22435-4912;41 -2
3565;22435-4912;41 -1 31 -1 41 -2
3566;22435-4912;14 -1 14 -1 31 -1 14 -2
3567;22435-4912;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 14 -2
3568;22435-4912;14 -1 7 -1 5 -1 5 -2
3569;22435-4912;14 -1 31 -1 31 -2
3570;22435-4912;14 -1 31 -2
3571;22435-4912;31 -2
3572;22435-4912;17 -1 31 -2
3573;22435-4912;31 -2
3574;22435-4912;14 -1 31 -2
3575;22435-4912;14 -1 31 -1 14 -1 31 -2
3576;22435-4912;14 -2
3577;22435-4912;14 -1 31 -1 11 -1 9 -1 11 -1 12 -1 14 -2
3578;22435-4912;14 -1 11 -2
3579;22435-4912;14 -1 14 -1 11 -1 48 -1 14 -1 38 -1 31 -1 14 -2
3580;22435-4912;14 -1 2 -1 11 -2
3581;22435-4912;31 -1 30 -2
3582;22435-4912;30 -1 38 -1 2 -1 3 -1 31 -1 38 -1 38 -2
3583;22435-4912;14 -2
3584;22435-4912;33 -2
3585;22435-4912;36 -2
3586;22435-4912;36 -2
3587;22435-4912;36 -2
3588;22435-4912;36 -1 36 -1 34 -1 37 -1 38 -1 14 -1 31 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 14 -2
3957;22779-4224;14 -2
3958;22779-4224;41 -2
3959;22779-4224;49 -1 14 -2
3960;22779-4224;41 -2
3961;22779-4224;41 -2
3962;22779-4224;49 -2
4316;24295-4224;14 -2
4317;24295-4224;41 -1 31 -2
4318;24295-4224;16 -1 31 -1 31 -1 31 -1 14 -1 31 -2
4319;24295-4224;30 -2
4320;24295-4224;31 -2
4321;24295-4224;31 -2
4322;24295-4224;30 -2
4323;24295-4224;30 -2
4324;24295-4224;31 -1 30 -1 30 -2
4325;24295-4224;31 -1 31 -1 30 -1 30 -2
4326;24295-4224;14 -2
4327;24295-4224;14 -1 31 -2
4328;24295-4224;16 -1 31 -1 31 -1 48 -1 41 -2
4329;24295-4224;14 -2
4330;24295-4224;31 -2
4331;24295-4224;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
4332;24295-4224;41 -1 31 -2
4333;24295-4224;14 -1 41 -1 41 -1 41 -1 41 -2
4334;24295-4224;14 -2
4335;24295-4224;14 -1 8 -2
4336;24295-4224;14 -1 31 -1 31 -2
4337;24295-4224;14 -1 14 -1 31 -2
4338;24295-4224;17 -1 31 -1 31 -1 31 -2
4339;24295-4224;14 -2
4340;24295-4224;14 -2
4341;24295-4224;41 -1 41 -1 41 -2
4342;24295-4224;41 -1 38 -1 14 -1 31 -1 31 -2
4343;24295-4224;2 -1 31 -1 48 -2
4344;24295-4224;30 -1 30 -1 30 -2
4345;24295-4224;14 -1 38 -1 33 -2
4346;24295-4224;34 -1 37 -1 36 -1 38 -1 38 -1 33 -1 14 -1 31 -2
4347;24295-4224;30 -1 31 -2
4348;24295-4224;16 -1 31 -1 30 -2
4349;24295-4224;28 -1 30 -2
4394;24303-7111;14 -2
4395;24303-7111;41 -2
4396;24303-7111;14 -1 41 -2
4397;24303-7111;41 -2
4398;24303-7111;31 -2
4399;24303-7111;17 -1 31 -1 14 -1 31 -2
7074;27770-4224;14 -2
7075;27770-4224;31 -1 7 -1 6 -1 5 -1 7 -2
7076;27770-4224;14 -1 31 -1 14 -1 41 -1 31 -1 14 -1 41 -1 41 -1 41 -2
7077;27770-4224;14 -1 7 -2
7078;27770-4224;14 -1 7 -2
7079;27770-4224;14 -1 6 -1 6 -1 6 -2
7080;27770-4224;31 -1 30 -1 30 -2
7081;27770-4224;14 -1 31 -2
7083;27813-7111;14 -1 31 -1 30 -1 31 -1 31 -1 48 -1 30 -2
7084;27813-7111;31 -1 48 -1 14 -1 31 -2
7085;27813-7111;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -2
7086;27813-7111;30 -1 30 -1 30 -1 48 -1 29 -1 14 -1 48 -1 48 -2
7087;27813-7111;14 -1 31 -2
7088;27813-7111;17 -1 31 -1 14 -1 48 -1 14 -2
7089;27813-7111;14 -2
7090;27813-7111;14 -1 14 -1 31 -2
7091;27813-7111;14 -1 14 -2
7092;27813-7111;14 -1 11 -1 48 -1 29 -2
7093;27813-7111;14 -2
7094;27813-7111;14 -1 11 -1 48 -1 29 -2
7095;27813-7111;14 -1 48 -1 29 -1 29 -1 14 -2
8599;28236-4429;14 -2
8600;28236-4429;14 -2
8601;28236-4429;14 -1 31 -2
8602;28236-4429;16 -1 31 -1 48 -2
8603;28236-4429;14 -2
8604;28236-4429;31 -1 30 -1 14 -1 31 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -2
8605;28236-4429;14 -1 31 -1 48 -1 31 -1 30 -1 14 -1 41 -1 41 -1 41 -2
8606;28236-4429;31 -1 30 -2
8607;28236-4429;30 -2
8608;28236-4429;30 -2
8609;28236-4429;30 -2
8610;28236-4429;30 -2
8611;28236-4429;14 -2
8612;28236-4429;31 -1 30 -2
8613;28236-4429;30 -2
8614;28236-4429;30 -2
8615;28236-4429;30 -2
8616;28236-4429;14 -1 31 -1 30 -2
8617;28236-4429;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -2
8618;28236-4429;14 -1 31 -1 31 -1 48 -1 30 -1 14 -1 31 -1 30 -1 14 -2
8619;28236-4429;14 -1 31 -1 30 -1 31 -1 48 -1 30 -1 30 -2
8620;28236-4429;14 -1 31 -1 14 -1 31 -1 30 -2
8621;28236-4429;14 -2
8622;28236-4429;14 -1 31 -1 14 -1 31 -1 14 -2
8623;28236-4429;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
8624;28236-4429;31 -1 30 -1 17 -1 30 -1 14 -1 31 -1 14 -1 31 -1 30 -1 28 -1 30 -1 14 -1 31 -1 14 -1 31 -1 31 -1 30 -1 19 -1 30 -1 14 -2
8625;28236-4429;14 -1 31 -1 30 -1 17 -1 30 -2
8626;28236-4429;14 -2
8627;28236-4429;14 -1 31 -1 30 -1 14 -2
8628;28236-4429;31 -1 30 -1 14 -2
8629;28236-4429;14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
8630;28236-4429;14 -1 31 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 32 -1 26 -1 32 -1 32 -1 26 -1 32 -1 23 -1 32 -1 14 -1 42 -1 14 -1 31 -1 30 -1 14 -2
8631;28236-4429;14 -1 31 -1 30 -1 14 -2
8632;28236-4429;14 -1 31 -1 30 -1 14 -2
8633;28236-4429;14 -1 31 -1 14 -1 14 -1 31 -1 30 -1 14 -2
8634;28236-4429;14 -1 31 -1 31 -1 30 -2
8635;28236-4429;17 -1 30 -1 14 -1 31 -1 30 -1 28 -1 30 -1 14 -1 31 -1 30 -1 28 -1 30 -1 14 -1 31 -1 30 -2
8636;28236-4429;14 -1 14 -1 31 -1 30 -2
8637;28236-4429;14 -1 31 -1 30 -2
8638;28236-4429;17 -1 30 -1 31 -1 30 -1 31 -1 30 -1 28 -1 30 -1 31 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -2
8639;28236-4429;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 19 -2
8640;28236-4429;17 -1 30 -1 31 -1 30 -1 14 -1 14 -1 31 -1 32 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 31 -1 14 -1 31 -2
8641;28236-4429;14 -1 31 -1 30 -1 17 -1 30 -2
8642;28236-4429;14 -1 31 -1 30 -1 31 -2
8643;28236-4429;14 -1 31 -1 14 -1 31 -1 30 -1 28 -1 30 -1 14 -1 31 -1 14 -1 31 -2
8644;28236-4429;14 -1 31 -1 30 -2
8645;28236-4429;14 -1 31 -1 30 -2
8646;28236-4429;14 -1 31 -1 30 -1 14 -2
8647;28236-4429;14 -1 31 -1 30 -2
8648;28236-4429;14 -1 31 -2
8649;28236-4429;14 -1 31 -1 30 -1 31 -1 30 -2
8650;28236-4429;14 -1 31 -2
8651;28236-4429;14 -1 31 -1 14 -2
8652;28236-4429;14 -2
8653;28236-4429;14 -1 31 -1 48 -1 14 -1 31 -2
8654;28236-4429;14 -1 31 -2
8655;28236-4429;14 -2
10128;29688-4224;14 -2
10129;29688-4224;31 -1 14 -1 31 -2
10130;29688-4224;32 -1 14 -1 31 -1 30 -2
10131;29688-4224;30 -1 30 -1 30 -1 30 -2
10132;29688-4224;31 -1 30 -1 30 -2
10133;29688-4224;16 -1 31 -1 14 -1 31 -1 30 -1 41 -2
10134;29688-4224;14 -1 31 -1 30 -1 30 -1 30 -2
10135;29688-4224;41 -2
10136;29688-4224;41 -2
10137;29688-4224;16 -1 31 -1 31 -2
10138;29688-4224;14 -2
10139;29688-4224;14 -1 31 -1 14 -1 31 -1 14 -1 31 -1 30 -2
10140;29688-4224;14 -2
10141;29688-4224;14 -1 31 -1 31 -1 30 -2
10142;29688-4224;41 -2
10143;29688-4224;41 -2
10144;29688-4224;31 -2
10145;29688-4224;41 -2
10146;29688-4224;31 -1 31 -2
10147;29688-4224;14 -1 41 -1 41 -2
10148;29688-4224;14 -1 31 -2
10149;29688-4224;14 -1 31 -2
10150;29688-4224;17 -1 31 -1 28 -1 31 -2
10151;29688-4224;48 -2
10152;29688-4224;31 -1 31 -2
10153;29688-4224;31 -1 30 -2
10154;29688-4224;17 -1 31 -2
10155;29688-4224;14 -2
10156;29688-4224;14 -2
10157;29688-4224;41 -1 41 -2
10158;29688-4224;41 -2
10159;29688-4224;38 -2
10160;29688-4224;41 -1 41 -1 41 -1 41 -2
10161;29688-4224;41 -2
10162;29688-4224;14 -1 41 -1 31 -2
10163;29688-4224;30 -1 30 -1 30 -1 30 -1 30 -2
10164;29688-4224;31 -2
10165;29688-4224;16 -1 31 -1 14 -1 38 -1 33 -2
10166;29688-4224;36 -1 14 -1 41 -1 41 -2
10167;29688-4224;36 -2
10168;29688-4224;36 -2
10169;29688-4224;36 -1 36 -1 37 -1 34 -1 38 -2
10170;29688-4224;14 -2
10171;29688-4224;14 -1 31 -2
10172;29688-4224;14 -2
10173;29688-4224;14 -2
10650;30609-4429;14 -2
10651;30609-4429;14 -2
10652;30609-4429;31 -2
10653;30609-4429;41 -2
10654;30609-4429;14 -1 7 -1 6 -2
10655;30609-4429;6 -2
10656;30609-4429;6 -2
10657;30609-4429;14 -2
10658;30609-4429;14 -1 41 -1 31 -2
10659;30609-4429;14 -1 41 -2
10660;30609-4429;41 -2
10661;30609-4429;41 -2
10662;30609-4429;41 -2
10663;30609-4429;14 -1 31 -2
10664;30609-4429;48 -1 30 -2
10665;30609-4429;16 -1 31 -1 31 -2
10666;30609-4429;14 -1 41 -2
10667;30609-4429;31 -2
10668;30609-4429;14 -1 31 -1 41 -1 41 -2
10669;30609-4429;14 -2
10670;30609-4429;31 -2
10671;30609-4429;14 -1 31 -2
10672;30609-4429;17 -1 31 -2
10673;30609-4429;14 -1 14 -1 14 -2
10674;30609-4429;14 -2
10675;30609-4429;38 -2
10676;30609-4429;14 -1 41 -2
10677;30609-4429;41 -2
10678;30609-4429;41 -2
10679;30609-4429;14 -1 41 -2
10680;30609-4429;41 -2
10681;30609-4429;41 -1 31 -1 48 -1 29 -1 31 -2
10682;30609-4429;30 -2
10683;30609-4429;30 -1 30 -1 30 -1 38 -2
10684;30609-4429;31 -2
10685;30609-4429;14 -1 38 -1 33 -2
10686;30609-4429;36 -2
10687;30609-4429;34 -1 36 -1 37 -2
10688;30609-4429;33 -2
10689;30609-4429;36 -1 34 -1 37 -2
10690;30609-4429;38 -1 14 -1 31 -1 30 -2
10691;30609-4429;16 -1 31 -1 31 -1 30 -2
10692;30609-4429;17 -1 30 -1 30 -1 14 -2
10693;30609-4429;14 -2
10745;30609-5102;14 -1 31 -2
10746;30609-5102;30 -2
10747;30609-5102;16 -1 31 -1 31 -1 30 -2
11668;30688-4429;14 -1 49 -1 14 -1 8 -1 7 -1 7 -2
11669;30688-4429;14 -2
11670;30688-4429;14 -1 31 -1 30 -1 30 -1 30 -2
11671;30688-4429;16 -1 31 -1 14 -1 31 -1 30 -1 48 -1 14 -2
11672;30688-4429;14 -1 8 -1 7 -2
11673;30688-4429;14 -1 49 -1 14 -2
11674;30688-4429;14 -1 8 -1 7 -1 7 -2
11675;30688-4429;14 -1 8 -1 14 -2
11676;30688-4429;14 -2
11677;30688-4429;14 -2
11678;30688-4429;14 -1 32 -1 31 -1 48 -1 48 -1 14 -2
11679;30688-4429;14 -2
11680;30688-4429;14 -1 14 -2
11681;30688-4429;14 -1 14 -2
11682;30688-4429;14 -2
11683;30688-4429;14 -2
11684;30688-4429;14 -1 14 -2
11685;30688-4429;14 -2
11686;30688-4429;14 -1 14 -1 38 -1 14 -1 39 -1 38 -1 33 -2
11687;30688-4429;36 -1 36 -1 34 -1 37 -2
11688;30688-4429;38 -1 33 -2
11689;30688-4429;36 -1 37 -1 36 -1 34 -2
11690;30688-4429;38 -1 33 -2
11691;30688-4429;36 -1 36 -1 34 -1 37 -2
11692;30688-4429;14 -2
11903;30698-4429;14 -2
11904;30698-4429;14 -2
11905;30698-4429;31 -2
11906;30698-4429;16 -1 31 -1 48 -1 30 -1 30 -1 30 -2
11907;30698-4429;31 -1 30 -1 48 -1 30 -1 30 -2
