606;12849-4224;47 -1 48 -1 14 -1 31 -1 48 -2
607;12849-4224;14 -1 31 -1 48 -1 29 -1 14 -1 41 -2
608;12849-4224;41 -2
609;12849-4224;31 -1 48 -1 29 -1 14 -2
610;12849-4224;14 -1 31 -1 48 -1 29 -1 14 -1 31 -1 30 -1 14 -1 31 -2
611;12849-4224;30 -2
612;12849-4224;30 -1 31 -1 30 -1 31 -1 48 -1 29 -1 14 -2
613;12849-4224;31 -2
614;12849-4224;16 -1 31 -1 48 -1 29 -2
615;12849-4224;14 -2
616;12849-4224;14 -1 31 -2
617;12849-4224;48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 14 -1 31 -1 48 -2
618;12849-4224;47 -1 48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 49 -2
619;12849-4224;14 -2
620;12849-4224;14 -2
621;12849-4224;41 -2
622;12849-4224;41 -2
623;12849-4224;41 -2
624;12849-4224;14 -1 31 -2
625;12849-4224;14 -2
626;12849-4224;14 -2
627;12849-4224;41 -2
628;12849-4224;14 -2
629;12849-4224;31 -2
630;12849-4224;17 -1 31 -1 31 -1 31 -2
631;12849-4224;14 -2
632;12849-4224;41 -2
633;12849-4224;14 -1 31 -1 30 -2
634;12849-4224;14 -2
635;12849-4224;14 -1 31 -2
636;12849-4224;14 -1 31 -2
637;12849-4224;14 -1 31 -1 48 -1 30 -1 14 -1 31 -2
638;12849-4224;14 -1 41 -2
639;12849-4224;41 -1 41 -1 38 -2
640;12849-4224;14 -1 31 -2
641;12849-4224;14 -1 31 -2
642;12849-4224;14 -1 31 -1 30 -2
643;12849-4224;17 -1 30 -1 14 -1 31 -1 30 -1 14 -2
644;12849-4224;14 -1 41 -1 31 -1 30 -2
645;12849-4224;14 -1 31 -1 31 -2
646;12849-4224;30 -1 31 -1 30 -1 30 -1 30 -1 38 -2
647;12849-4224;33 -2
648;12849-4224;36 -1 14 -2
649;12849-4224;14 -2
650;12849-4224;31 -1 48 -1 14 -2
651;12849-4224;31 -1 30 -1 14 -2
652;12849-4224;41 -2
653;12849-4224;38 -1 36 -2
654;12849-4224;36 -1 34 -1 37 -1 38 -1 14 -2
655;12849-4224;31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 14 -2
656;12849-4224;14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
657;12849-4224;30 -1 31 -2
658;12849-4224;30 -2
659;12849-4224;14 -1 31 -2
660;12849-4224;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 48 -2
661;12849-4224;14 -1 38 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
662;12849-4224;14 -2
663;12849-4224;14 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
664;12849-4224;14 -1 31 -1 30 -2
665;12849-4224;48 -2
666;12849-4224;14 -1 31 -1 41 -2
667;12849-4224;41 -1 41 -1 7 -1 14 -1 2 -2
668;12849-4224;31 -2
859;13483-6547;14 -1 42 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 31 -1 30 -2
860;13483-6547;14 -1 41 -1 41 -2
861;13483-6547;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 30 -2
862;13483-6547;17 -1 30 -2
863;13483-6547;30 -1 31 -1 30 -1 32 -1 21 -1 32 -1 31 -1 30 -1 30 -2
864;13483-6547;17 -1 30 -1 31 -1 30 -2
865;13483-6547;30 -1 31 -1 32 -2
866;13483-6547;14 -1 31 -1 30 -2
867;13483-6547;14 -1 14 -1 41 -1 31 -1 41 -2
868;13483-6547;14 -1 41 -2
869;13483-6547;41 -1 41 -2
870;13483-6547;31 -1 30 -2
871;13483-6547;30 -1 30 -1 30 -1 30 -2
872;13483-6547;30 -2
873;13483-6547;31 -2
874;13483-6547;14 -1 41 -2
875;13483-6547;14 -1 41 -2
876;13483-6547;41 -2
877;13483-6547;41 -1 31 -2
878;13483-6547;14 -1 41 -2
879;13483-6547;41 -2
880;13483-6547;31 -2
881;13483-6547;16 -1 31 -1 30 -1 30 -2
882;13483-6547;28 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -2
883;13483-6547;14 -1 41 -2
884;13483-6547;14 -1 31 -1 30 -1 30 -1 30 -2
885;13483-6547;14 -1 14 -1 31 -2
886;13483-6547;14 -2
887;13483-6547;14 -2
888;13483-6547;14 -1 31 -1 30 -1 30 -2
889;13483-6547;31 -1 30 -2
890;13483-6547;14 -1 41 -1 14 -1 14 -1 31 -2
891;13483-6547;41 -1 41 -2
892;13483-6547;14 -1 41 -2
893;13483-6547;41 -2
894;13483-6547;14 -1 41 -2
895;13483-6547;14 -1 31 -2
896;13483-6547;17 -1 31 -2
897;13483-6547;14 -2
898;13483-6547;14 -2
1018;14770-4429;14 -1 14 -2
1019;14770-4429;31 -1 31 -1 30 -1 41 -1 41 -2
1020;14770-4429;41 -2
1021;14770-4429;32 -1 14 -1 8 -1 41 -2
1022;14770-4429;41 -1 31 -2
1023;14770-4429;30 -1 14 -1 31 -1 30 -2
1024;14770-4429;14 -1 31 -2
1025;14770-4429;14 -1 41 -2
1026;14770-4429;31 -2
1027;14770-4429;31 -2
1028;14770-4429;30 -2
1029;14770-4429;30 -1 14 -1 41 -2
1030;14770-4429;41 -2
1031;14770-4429;31 -2
1032;14770-4429;31 -2
1033;14770-4429;32 -1 48 -1 31 -1 48 -1 30 -1 14 -1 14 -1 32 -1 32 -1 31 -2
1034;14770-4429;31 -1 31 -1 31 -1 31 -2
1035;14770-4429;16 -1 31 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -2
1036;14770-4429;14 -2
1037;14770-4429;14 -1 14 -1 41 -1 41 -2
1038;14770-4429;41 -2
1039;14770-4429;14 -1 14 -1 31 -1 31 -1 31 -1 31 -1 30 -1 30 -2
1040;14770-4429;30 -1 30 -1 30 -1 31 -2
1041;14770-4429;31 -1 48 -1 41 -2
1042;14770-4429;41 -2
1043;14770-4429;31 -2
1044;14770-4429;31 -1 30 -1 31 -2
1045;14770-4429;14 -1 31 -2
1046;14770-4429;17 -1 31 -2
1047;14770-4429;14 -1 31 -2
1048;14770-4429;31 -2
1049;14770-4429;14 -1 14 -2
1050;14770-4429;14 -1 14 -1 41 -1 41 -1 41 -2
1051;14770-4429;14 -1 14 -2
1052;14770-4429;14 -1 14 -1 38 -1 38 -2
1053;14770-4429;41 -2
1054;14770-4429;41 -2
1055;14770-4429;41 -2
1056;14770-4429;41 -2
1057;14770-4429;31 -2
1058;14770-4429;48 -2
1059;14770-4429;30 -2
1060;14770-4429;30 -1 30 -1 30 -2
1061;14770-4429;30 -2
1062;14770-4429;16 -1 31 -1 31 -1 14 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 38 -1 38 -1 33 -1 14 -1 41 -2
1063;14770-4429;36 -1 37 -1 34 -2
1064;14770-4429;38 -1 33 -2
1065;14770-4429;36 -1 34 -1 37 -2
1066;14770-4429;38 -1 33 -2
1067;14770-4429;36 -1 34 -1 37 -1 38 -1 14 -2
1126;14874-6547;14 -1 31 -1 30 -1 30 -1 30 -1 41 -1 41 -2
1127;14874-6547;41 -1 31 -1 41 -2
1128;14874-6547;41 -1 31 -1 48 -1 29 -1 29 -1 4 -1 30 -1 48 -1 29 -1 30 -2
1129;14874-6547;14 -1 41 -1 31 -1 30 -1 30 -2
1130;14874-6547;30 -2
1131;14874-6547;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1132;14874-6547;14 -1 41 -2
1133;14874-6547;41 -2
1134;14874-6547;41 -2
1135;14874-6547;31 -2
1136;14874-6547;30 -2
1137;14874-6547;17 -1 30 -1 31 -1 30 -1 30 -2
1138;14874-6547;30 -1 30 -1 30 -2
1139;14874-6547;30 -1 30 -2
1140;14874-6547;16 -1 31 -1 30 -2
1141;14874-6547;30 -2
1142;14874-6547;14 -1 7 -2
1143;14874-6547;6 -1 6 -1 6 -1 14 -1 31 -1 30 -2
1144;14874-6547;41 -2
1145;14874-6547;6 -2
1146;14874-6547;41 -2
1147;14874-6547;41 -2
1148;14874-6547;41 -2
1149;14874-6547;31 -1 30 -2
1150;14874-6547;14 -2
1151;14874-6547;31 -2
1152;14874-6547;14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
1153;14874-6547;17 -1 31 -2
1154;14874-6547;14 -1 41 -2
1155;14874-6547;11 -2
1156;14874-6547;11 -1 9 -2
1157;14874-6547;14 -1 41 -2
1158;14874-6547;14 -2
1159;14874-6547;41 -2
1160;14874-6547;41 -2
1161;14874-6547;41 -2
1162;14874-6547;41 -2
1163;14874-6547;41 -2
1164;14874-6547;41 -2
1165;14874-6547;14 -2
1166;14874-6547;41 -1 41 -2
1167;14874-6547;38 -2
1168;14874-6547;33 -2
1169;14874-6547;14 -1 41 -2
1170;14874-6547;36 -2
1171;14874-6547;41 -2
1172;14874-6547;36 -2
1173;14874-6547;36 -2
1174;14874-6547;36 -2
1175;14874-6547;36 -1 36 -1 36 -2
1176;14874-6547;36 -2
1177;14874-6547;36 -2
1178;14874-6547;36 -2
1179;14874-6547;36 -2
1180;14874-6547;36 -2
1181;14874-6547;36 -2
1182;14874-6547;36 -1 36 -1 36 -1 36 -1 36 -1 37 -1 34 -1 38 -1 31 -2
1183;14874-6547;30 -2
1184;14874-6547;31 -2
1185;14874-6547;16 -1 31 -1 30 -2
1186;14874-6547;31 -1 30 -2
1187;14874-6547;31 -1 30 -2
1354;15016-4428;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 14 -1 14 -1 31 -1 16 -1 31 -1 14 -2
1355;15016-4428;31 -1 31 -1 26 -1 14 -2
1356;15016-4428;14 -1 31 -1 31 -1 31 -2
1357;15016-4428;31 -2
1358;15016-4428;14 -1 31 -2
1359;15016-4428;14 -1 31 -2
1360;15016-4428;14 -1 31 -2
1361;15016-4428;14 -2
1362;15016-4428;41 -2
1363;15016-4428;41 -2
1364;15016-4428;31 -2
1365;15016-4428;31 -2
1366;15016-4428;16 -1 31 -2
1367;15016-4428;14 -1 31 -1 41 -2
1368;15016-4428;41 -2
1369;15016-4428;14 -2
1370;15016-4428;14 -2
1371;15016-4428;14 -1 31 -2
1372;15016-4428;41 -1 41 -1 41 -1 41 -1 41 -1 31 -2
1373;15016-4428;14 -2
1430;15054-7111;14 -1 41 -2
1431;15054-7111;41 -2
1432;15054-7111;41 -2
1433;15054-7111;41 -1 31 -1 31 -2
1434;15054-7111;14 -1 31 -1 30 -1 30 -2
1435;15054-7111;16 -1 31 -2
1436;15054-7111;14 -1 31 -2
1437;15054-7111;14 -1 31 -1 30 -2
1438;15054-7111;14 -1 7 -2
1439;15054-7111;6 -2
1440;15054-7111;6 -2
1441;15054-7111;41 -1 41 -1 6 -2
1442;15054-7111;6 -1 6 -2
1443;15054-7111;41 -2
1444;15054-7111;6 -2
1445;15054-7111;48 -1 48 -2
1446;15054-7111;48 -1 48 -2
1447;15054-7111;49 -1 49 -1 49 -1 49 -1 48 -1 29 -1 48 -2
1448;15054-7111;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -2
1449;15054-7111;31 -1 30 -2
1450;15054-7111;31 -2
1451;15054-7111;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -2
1452;15054-7111;14 -1 31 -1 30 -1 30 -1 31 -1 30 -2
1453;15054-7111;17 -1 30 -1 14 -2
1454;15054-7111;14 -2
1455;15054-7111;7 -2
1456;15054-7111;6 -1 6 -1 6 -2
1457;15054-7111;6 -2
1458;15054-7111;6 -2
1459;15054-7111;6 -1 6 -2
1460;15054-7111;14 -1 31 -2
1461;15054-7111;17 -1 31 -1 32 -1 14 -1 31 -2
1462;15054-7111;14 -2
1463;15054-7111;14 -1 31 -2
1464;15054-7111;14 -1 38 -2
1465;15054-7111;33 -2
1466;15054-7111;14 -1 41 -2
1467;15054-7111;41 -2
1468;15054-7111;41 -2
1469;15054-7111;41 -2
1470;15054-7111;31 -1 30 -2
1471;15054-7111;30 -1 30 -2
1472;15054-7111;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1473;15054-7111;30 -1 30 -2
1474;15054-7111;31 -2
1475;15054-7111;16 -1 31 -1 31 -1 14 -1 11 -1 9 -1 11 -1 14 -2
1867;16627-6547;48 -2
1868;16627-6547;30 -2
1869;16627-6547;14 -2
1870;16627-6547;7 -1 5 -1 5 -2
1871;16627-6547;11 -2
1872;16627-6547;41 -2
1873;16627-6547;14 -2
1874;16627-6547;14 -1 49 -1 49 -1 48 -2
1875;16627-6547;14 -2
1876;16627-6547;14 -1 48 -2
1877;16627-6547;31 -2
1878;16627-6547;38 -2
1879;16627-6547;31 -1 31 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 9 -1 11 -2
1880;16627-6547;48 -2
1881;16627-6547;14 -1 14 -1 41 -1 31 -1 31 -2
1882;16627-6547;14 -2
1883;16627-6547;14 -1 41 -1 41 -2
1884;16627-6547;41 -2
1885;16627-6547;41 -2
1886;16627-6547;31 -1 31 -1 30 -1 30 -1 31 -2
1887;16627-6547;30 -2
1888;16627-6547;14 -1 41 -1 41 -2
1969;17555-6395;14 -1 31 -1 31 -1 31 -2
1970;17555-6395;16 -1 31 -2
1971;17555-6395;14 -1 31 -1 31 -2
1972;17555-6395;14 -2
1973;17555-6395;42 -1 48 -1 13 -2
2194;19653-6547;14 -2
2195;19653-6547;14 -1 41 -2
2196;19653-6547;41 -2
2197;19653-6547;14 -1 41 -2
2198;19653-6547;14 -1 31 -1 16 -1 31 -1 30 -2
2199;19653-6547;28 -1 30 -1 14 -1 31 -1 30 -1 41 -2
2200;19653-6547;14 -1 31 -1 41 -1 30 -1 41 -1 41 -1 31 -1 41 -2
2201;19653-6547;30 -1 30 -2
2202;19653-6547;31 -1 30 -1 31 -1 30 -1 16 -1 31 -2
2203;19653-6547;14 -2
2204;19653-6547;14 -1 41 -1 31 -2
2205;19653-6547;17 -1 31 -2
2206;19653-6547;14 -2
2207;19653-6547;38 -2
2208;19653-6547;14 -2
2209;19653-6547;14 -1 11 -1 9 -1 11 -1 31 -2
2210;19653-6547;14 -2
2211;19653-6547;30 -1 30 -2
2212;19653-6547;30 -1 30 -2
2213;19653-6547;14 -1 41 -1 41 -2
2214;19653-6547;41 -2
2215;19653-6547;38 -1 33 -2
2216;19653-6547;41 -1 41 -2
2217;19653-6547;14 -2
2218;19653-6547;36 -1 37 -1 34 -2
2219;19653-6547;38 -1 33 -2
2220;19653-6547;34 -1 36 -1 37 -1 38 -1 33 -2
2221;19653-6547;34 -1 37 -1 36 -1 38 -1 14 -2
2273;19930-4428;14 -2
2274;19930-4428;41 -1 41 -2
2275;19930-4428;14 -2
2276;19930-4428;14 -1 41 -2
2277;19930-4428;41 -2
2278;19930-4428;41 -2
2279;19930-4428;14 -2
2280;19930-4428;31 -1 48 -1 48 -1 48 -2
2281;19930-4428;14 -2
2282;19930-4428;14 -1 31 -1 14 -1 31 -1 48 -1 48 -1 30 -1 14 -1 31 -2
2283;19930-4428;16 -1 31 -1 14 -1 31 -2
2284;19930-4428;30 -2
2285;19930-4428;14 -1 41 -2
2286;19930-4428;31 -1 48 -1 30 -2
2287;19930-4428;30 -2
2288;19930-4428;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -2
2289;19930-4428;41 -2
2290;19930-4428;16 -1 31 -1 30 -1 48 -1 30 -1 30 -1 14 -1 31 -2
2291;19930-4428;14 -2
2292;19930-4428;41 -2
2293;19930-4428;14 -2
2294;19930-4428;14 -2
2295;19930-4428;14 -2
2296;19930-4428;41 -1 41 -2
2297;19930-4428;14 -1 41 -2
2298;19930-4428;14 -1 41 -1 41 -2
2299;19930-4428;14 -1 41 -2
2300;19930-4428;41 -1 41 -2
2301;19930-4428;14 -1 41 -1 41 -2
2302;19930-4428;14 -2
2303;19930-4428;14 -1 41 -2
2304;19930-4428;14 -1 31 -2
2305;19930-4428;14 -1 31 -2
2306;19930-4428;17 -1 31 -2
2307;19930-4428;14 -1 31 -2
2308;19930-4428;14 -1 31 -1 38 -2
2309;19930-4428;14 -1 31 -2
2310;19930-4428;14 -1 31 -1 38 -1 41 -2
2311;19930-4428;14 -1 41 -2
2312;19930-4428;41 -2
2313;19930-4428;14 -1 41 -2
2314;19930-4428;14 -1 41 -2
2315;19930-4428;14 -1 38 -1 33 -2
2316;19930-4428;41 -2
2317;19930-4428;36 -1 34 -1 37 -1 38 -2
2318;19930-4428;14 -2
2319;19930-4428;14 -1 31 -1 14 -1 38 -1 14 -2
2432;20415-4224;14 -1 41 -2
2433;20415-4224;8 -1 7 -2
2434;20415-4224;31 -2
2435;20415-4224;31 -2
2436;20415-4224;32 -1 31 -1 48 -1 29 -1 4 -1 14 -1 41 -2
2437;20415-4224;41 -2
2438;20415-4224;6 -2
2439;20415-4224;41 -2
2440;20415-4224;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2441;20415-4224;30 -2
2442;20415-4224;16 -1 31 -1 30 -1 30 -1 30 -1 31 -1 32 -1 14 -1 8 -1 7 -1 6 -2
2443;20415-4224;41 -1 41 -2
2444;20415-4224;41 -1 41 -1 41 -2
2445;20415-4224;31 -1 30 -1 14 -1 8 -1 7 -1 6 -1 6 -2
2446;20415-4224;6 -2
2447;20415-4224;14 -1 32 -1 31 -2
2448;20415-4224;6 -1 6 -2
2449;20415-4224;31 -2
2450;20415-4224;6 -1 6 -1 6 -1 6 -2
2451;20415-4224;6 -2
2452;20415-4224;6 -1 6 -1 6 -2
2453;20415-4224;6 -1 31 -1 6 -1 6 -2
2454;20415-4224;14 -1 48 -2
2455;20415-4224;6 -2
2456;20415-4224;6 -2
2457;20415-4224;6 -1 6 -2
2458;20415-4224;6 -1 6 -1 6 -1 6 -2
2459;20415-4224;6 -1 6 -2
2460;20415-4224;6 -1 6 -1 6 -2
2461;20415-4224;6 -2
2462;20415-4224;6 -2
2463;20415-4224;6 -2
2464;20415-4224;6 -2
2465;20415-4224;6 -1 6 -1 6 -1 6 -1 6 -2
2466;20415-4224;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
2467;20415-4224;6 -1 6 -2
2468;20415-4224;48 -2
2469;20415-4224;14 -2
2470;20415-4224;48 -2
2471;20415-4224;14 -1 32 -1 31 -1 30 -1 30 -2
2472;20415-4224;31 -2
2473;20415-4224;32 -1 31 -1 30 -1 30 -1 30 -1 31 -2
2474;20415-4224;14 -1 31 -2
2475;20415-4224;32 -1 14 -2
2476;20415-4224;14 -1 31 -1 32 -2
2477;20415-4224;31 -1 30 -1 32 -1 31 -2
2478;20415-4224;14 -1 14 -1 14 -2
2479;20415-4224;14 -1 31 -1 48 -1 29 -1 49 -1 14 -1 41 -1 41 -2
2480;20415-4224;14 -1 31 -1 30 -1 31 -2
2481;20415-4224;14 -1 8 -1 7 -1 14 -1 41 -1 41 -2
2482;20415-4224;31 -1 30 -1 31 -1 30 -2
2483;20415-4224;31 -1 14 -2
2484;20415-4224;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2485;20415-4224;16 -1 31 -1 30 -1 30 -1 31 -1 30 -1 14 -2
2486;20415-4224;14 -2
2487;20415-4224;14 -2
2488;20415-4224;14 -1 14 -1 31 -1 14 -1 31 -1 48 -1 29 -1 14 -2
2489;20415-4224;14 -1 8 -1 7 -1 14 -1 14 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -2
2490;20415-4224;14 -1 14 -1 31 -1 30 -1 30 -2
2491;20415-4224;31 -1 30 -1 30 -1 14 -1 31 -2
2492;20415-4224;14 -2
2493;20415-4224;31 -2
