2217;14 -2
2218;36 -1 37 -1 34 -2
2219;38 -1 33 -2
2220;34 -1 36 -1 37 -1 38 -1 33 -2
2221;34 -1 37 -1 36 -1 38 -1 14 -2
2308;14 -1 31 -1 38 -2
2309;14 -1 31 -2
2310;14 -1 31 -1 38 -1 41 -2
2311;14 -1 41 -2
2312;41 -2
2313;14 -1 41 -2
2314;14 -1 41 -2
2315;14 -1 38 -1 33 -2
2316;41 -2
2317;36 -1 34 -1 37 -1 38 -2
2318;14 -2
2319;14 -1 31 -1 14 -1 38 -1 14 -2
2515;14 -1 39 -1 8 -1 32 -1 42 -2
2516;14 -2
2517;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2518;32 -1 31 -1 30 -1 30 -2
2519;30 -2
2520;30 -1 30 -1 30 -2
2521;17 -1 30 -1 32 -1 31 -2
2522;14 -2
2523;14 -1 31 -1 38 -1 39 -1 14 -1 31 -2
2524;14 -2
2525;30 -2
2526;14 -1 41 -2
2527;14 -2
2528;14 -1 41 -2
2529;41 -2
2530;41 -2
2531;38 -2
2532;14 -1 31 -2
2533;31 -1 30 -2
2534;16 -1 31 -1 30 -1 28 -1 30 -1 28 -1 30 -2
2535;31 -2
2536;30 -1 30 -1 30 -1 14 -2
2537;31 -1 30 -1 30 -1 14 -2
2538;14 -2
2539;14 -1 31 -1 30 -2
2540;17 -1 30 -1 31 -1 30 -2
2541;30 -1 30 -2
2542;14 -2
2543;14 -1 2 -2
2544;31 -1 41 -2
2545;14 -2
2546;14 -1 38 -1 33 -2
2547;36 -1 14 -2
2548;41 -1 41 -2
2549;41 -2
2550;41 -2
2551;41 -1 41 -1 41 -1 41 -2
2552;38 -1 36 -2
2553;36 -2
2554;36 -2
2555;36 -1 36 -2
2556;36 -1 34 -1 37 -1 38 -1 14 -1 38 -1 14 -2
2557;14 -2
2558;14 -2
2684;14 -1 31 -1 14 -1 31 -2
2685;14 -1 14 -1 11 -2
2686;14 -1 31 -1 30 -1 30 -1 31 -1 30 -1 30 -1 30 -2
2687;41 -2
2688;11 -1 9 -1 14 -1 41 -2
2689;38 -1 33 -1 14 -1 41 -2
2690;31 -1 41 -1 41 -2
2691;36 -2
2692;36 -1 37 -1 34 -1 36 -1 38 -1 14 -2
2693;14 -2
2694;11 -1 31 -1 31 -1 30 -2
2695;30 -1 30 -2
2696;30 -2
2697;30 -2
2698;14 -1 38 -1 31 -1 16 -1 31 -1 30 -1 14 -2
2699;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2893;14 -1 41 -1 14 -2
2894;14 -2
2895;14 -2
2896;14 -1 31 -2
2897;41 -2
2898;14 -1 41 -2
2899;41 -2
2900;41 -2
2901;8 -1 41 -2
2902;14 -2
2903;14 -2
2904;14 -2
2905;14 -2
2906;14 -2
2907;14 -2
2908;14 -2
2909;14 -1 41 -1 41 -2
2910;41 -1 38 -1 33 -2
2911;36 -1 14 -1 41 -2
2912;41 -1 31 -1 30 -1 30 -1 14 -1 41 -2
2913;14 -2
2914;14 -2
2915;41 -1 41 -2
2916;14 -2
2917;14 -1 41 -1 41 -1 38 -2
2918;36 -2
2919;36 -1 34 -1 37 -2
2920;14 -2
2921;14 -2
2922;14 -2
2923;14 -2
2924;14 -1 38 -2
3089;14 -2
3090;14 -2
3286;14 -1 31 -1 30 -1 30 -1 30 -2
3287;14 -1 11 -2
3288;9 -1 11 -1 48 -2
3289;14 -2
3290;17 -1 31 -1 14 -1 11 -1 14 -1 7 -1 7 -1 38 -1 33 -2
3291;14 -1 41 -2
3292;37 -1 36 -1 34 -1 38 -2
3293;38 -1 33 -2
3294;36 -1 37 -1 34 -2
3295;38 -1 33 -1 37 -1 38 -1 36 -2
3296;37 -1 34 -1 36 -1 38 -1 14 -1 31 -1 30 -2
3297;14 -1 11 -1 48 -1 14 -1 31 -1 31 -2
3298;14 -1 38 -2
3405;14 -1 11 -1 11 -1 9 -1 48 -1 48 -2
3406;48 -1 14 -1 11 -1 48 -2
3407;48 -2
3408;14 -1 31 -1 31 -1 30 -1 30 -1 11 -1 31 -1 14 -2
3409;14 -2
3410;14 -1 38 -1 33 -2
3411;14 -2
3412;14 -1 31 -1 30 -2
3413;30 -1 48 -1 30 -1 30 -2
3414;16 -1 31 -1 30 -1 28 -1 30 -2
3415;14 -1 31 -1 41 -2
3639;14 -2
3640;31 -1 31 -2
3641;14 -1 41 -1 41 -2
3642;41 -2
3643;31 -2
3644;14 -1 31 -2
3645;30 -1 31 -2
3646;17 -1 31 -1 14 -2
3647;14 -2
3648;14 -2
3741;14 -1 31 -2
3742;48 -2
3743;14 -1 31 -2
3744;14 -2
3745;14 -1 31 -2
3746;14 -1 48 -2
3747;14 -2
3748;31 -1 31 -1 30 -2
3749;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -2
3750;14 -2
3751;14 -2
3752;31 -1 31 -2
3753;14 -2
3754;14 -2
3755;38 -2
3756;48 -2
3757;14 -2
3758;2 -1 41 -1 38 -1 41 -2
3759;33 -2
3760;36 -2
3761;36 -2
3762;41 -1 41 -2
3763;36 -2
3764;36 -2
3765;36 -2
3766;37 -1 36 -1 34 -2
3897;14 -1 14 -2
3898;14 -1 32 -2
3899;14 -1 39 -2
3900;14 -2
3901;14 -2
3902;38 -1 41 -2
3903;41 -2
3904;41 -2
3905;31 -1 30 -1 31 -1 38 -1 33 -2
3906;34 -1 36 -1 37 -2
3907;38 -1 33 -2
3908;37 -1 34 -1 36 -1 38 -1 14 -1 31 -1 14 -1 32 -2
4029;14 -1 39 -1 14 -1 41 -1 31 -1 14 -2
4030;41 -2
4031;41 -2
4032;31 -2
4033;14 -2
4034;14 -2
4035;14 -1 39 -1 14 -2
4036;14 -2
4037;14 -2
4038;14 -1 42 -1 39 -1 38 -1 33 -2
4039;36 -1 37 -1 34 -1 38 -2
4158;14 -2
4159;41 -2
4160;14 -1 41 -1 41 -2
4161;41 -2
4162;14 -1 48 -1 13 -2
4163;14 -1 38 -2
4164;31 -1 30 -2
4165;31 -1 14 -1 31 -1 30 -1 14 -2
4166;14 -1 48 -1 13 -1 14 -2
4167;14 -1 31 -2
4168;16 -1 31 -1 30 -2
4169;17 -1 30 -1 14 -1 31 -1 30 -1 14 -2
4170;38 -2
4171;41 -2
4172;38 -1 33 -2
4173;36 -2
4174;34 -1 37 -1 36 -1 38 -2
4175;41 -1 48 -1 13 -1 14 -1 31 -1 30 -1 31 -1 14 -1 38 -2
4176;14 -1 31 -2
4177;30 -2
4178;30 -2
4179;30 -1 14 -1 38 -1 14 -1 31 -1 22 -1 22 -1 22 -2
4180;14 -1 48 -1 13 -1 14 -1 14 -1 48 -1 13 -2
4546;14 -1 31 -1 30 -1 30 -1 41 -1 41 -2
4547;31 -2
4548;14 -1 41 -1 38 -2
4549;14 -1 31 -1 41 -2
4550;31 -1 31 -1 30 -1 30 -1 17 -1 30 -2
4551;14 -1 31 -2
4552;31 -1 31 -1 41 -1 41 -2
4553;14 -1 41 -1 41 -2
4554;31 -2
4555;14 -1 31 -1 30 -1 31 -2
4556;41 -2
4557;14 -1 41 -2
4558;31 -1 31 -1 30 -2
4559;31 -1 30 -2
4560;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -2
4561;31 -1 30 -1 30 -1 31 -1 14 -1 39 -2
4562;14 -1 31 -1 31 -2
4563;31 -1 30 -1 30 -1 30 -2
4564;30 -1 30 -2
4565;14 -1 31 -2
4566;16 -1 31 -2
4567;14 -1 31 -1 30 -1 30 -2
4568;14 -1 31 -1 31 -1 30 -2
4569;14 -1 31 -1 30 -1 8 -2
4570;14 -1 31 -1 30 -1 30 -2
4571;17 -1 30 -2
4572;14 -1 31 -1 30 -1 30 -1 30 -2
4573;14 -2
4574;31 -2
4575;14 -1 31 -1 30 -1 30 -2
4576;17 -1 30 -2
4577;14 -2
4578;38 -2
4579;14 -1 31 -1 30 -2
4580;30 -1 30 -2
4581;30 -1 30 -2
4582;17 -1 30 -2
4583;14 -1 38 -1 31 -1 30 -2
4584;14 -1 38 -1 41 -1 31 -2
4585;14 -1 38 -1 41 -2
4586;14 -1 38 -1 33 -2
4587;36 -2
4588;36 -2
4589;36 -1 34 -1 37 -1 38 -2
4590;14 -1 38 -1 37 -1 31 -1 30 -1 30 -2
4591;17 -1 30 -1 30 -2
4592;14 -1 31 -1 30 -1 30 -1 38 -2
4593;14 -1 31 -2
4594;14 -2
4595;14 -1 41 -2
4596;14 -1 31 -1 30 -1 30 -1 30 -2
4597;14 -2
4868;14 -1 41 -1 41 -2
4869;14 -1 8 -1 31 -1 30 -1 14 -1 41 -2
4870;31 -2
4871;14 -1 11 -1 14 -1 49 -1 14 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4872;14 -1 11 -1 48 -1 48 -1 48 -2
4873;14 -1 12 -1 11 -1 48 -1 48 -2
4874;14 -1 11 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -2
4875;14 -1 11 -1 9 -1 11 -2
4876;14 -1 11 -2
4877;14 -1 11 -1 48 -2
4878;14 -1 41 -1 31 -1 14 -1 11 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4879;31 -2
4880;30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
4881;31 -1 30 -2
4882;14 -1 38 -1 33 -2
4883;36 -2
4884;36 -1 36 -1 37 -1 34 -2
4885;38 -1 33 -2
4886;36 -1 34 -1 36 -1 37 -1 38 -1 14 -1 31 -1 30 -1 32 -1 31 -1 31 -2
4887;30 -2
4888;31 -1 16 -1 31 -2
4889;14 -2
4890;14 -2
4891;14 -1 11 -2
4892;14 -2
4893;14 -1 31 -1 30 -2
4894;17 -1 30 -2
4895;14 -1 14 -1 41 -2
4896;31 -1 14 -1 14 -2
4897;14 -1 31 -1 31 -1 41 -1 2 -2
4898;14 -2
5240;14 -2
5241;14 -1 31 -1 31 -1 15 -1 14 -1 31 -1 30 -1 15 -1 31 -1 14 -1 31 -2
5242;14 -1 31 -2
5243;11 -2
5244;14 -2
5245;14 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -2
5246;14 -2
5247;14 -1 38 -1 11 -1 14 -1 31 -2
5248;48 -2
5249;14 -1 12 -1 12 -1 8 -1 42 -2
5250;14 -1 11 -1 14 -1 31 -2
5251;14 -1 31 -2
5252;16 -1 31 -1 30 -1 14 -1 38 -1 33 -2
5253;36 -2
5254;36 -1 36 -2
5255;36 -2
5256;36 -2
5257;34 -1 37 -1 36 -2
5258;38 -1 33 -2
5259;36 -1 37 -1 34 -1 36 -2
5260;38 -1 14 -1 14 -2
5261;14 -2
5262;31 -2
5263;14 -1 31 -1 30 -1 31 -1 15 -1 30 -1 14 -1 31 -1 30 -1 15 -1 31 -1 14 -2
5264;14 -2
5265;14 -2
5266;31 -1 30 -1 31 -1 30 -1 31 -1 31 -1 30 -2
5267;14 -2
5268;14 -1 31 -1 31 -1 30 -1 31 -1 30 -2
5269;14 -1 31 -1 30 -2
5270;14 -2
5271;49 -1 14 -2
5272;14 -1 31 -1 15 -1 31 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 15 -1 31 -1 14 -1 31 -2
5273;14 -1 31 -1 30 -1 15 -1 31 -1 30 -1 15 -1 31 -1 30 -1 14 -1 11 -2
5274;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 11 -1 31 -1 30 -1 14 -2
5275;14 -1 31 -1 30 -1 30 -1 15 -2
5276;17 -1 30 -1 31 -1 30 -1 30 -2
5277;30 -1 30 -1 30 -2
5278;14 -1 31 -1 30 -1 31 -1 30 -1 30 -2
5279;14 -1 31 -2
5280;30 -2
5281;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
5282;14 -1 31 -1 30 -2
5283;17 -1 30 -2
5284;28 -1 30 -2
5285;28 -1 30 -1 17 -1 30 -1 28 -1 30 -2
5286;28 -1 30 -1 14 -1 31 -1 30 -2
5287;14 -1 31 -1 30 -1 31 -1 30 -2
5288;14 -2
5289;14 -1 31 -2
5290;14 -1 31 -1 14 -2
5291;14 -1 31 -1 30 -1 30 -2
5292;14 -1 31 -2
5293;14 -1 31 -1 15 -1 31 -1 30 -1 30 -2
5294;14 -1 31 -1 15 -1 31 -1 15 -1 31 -1 15 -1 31 -1 15 -1 31 -1 15 -1 31 -1 15 -1 31 -1 31 -1 15 -1 14 -1 38 -1 14 -2
5295;14 -1 31 -1 30 -2
5296;14 -1 31 -2
5297;14 -2
5298;11 -1 14 -2
5299;14 -1 31 -1 30 -2
5300;14 -2
5301;14 -1 31 -1 14 -2
5302;14 -1 31 -1 30 -2
5303;31 -1 30 -1 14 -2
5304;31 -1 30 -2
5305;14 -1 31 -1 30 -1 31 -1 30 -2
5306;11 -2
5307;14 -1 31 -2
5308;30 -2
5309;17 -1 30 -1 14 -1 41 -1 31 -1 2 -2
5310;14 -1 31 -1 30 -2
5311;17 -1 30 -1 14 -1 14 -1 41 -1 41 -1 41 -1 41 -2
5312;31 -1 30 -1 14 -1 31 -1 30 -2
5313;17 -1 30 -1 14 -2
5314;31 -1 41 -1 41 -2
5315;2 -2
5316;14 -2
5317;14 -1 14 -1 31 -1 30 -1 30 -1 31 -1 30 -1 14 -2
5318;14 -2
5319;31 -1 30 -2
5320;14 -1 2 -2
5321;14 -1 31 -1 31 -1 30 -1 30 -1 15 -1 31 -1 14 -1 2 -2
5322;31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
5323;14 -1 31 -1 30 -1 14 -1 41 -1 31 -1 30 -1 14 -2
5324;14 -1 41 -1 41 -1 41 -2
5325;41 -2
5326;41 -2
5327;2 -2
5328;14 -2
5329;14 -1 41 -2
5330;31 -1 30 -1 15 -1 31 -1 14 -2
5331;31 -1 14 -2
5332;31 -2
5333;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 15 -1 31 -1 30 -1 31 -1 15 -1 14 -1 31 -1 30 -1 15 -1 31 -1 14 -1 31 -1 30 -1 31 -1 15 -1 30 -1 14 -2
5334;31 -1 30 -2
5335;14 -1 31 -1 30 -2
5336;17 -1 30 -1 14 -2
5337;14 -1 31 -1 14 -2
5338;31 -1 30 -1 14 -1 31 -1 30 -1 31 -1 15 -1 14 -1 31 -1 30 -2
5339;31 -1 15 -1 30 -2
5340;14 -1 31 -1 30 -1 30 -2
5341;17 -1 30 -1 30 -1 14 -1 31 -1 30 -1 14 -2
5342;31 -1 30 -1 14 -1 49 -1 49 -1 48 -1 48 -2
5343;14 -1 31 -1 15 -1 31 -1 15 -1 15 -1 31 -2
5344;14 -1 31 -1 30 -1 14 -2
5345;14 -2
5346;31 -1 31 -1 14 -2
5959;14 -1 31 -1 30 -2
5960;30 -1 31 -2
5961;16 -1 31 -1 30 -2
5962;28 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 14 -1 41 -1 38 -2
5963;14 -1 38 -2
5964;33 -2
5965;36 -2
5966;36 -2
5967;36 -2
5968;36 -2
5969;36 -2
5970;36 -2
5971;36 -1 38 -1 14 -2
5972;31 -2
5973;14 -1 31 -1 30 -1 14 -1 41 -2
5974;41 -2
5975;38 -1 36 -2
5976;36 -2
5977;36 -2
5978;36 -2
5979;36 -1 14 -1 41 -2
5980;38 -1 36 -2
5981;36 -2
5982;36 -1 36 -1 34 -1 37 -2
5983;38 -1 33 -2
5984;36 -1 37 -1 34 -1 36 -1 38 -1 33 -2
5985;36 -1 36 -1 34 -1 37 -1 38 -1 14 -2
5986;14 -2
6174;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
6175;14 -1 39 -2
6176;14 -1 31 -1 31 -2
6177;14 -2
6178;14 -1 39 -1 14 -2
6179;14 -2
6180;14 -1 41 -2
6181;41 -2
6182;41 -2
6183;14 -1 38 -2
6184;41 -1 41 -1 41 -1 41 -2
6185;14 -1 41 -2
6186;41 -1 41 -1 31 -2
6187;30 -2
6188;30 -2
6189;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
6190;30 -1 30 -1 30 -2
6191;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
6192;30 -2
6193;16 -1 31 -1 31 -1 14 -1 31 -1 30 -1 28 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 18 -1 31 -2
6194;30 -2
6195;31 -1 16 -1 31 -1 30 -2
6196;17 -1 30 -1 31 -1 30 -2
6197;31 -1 30 -2
6198;31 -2
6199;30 -2
6200;17 -1 30 -1 31 -1 30 -1 14 -1 38 -1 33 -2
6201;36 -1 14 -1 38 -2
6202;38 -1 36 -2
6203;34 -1 36 -1 37 -2
6204;38 -1 14 -2
6205;14 -1 38 -1 31 -2
6406;14 -1 31 -2
6407;14 -1 31 -2
6408;17 -1 31 -2
6409;14 -2
6410;14 -1 11 -2
6411;9 -1 11 -2
6412;14 -2
6413;31 -2
6414;14 -2
6415;11 -2
6416;31 -2
6417;30 -2
6418;14 -2
6495;14 -1 41 -2
6496;41 -2
6497;31 -1 30 -1 14 -2
6498;31 -1 31 -1 31 -1 14 -2
6499;14 -1 38 -1 31 -1 14 -2
6500;14 -2
6501;14 -1 38 -1 33 -2
6502;36 -1 14 -1 11 -2
6503;31 -2
6504;14 -1 31 -1 48 -2
6505;14 -2
6506;14 -1 38 -1 36 -1 36 -2
6507;14 -1 38 -1 36 -2
6508;36 -2
6509;14 -1 38 -1 36 -2
6510;36 -2
6511;14 -1 38 -1 36 -2
6512;36 -1 36 -1 34 -1 37 -2
6513;38 -1 33 -2
6514;36 -1 34 -1 37 -1 38 -1 33 -2
6515;36 -1 39 -1 38 -1 37 -1 36 -1 34 -1 36 -1 37 -1 38 -1 37 -1 14 -1 31 -2
6516;37 -2
6517;37 -2
6518;14 -1 31 -1 48 -1 31 -1 16 -1 31 -1 30 -2
6519;31 -1 14 -1 31 -1 30 -2
6520;16 -1 31 -1 30 -2
6521;17 -1 30 -1 14 -1 11 -2
6522;14 -2
6523;31 -1 31 -2
6524;14 -1 31 -1 31 -2
6525;48 -1 30 -1 30 -1 14 -2
6526;14 -1 31 -1 30 -1 21 -1 31 -1 31 -1 21 -1 14 -1 31 -1 31 -1 15 -1 30 -1 31 -1 21 -1 14 -1 31 -1 31 -1 21 -1 14 -1 31 -1 31 -1 21 -1 14 -1 31 -1 31 -1 14 -1 31 -1 31 -1 21 -1 30 -1 30 -2
6527;17 -1 30 -1 14 -1 14 -1 21 -2
6528;14 -1 31 -1 21 -1 31 -2
6529;31 -1 14 -1 2 -2
6530;14 -1 31 -2
6531;14 -1 11 -1 31 -1 21 -1 31 -1 14 -1 49 -1 14 -1 31 -1 30 -1 14 -1 41 -2
6532;41 -1 41 -2
6533;14 -1 14 -2
6534;31 -1 30 -1 21 -1 31 -2
6535;31 -1 14 -1 11 -2
6536;11 -1 14 -2
6537;11 -1 9 -1 10 -1 11 -1 14 -2
6538;14 -1 11 -2
6539;14 -2
6540;14 -2
6541;31 -2
6542;14 -2
6543;14 -1 11 -2
6544;14 -2
6797;14 -1 31 -1 31 -1 41 -2
6798;14 -1 41 -2
6799;41 -2
6800;41 -1 38 -2
6801;33 -2
6802;36 -2
6803;36 -2
6804;36 -2
6805;36 -2
6806;37 -1 36 -1 34 -1 38 -2
6807;14 -2
6988;14 -2
6989;41 -2
6990;14 -2
6991;41 -2
6992;41 -2
6993;14 -1 31 -1 30 -2
6994;14 -2
6995;41 -2
6996;41 -2
6997;41 -2
6998;41 -2
6999;41 -1 41 -2
7145;14 -2
7146;14 -1 41 -2
7147;38 -2
7148;14 -1 38 -2
7149;33 -2
7150;38 -2
7151;41 -2
7152;41 -1 41 -1 31 -2
7153;48 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -1 48 -1 29 -2
7154;14 -1 41 -2
7155;41 -2
7156;41 -2
7157;41 -2
7158;41 -2
7159;31 -1 38 -1 36 -2
7160;34 -1 36 -1 37 -1 38 -2
7161;14 -2
7282;48 -1 14 -1 14 -1 31 -1 14 -1 38 -1 33 -2
7283;14 -1 41 -2
7284;36 -2
7285;36 -2
7286;36 -2
7287;36 -1 34 -1 36 -1 37 -1 14 -1 38 -1 33 -2
7288;36 -1 34 -1 36 -1 37 -1 38 -1 37 -1 38 -1 33 -2
7289;38 -1 37 -2
7290;36 -1 34 -1 37 -1 38 -1 14 -1 31 -2
7291;14 -1 41 -2
7292;41 -1 41 -1 41 -1 41 -1 41 -2
7293;14 -1 14 -2
7294;14 -1 14 -2
7295;38 -1 14 -2
7296;14 -1 14 -2
7297;14 -2
7298;14 -1 31 -2
7299;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7300;30 -1 30 -2
7301;31 -2
7302;16 -1 31 -2
7303;48 -2
7409;14 -2
7410;14 -2
7411;41 -2
7412;41 -2
7413;31 -2
7414;17 -1 31 -2
7415;28 -1 31 -2
7416;14 -2
7508;14 -1 14 -1 14 -2
7509;14 -2
7510;14 -1 38 -1 33 -2
7511;14 -1 41 -2
7512;36 -1 41 -1 36 -1 36 -1 36 -1 41 -1 41 -2
7513;36 -2
7514;36 -2
